LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0199799999999998,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0179956919924099,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0149639312266649,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0121829658299699,0.0
01-01 04:00:00+01:00,0.0,0.0,0.010046238665385,0.0
01-01 05:00:00+01:00,0.0,0.0,0.00906446123613,0.0
01-01 06:00:00+01:00,0.0,0.0,0.00910704001083,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0099087040255349,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0048181380848849,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0014285376255749,0.0
01-01 10:00:00+01:00,0.0,0.0,0.000523083797655,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.000800926955655,0.0
01-01 14:00:00+01:00,0.0,0.0,0.002417070874425,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0044158242965249,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0078925234689449,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0162303892565399,0.0
01-01 18:00:00+01:00,0.0,0.0,0.022858230317295,0.0
01-01 19:00:00+01:00,0.0,0.0,0.027363419714445,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0296013950277149,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0312059455914799,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0307962643434299,0.0
01-01 23:00:00+01:00,0.0,0.0,0.02655382169448,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0216161898453899,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0166240692736349,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0133168324697998,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0108503915663249,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0089809926496799,0.0
01-02 05:00:00+01:00,0.0,0.0,0.00872338687938,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0112103848012798,0.0
01-02 07:00:00+01:00,0.0,0.0,0.014912978419695,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0055633497699149,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0023477422319849,0.0016830940000001
01-02 10:00:00+01:00,0.0,0.0,0.0,0.1763614560000004
01-02 11:00:00+01:00,0.0,0.0,0.0,0.1345205420000006
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0361240780000005
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0388602440000002
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0,0.0,0.0006024031999499,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0038347735790099,0.0
01-02 17:00:00+01:00,0.0,0.0,0.0108082728139499,0.0
01-02 18:00:00+01:00,0.0,0.0,0.0155816215940549,0.1907808990000004
01-02 19:00:00+01:00,0.0,0.0,0.0175755282852899,0.3084932109999999
01-02 20:00:00+01:00,0.0,0.0,0.0184245272548499,0.336440442
01-02 21:00:00+01:00,0.0,0.0,0.0183242837788949,0.3384366360000002
01-02 22:00:00+01:00,0.0,0.0,0.0161811727536899,0.1975230090000002
01-02 23:00:00+01:00,0.0,0.0,0.0125792870176048,0.0
01-03 00:00:00+01:00,0.0,0.0,0.0082592768545797,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0053163791223749,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0043501805270699,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0042564074337148,0.0
01-03 04:00:00+01:00,0.0,0.0,0.0045732586625099,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0047371253185349,0.0
01-03 06:00:00+01:00,0.0,0.0,0.0052232319896849,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0061783159861499,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0026534365798349,0.0
01-03 09:00:00+01:00,0.0,0.0,0.0008106661684949,0.0
01-03 10:00:00+01:00,0.0,0.0,0.0006862919175449,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0010378501457399,0.0
01-03 15:00:00+01:00,0.0,0.0,0.0035894881288349,0.0
01-03 16:00:00+01:00,0.0,0.0,0.0074588361827099,0.0
01-03 17:00:00+01:00,0.0,0.0,0.01523362603554,0.0
01-03 18:00:00+01:00,0.0,0.0,0.021452483982135,0.0
01-03 19:00:00+01:00,0.0,0.0,0.0233249926613099,0.1524142910000003
01-03 20:00:00+01:00,0.0,0.0,0.02465941949937,0.2173680919999998
01-03 21:00:00+01:00,0.0,0.0,0.0248426393325148,0.239455288
01-03 22:00:00+01:00,0.0,0.0,0.022848876330765,0.1144905280000002
01-03 23:00:00+01:00,0.0,0.0,0.019766150890905,0.0
01-04 00:00:00+01:00,0.0,0.0,0.0151952911637099,0.0
01-04 01:00:00+01:00,0.0,0.0,0.0099197048106148,0.0
01-04 02:00:00+01:00,0.0,0.0,0.0067139264630249,0.0
01-04 03:00:00+01:00,0.0,0.0,0.0064932259571099,0.0
01-04 04:00:00+01:00,0.0,0.0,0.0066820912513049,0.0
01-04 05:00:00+01:00,0.0,0.0,0.0070908482559299,0.0
01-04 06:00:00+01:00,0.0,0.0,0.0087365998056749,0.0
01-04 07:00:00+01:00,0.0,0.0,0.01007212486386,0.0
01-04 08:00:00+01:00,0.0,0.0,0.0046717711115399,0.0
01-04 09:00:00+01:00,0.0,0.0,0.0018277494048449,0.0
01-04 10:00:00+01:00,0.0,0.0,0.0007974551228999,0.0
01-04 11:00:00+01:00,0.0,0.0,6.234853605000309e-06,0.0
01-04 12:00:00+01:00,0.0,0.0,0.0,0.0
01-04 13:00:00+01:00,0.0,0.0,0.00020537100111,0.0
01-04 14:00:00+01:00,0.0,0.0,0.001644691136805,0.0
01-04 15:00:00+01:00,0.0,0.0,0.0036653209176149,0.0
01-04 16:00:00+01:00,0.0,0.0,0.0072610798950749,0.0
01-04 17:00:00+01:00,0.0,0.0,0.014969942233575,0.0
01-04 18:00:00+01:00,0.0,0.0,0.0226571344866899,0.0
01-04 19:00:00+01:00,0.0,0.0,0.0282086023180351,0.0
01-04 20:00:00+01:00,0.0,0.0,0.03141578267367,0.0973621880000003
01-04 21:00:00+01:00,0.0,0.0,0.03289395106091,0.1474805029999998
01-04 22:00:00+01:00,0.0,0.0,0.0318213561197698,0.0654555800000006
01-04 23:00:00+01:00,0.0,0.0,0.0283230270267449,0.0
01-05 00:00:00+01:00,0.0,0.0,0.022673242297815,0.0
01-05 01:00:00+01:00,0.0,0.0,0.0180701184478198,0.0
01-05 02:00:00+01:00,0.0,0.0,0.015077830490025,0.0
01-05 03:00:00+01:00,0.0,0.0,0.0139628086406699,0.0
01-05 04:00:00+01:00,0.0,0.0,0.01402169862735,0.0
01-05 05:00:00+01:00,0.0,0.0,0.0154213714622099,0.0
01-05 06:00:00+01:00,0.0,0.0,0.0189537122208299,0.0
01-05 07:00:00+01:00,0.0,0.0,0.0243854521632598,0.0
01-05 08:00:00+01:00,0.0,0.0,0.014210569249845,0.0
01-05 09:00:00+01:00,0.0,0.0,0.0075252004943999,0.0680870640000003
01-05 10:00:00+01:00,0.0,0.0,0.0062323353355049,0.2305076820000001
01-05 11:00:00+01:00,0.0,0.0,0.0050512490457749,0.1824454450000001
01-05 12:00:00+01:00,0.0,0.0,0.0042334003380149,0.068565291
01-05 13:00:00+01:00,0.0,0.0,0.0045265044096,0.0370661760000001
01-05 14:00:00+01:00,0.0,0.0,0.0053522055865049,0.0
01-05 15:00:00+01:00,0.0,0.0,0.0068885183941799,0.0
01-05 16:00:00+01:00,0.0,0.0,0.0148665077922001,0.0
01-05 17:00:00+01:00,0.0,0.0,0.0249881737276949,0.0
01-05 18:00:00+01:00,0.0,0.0,0.02904283095981,0.0017734610000003
01-05 19:00:00+01:00,0.0,0.0,0.0304770705786899,0.057602759
01-05 20:00:00+01:00,0.0,0.0,0.0315869985305,0.0625544400000005
01-05 21:00:00+01:00,0.0,0.0,0.0334910987265499,0.0994903400000002
01-05 22:00:00+01:00,0.0,0.0,0.03292022782253,0.0
01-05 23:00:00+01:00,0.0,0.0,0.0301213827393599,0.0
01-06 00:00:00+01:00,0.0,0.0,0.0259885268677798,0.0
01-06 01:00:00+01:00,0.0,0.0,0.0201334074152999,0.0
01-06 02:00:00+01:00,0.0,0.0,0.0150198610407299,0.0
01-06 03:00:00+01:00,0.0,0.0,0.0114517800648448,0.0
01-06 04:00:00+01:00,0.0,0.0,0.0101085572080649,0.0
01-06 05:00:00+01:00,0.0,0.0,0.0101042740971299,0.0
01-06 06:00:00+01:00,0.0,0.0,0.0112620109289399,0.0
01-06 07:00:00+01:00,0.0,0.0,0.0127852883904899,0.0
01-06 08:00:00+01:00,0.0,0.0,0.0035693822664449,0.0
01-06 09:00:00+01:00,0.0,0.0,0.001018867000305,0.0
01-06 10:00:00+01:00,0.0,0.0,0.0007474726776449,0.0
01-06 11:00:00+01:00,0.0,0.0,0.0002653957824449,0.0
01-06 12:00:00+01:00,0.0,0.0,0.0,0.0
01-06 13:00:00+01:00,0.0,0.0,0.0,0.0
01-06 14:00:00+01:00,0.0,0.0,0.0012426132267449,0.0
01-06 15:00:00+01:00,0.0,0.0,0.0028668192567149,0.0
01-06 16:00:00+01:00,0.0,0.0,0.0058167887590949,0.0
01-06 17:00:00+01:00,0.0,0.0,0.01456432267968,0.0
01-06 18:00:00+01:00,0.0,0.0,0.0196914175872299,0.0
01-06 19:00:00+01:00,0.0,0.0,0.0233570239823099,0.0
01-06 20:00:00+01:00,0.0,0.0,0.0256204131730199,0.0
01-06 21:00:00+01:00,0.0,0.0,0.0284750910434849,0.0523546820000003
01-06 22:00:00+01:00,0.0,0.0,0.0289228692643499,0.0011232820000001
01-06 23:00:00+01:00,0.0,0.0,0.025241639946045,0.0
01-07 00:00:00+01:00,0.0,0.0,0.0193461427277251,0.0
01-07 01:00:00+01:00,0.0,0.0,0.01397048172804,0.0
01-07 02:00:00+01:00,0.0,0.0,0.0102550256137499,0.0
01-07 03:00:00+01:00,0.0,0.0,0.0086029119849749,0.0
01-07 04:00:00+01:00,0.0,0.0,0.0082566550329001,0.0
01-07 05:00:00+01:00,0.0,0.0,0.0087401150032499,0.0
01-07 06:00:00+01:00,0.0,0.0,0.0132025657543799,0.0
01-07 07:00:00+01:00,0.0,0.0,0.020389659179505,0.0
01-07 08:00:00+01:00,0.0,0.0,0.0088345347833248,0.2478527689999998
01-07 09:00:00+01:00,0.0,0.0,0.0044372220994799,0.4767874130000005
01-07 10:00:00+01:00,0.0,0.0,0.002224836339795,0.6245296389999999
01-07 11:00:00+01:00,0.0,0.0,0.0009792147482699,0.640698858
01-07 12:00:00+01:00,0.0,0.0,0.0004742743981199,0.5752770429999998
01-07 13:00:00+01:00,0.0,0.0,0.0012425230923899,0.5440267599999998
01-07 14:00:00+01:00,0.0,0.0,0.00266186596932,0.3986665150000001
01-07 15:00:00+01:00,0.0,0.0,0.0051074697494098,0.2820586409999998
01-07 16:00:00+01:00,0.0,0.0,0.0157712771268899,0.2392538630000001
01-07 17:00:00+01:00,0.0,0.0,0.0259978669291349,0.2998124560000004
01-07 18:00:00+01:00,0.0,0.0,0.0302137087488149,0.5849131550000003
01-07 19:00:00+01:00,0.0,0.0,0.0329632921286217,0.746621636
01-07 20:00:00+01:00,0.0,0.0,0.033932298368915,0.7718360689999998
01-07 21:00:00+01:00,0.0,0.0,0.0338310699940961,0.6904592850000002
01-07 22:00:00+01:00,0.0,0.0,0.03071866683305,0.4123208550000001
01-07 23:00:00+01:00,0.0,0.0,0.02728113247416,0.1146167430000005
01-08 00:00:00+01:00,0.0,0.0,0.02245929369984,0.0
01-08 01:00:00+01:00,0.0,0.0,0.0184853407346698,0.0
01-08 02:00:00+01:00,0.0,0.0,0.0170057503138199,0.0
01-08 03:00:00+01:00,0.0,0.0,0.0165577754254498,0.0
01-08 04:00:00+01:00,0.0,0.0,0.016466311615155,0.0
01-08 05:00:00+01:00,0.0,0.0,0.0178605559653,0.0
01-08 06:00:00+01:00,0.0,0.0,0.0228374379248551,0.0
01-08 07:00:00+01:00,0.0,0.0,0.032049863755325,0.111051707
01-08 08:00:00+01:00,0.0,0.0,0.02354253129738,0.5104075680000003
01-08 09:00:00+01:00,0.0,0.0,0.0131301553504499,0.6155889739999998
01-08 10:00:00+01:00,0.0,0.0,0.0064164860363199,0.6975866230000005
01-08 11:00:00+01:00,0.0,0.0,0.0045709370062338,0.6436617849999998
01-08 12:00:00+01:00,0.0,0.0,0.0036662629630349,0.5400571660000003
01-08 13:00:00+01:00,0.0,0.0,0.004009595363745,0.4986076880000001
01-08 14:00:00+01:00,0.0,0.0,0.0049578581099699,0.3447517630000002
01-08 15:00:00+01:00,0.0,0.0,0.0120315731993999,0.2783866180000005
01-08 16:00:00+01:00,0.0,0.0,0.0252311788958099,0.2313593809999997
01-08 17:00:00+01:00,0.0,0.0,0.0351747607594149,0.3083604170000004
01-08 18:00:00+01:00,0.0,0.0,0.0397795396994491,0.6154179580000002
01-08 19:00:00+01:00,0.0,0.0,0.0422851817596821,0.7841995670000002
01-08 20:00:00+01:00,0.0,0.0,0.0419642464612119,0.807117671
01-08 21:00:00+01:00,0.0,0.0,0.0392574393973671,0.7299294290000002
01-08 22:00:00+01:00,0.0,0.0,0.0327937709582704,0.4460107440000005
01-08 23:00:00+01:00,0.0,0.0,0.02660908675344,0.119264718
01-09 00:00:00+01:00,0.0,0.0,0.0203843775317399,0.0
01-09 01:00:00+01:00,0.0,0.0,0.0144295911638099,0.0
01-09 02:00:00+01:00,0.0,0.0,0.0118944744377398,0.0
01-09 03:00:00+01:00,0.0,0.0,0.010323867285705,0.0
01-09 04:00:00+01:00,0.0,0.0,0.01000446748929,0.0
01-09 05:00:00+01:00,0.0,0.0,0.0113438279260349,0.0
01-09 06:00:00+01:00,0.0,0.0,0.0169801053034499,0.0
01-09 07:00:00+01:00,0.0,0.0,0.0249352609755449,0.1071184690000004
01-09 08:00:00+01:00,0.0,0.0,0.0154360378085548,0.5112715890000002
01-09 09:00:00+01:00,0.0,0.0,0.00688406596674,0.621457949
01-09 10:00:00+01:00,0.0,0.0,0.0038887412999099,0.6771176740000001
01-09 11:00:00+01:00,0.0,0.0,0.0015625435213499,0.5718572870000005
01-09 12:00:00+01:00,0.0,0.0,0.0006285608631899,0.4705567090000001
01-09 13:00:00+01:00,0.0,0.0,0.000870247277475,0.4226624509999999
01-09 14:00:00+01:00,0.0,0.0,0.0016397728846499,0.2534288880000002
01-09 15:00:00+01:00,0.0,0.0,0.0039286642404149,0.139274835
01-09 16:00:00+01:00,0.0,0.0,0.0149936463890699,0.0991480760000002
01-09 17:00:00+01:00,0.0,0.0,0.024660235628955,0.1518188270000003
01-09 18:00:00+01:00,0.0,0.0,0.0279346439986876,0.4647420080000003
01-09 19:00:00+01:00,0.0,0.0,0.0289716322582003,0.6289498190000004
01-09 20:00:00+01:00,0.0,0.0,0.0287782234946012,0.635136154
01-09 21:00:00+01:00,0.0,0.0,0.0283205737000917,0.5743807800000006
01-09 22:00:00+01:00,0.0,0.0,0.0257919080909098,0.3798900529999999
01-09 23:00:00+01:00,0.0,0.0,0.0219186431000999,0.1243480219999998
01-10 00:00:00+01:00,0.0,0.0,0.0175293128042098,0.0
01-10 01:00:00+01:00,0.0,0.0,0.01137613329195,0.0
01-10 02:00:00+01:00,0.0,0.0,0.0071924562731699,0.0
01-10 03:00:00+01:00,0.0,0.0,0.0048446053637999,0.0
01-10 04:00:00+01:00,0.0,0.0,0.0039152005708499,0.0
01-10 05:00:00+01:00,0.0,0.0,0.0035218296584099,0.0
01-10 06:00:00+01:00,0.0,0.0,0.0036285349979399,0.0
01-10 07:00:00+01:00,0.0,0.0,0.0038845897789799,0.0
01-10 08:00:00+01:00,0.0,0.0,0.0,0.0
01-10 09:00:00+01:00,0.0,0.0,0.0,0.0
01-10 10:00:00+01:00,0.0,0.0,0.0,0.0831981110000001
01-10 11:00:00+01:00,0.0,0.0,0.0,0.044989467
01-10 12:00:00+01:00,0.0,0.0,0.0,0.0
01-10 13:00:00+01:00,0.0,0.0,0.0,0.0
01-10 14:00:00+01:00,0.0,0.0,0.0,0.0
01-10 15:00:00+01:00,0.0,0.0,0.0,0.0
01-10 16:00:00+01:00,0.0,0.0,0.0025675481250149,0.0
01-10 17:00:00+01:00,0.0,0.0,0.01037325923838,0.0
01-10 18:00:00+01:00,0.0,0.0,0.0169289295317248,0.023648417
01-10 19:00:00+01:00,0.0,0.0,0.0203807576768848,0.2076945299999999
01-10 20:00:00+01:00,0.0,0.0,0.022058113428675,0.2696923709999999
01-10 21:00:00+01:00,0.0,0.0,0.0223658655261749,0.273401821
01-10 22:00:00+01:00,0.0,0.0,0.0201987569270999,0.1423617120000003
01-10 23:00:00+01:00,0.0,0.0,0.016440645721785,0.0
01-11 00:00:00+01:00,0.0,0.0,0.0115084066287449,0.0
