LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.2132655167271458,0.1735344832728542,0.2402086195754835,0.0090568971516624,0.2496,-0.1433377143709303,-0.0324536660535862,0.1130845553511958,0.1429691107023916,0.0090845553511957,0.0682268330267932,0.0682268330267927
01-01 01:00:00+01:00,0.3,0.2222203973480432,0.1682664107519567,0.2265731322440927,0.0010674084939495,0.2403131918999999,-0.1408076512820961,-0.0331412029738111,0.1095087226479376,0.1389130480158749,0.0093782260479375,0.0666358497869053,0.0666358497869053
01-01 02:00:00+01:00,0.3,0.2157383995002571,0.1502523182697444,0.2057283276005557,-0.0077009875702989,0.2238663567999999,-0.134355945428072,-0.033026321671372,0.1027317950917912,0.1308414712395822,0.0094541464117912,0.0631519851756866,0.0631519851756872
01-01 03:00:00+01:00,0.3,0.1898842233813789,0.12638278260862,0.1901049150463212,-0.0106869232849423,0.2091973896999999,-0.1268307643676572,-0.0317266367860214,0.0962883649860079,0.1228442667400152,0.0091227859460079,0.0594461079130109,0.0594461079130109
01-01 04:00:00+01:00,0.3,0.1713052714115009,0.1091192382284967,0.1787219790682535,-0.0129064768867525,0.1985386154,-0.1213810945827226,-0.0307946186490237,0.091610555587008,0.1170415727020159,0.008886132497008,0.0567595208695118,0.0567595208695118
01-01 05:00:00+01:00,0.3,0.1639835797180235,0.1026442320819733,0.1746981094523864,-0.0135623018043629,0.1946866324,-0.1193580447610134,-0.0304215664866001,0.0899079618402005,0.1149203795364011,0.0087885316602006,0.0557704983333002,0.0557704983333002
01-01 06:00:00+01:00,0.3,0.1654972579721922,0.1039888556378035,0.1755384259897526,-0.0134227252275603,0.1954893432,-0.1197785601642653,-0.0304985858459819,0.0902625234173276,0.115361932418655,0.0088086303973276,0.0559762394329909,0.0559762394329909
01-01 07:00:00+01:00,0.3,0.1699696531754702,0.1069244503745266,0.1777126500668543,-0.013701859671384,0.1989531767,-0.1213468010453222,-0.0325291766878235,0.090651929886608,0.1153061342212154,0.008154772946608,0.0555131668139116,0.0555131668139116
01-01 08:00:00+01:00,0.3,0.0758113330132017,-0.0314441545532027,0.1230761132519374,-0.0588684362087356,0.1968219358,-0.1210738979390123,-0.0838865485090503,0.0344178371010171,0.056988362258034,0.0196086971710171,0.0321478442195253,0.0321478442195253
01-01 09:00:00+01:00,0.1564005590799997,0.016795972745756,-0.116863802645756,0.0816918558924717,-0.0863071881367156,0.2004678299,-0.1157878010353322,-0.136633392972196,-0.0425860775806009,-0.012794765137202,0.047885659949399,0.0112808277210976,0.0112808277210983
01-01 10:00:00+01:00,0.0571750480000011,0.0018699700277106,-0.1471992126277106,0.0702495563700403,-0.0990677934323297,0.2153292426,-0.1182068178055223,-0.1704256968244372,-0.0882462586238539,-0.0508289314317076,0.068833223646146,0.0022731072772184,0.0022731072772184
01-01 11:00:00+01:00,0.006267242527,-0.0034530454042308,-0.1580087479957692,0.0668492983241659,-0.1036126426283967,0.2238617934,-0.1194902934239013,-0.1867633972519327,-0.109437716110022,-0.0688560300280437,0.078086536629978,-0.0023804277440337,-0.0023804277440337
01-01 12:00:00+01:00,0.004657025641,-0.0039832640653355,-0.1635305822346645,0.0653265176784392,-0.1070287561237747,0.2263138463,-0.1211006406418554,-0.1907625854797054,-0.1138733261567651,-0.0718246010735306,0.0810292378932349,-0.0024699892851474,-0.0024699892851474
