LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0299467999999999,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0279271643344498,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0248639312266651,0.0
01-01 03:00:00+01:00,0.0,0.0,0.02208296582997,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0199462386653851,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0189644612361301,0.0
01-01 06:00:00+01:00,0.0,0.0,0.01900704001083,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0198087040255349,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0088437788554651,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0014285376255749,0.0
01-01 10:00:00+01:00,0.0,0.0,0.000523083797655,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.000800926955655,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0024170708744249,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0048079217515048,0.0
01-01 16:00:00+01:00,0.0,0.0,0.016884605068215,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0261303892565402,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0328841129736948,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0374833841750149,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0397708460616151,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0414169684869332,0.0
01-01 22:00:00+01:00,0.0,0.0,0.04098910496577,0.0
01-01 23:00:00+01:00,0.0,0.0,0.03665693121391,0.0
01-02 00:00:00+01:00,0.0,0.0,0.03161371420936,0.0
01-02 01:00:00+01:00,0.0,0.0,0.026524069273635,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0232168324697999,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0207503915663251,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0188809926496799,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0186233868793799,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0211103848012799,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0248129784196951,0.0
01-02 08:00:00+01:00,0.0,0.0,0.015204493680225,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0046731019998149,0.0016830940000001
01-02 10:00:00+01:00,0.0,0.0,0.0,0.1763614560000004
01-02 11:00:00+01:00,0.0,0.0,0.0,0.1345205420000006
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0361240780000005
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0388602440000002
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0,0.0,0.00060240319995,0.0
01-02 16:00:00+01:00,0.0,0.0,0.01042449092223,0.0
01-02 17:00:00+01:00,0.0,0.0,0.02070827281395,0.0
01-02 18:00:00+01:00,0.0,0.0,0.0255771509362502,0.1907808990000004
01-02 19:00:00+01:00,0.0,0.0,0.0276578612906545,0.3084932109999999
01-02 20:00:00+01:00,0.0,0.0,0.0285316582019353,0.336440442
01-02 21:00:00+01:00,0.0,0.0,0.0284244411878317,0.3384366360000002
01-02 22:00:00+01:00,0.0,0.0,0.0261924419162309,0.1975230090000002
01-02 23:00:00+01:00,0.0,0.0,0.022479287017605,0.0
01-03 00:00:00+01:00,0.0,0.0,0.01815927685458,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0136920578288251,0.0
01-03 02:00:00+01:00,0.0,0.0,0.01076136826332,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0102910012301552,0.0
01-03 04:00:00+01:00,0.0,0.0,0.0106851498828902,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0109321837286252,0.0
01-03 06:00:00+01:00,0.0,0.0,0.012262445737515,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0149603104434302,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0027811417681052,0.0
01-03 09:00:00+01:00,0.0,0.0,0.000810666168495,0.0
01-03 10:00:00+01:00,0.0,0.0,0.0006862919175449,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0010378501457399,0.0
01-03 15:00:00+01:00,0.0,0.0,0.003589488128835,0.0
01-03 16:00:00+01:00,0.0,0.0,0.01616362594902,0.0
01-03 17:00:00+01:00,0.0,0.0,0.0251336260355401,0.0
01-03 18:00:00+01:00,0.0,0.0,0.0314454651078086,0.0
01-03 19:00:00+01:00,0.0,0.0,0.0334282033005553,0.1524142910000003
01-03 20:00:00+01:00,0.0,0.0,0.034818338343504,0.2173680919999998
01-03 21:00:00+01:00,0.0,0.0,0.03501551425094,0.239455288
01-03 22:00:00+01:00,0.0,0.0,0.0329367495999497,0.1144905280000002
01-03 23:00:00+01:00,0.0,0.0,0.0297378172183348,0.0
01-04 00:00:00+01:00,0.0,0.0,0.02509529116371,0.0
01-04 01:00:00+01:00,0.0,0.0,0.019819704810615,0.0
01-04 02:00:00+01:00,0.0,0.0,0.015896934519555,0.0
01-04 03:00:00+01:00,0.0,0.0,0.0147566588239201,0.0
01-04 04:00:00+01:00,0.0,0.0,0.0152298327820951,0.0
01-04 05:00:00+01:00,0.0,0.0,0.01685450472003,0.0
01-04 06:00:00+01:00,0.0,0.0,0.0186365998056752,0.0
01-04 07:00:00+01:00,0.0,0.0,0.0199721248638599,0.0
01-04 08:00:00+01:00,0.0,0.0,0.00913738528599,0.0
01-04 09:00:00+01:00,0.0,0.0,0.001827749404845,0.0
01-04 10:00:00+01:00,0.0,0.0,0.0007974551229,0.0
01-04 11:00:00+01:00,0.0,0.0,6.234853604985685e-06,0.0
01-04 12:00:00+01:00,0.0,0.0,0.0,0.0
01-04 13:00:00+01:00,0.0,0.0,0.0002053710011099,0.0
01-04 14:00:00+01:00,0.0,0.0,0.001644691136805,0.0
01-04 15:00:00+01:00,0.0,0.0,0.003665320917615,0.0
01-04 16:00:00+01:00,0.0,0.0,0.014569382738235,0.0
01-04 17:00:00+01:00,0.0,0.0,0.0248699422335751,0.0
01-04 18:00:00+01:00,0.0,0.0,0.0326581674061499,0.0
01-04 19:00:00+01:00,0.0,0.0,0.0383640255138815,0.0
01-04 20:00:00+01:00,0.0,0.0,0.0416926815694423,0.0973621880000003
01-04 21:00:00+01:00,0.0,0.0,0.0432052575993878,0.1474805029999998
01-04 22:00:00+01:00,0.0,0.0,0.042098925147326,0.0654555800000006
01-04 23:00:00+01:00,0.0,0.0,0.0384530922483849,0.0
01-05 00:00:00+01:00,0.0,0.0,0.0326900171614349,0.0
01-05 01:00:00+01:00,0.0,0.0,0.0279917765378898,0.0
01-05 02:00:00+01:00,0.0,0.0,0.0249778304900248,0.0
01-05 03:00:00+01:00,0.0,0.0,0.0238628086406699,0.0
01-05 04:00:00+01:00,0.0,0.0,0.0239216986273501,0.0
01-05 05:00:00+01:00,0.0,0.0,0.0253213714622098,0.0
01-05 06:00:00+01:00,0.0,0.0,0.02888616377301,0.0
01-05 07:00:00+01:00,0.0,0.0,0.0344279036822,0.0
01-05 08:00:00+01:00,0.0,0.0,0.0241105692498449,0.0
01-05 09:00:00+01:00,0.0,0.0,0.01592045538495,0.0680870640000003
01-05 10:00:00+01:00,0.0,0.0,0.010804253593005,0.2305076820000001
