LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac3,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.2114018042323586,0.1753981957676414,0.2361705758367757,0.0112312283955812,0.2496,-0.1391831886012984,-0.0406462355619258,0.1158154118539751,0.1484308237079499,0.0118154118539751,0.1157169884495448,0.0289292471123859
01-01 01:00:00+01:00,0.3,0.2204001448119204,0.1700866632880796,0.2226292517491587,0.0031910364527597,0.2403131918999999,-0.1367500050036546,-0.0411427297471866,0.1121758982390618,0.1442473991981241,0.0120454016390618,0.1130185810777502,0.0282546452694372
01-01 02:00:00+01:00,0.3,0.2140133136561513,0.1519774041138455,0.2019906416049953,-0.0056883874188449,0.2238663567999999,-0.1305104415672557,-0.0406095115277488,0.1052595250439158,0.1358969311438311,0.0119818763639157,0.1071097281661987,0.0267774320415494
01-01 03:00:00+01:00,0.3,0.1882603688190474,0.1280066371709524,0.1865865634946025,-0.0087924262955551,0.2091973896999999,-0.1232109219057928,-0.0388648307996045,0.0986677629905354,0.1276030627490701,0.0115021839505354,0.1008243278716838,0.0252060819679209
01-01 04:00:00+01:00,0.3,0.1697548047761648,0.1106697048638328,0.175362634691692,-0.0110975991455271,0.1985386154,-0.1179248460414524,-0.0376102115668555,0.0938824198929521,0.1215853013139039,0.0111579968029522,0.0962677077254843,0.024066926931371
01-01 05:00:00+01:00,0.3,0.1624601296328714,0.1041676821671261,0.1713973009345566,-0.0117849433716852,0.1946866324,-0.1159620206128616,-0.0371183991525817,0.0921402393955274,0.119384934647055,0.0110208092155275,0.0945902634660653,0.0236475658665163
01-01 06:00:00+01:00,0.3,0.1639681877777502,0.1055179258322484,0.1722254405684597,-0.0116388100007094,0.1954893432,-0.1163700078558192,-0.037220123575721,0.0925030359939072,0.1198429575718142,0.0110491429739071,0.0949392132765769,0.0237348033191442
01-01 07:00:00+01:00,0.3,0.1684532324649321,0.1084408710850678,0.1744270718606863,-0.0119327021757541,0.1989531767,-0.1179664465447444,-0.0391951093945692,0.0928739074555234,0.1197500893590463,0.0103767505155233,0.0941538130676553,0.0235384532669138
01-01 08:00:00+01:00,0.3,0.0749331691545779,-0.0305659906945811,0.1211734248915874,-0.0578439117070095,0.1968219358,-0.1191163243374989,-0.0877468104709136,0.0357045910883049,0.0595618702326099,0.0208954511583049,0.054524760320731,0.0136311900801827
01-01 09:00:00+01:00,0.1564005590799986,0.0164878209725813,-0.1165556508725813,0.0810241937172583,-0.0859476777346771,0.2004678299,-0.1151008793742947,-0.1379879768084469,-0.042134549635184,-0.0118917092463681,0.0483371878948158,0.0191329914227573,0.0047832478556898
