LoadLevel,Node_1_Node_6_cac2,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.5778666666666635,0.2889333333333322,0.0531988372093024,-0.1663988372093024,0.1599308139534885,-0.137531976744186,0.2496,-0.2031057412790698,-0.0529634447674416,0.1199211482558139,0.1566422965116277,0.0159211482558139,0.1569634447674416
01-01 01:00:00+01:00,0.5543148946933322,0.277157447346665,0.0497676793739829,-0.1592808712739828,0.1547865679269623,-0.1310710872029795,0.2403131918999999,-0.1950449203565862,-0.0506904982164514,0.1153584877288173,0.1506125781776341,0.0152279911288172,0.1508209948164514
01-01 02:00:00+01:00,0.5103047163800004,0.2551523581900006,0.0450234176831395,-0.1444897744831395,0.1461505833768018,-0.1188382251636623,0.2238663567999999,-0.180472783483249,-0.0464872278399491,0.1072187638146499,0.1398154086852992,0.0139411151346499,0.1397648765199491
01-01 03:00:00+01:00,0.4697762637933343,0.2348881318966671,0.0416443391037791,-0.1300417288037792,0.1386947629048548,-0.1075166554210756,0.2091973896999999,-0.1673217183813406,-0.0426458349138045,0.0999280976952678,0.1301237321585366,0.0127625186552678,0.1298114139538045
01-01 04:00:00+01:00,0.438775416693333,0.219387708346667,0.040262752593532,-0.118001367993532,0.1335719383226528,-0.0987989549591208,0.1985386154,-0.1575816776709982,-0.0397440763063489,0.0945937081394495,0.1230078778068993,0.0118692850494495,0.1224684993963489
01-01 05:00:00+01:00,0.4238096294666619,0.211904814733332,0.0412552450375001,-0.1103418774375001,0.1325963471112499,-0.0941888741437498,0.1946866324,-0.1535143725523435,-0.0383670010364066,0.092556440023469,0.1202173359029375,0.011437009843469,0.1194864312164065
01-01 06:00:00+01:00,0.4233169712066665,0.2116584856033337,0.043051969485756,-0.108541312685756,0.1335572721424707,-0.0938868598667147,0.1954893432,-0.1538884399890805,-0.0383698598684487,0.0928862814248155,0.1206094484336331,0.0114323884048155,0.1198237528884487
01-01 07:00:00+01:00,0.4340315201666663,0.2170157600833331,0.0415259784079937,-0.1156791551079937,0.1334495415706539,-0.0978824259426602,0.1989531767,-0.1568177829386539,-0.0413213032906921,0.093582638754231,0.1211675519564611,0.011085481814231,0.1198184602306921
01-01 08:00:00+01:00,0.2813260761733321,0.1406630380866655,0.0316816506634447,-0.1093035864634447,0.1087878776674633,-0.0887098829740185,0.1968219358,-0.1345248357726789,-0.0847238462598577,0.0346969363512859,0.0575465607585717,0.0198877964212859,0.0651329861898577
01-01 09:00:00+01:00,0.1042670393866666,0.0521335196933333,0.017238679647602,-0.117306509547602,0.0826510541798037,-0.0868236795222017,0.2004678299,-0.1167746685040289,-0.1346873272161673,-0.0432347661659439,-0.0140921423078888,0.047236971364056,0.0206155896861672
01-01 10:00:00+01:00,0.0381166986666666,0.0190583493333328,0.0019591762726018,-0.1472884188726018,0.0704428365673039,-0.0991718673847021,0.2153292426,-0.118405673393091,-0.1700335610396049,-0.0883769705521318,-0.0510903552882631,0.0687025117178681,0.0041540787696049
01-01 11:00:00+01:00,0.0041781616846666,0.0020890808423333,-0.0035464633534891,-0.1579153300465108,0.0666468927674414,-0.1035036550209305,0.2238617934,-0.1192820492453492,-0.1871740469872093,-0.1093008328649304,-0.0685822635378602,0.0782234198750695,-0.0043502057527906
01-01 12:00:00+01:00,0.0031046837606651,0.0015523418803347,-0.0040801967843752,-0.1634336495156247,0.0651164967871875,-0.1069156679515627,0.2263138463,-0.1208845614556641,-0.1911886855571484,-0.1137312927976171,-0.0715405343552344,0.0811712712523829,-0.0045138784928515
01-01 13:00:00+01:00,0.0389534509,0.01947672545,-0.0032727310377906,-0.1675162354622093,0.0733702326714533,-0.110041124789244,0.2315889665,-0.1283872390115917,-0.1842241391169548,-0.0995448076376815,-0.0567659374353635,0.0783597896623183,0.0071195418169549
01-01 14:00:00+01:00,0.11238306478,0.0561915323900006,0.0014247459519623,-0.1690554160519623,0.0835022846192513,-0.1134159836772889,0.2312306701,-0.1372509156449989,-0.1646312498357498,-0.0694759060667502,-0.0275487021574999,0.0697779814032497,0.0277773623657497
01-01 15:00:00+01:00,0.2079211607066667,0.1039605803533333,0.0090376475255815,-0.1586085376255815,0.0942336813520933,-0.1102578488465118,0.2175708901,-0.1415894374799418,-0.1267950313679648,-0.0230180276300115,0.0155203147079764,0.0539274348299884,0.0558495689079648
01-01 16:00:00+01:00,0.3816582141266643,0.1908291070633332,0.0220955529157704,-0.1531139704157703,0.1191829067308355,-0.1131237567350652,0.2114184175,-0.1593321342580719,-0.0738489882110924,0.051905819926364,0.0877388340047283,0.031814812616364,0.1063399955210923
01-01 17:00:00+01:00,0.5196485958933336,0.2598242979466668,0.0295173786437503,-0.1617630140437503,0.1392104714281247,-0.1226006986843744,0.2190456354,-0.1789570686558595,-0.0469085189160158,0.1053840374846715,0.1377528631613442,0.0141150227246715,0.1381775336760158
01-01 18:00:00+01:00,0.6,0.3,0.037213328486192,-0.1847356336861926,0.1614762549234158,-0.1417637533672238,0.2538049616,-0.2072454743525524,-0.0542865400240317,0.1220850461880106,0.1595684385360211,0.0163329788880106,0.1600386073240318
01-01 19:00:00+01:00,0.6,0.3,0.0694117997632562,-0.1534570525932558,0.183954115813721,-0.1370106016104648,0.2740097133999999,-0.2177292735914241,-0.0549994661948548,0.1306010240682849,0.1698654770165699,0.0164303101682848,0.1691701800948548
01-01 20:00:00+01:00,0.6,0.3,0.0860908494295066,-0.1377662239295051,0.1948593553705964,-0.1348895740010898,0.2839264084,-0.2229542776074399,-0.0553970476219636,0.134796641473988,0.1749511468679756,0.016493971373988,0.1736997177219637
01-01 21:00:00+01:00,0.6,0.3,0.0959767053932559,-0.1275986344332563,0.2025748649387209,-0.133054108985465,0.2907356965999999,-0.2263998723257994,-0.0555847571354795,0.1376491280851599,0.1783863572903197,0.0165092544851598,0.1767246307354795
01-01 22:00:00+01:00,0.6,0.3,0.0896705878018024,-0.1338615032618028,0.1979749609072384,-0.134076296075436,0.2866315378,-0.2242915726236007,-0.0554526961691608,0.1359235426697203,0.1763032394194406,0.0164937352697202,0.1748825035691608
01-01 23:00:00+01:00,0.6,0.3,0.0567772990030232,-0.1667039689730243,0.1737292295898838,-0.1395246288168605,0.2650361894,-0.2132242401063224,-0.0547735126037938,0.1268490540412645,0.1653527116025293,0.0164173084412645,0.1652052582037938
01-02 00:00:00+01:00,0.5983495759800007,0.2991747879900003,0.0200191608986919,-0.202745158198692,0.1463378472671657,-0.1451730192484737,0.2403259972999999,-0.2003409189783338,-0.0538645625545004,0.1164217558481671,0.1527348459363333,0.0162859236481671,0.1540003947545004
