LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.2159430232558145,0.1708569767441854,0.2460098837209297,0.0059331395348829,0.2496,-0.1493063226744187,-0.0206837936046515,0.1091612645348835,0.1351225290697676,0.0051612645348835,0.1246837936046515
01-01 01:00:00+01:00,0.3,0.2248354670344486,0.1656513410655513,0.2322391165646362,-0.0019835061401901,0.2403131918999999,-0.1466370774580398,-0.0216457924773239,0.1056769191491082,0.1312494410182164,0.0055464225491081,0.1217762890773239
01-01 02:00:00+01:00,0.3,0.2182167477556967,0.1477739700143006,0.2110980821540114,-0.0105923938683146,0.2238663567999999,-0.1398805967474925,-0.022131915798496,0.0991003264674986,0.1235785339909973,0.0058226777874986,0.115409564478496
01-01 03:00:00+01:00,0.3,0.1922171375000572,0.1240498684899396,0.1951595623034591,-0.0134086564234019,0.2091973896999999,-0.132031218757213,-0.0214715351393277,0.0928699977704428,0.1160075323088848,0.0057044187304428,0.1086371141793277
01-01 04:00:00+01:00,0.3,0.1735327526084152,0.1068917570315834,0.1835481883282338,-0.0155052049498186,0.1985386154,-0.1263465214175098,-0.0210029825542562,0.0883466768887522,0.110513815305504,0.0056222537987521,0.1037274056442562
01-01 05:00:00+01:00,0.3,0.1661722475305226,0.1004555642694761,0.1794402230461335,-0.0161157475856109,0.1946866324,-0.1242369500930417,-0.0208005475608247,0.0867009555316084,0.1085063669192162,0.0055815253516084,0.1019199777408247
01-01 06:00:00+01:00,0.3,0.167693999926686,0.1017921136833133,0.1802980335578198,-0.0159855908411337,0.1954893432,-0.1246754641044876,-0.0208420743376925,0.0870436862478977,0.1089242580797948,0.0055897932278977,0.1022959673576925
01-01 07:00:00+01:00,0.3,0.1721482222219483,0.104745881328054,0.1824328830008866,-0.0162435235589383,0.1989531767,-0.126203194544758,-0.0229525502543553,0.0874597210754518,0.1089217165989035,0.0049625641354518,0.1014497071943553
01-01 08:00:00+01:00,0.3,0.077072948992747,-0.0327057705327472,0.125809614540952,-0.060340321518205,0.1968219358,-0.1238862502267483,-0.0783406949322995,0.0325692192420999,0.0532911265401995,0.0177600793120999,0.0587498348622996
01-01 09:00:00+01:00,0.1564005590799997,0.017238679647601,-0.117306509547601,0.0826510541798039,-0.0868236795222028,0.2004678299,-0.1167746685040289,-0.1346873272161673,-0.0432347661659443,-0.0140921423078884,0.0472369713640556,0.0206155896861673
01-01 10:00:00+01:00,0.057175048,0.0019591762726013,-0.1472884188726013,0.0704428365673034,-0.0991718673847021,0.2153292426,-0.1184056733930915,-0.1700335610396049,-0.0883769705521317,-0.0510903552882632,0.0687025117178682,0.0041540787696049
01-01 11:00:00+01:00,0.006267242527,-0.0035464633534884,-0.1579153300465116,0.0666468927674414,-0.1035036550209298,0.2238617934,-0.1192820492453492,-0.1871740469872093,-0.1093008328649304,-0.0685822635378602,0.0782234198750695,-0.0043502057527906
01-01 12:00:00+01:00,0.004657025641,-0.0040801967843753,-0.1634336495156247,0.0651164967871878,-0.1069156679515631,0.2263138463,-0.1208845614556638,-0.1911886855571483,-0.113731292797617,-0.0715405343552346,0.0811712712523829,-0.0045138784928516
01-01 13:00:00+01:00,0.0584301763499999,-0.0032727310377905,-0.1675162354622094,0.0733702326714534,-0.110041124789244,0.2315889665,-0.1283872390115916,-0.1842241391169549,-0.0995448076376815,-0.0567659374353634,0.0783597896623183,0.0071195418169549
01-01 14:00:00+01:00,0.1685745971700004,0.001424745951962,-0.169055416051962,0.0835022846192515,-0.1134159836772895,0.2312306701,-0.1372509156449991,-0.1646312498357493,-0.0694759060667502,-0.0275487021574999,0.0697779814032498,0.0277773623657493
01-01 15:00:00+01:00,0.3,0.0134587604781391,-0.1511479095181397,0.0958915987093021,-0.107494653251163,0.2175708901,-0.1405532391316859,-0.1261733123590118,-0.0232252672996625,0.0151058353686744,0.0537201951603374,0.0552278498990119
