LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0299467999999998,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0279271643344499,0.0
01-01 02:00:00+01:00,0.0,0.0,0.024863931226665,0.0
01-01 03:00:00+01:00,0.0,0.0,0.02208296582997,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0199462386653847,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0189644612361297,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0190070400108295,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0198087040255348,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0088437788554646,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0014285376255749,0.0
01-01 10:00:00+01:00,0.0,0.0,0.000523083797655,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.000800926955655,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0024170708744249,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0048079217515047,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0168846050682146,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0261303892565396,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0328841129736948,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0374833841750149,0.0
01-01 20:00:00+01:00,0.0,0.0,0.039772435936906,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0414617367359366,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0410174207002454,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0366569312139099,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0316137142093599,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0265240692736349,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0232168324697997,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0207503915663245,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0188809926496798,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0186233868793798,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0211103848012796,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0248129784196949,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0152044936802249,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0046731019998148,0.0016830940000001
01-02 10:00:00+01:00,0.0,0.0,0.0,0.1763614560000004
01-02 11:00:00+01:00,0.0,0.0,0.0,0.1345205420000006
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0361240780000005
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0388602440000002
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0,0.0,0.0006024031999499,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0104244909222298,0.0
01-02 17:00:00+01:00,0.0,0.0,0.0207082728139499,0.0
01-02 18:00:00+01:00,0.0,0.0,0.0255942390731246,0.1907808990000004
01-02 19:00:00+01:00,0.0,0.0,0.0276770535350166,0.3084932109999999
01-02 20:00:00+01:00,0.0,0.0,0.0285535343059469,0.336440442
01-02 21:00:00+01:00,0.0,0.0,0.0284470069109204,0.3384366360000002
01-02 22:00:00+01:00,0.0,0.0,0.0262201271481538,0.1975230090000002
01-02 23:00:00+01:00,0.0,0.0,0.0224868487519881,0.0
01-03 00:00:00+01:00,0.0,0.0,0.01815927685458,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0136920578288248,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0107613682633199,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0102910012301546,0.0
01-03 04:00:00+01:00,0.0,0.0,0.0106851498828896,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0109321837286247,0.0
01-03 06:00:00+01:00,0.0,0.0,0.0122624457375147,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0149603104434297,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0027811417681046,0.0
01-03 09:00:00+01:00,0.0,0.0,0.000810666168495,0.0
01-03 10:00:00+01:00,0.0,0.0,0.000686291917545,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0010378501457399,0.0
01-03 15:00:00+01:00,0.0,0.0,0.003589488128835,0.0
01-03 16:00:00+01:00,0.0,0.0,0.0161636259490198,0.0
01-03 17:00:00+01:00,0.0,0.0,0.0251336260355399,0.0
01-03 18:00:00+01:00,0.0,0.0,0.03145518917433,0.0
01-03 19:00:00+01:00,0.0,0.0,0.0334468078977847,0.1524142910000003
01-03 20:00:00+01:00,0.0,0.0,0.0348398006971835,0.2173680919999998
01-03 21:00:00+01:00,0.0,0.0,0.0350355488015681,0.239455288
01-03 22:00:00+01:00,0.0,0.0,0.0329488124497099,0.1144905280000002
01-03 23:00:00+01:00,0.0,0.0,0.0297378172183348,0.0
01-04 00:00:00+01:00,0.0,0.0,0.0250952911637099,0.0
01-04 01:00:00+01:00,0.0,0.0,0.0198197048106149,0.0
01-04 02:00:00+01:00,0.0,0.0,0.0158969345195549,0.0
01-04 03:00:00+01:00,0.0,0.0,0.0147566588239198,0.0
01-04 04:00:00+01:00,0.0,0.0,0.0152298327820949,0.0
01-04 05:00:00+01:00,0.0,0.0,0.0168545047200298,0.0
01-04 06:00:00+01:00,0.0,0.0,0.018636599805675,0.0
01-04 07:00:00+01:00,0.0,0.0,0.0199721248638598,0.0
01-04 08:00:00+01:00,0.0,0.0,0.00913738528599,0.0
01-04 09:00:00+01:00,0.0,0.0,0.001827749404845,0.0
01-04 10:00:00+01:00,0.0,0.0,0.0007974551229,0.0
01-04 11:00:00+01:00,0.0,0.0,6.23485360501233e-06,0.0
01-04 12:00:00+01:00,0.0,0.0,0.0,0.0
01-04 13:00:00+01:00,0.0,0.0,0.00020537100111,0.0
01-04 14:00:00+01:00,0.0,0.0,0.001644691136805,0.0
01-04 15:00:00+01:00,0.0,0.0,0.0036653209176149,0.0
01-04 16:00:00+01:00,0.0,0.0,0.0145693827382348,0.0
01-04 17:00:00+01:00,0.0,0.0,0.024869942233575,0.0
01-04 18:00:00+01:00,0.0,0.0,0.0326581674061499,0.0
01-04 19:00:00+01:00,0.0,0.0,0.0383898338021463,0.0
01-04 20:00:00+01:00,0.0,0.0,0.0417327844297663,0.0973621880000003
01-04 21:00:00+01:00,0.0,0.0,0.0432511319141451,0.1474805029999998
01-04 22:00:00+01:00,0.0,0.0,0.0421405434907435,0.0654555800000006
01-04 23:00:00+01:00,0.0,0.0,0.0384530922483851,0.0
01-05 00:00:00+01:00,0.0,0.0,0.0326900171614348,0.0
01-05 01:00:00+01:00,0.0,0.0,0.0279917765378899,0.0
01-05 02:00:00+01:00,0.0,0.0,0.0249778304900247,0.0
01-05 03:00:00+01:00,0.0,0.0,0.0238628086406695,0.0
01-05 04:00:00+01:00,0.0,0.0,0.0239216986273498,0.0
01-05 05:00:00+01:00,0.0,0.0,0.0253213714622098,0.0
01-05 06:00:00+01:00,0.0,0.0,0.0288861637730099,0.0
01-05 07:00:00+01:00,0.0,0.0,0.0344279036822,0.0
01-05 08:00:00+01:00,0.0,0.0,0.0241105692498446,0.0
01-05 09:00:00+01:00,0.0,0.0,0.0159204553849499,0.0680870640000003
01-05 10:00:00+01:00,0.0,0.0,0.0108042535930049,0.2305076820000001
01-05 11:00:00+01:00,0.0,0.0,0.0063918383216247,0.1824454450000001
01-05 12:00:00+01:00,0.0,0.0,0.0042334003380149,0.068565291
01-05 13:00:00+01:00,0.0,0.0,0.0048070544507999,0.0370661760000001
01-05 14:00:00+01:00,0.0,0.0,0.0076485106921048,0.0
01-05 15:00:00+01:00,0.0,0.0,0.0128702990863196,0.0
01-05 16:00:00+01:00,0.0,0.0,0.0247665077921997,0.0
01-05 17:00:00+01:00,0.0,0.0,0.0350408973714949,0.0
01-05 18:00:00+01:00,0.0,0.0,0.0392768424553024,0.0017734610000003
01-05 19:00:00+01:00,0.0,0.0,0.0407759890222865,0.057602759
01-05 20:00:00+01:00,0.0,0.0,0.0419160740744344,0.0625544400000005
01-05 21:00:00+01:00,0.0,0.0,0.0438472055090971,0.0994903400000002
01-05 22:00:00+01:00,0.0,0.0,0.0432342461060578,0.0
01-05 23:00:00+01:00,0.0,0.0,0.0403009191309199,0.0
01-06 00:00:00+01:00,0.0,0.0,0.03608074021171,0.0
01-06 01:00:00+01:00,0.0,0.0,0.0301109209949201,0.0
01-06 02:00:00+01:00,0.0,0.0,0.0249198610407296,0.0
01-06 03:00:00+01:00,0.0,0.0,0.021351780064845,0.0
01-06 04:00:00+01:00,0.0,0.0,0.0200085572080648,0.0
01-06 05:00:00+01:00,0.0,0.0,0.0200042740971299,0.0
01-06 06:00:00+01:00,0.0,0.0,0.0211620109289396,0.0
01-06 07:00:00+01:00,0.0,0.0,0.02268528839049,0.0
01-06 08:00:00+01:00,0.0,0.0,0.0074850840712949,0.0
01-06 09:00:00+01:00,0.0,0.0,0.001018867000305,0.0
01-06 10:00:00+01:00,0.0,0.0,0.000747472677645,0.0
01-06 11:00:00+01:00,0.0,0.0,0.0002653957824449,0.0
01-06 12:00:00+01:00,0.0,0.0,0.0,0.0
01-06 13:00:00+01:00,0.0,0.0,0.0,0.0
01-06 14:00:00+01:00,0.0,0.0,0.001242613226745,0.0
