LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_cac2,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,-0.1015597061909774,0.0551597061909733,0.280087303252885,0.0875529905561375,0.2496,-0.1093898216159499,-0.026522875131165,0.0713889821615952,0.1191559286463802,0.0595779643231896,-0.0326110178384048,0.130522875131165
01-01 01:00:00+01:00,0.3,-0.1179346809207351,0.0398938310607333,0.2704498925950752,0.0855632278341896,0.2403131918999999,-0.1048587619962794,-0.0252133319086454,0.0686867273483782,0.1145381148335109,0.0572690574167563,-0.0314437692516216,0.1253438285086455
01-01 02:00:00+01:00,0.3,-0.1220211268661917,0.0225547700661917,0.2496778114232536,0.0760470768105571,0.2238663567999999,-0.0990133245316154,-0.0244194587451307,0.0641189657481618,0.107231625104646,0.0536158125523229,-0.0291586829318381,0.1176971074251307
01-01 03:00:00+01:00,0.3,-0.1039424393474724,0.0155450496474724,0.2279211386171464,0.0623345861053843,0.2091973896999999,-0.0956997720566784,-0.0250414055261751,0.060234970023168,0.1014749536286717,0.0507374768143352,-0.0269306090168319,0.1122069845661751
01-01 04:00:00+01:00,0.3,-0.0889231302768499,0.0111845148768499,0.211832317143486,0.0519179083896581,0.1985386154,-0.0934567669224345,-0.0256086082340795,0.0574292476128686,0.0973579135074744,0.0486789567537364,-0.0252951754771313,0.1083330313240795
01-01 05:00:00+01:00,0.3,-0.08004009601404,0.01095346361404,0.2055042190329144,0.0473223570830469,0.1946866324,-0.0929483690832856,-0.0260251325838,0.0564455057008289,0.0959909345153141,0.0479954672576569,-0.0246739244791711,0.1071445627638
01-01 06:00:00+01:00,0.3,-0.0780039367940377,0.0125145935940377,0.2062449320129125,0.0473450307930439,0.1954893432,-0.0933943094132868,-0.0261763305738005,0.0566845062588287,0.0964117962033143,0.0482058981016574,-0.0247693867611712,0.1076302235938006
01-01 07:00:00+01:00,0.3,-0.0851186223902787,0.0109654456902786,0.2101001867577165,0.0498696083219918,0.1989531767,-0.0939104104820784,-0.027578030560205,0.0570000135194578,0.0960046029738315,0.0480023014869157,-0.0254971434205421,0.1060751875002051
01-01 08:00:00+01:00,0.3,-0.0129755058277803,-0.0646464299722196,0.1340198195297934,-0.0366098670675896,0.1968219358,-0.1112197875068125,-0.0827969526633939,0.0179797913350564,0.0482245414522248,0.0241122707261126,0.0031706514050564,0.0632060925933939
01-01 09:00:00+01:00,0.1564005590799965,0.0178301651589501,-0.1178979950589501,0.0839326061210588,-0.0875137459521086,0.2004678299,-0.1180931882897432,-0.1320872554891956,-0.0395798786104009,-0.0135647343936045,-0.0067823671968011,0.050891858919599,0.0180155179591957
01-01 10:00:00+01:00,0.0571750480000014,0.0041035773340187,-0.1494328199340187,0.075089038867041,-0.101673668623022,0.2153292426,-0.123185900759167,-0.1606071313737919,-0.0751263589934579,-0.0491782643418324,-0.024589132170916,0.0819531232765417,-0.005272350896208
01-01 11:00:00+01:00,0.006267242527,-0.0021728317536334,-0.1633176684633686,0.0723088991117956,-0.1077920297654291,0.2238617934,-0.1260370842689439,-0.1747570056192604,-0.0914797634781058,-0.0658802495284218,-0.0329401247642112,0.0960444892618941,-0.0167672471207389
01-01 12:00:00+01:00,0.004657025641,-0.0034895142715803,-0.1704813571394194,0.0707009923055759,-0.1119094809571562,0.2263138463,-0.1281202309088523,-0.1783685205855718,-0.0951225922634896,-0.0686462665739593,-0.0343231332869796,0.0997799717865103,-0.0173340434644286
01-01 13:00:00+01:00,0.0584301763499992,-0.00089011036894,-0.1698988561310599,0.0785325774539628,-0.1128208489029031,0.2315889665,-0.1336984975859041,-0.173750535760133,-0.0848221974214094,-0.0546414340056389,-0.0273207170028196,0.0930823998785906,-0.0033540615398669
01-01 14:00:00+01:00,0.1685745971700014,0.0025810398515426,-0.1702117099515427,0.086007588068342,-0.1147649932268004,0.2312306701,-0.1398284874628136,-0.1595483745688443,-0.0623309733455933,-0.0265176734303744,-0.0132588367151875,0.076922914124406,0.0226944870988443
01-01 15:00:00+01:00,0.3,0.0042718687867388,-0.1538427588867389,0.0957895684779281,-0.1046977736511955,0.2175708901,-0.1383918105371011,-0.1284367711849707,-0.0272178690012898,0.0142412639308405,0.00712063196542,0.0497275934587101,0.0574913087249707
01-01 16:00:00+01:00,0.3,-0.0759426100988043,-0.0550758074011956,0.1792542080559256,0.0012541001152717,0.2114184175,-0.1110933049484995,-0.0620165161955748,0.0251472284942252,0.0684433022808999,0.0342216511404497,0.0050562211842252,0.0945075235055748
01-01 17:00:00+01:00,0.3,-0.1422939219791814,0.0100482865791814,0.2464255472517737,0.0778458187090452,0.2190456354,-0.0956316030005742,-0.0230189087476521,0.0626132751288076,0.1044226768992296,0.0522113384496147,-0.0286557396311923,0.1142879235076521
01-01 18:00:00+01:00,0.3,-0.1052659344114352,0.0577436292114411,0.2861045186452196,0.0911287200133451,0.2538049616,-0.1104687841432532,-0.0264349665115271,0.0725152675330758,0.1208577624523,0.0604288812261511,-0.0332367997669241,0.1321870338115271
01-01 19:00:00+01:00,0.3,-0.0816736512853041,0.0825318562680659,0.3,0.0958580631546958,0.2740097133999999,-0.1156064526339775,-0.0259798607787843,0.0779223727183978,0.129016348633591,0.0645081743167956,-0.0362483411816021,0.1401505746787844
01-01 20:00:00+01:00,0.3,-0.0763719892198339,0.0889814221653736,0.3,0.097506942720166,0.2839264084,-0.1143697929598752,-0.0231256950856624,0.0802004062922379,0.1315173530089503,0.0657586765044753,-0.0381022638077621,0.1414283651856624
01-01 21:00:00+01:00,0.3,-0.0745446912517135,0.0925905205236448,0.3,0.0989993593082864,0.2907356965999999,-0.1132504805187846,-0.0209767721931493,0.0817375995818786,0.1331266005675133,0.0665633002837567,-0.0394022740181214,0.1421166457931493
01-01 22:00:00+01:00,0.3,-0.0760483212664636,0.0902333926954569,0.3,0.0981797557635363,0.2866315378,-0.1138651831773474,-0.0222300334116431,0.080805093870235,0.1321326836409397,0.0660663418204698,-0.0386247135297649,0.1416598408116431
