LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac3,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.2158490325517878,0.1709509674482122,0.2458062371955381,0.0060427953562479,0.2496,-0.1490968017300253,-0.0210969610744366,0.1107360004552697,0.1339609606191671,0.0053888003642157,0.0013472000910539,0.1250969610744366
01-01 01:00:00+01:00,0.3,0.224734462298748,0.1657523458012519,0.2320202729706206,-0.0018656672818725,0.2403131918999999,-0.1464119210680425,-0.022089792461337,0.1073691693251423,0.1300011908261943,0.0057909381801137,0.0014477345450284,0.122220289061337
01-01 02:00:00+01:00,0.3,0.2181107121938943,0.1478800055761047,0.2108683384367721,-0.0104686857128777,0.2238663567999999,-0.1396442258076407,-0.0225980304555871,0.1008768639425373,0.1222681111730505,0.0060793722100298,0.0015198430525074,0.1158756791355871
01-01 03:00:00+01:00,0.3,0.1921132555290965,0.1241537504609033,0.1949344846997091,-0.0132874607906126,0.2091973896999999,-0.1317996485302769,-0.0219281829700138,0.0946104536255997,0.1147237242844154,0.0059558996684794,0.0014889749171198,0.1090937620100138
01-01 04:00:00+01:00,0.3,0.1734303669257614,0.1069941427142379,0.1833263526824833,-0.0153857549867219,0.1985386154,-0.126118286666593,-0.0214530529509236,0.0900620636802225,0.1092484989107021,0.0058701124721776,0.0014675281180444,0.1041774760409235
01-01 05:00:00+01:00,0.3,0.1660706035450611,0.1005572082549353,0.1792199944109685,-0.0159971629359073,0.1946866324,-0.1240103687087856,-0.0212473575802458,0.0884039158046803,0.1072502166655649,0.0058275884997447,0.0014568971249361,0.1023667877602458
01-01 06:00:00+01:00,0.3,0.1675922053766678,0.1018939082333325,0.1800774786994466,-0.0158668305327788,0.1954893432,-0.1244485470867376,-0.0212895462138155,0.0887491691046685,0.1076662470991491,0.0058362208677347,0.0014590552169336,0.1027434392338156
01-01 07:00:00+01:00,0.3,0.1720578500091457,0.1048362535408524,0.182237076539817,-0.0161380893106713,0.1989531767,-0.126001739820389,-0.0233498114397938,0.0889738321907605,0.1078048666690337,0.0051813402006082,0.001295335050152,0.1018469683797938
01-01 08:00:00+01:00,0.3,0.0767495239199114,-0.0323823454599113,0.1251088602164746,-0.0599629922665631,0.1968219358,-0.1231652818352188,-0.0797624176483066,0.0379879368165713,0.0492941316817366,0.0185430375092567,0.0046357593773141,0.0601715575783066
01-01 09:00:00+01:00,0.1564005590800007,0.0163784570869087,-0.1164462869869087,0.0807872386316352,-0.0858200865347265,0.2004678299,-0.1148570890458169,-0.1384687222225473,-0.0288224540136673,-0.0247230594537866,0.0493194268130661,0.0123298567032665,0.0243969846925473
01-01 10:00:00+01:00,0.0571750479999976,0.0007080492665851,-0.1460372918665851,0.0677320613876015,-0.0977122192110163,0.2153292426,-0.1156167027755133,-0.175533306836885,-0.0674153801721681,-0.0665521998709491,0.0717312816782658,0.0179328204195661,0.009653824566885
01-01 11:00:00+01:00,0.006267242527,-0.0046527488814893,-0.1568090445185107,0.0642499407901067,-0.102212988571596,0.2238617934,-0.1168159544225139,-0.1920370937873792,-0.0843200098406869,-0.0846713329449349,0.0825633943194468,0.0206408485798617,0.0045415478643736
01-01 12:00:00+01:00,0.004657025641,-0.0050483538494045,-0.1624654924505955,0.0630188231462898,-0.1057861513756943,0.2263138463,-0.1187263779982026,-0.1954445426555076,-0.0871793877930059,-0.0873795571504878,0.0861785410055966,0.0215446352513986,0.0061990037165072
01-01 13:00:00+01:00,0.0584301763499979,-0.0046997247033916,-0.1660892417966083,0.0702784130626508,-0.1083762988460424,0.2315889665,-0.1252062322986891,-0.19049696543866,-0.0756367179319244,-0.0744012008194175,0.0818143034944602,0.0204535758736152,0.01339236813866
01-01 14:00:00+01:00,0.1685745971699997,0.0001540337934694,-0.1677847038934694,0.080749074942517,-0.1119334861590475,0.2312306701,-0.1344182864583583,-0.1702170886991253,-0.0481861827779974,-0.0432525865828778,0.0728541637536019,0.0182135409384004,0.0333632012291253
01-01 15:00:00+01:00,0.3,0.0124804732910621,-0.150169622331064,0.0937719764706364,-0.1063533181995742,0.2175708901,-0.1383724739438279,-0.1304736997855356,-0.0068348807195189,0.0030158362150533,0.0560884653923849,0.0140221163480962,0.0595282373255356
01-01 16:00:00+01:00,0.3,0.1229933613513569,0.0184755423386435,0.1561366108812731,-0.0491796524499161,0.2114184175,-0.1344701211382325,-0.0617572971804943,0.0554099678263115,0.0721429950741837,0.0282551684130492,0.0070637921032623,0.0942483044904943
01-01 17:00:00+01:00,0.3,0.2078211465709681,0.139406111869034,0.205886706043763,-0.010973165372795,0.2190456354,-0.136909065306948,-0.0222802876492889,0.09877614904275,0.1197325203365391,0.0060057074261998,0.0015014268565499,0.113549302409289
01-01 18:00:00+01:00,0.3,0.1696396593595261,0.1569553790404738,0.2582043991489746,0.0198170896805525,0.2538049616,-0.1465149322076943,-0.0182889379433311,0.1112611073776827,0.1343947752656489,0.0044072320621462,0.0011018080155365,0.1240410052433311
01-01 19:00:00+01:00,0.3,0.1340323536038922,0.1619579329961076,0.2905727500851006,0.0409557785287919,0.2740097133999999,-0.1508911349065936,-0.0152189706083057,0.1182005592043669,0.142485446293939,0.0032238762434935,0.0008059690608733,0.1293896845083057
01-01 20:00:00+01:00,0.3,0.1169334134506867,0.1619401781493133,0.3,0.0494934120408663,0.2839264084,-0.1503799409693504,-0.0120607723808331,0.1209067543715369,0.1455047587292939,0.0020832674172295,0.0005208168543073,0.1303634424808332
01-01 21:00:00+01:00,0.3,0.1051864873547349,0.159277816045265,0.3,0.0535919670194754,0.2907356965999999,-0.1473060247353928,-0.0082011312093494,0.12204840645142,0.1466034529979292,0.0007268262811359,0.0001817065702839,0.1293410048093494
01-01 22:00:00+01:00,0.3,0.1052321033700268,0.1577363588299732,0.3,0.0525415208683016,0.2866315378,-0.1480938593487731,-0.009866088479501,0.1210800608404656,0.145560113559036,0.0013202027523724,0.0003300506880931,0.129295895879501
01-01 23:00:00+01:00,0.3,0.1335453110242658,0.1534184995757341,0.2785757880192427,0.0355063442050239,0.2650361894,-0.1474801093582595,-0.0156710849224977,0.1147323801942788,0.1383669577682192,0.0034405076754231,0.0008601269188557,0.1261028305224977
01-02 00:00:00+01:00,0.3,0.1719619902258139,0.145312012474186,0.2397383414459302,0.0108936798698836,0.2403259972999999,-0.1416662035012929,-0.0191387838527767,0.1061239645062617,0.1283068585765154,0.0047905058450092,0.0011976264612523,0.1192746160527767
01-02 01:00:00+01:00,0.3,0.204773395644543,0.134807570205461,0.2013928172365068,-0.0125149843519638,0.2153733765999999,-0.1352567490367895,-0.0223060614267036,0.0972893798272481,0.1179553314594565,0.0060403783337981,0.0015100945834495,0.1120449683367035
01-02 02:00:00+01:00,0.3,0.1812706425502073,0.1123369162297921,0.1855122341587825,-0.0157440437885751,0.2010147131,-0.1277531791906701,-0.0217591084505473,0.0912015973605718,0.1106331915399776,0.0059563735364571,0.0014890933841142,0.1055152388905473
01-02 03:00:00+01:00,0.3,0.1650570571025831,0.0986775109374145,0.1772191052722647,-0.0167435212596815,0.1930888385,-0.1233195817399262,-0.021276043887809,0.0877644283875467,0.1064870333702632,0.005848596526037,0.0014621491315092,0.101729726617809
01-02 04:00:00+01:00,0.3,0.1546852423076029,0.0920425500123966,0.1749530863131401,-0.0159809211455371,0.1902784628,-0.121331369804865,-0.0208463151819949,0.0864361591722021,0.1048679456197941,0.0057227730657611,0.0014306932664402,0.1001290080219949
01-02 05:00:00+01:00,0.3,0.1589608008576554,0.0983843952623446,0.18109948493492,-0.0138908035872645,0.1953127170999999,-0.1236052807747731,-0.0208164294903067,0.0884766608792828,0.107307410991024,0.005677089679426,0.0014192724198565,0.1021967282703067
01-02 06:00:00+01:00,0.3,0.1807905653421874,0.1246060559878113,0.2035819945614066,-0.0073245786792192,0.2143988967999999,-0.1327321806102932,-0.0210173194283001,0.0963458718484332,0.1167371259298688,0.0056103985587461,0.0014025996396865,0.1103501930783001
01-02 07:00:00+01:00,0.3,0.2041894091966938,0.1566376150333047,0.2350766140161718,0.0023303720905225,0.2422945385,-0.1451751046922154,-0.0235725121916127,0.1060665277472931,0.128161508504319,0.0044083760378346,0.0011020940094585,0.1185285698916127
01-02 08:00:00+01:00,0.3,0.1160515928481272,0.0319182214218741,0.2090342313509413,-0.0367469821428141,0.2721860618,-0.1582066312014489,-0.0864025737476097,0.0662769738405136,0.0823589469670982,0.0141328917924103,0.0035332229481025,0.0830134328476097
01-02 09:00:00+01:00,0.3,0.0153490225333853,-0.1078518844233836,0.1796967385123339,-0.0795757675489486,0.3,-0.1719922872319203,-0.1484231805557456,0.0125047365761631,0.0252192211195811,0.0510676861409309,0.0127669215352327,0.0702933094557456
01-02 10:00:00+01:00,0.23467651606,-0.0221130536127719,-0.153523091987228,0.1658397899823274,-0.0912922011850994,0.3,-0.1721190196277786,-0.1737986207898939,-0.0210511732627564,-0.0094853386773495,0.0788803461897953,0.0197200865474488,0.0692628349598947
01-02 11:00:00+01:00,0.2318939497739999,-0.0123143260516804,-0.1547377281483196,0.1732449873146925,-0.0970013224063729,0.3,-0.1810291088764624,-0.1546939400088449,-0.0176056881954039,0.0010474604382494,0.1108714313636762,0.027717857840919,0.1200459962528434
01-02 12:00:00+01:00,0.218734948301,0.0023147778727741,-0.1431271856727741,0.1762882226310106,-0.0965755127182365,0.3,-0.1826117736830589,-0.1435082755859305,-0.0154096747835035,0.0062260151104339,0.1235881242531966,0.0308970310632991,0.1417353949369298
01-02 13:00:00+01:00,0.209133808232,0.0135008402250068,-0.1257868646250068,0.1782614993575148,-0.090608329862508,0.3,-0.1793696844953276,-0.1449594990471574,-0.0137776881198483,0.0062512758690058,0.1139225080641215,0.0284806270160303,0.1296615344291575
01-02 14:00:00+01:00,0.204763411302,0.0249282490816467,-0.0945095364816467,0.1829351833769013,-0.0754704821952545,0.2967812874,-0.170937351257004,-0.1407629443660946,-0.0055659471457222,0.0116848927138173,0.0918201464434218,0.0229550366108554,0.1079112453080944
01-02 15:00:00+01:00,0.24217644262,0.0371688029446392,-0.0608737734446392,0.1853848916267182,-0.059166917102079,0.2841049705,-0.1602407450932582,-0.1278826474800237,0.013439695550857,0.0277536545891657,0.0581300996406857,0.0145325249101714,0.0826597184800237
01-02 16:00:00+01:00,0.3,0.1324692960471071,0.0744588856928936,0.2389379831720651,-0.0165953908949578,0.2791602226,-0.1617827826537587,-0.0645462718741761,0.0768974517365162,0.0981298528576615,0.0292645538692124,0.0073161384673031,0.1172630312741762
01-02 17:00:00+01:00,0.3,0.2283075759090017,0.2119599562309991,0.2962748606761685,0.0271528495328322,0.2884791942,-0.1648071507729806,-0.0197166455508514,0.126007571975784,0.1521383516150662,0.0046463262206273,0.0011615815551568,0.1399163097508515
01-02 18:00:00+01:00,0.3,0.2359655796923809,0.2285530318178566,0.3,0.0343858980323809,0.3,-0.1617105764757143,-0.0090282012545222,0.1339579926824263,0.1609109973920966,0.0008070308659411,0.0002017577164852,0.1419774053545222
01-02 19:00:00+01:00,0.3,0.2313723238238438,0.2309783550761562,0.3,0.0382994081388489,0.3,-0.158775443895863,-0.0038333621491411,0.1365575566640443,0.1636616556550977,-0.0010370617087647,-0.0002592654271911,0.1416872459491412
01-02 20:00:00+01:00,0.3,0.2251133191469297,0.2292426366530702,0.3,0.0402717648619155,0.3,-0.1572961763535633,-0.0021140874014233,0.1369688474785688,0.1640346962828542,-0.0016396034571448,-0.0004099008642862,0.1411324392014233
01-02 21:00:00+01:00,0.3,0.2229881775786767,0.2283681588213231,0.3,0.0407513504248772,0.3,-0.1569364871813423,-0.0018335188848595,0.1369313750444321,0.1639704258204264,-0.0017361211644544,-0.0004340302911136,0.1409350453848596
01-02 22:00:00+01:00,0.3,0.2125709929975545,0.218346659019498,0.3,0.0392789428475545,0.3,-0.1580407928643335,-0.0065559390927178,0.1331853935452198,0.1598153151574981,-3.578548382399127e-05,-8.946370955997818e-06,0.1397860644927178
01-02 23:00:00+01:00,0.3,0.2060348072208137,0.2061393069318307,0.3,0.0344088010108137,0.2953560373,-0.1616933992418894,-0.0158129129507521,0.1271580926952355,0.1532446035855189,0.0032744617561883,0.000818615439047,0.1388779284507521
01-03 00:00:00+01:00,0.3,0.1874310464184791,0.1778204005115209,0.2757968361233718,0.0248314104651072,0.2688167989999999,-0.1537494647282765,-0.0184816974483507,0.1174651976798098,0.141831548908541,0.0043665584638479,0.0010916396159619,0.1304886970483507
01-03 01:00:00+01:00,0.3,0.1617571019647857,0.1448123416852151,0.2462209248137013,0.0156630101410844,0.244039002,-0.1421408204027494,-0.0183699247835493,0.1073124848362501,0.1296757125773,0.0045036538690002,0.00112591346725,0.1200528422835493
01-03 02:00:00+01:00,0.3,0.1495231900010359,0.1214866930489647,0.2211489007622442,0.0062295336987917,0.2240685332,-0.1335459127023086,-0.0187527419354471,0.0993299598226471,0.1201508431428001,0.0047744567781178,0.0011936141945294,0.1121146307854472
01-03 03:00:00+01:00,0.3,0.1504869834812771,0.1130154388987228,0.2082261732394337,0.0001001341918433,0.2145640563,-0.1300662576307633,-0.0193143296298028,0.0956916244861881,0.1158363388836155,0.0050319475009503,0.0012579868752375,0.1087160197398028
01-03 04:00:00+01:00,0.3,0.1538842068112225,0.1101039842487775,0.201620215080982,-0.0035394472397595,0.2100206337999999,-0.1286672198554333,-0.0197469547635846,0.094021955424062,0.113868483789524,0.0052106864032495,0.0013026716008123,0.1072555521835846
01-03 05:00:00+01:00,0.3,0.1589018075580928,0.1129923938719082,0.2022519752158673,-0.0041226411977744,0.2110348413,-0.1294994654082477,-0.0199732948758849,0.0945314955904608,0.114493844585426,0.0052802493843679,0.0013200623460919,0.1079044787358849
01-03 06:00:00+01:00,0.3,0.1690159763131948,0.1228634985968017,0.2093766266352577,-0.0025989890920629,0.2174300326,-0.132809633466083,-0.0201971275986592,0.0972345483082456,0.1177436501904136,0.0053109611025967,0.0013277402756491,0.1107929745286592
01-03 07:00:00+01:00,0.3,0.185041284713994,0.1390745793460089,0.2237780108303182,0.0001957438736758,0.2320051800999999,-0.1397144488636918,-0.0231828405059899,0.1012846721740641,0.1225361421519272,0.0049726777152514,0.0012431694288128,0.1142516655359899
01-03 08:00:00+01:00,0.3,0.0768876171351564,-0.0232380347451546,0.1709867368961715,-0.0539358317310151,0.2462202718,-0.1473185843583683,-0.09206179844546,0.0439630550929921,0.0586710701424694,0.0295770201543936,0.0073942550385984,0.0802535783454601
01-03 09:00:00+01:00,0.132521414910003,0.0609168993414984,-0.0456360168414984,0.1600795073199122,-0.0608824608984138,0.2695191175,-0.1457115377487556,-0.1434074841313327,-0.0084120191740122,0.0008637127553445,0.0547906788207901,0.0136976697051975,0.0525071164313327
01-03 10:00:00+01:00,0.1013309166399973,0.0395186864881175,-0.0923693736881176,0.1519824976609207,-0.0813389257028031,0.2932506872000001,-0.1559932553151785,-0.1807753923239007,-0.0373266192025854,-0.0299942479235165,0.0739884755979323,0.0184971188994825,0.0441631786239007
01-03 11:00:00+01:00,0.0463786331139999,0.0408856240291519,-0.0936136767291519,0.1472828784031628,-0.0828519298340109,0.2931280527,-0.1541907463774862,-0.187073129719351,-0.0510564409155294,-0.0437306298211206,0.0876854963875743,0.0219213740968935,0.0475557373633472
01-03 12:00:00+01:00,0.0404187326,0.0470745848617638,-0.0817787608617638,0.152680355200488,-0.0780564663387242,0.2835041759999999,-0.1539675717543492,-0.1658590330451628,-0.0439496525274739,-0.0323358058373644,0.1020188859780197,0.0255047214945049,0.0774687906351603
01-03 13:00:00+01:00,0.0372281886749999,0.0451276471809346,-0.0783623650809346,0.147860594502025,-0.0748054003110903,0.2812347179,-0.148516921797083,-0.1723470136008919,-0.0459984844466561,-0.0374029200474522,0.0889763064426738,0.0222440766106684,0.05624029313589
