LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac2,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.2541829015544037,0.1326170984455961,0.2192419689119165,0.1096209844559581,-0.0386800518134711,0.2496,-0.0975231541450772,0.0103861075129532,0.0988046308290156,0.114409261658031,-0.0051953691709843,0.0936138924870467
01-01 01:00:00+01:00,0.3,0.2609348115781738,0.1295519965218261,0.2069695753840281,0.103484787692014,-0.0440994081078695,0.2403131918999999,-0.0977525483884108,0.0076849249644539,0.0959000133351822,0.1116956293903637,-0.0042304832648177,0.092445571635546
01-01 02:00:00+01:00,0.3,0.2510299211475142,0.1149607966224885,0.1881288607797411,0.0940644303898705,-0.048874429492098,0.2238663567999999,-0.0954460911127426,0.0045287875823543,0.0902134253405488,0.1058047317370968,-0.0030642233394511,0.0887488610976456
01-01 03:00:00+01:00,0.3,0.222552820759663,0.0937141852303368,0.1739245840217357,0.0869622920108678,-0.0488002868929403,0.2091973896999999,-0.0909516476764974,0.0031762075091013,0.0846540835542998,0.0995757038765988,-0.0025114954857001,0.0839893715308987
01-01 04:00:00+01:00,0.3,0.2020635590843058,0.0783609505556912,0.1635766237951097,0.0817883118975548,-0.0487911458383587,0.1985386154,-0.0877110543147406,0.0021782977074054,0.0806195834681984,0.095059628464396,-0.0021048396218015,0.0805461253825944
01-01 05:00:00+01:00,0.3,0.1940645101801824,0.0725633016198193,0.1599156391913732,0.0799578195956865,-0.0486567206768782,0.1946866324,-0.0864661777549624,0.0018619158420223,0.0791468010639928,0.0933980579839848,-0.0019726291160071,0.0792575143379776
01-01 06:00:00+01:00,0.3,0.1957196009978504,0.0737665126121508,0.1606801128080054,0.0803400564040027,-0.0486821254241579,0.1954893432,-0.0867241293206198,0.0019287265326278,0.0794534192911243,0.0937437241662478,-0.0020004737288756,0.0795251664873721
01-01 07:00:00+01:00,0.3,0.2005056651754536,0.0763884383745468,0.1625826729334325,0.0812913364667162,-0.0493272070046955,0.1989531767,-0.087802490545219,8.787214536842836e-05,0.0797795802755441,0.0935614349990874,-0.0027175766644558,0.0784092847946315
01-01 08:00:00+01:00,0.3,0.0966288476260553,-0.0522616691660558,0.1121204854976357,0.0560602427488178,-0.0831555365903982,0.1968219358,-0.0974043041608098,-0.062451527292736,0.0272728300289122,0.0426983481138237,0.0124636900989122,0.042860667222736
01-01 09:00:00+01:00,0.1564005590800019,0.0300859937688153,-0.1301538236688153,0.0736579342949551,0.0368289671474771,-0.1018122126636177,0.2004678299,-0.0993772639648869,-0.1242488844926819,-0.0467142470737723,-0.0210511041235454,0.0437574904562277,0.0101771469626819
01-01 10:00:00+01:00,0.057175048,0.0129088399877267,-0.1582380825877267,0.0627780719667161,0.031389035983358,-0.1119464750523476,0.2153292426,-0.1035780037788592,-0.1611369592710669,-0.0913425044749779,-0.0570214231339557,0.065736977795022,-0.0047425229989336
01-01 11:00:00+01:00,0.006267242527,0.0072593417824524,-0.1687211351824524,0.0600396470413209,0.03001982352066,-0.1161104276795275,0.2238617934,-0.1058452104600584,-0.1771983079779605,-0.1112831769290131,-0.0725469516660261,0.0762410758109868,-0.0102972379450393
01-01 12:00:00+01:00,0.004657025641,0.0067566623625845,-0.1742705086625845,0.0590642388481781,0.0295321194240892,-0.1195586702896817,0.2263138463,-0.1081265773573173,-0.1804668081704148,-0.1151529102228616,-0.0743837692057226,0.0797496538271387,-0.0087787307685839
01-01 13:00:00+01:00,0.0584301763499997,0.0081319683411914,-0.1789209348411914,0.0653869431061658,0.0326934715530829,-0.1233466073980565,0.2315889665,-0.1129433752692192,-0.1749578208715316,-0.1026335803861562,-0.0629434829323112,0.0752710169138436,-0.0021467764284676
01-01 14:00:00+01:00,0.1685745971700001,0.0144043756855247,-0.1820350457855247,0.0744165438057576,0.0372082719028788,-0.1285588850331123,0.2312306701,-0.1196743337141332,-0.1540853006772291,-0.0729912224529238,-0.0345793349298463,0.0662626650170761,0.0172314132072298
01-01 15:00:00+01:00,0.3,0.0283641903293259,-0.1660533393693273,0.0854577978134715,0.0427288989067357,-0.1248843214108812,0.2175708901,-0.1203688028748704,-0.1140626506049223,-0.0272621545510255,0.0070320608659479,0.0496833079089744,0.0431171881449223
01-01 16:00:00+01:00,0.3,0.147922100130097,-0.0064531964400986,0.1400992521568068,0.0700496260784033,-0.0782631810251142,0.2114184175,-0.1024784020678373,-0.0397367488969526,0.0405350734883178,0.0649973411286347,0.0204440661783177,0.0722277562069526
01-01 17:00:00+01:00,0.3,0.2399642909478123,0.107262967492191,0.1836867903512825,0.0918433951756412,-0.048473500479112,0.2190456354,-0.0937572473441099,0.0042113738710338,0.0883440732223223,0.1036729346366437,-0.0029249415376776,0.0870576408889661
01-01 18:00:00+01:00,0.3,0.2098778174877592,0.1167172209122407,0.2302580500623183,0.1151290250311593,-0.027127428135719,0.2538049616,-0.0923012117462634,0.0146800175397416,0.0990961936667529,0.1135907334935053,-0.0066558736332469,0.0910720497602583
01-01 19:00:00+01:00,0.3,0.1792742704207254,0.1167160161792745,0.259064602125492,0.1295323010627461,-0.0118264577575128,0.2740097133999999,-0.0898275314823506,0.0217415790705894,0.1050206756464702,0.1187047801729402,-0.0091500382535297,0.0924291348294105
01-01 20:00:00+01:00,0.3,0.1627770673088731,0.1160965242911268,0.2733985892950389,0.1366992946475193,-0.0039908507936853,0.2839264084,-0.0884301972499636,0.0253174005925221,0.1078918254024928,0.121141514724985,-0.0104108446975071,0.0929852695074778
01-01 21:00:00+01:00,0.3,0.1495776046678757,0.1148866987321242,0.2834887284224874,0.1417443642112438,0.0018023301541448,0.2907356965999999,-0.087238480016418,0.027912078250149,0.1098168496232838,0.1227218003665671,-0.0113230239767161,0.0932277953498509
01-01 22:00:00+01:00,0.3,0.1503593141695599,0.11260914803044,0.278356603513808,0.139178301756904,-0.0001068917311533,0.2866315378,-0.0870666073964295,0.0268822829671419,0.1084785496242861,0.1214132533285718,-0.0109512577757138,0.092547524432858
01-01 23:00:00+01:00,0.3,0.1769274660766839,0.110036344523316,0.2483803048663222,0.1241901524331606,-0.015106170022798,0.2650361894,-0.0889484727878238,0.0197919477873058,0.1019939005775649,0.1156424046751292,-0.008437845022435,0.0906397978126941
01-02 00:00:00+01:00,0.3,0.2093387131257139,0.1079352895742861,0.213814160708251,0.106907080354126,-0.0327124968466662,0.2403259972999999,-0.0913512978563277,0.0115292101187035,0.0946238316237654,0.109138997487531,-0.0055120005762345,0.0886066220812965
01-02 01:00:00+01:00,0.3,0.2362188164714694,0.1033621493785285,0.1796830415743457,0.0898415207871728,-0.049201308650049,0.2153733765999999,-0.0930519319795192,0.0036208666410382,0.0870363029156541,0.1022814803033075,-0.0027026039943457,0.0861180402689617
01-02 02:00:00+01:00,0.3,0.2102456202998316,0.0833619384801681,0.1655275684108678,0.0827637842054338,-0.0495481844964704,0.2010147131,-0.0888885035007489,0.0021553343170504,0.0816417501616501,0.0962785959712994,-0.0021143802783498,0.0816007961229495
01-02 03:00:00+01:00,0.3,0.1927404345250462,0.0709941335149554,0.1581331709028436,0.0790665854514217,-0.0490407949192194,0.1930888385,-0.086197212096553,0.001582237550818,0.0785853755010609,0.092807804818121,-0.001868307228939,0.0788714451791819
01-02 04:00:00+01:00,0.3,0.182013455096153,0.0647143372238477,0.1561094760144431,0.0780547380072215,-0.0478638360655113,0.1902784628,-0.0846820883036468,0.0017155310253119,0.0773894709522296,0.0913527876324584,-0.0018932218877703,0.077567161814688
01-02 05:00:00+01:00,0.3,0.1872433472390291,0.0701018488809706,0.1615855569519301,0.080792778475965,-0.0468871076988675,0.1953127170999999,-0.0856608173216282,0.0025179575495229,0.0791846412848259,0.093265043545651,-0.002195657495174,0.0788623412304769
01-02 06:00:00+01:00,0.3,0.2125662473647607,0.0928303739652404,0.1816195370735428,0.0908097685367714,-0.0443962077055534,0.2143988967999999,-0.0900532611146471,0.0051510721249615,0.0861269683816797,0.1007876378433587,-0.0032059052683202,0.0841818015250385
01-02 07:00:00+01:00,0.3,0.2408326014902467,0.1199944227397546,0.2096467982125781,0.104823399106289,-0.0404200189186202,0.2422945385,-0.0958296386303956,0.0064756050492624,0.0948749217235794,0.109304997287158,-0.0056811359764205,0.0884804526507376
01-02 08:00:00+01:00,0.3,0.1488734837993904,-0.0009036695293919,0.1867655522746759,0.0933827761373379,-0.0750391882526232,0.2721860618,-0.1146436262753036,-0.0588514816126825,0.0533245053175611,0.0677603233551213,0.004713646217561,0.0554623407126824
01-02 09:00:00+01:00,0.3,0.044471855398692,-0.1369747172886923,0.1618641398136657,0.0809320699068328,-0.1135524058918076,0.3,-0.1357468481106258,-0.1215691484688757,-0.0100646570903744,0.0209345826992501,0.0412652140096255,0.0434392773688757
01-02 10:00:00+01:00,0.23467651606,0.0055043311402008,-0.1811404767402008,0.1504516379647343,0.0752258189823671,-0.1235124833969008,0.3,-0.1396504994116551,-0.1464294740412445,-0.0512089811629191,-0.0066966775258392,0.0684426248370808,0.0418936882112415
01-02 11:00:00+01:00,0.2318939497739999,0.0172000317751451,-0.1842520859751452,0.1581285084040986,0.0790642542020492,-0.1314347398710024,0.3,-0.1479912137795322,-0.1237840598143186,-0.0574746966238929,0.0100065886722132,0.098720280776107,0.0891361160583202
01-02 12:00:00+01:00,0.218734948301,0.0325986806606995,-0.1734110884606995,0.1612688968921228,0.0806344484460613,-0.1319067326374829,0.3,-0.1493265797569007,-0.1111783468049155,-0.0591431508446945,0.0176295623906099,0.1107516792553054,0.1094054661559154
01-02 13:00:00+01:00,0.209133808232,0.0438661058572031,-0.1561521302572032,0.1627019388181831,0.0813509694090915,-0.1260344731000705,0.3,-0.145370210705735,-0.1131675639669901,-0.0547543352970028,0.0154359879659933,0.101426487902997,0.0978695993489904
01-02 14:00:00+01:00,0.204763411302,0.0555046540573069,-0.1250859414573069,0.1661227072161103,0.0830613536080551,-0.1111429546668579,0.2967812874,-0.1352705620051775,-0.1101808561706567,-0.040245348929114,0.0157822063017711,0.0800957812708859,0.077329157112657
01-02 15:00:00+01:00,0.2421764426200019,0.0673404723601041,-0.0910454428601041,0.1671712280179274,0.0835856140089635,-0.0943671980867884,0.2841049705,-0.1230164073206935,-0.0997350348524162,-0.0114442018958614,0.0244899394082772,0.0477787271041385,0.0545121058524162
01-02 16:00:00+01:00,0.3,0.1702922493505951,0.0366359323894025,0.2139251435530827,0.1069625717765413,-0.0607221697490292,0.2791602226,-0.1123932346721099,-0.0319860876982662,0.0582401759794223,0.0842269444388438,0.0179234165794223,0.0847028470982662
01-02 17:00:00+01:00,0.3,0.2744689970917878,0.165798535048213,0.2641941821592487,0.1320970910796244,-0.0267021418470855,0.2884791942,-0.1025872883100794,0.0180799045489524,0.1121697016170159,0.1281796718740315,-0.008029962582984,0.1021197596510475
01-02 18:00:00+01:00,0.3,0.2923219580035615,0.1905999520964383,0.2889421805962572,0.1444710902981288,-0.0190943442708215,0.3,-0.1046151896394471,0.0253097339338321,0.1222968060553898,0.1382342488307789,-0.0106523980446101,0.1076394701661678
01-02 19:00:00+01:00,0.3,0.273475806214961,0.1888748726850391,0.2994544132682765,0.1497272066341382,-0.0108213213174543,0.3,-0.1016954951344276,0.0303109009368439,0.1254526854243859,0.1406222638087715,-0.012401198375614,0.107542982863156
01-02 20:00:00+01:00,0.3,0.2668093569643788,0.1875465988356211,0.3022403428774344,0.1511201714387169,-0.0083736125917752,0.3,-0.1007303165930295,0.0316614681091825,0.126147556563606,0.1410804316872114,-0.0128707952363938,0.1073568836908174
01-02 21:00:00+01:00,0.3,0.2646218610488991,0.1867344753511009,0.3026658336795221,0.151332916839761,-0.007821280290382,0.3,-0.1004490332426372,0.0318853413619178,0.1261547206060276,0.141028220012055,-0.0129468058939724,0.1072161851380822
01-02 22:00:00+01:00,0.3,0.2780681605569291,0.1849795385430708,0.2912879465888999,0.1456439732944499,-0.0157143879164177,0.3,-0.1028132742463443,0.026576993529693,0.1221506254667686,0.1377171506135373,-0.0110794999332313,0.1066531318703069
01-02 23:00:00+01:00,0.3,0.2619930394316579,0.1649348246283422,0.2742713354568393,0.13713566772842,-0.0210399699636009,0.2953560373,-0.1014897698029631,0.0206367108882215,0.1141350282805922,0.129818044161185,-0.0089299872194077,0.1024283046117784
01-03 00:00:00+01:00,0.3,0.2304028318940679,0.1348486150359327,0.2459349142136528,0.1229674571068263,-0.025302339256412,0.2688167989999999,-0.095831415134075,0.0167057881545547,0.1045716202218153,0.1195376407636298,-0.0074353793781846,0.0953012114454452
01-03 01:00:00+01:00,0.3,0.2001347920519444,0.1064346515980577,0.21958172444614,0.1097908622230699,-0.029110961627267,0.244039002,-0.0904525101098687,0.0130934267790787,0.095623726616974,0.1099011192339472,-0.0060591908830259,0.0885894907209213
01-03 02:00:00+01:00,0.3,0.1840099883345539,0.0869998947154476,0.1972468647676876,0.0986234323838438,-0.0340050643569785,0.2240685332,-0.0871434435076359,0.009566185259168,0.0886171289502775,0.1025447468205543,-0.0047447598997223,0.0837957035908318
01-03 03:00:00+01:00,0.3,0.1829710713617803,0.0805313510182175,0.1857389090981281,0.092869454549064,-0.0377979683354118,0.2145640563,-0.0863918853447232,0.0073934884919157,0.085447165778695,0.0993729794693892,-0.0039545243313049,0.0820082016180842
01-03 04:00:00+01:00,0.3,0.1853456293047161,0.0786425617552852,0.1798577536556994,0.0899288768278497,-0.0402444401488345,0.2100206337999999,-0.0863888781290316,0.0061411189125807,0.0840030811578066,0.0979992843796125,-0.0035055162621933,0.0813674785074192
01-03 05:00:00+01:00,0.3,0.1904630530436152,0.0814311483863877,0.1804231158452204,0.0902115579226102,-0.0409440942642158,0.2110348413,-0.0870902943997931,0.0060002326676238,0.0844655865734589,0.0985862260589171,-0.003465597286541,0.0819309511923761
01-03 06:00:00+01:00,0.3,0.2016853966449023,0.0901940782650961,0.186773580458193,0.0933867902290964,-0.040713312812387,0.2174300326,-0.0889017285024752,0.0066787114897646,0.0868596789847453,0.1012426804254899,-0.0037361679452546,0.0839171354402353
01-03 07:00:00+01:00,0.3,0.2199413747379731,0.104174489322026,0.1995965816992938,0.0997982908496469,-0.0405210278209692,0.2320051800999999,-0.0927647026467559,0.0054842749956963,0.0904029196161015,0.1047507792082021,-0.0046659054138984,0.0855845500343036
01-03 08:00:00+01:00,0.3,0.1041554860345321,-0.0505059036445363,0.1533780796743261,0.076689039837163,-0.0857483454469569,0.2462202718,-0.112241908983444,-0.0680580912050665,0.0280746139716891,0.0505558040233773,0.021082834071689,0.0562498711050665
01-03 09:00:00+01:00,0.132521414910003,0.0870772271875657,-0.0717963446875657,0.1445068117687037,0.0722534058843519,-0.0914028433854932,0.2695191175,-0.11371051121684,-0.118727800330104,-0.0312494281266321,-0.0009785620932642,0.0456509395733678,0.027827432630104
01-03 10:00:00+01:00,0.101330916639999,0.0648680288198184,-0.1177187160198184,0.1379373818086268,0.0689686909043134,-0.1109131584231214,0.2932506872000001,-0.126290300632537,-0.1555547719545229,-0.0654637528184926,-0.0270777346769851,0.0643484608815073,0.0189425582545222
01-03 11:00:00+01:00,0.0463786331139999,0.0658238161837587,-0.1185518688837587,0.1342104187143167,0.0671052093571583,-0.1119464873477183,0.2931280527,-0.1259006213590129,-0.1613305050695079,-0.0830201148354977,-0.0375095805509946,0.0776431965645025,0.0218131127135078
01-03 12:00:00+01:00,0.0404187326,0.0731859612499281,-0.1078901372499281,0.1395033360276742,0.0697516680138374,-0.1085197387915831,0.2835041759999999,-0.1249845966023354,-0.1382673593561523,-0.0803519133512834,-0.0235252187025661,0.091121346648717,0.0498771169461508
01-03 13:00:00+01:00,0.0372281886749999,0.0701857363729176,-0.1034204542729176,0.1347687473897704,0.0673843736948853,-0.1040398377017368,0.2812347179,-0.1201451118356062,-0.1464262969797379,-0.0783657383717539,-0.030956382743507,0.0788531291282463,0.0303195765147393
01-03 14:00:00+01:00,0.1104392002799986,0.0669896321936522,-0.1059838968936523,0.1332720014019431,0.0666360007009715,-0.1041507473592613,0.2761942647,-0.119760560957553,-0.1406552114395323,-0.0578986683134893,-0.0200220915069787,0.0618203880865106,0.0245361550395319
01-03 15:00:00+01:00,0.2905950085800029,0.0772977631900267,-0.1083057652900267,0.1410549919744818,0.070527495987241,-0.110852725121698,0.2650080021,-0.1272192288332991,-0.1028782867049794,-0.0090209035483405,0.0261021921833192,0.0461590955516594,0.0556982876049794
01-03 16:00:00+01:00,0.3,0.1989026832867621,0.0474618381832385,0.1920955344697669,0.0960477672348834,-0.0678101161878886,0.2578169866,-0.1108874416627183,-0.030664234332631,0.0586280934375439,0.083797191355087,0.0168043490375439,0.084487978732631
01-03 17:00:00+01:00,0.3,0.2850659180497799,0.15450975502022,0.2324284514919037,0.1162142257459515,-0.0395264556780763,0.263698179,-0.1022787328497772,0.0114244450876332,0.1042348554874554,0.1205703180149106,-0.0056393857125446,0.0984497961123667
01-03 18:00:00+01:00,0.3,0.2766307070123054,0.1731445753876945,0.2763389817888876,0.1381694908944433,-0.0228856365810233,0.2986247175999999,-0.1035201592447946,0.0203207692281232,0.1155795931939588,0.1316176138279173,-0.0088473725060411,0.1041061964718767
01-03 19:00:00+01:00,0.3,0.2612102880112684,0.1755482828887316,0.2904465878296124,0.1452232939148061,-0.0135729554131469,0.3,-0.1009442752566137,0.0264532043010319,0.1203436840463229,0.1356068917726453,-0.011006911353677,0.104897391098968
01-03 20:00:00+01:00,0.3,0.2573332155797262,0.1773299752202737,0.2953840109729447,0.1476920054864723,-0.0104466243096806,0.3,-0.1001424716613054,0.0287272820207166,0.122246959729761,0.1372483164195226,-0.0118100440702389,0.1053297217792833
01-03 21:00:00+01:00,0.3,0.2642620772549214,0.1813923939450786,0.2959714092015567,0.1479857046007779,-0.0112027759974083,0.3,-0.1008931473735427,0.0288865752758741,0.1230988235447085,0.138215804129417,-0.0118784801552914,0.1060907284241258
01-03 22:00:00+01:00,0.3,0.2802230665719563,0.1815278806280437,0.2853470410483815,0.1426735205241907,-0.0190929462006158,0.3,-0.1034906599780809,0.0238785196506513,0.1196480915031162,0.1354798320462319,-0.0101223471968838,0.1058919190493486
01-03 23:00:00+01:00,0.3,0.299036369606864,0.1774888420931359,0.2636327927076959,0.1318163963538481,-0.0311922900746749,0.2906747883,-0.105779465277161,0.0167706738387033,0.1135056955704321,0.1301197950608649,-0.0076087995295678,0.1043438212612966
01-04 00:00:00+01:00,0.3,0.3,0.1617258288664514,0.2322990147128304,0.1161495073564156,-0.042182780755699,0.2652057221,-0.1042305276645337,0.0106695129337796,0.1051041734854065,0.1218064396108136,-0.0053982107145934,0.0998328712662203
01-04 01:00:00+01:00,0.3,0.2610087780452217,0.1294346489447814,0.2066734355830962,0.103336717791548,-0.0442146230594232,0.2400794864,-0.0977464159142846,0.0076240919889291,0.0958245366503572,0.1116225778607136,-0.0042085826496427,0.0924090273110708
01-04 02:00:00+01:00,0.3,0.231718273384736,0.105244428125267,0.1875529420090609,0.0937764710045304,-0.0456961846088566,0.2213102699,-0.0928824328344735,0.0053613960480656,0.088888603560645,0.1040071171612893,-0.0033240088893549,0.0868512164019343
01-04 03:00:00+01:00,0.3,0.2229463912435287,0.0943389283264684,0.1747600078806537,0.0873800039403268,-0.048580576737452,0.209921737,-0.0910479350157933,0.0033183851367737,0.084903472190409,0.0998330320528171,-0.0025639182195909,0.0841490052732262
01-04 04:00:00+01:00,0.3,0.2191316426165743,0.0890237583134266,0.1680914089572732,0.0840457044786366,-0.050216649099336,0.2040670697,-0.0901910521236499,0.0022163827595598,0.0828720190294803,0.0977216814909598,-0.0021559266805196,0.0828115629504401
01-04 05:00:00+01:00,0.3,0.2210038319974088,0.0905030989025895,0.1691845161718131,0.0845922580859065,-0.0501665167303114,0.2051614467999999,-0.0904950488514249,0.0023360784091449,0.0832805111082853,0.0981738732725697,-0.0022034250717146,0.0831478577708551
01-04 06:00:00+01:00,0.3,0.2256783429621255,0.0947196674278758,0.1729231888075132,0.0864615944037565,-0.0496927265291455,0.2087177176999999,-0.0913080413992067,0.0028299618104759,0.0845729664998416,0.0995733604396824,-0.0023927492001583,0.084135753889524
01-04 07:00:00+01:00,0.3,0.2308267586022328,0.1004187775477637,0.1805618856365608,0.0902809428182804,-0.0484675276026072,0.2163087465,-0.0927762349633805,0.0031044859182214,0.0863383383259264,0.1015337611558521,-0.0025903060440735,0.0854241584517785
01-04 08:00:00+01:00,0.3,0.1346251456738359,-0.0220472927238323,0.1484301881333164,0.0742150940666582,-0.0820107679861395,0.2231437887,-0.1078925097812656,-0.0413685225187594,0.0318831431702534,0.064585023428506,0.0329065645302534,0.0835451011587594
01-04 09:00:00+01:00,0.2084492943800039,0.0788413149238995,-0.1014011412238995,0.1209573969945211,0.06047869849726,-0.1070214182778826,0.2401598263,-0.1180652502691998,-0.1007650314390202,-0.02854617179366,0.0132543809726797,0.0593872339063399,0.0576316257390202
01-04 10:00:00+01:00,0.1128739579799968,0.0721158389051807,-0.1248478901051807,0.109211339936373,0.0546056699681864,-0.1192898461893776,0.2615320511999999,-0.1235959283721496,-0.1484738137232888,-0.0690599022255701,-0.026577154851141,0.0703684097744298,0.0274455017232888
01-04 11:00:00+01:00,0.0525078539799981,0.055860061150647,-0.143332763650647,0.0969554336020463,0.0484777168010231,-0.1234852063424211,0.2658727025,-0.1229124777574557,-0.1747755427394741,-0.0943275312635087,-0.0523192966870169,0.0760921760364912,0.0071558354394742
01-04 12:00:00+01:00,0.053318059204,0.0439421203895225,-0.1532079113895225,0.0951827708915346,0.0475913854457669,-0.1241096677877766,0.259665791,-0.1228268667444367,-0.1671752953182617,-0.0968621289059122,-0.0489195214918236,0.0841437914940876,0.018995158062264
01-04 13:00:00+01:00,0.0618003228199988,0.0348971550994168,-0.1519556960994168,0.097070959919158,0.048535479959579,-0.1187523749493195,0.261858541,-0.1193989561867264,-0.1714255056345361,-0.0920755681451543,-0.0519173166103096,0.0732167064548455,0.0049332310345359
01-04 14:00:00+01:00,0.1513562744800003,0.0396090205867875,-0.1447613342867875,0.1111526898542487,0.0555763449271243,-0.1163120664845857,0.2615523137,-0.1219692654428917,-0.1472222226757349,-0.0627487972514216,-0.024521699062843,0.0634710720485783,0.0226023533757352
01-04 15:00:00+01:00,0.2821158398000032,0.054123228697799,-0.126656358497799,0.1243112624990419,0.0621556312495208,-0.1114991866807654,0.2493331297999999,-0.1224716595415242,-0.1066166630099146,-0.0169704549666952,0.0173480467866094,0.0471407409333047,0.0489054671099146
01-04 16:00:00+01:00,0.3,0.1708075831081357,0.0238712231118657,0.1746442710273058,0.0873221355136529,-0.069489642812824,0.2419849163,-0.1066935668056508,-0.0346482204533904,0.0505893378411304,0.07523703688226,0.0181622893411304,0.0782752689533904
01-04 17:00:00+01:00,0.3,0.2778384791468787,0.1415824658631212,0.2142790722699353,0.1071395361349676,-0.0445309289980251,0.2481047984,-0.1003604068328731,0.0082710179377759,0.0988970433340749,0.115092487228149,-0.004479955965925,0.095105981362224
01-04 18:00:00+01:00,0.3,0.273689011341644,0.1606413469583559,0.2549737321446034,0.1274868660723017,-0.0297502743652511,0.2808696417,-0.1019919970691267,0.016336525786024,0.1096330251813255,0.1256428364426511,-0.0073959922186744,0.1006924916139759
01-04 19:00:00+01:00,0.3,0.2221952491394426,0.1509705191605574,0.284780592363638,0.1423902961818188,-0.0104506117960164,0.2996342317,-0.0968318939606496,0.0246123963061105,0.1145626711246301,0.1292472650492599,-0.0102849253753698,0.1002352001938894
01-04 20:00:00+01:00,0.3,0.1822827487741583,0.1395810324258417,0.2971430456093401,0.14857152280467,0.0019126472301486,0.3,-0.0914227163303067,0.030646472244316,0.1166903210885615,0.1301352359371224,-0.0123664367114384,0.0984102855556839
01-04 21:00:00+01:00,0.3,0.1670335589469549,0.135818390753045,0.3025750936233821,0.1512875468116911,0.0070288143618858,0.3,-0.0892831059858925,0.0333137128209642,0.1178546997096787,0.130793382619357,-0.0132903212903212,0.0978313081790357
01-04 22:00:00+01:00,0.3,0.1741538043242877,0.1345006376757122,0.2960456397817482,0.1480228198908742,0.0025901896216641,0.3,-0.0905716202155478,0.0302763745881706,0.1155064023406099,0.1288309520412193,-0.01222091345939,0.0974509412118292
01-04 23:00:00+01:00,0.3,0.1943817290011655,0.1308760625988345,0.2721756035616848,0.1360878017808426,-0.0099401561013596,0.2863422084000001,-0.0925099931890459,0.023536384531572,0.1094753044328095,0.1235032060656184,-0.0098339490671904,0.0957728689684279
