LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0299468,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0279271643344499,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0248639312266648,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0220829658299699,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0199462386653849,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0189644612361298,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0190070400108299,0.0
01-01 07:00:00+01:00,0.0,0.0,0.019808704025535,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0088437788554649,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0014285376255749,0.0
01-01 10:00:00+01:00,0.0,0.0,0.000523083797655,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.000800926955655,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0024170708744249,0.0
01-01 15:00:00+01:00,0.0,0.0,0.004807921751505,0.0
01-01 16:00:00+01:00,0.0,0.0,0.016884605068215,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0261303892565398,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0328841129736949,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0374833841750149,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0397708460616149,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0414257848569164,0.0
01-01 22:00:00+01:00,0.0,0.0,0.04098910496577,0.0
01-01 23:00:00+01:00,0.0,0.0,0.03665693121391,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0316137142093599,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0265240692736349,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0232168324698,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0207503915663249,0.0
