LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0299467999999999,0.0
01-01 01:00:00+01:00,0.0,0.0,0.02792716433445,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0248639312266649,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0220829658299697,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0199462386653848,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0189644612361299,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0190070400108299,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0198087040255348,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0088437788554649,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0014285376255749,0.0
01-01 10:00:00+01:00,0.0,0.0,0.000523083797655,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.000800926955655,0.0
01-01 14:00:00+01:00,0.0,0.0,0.002417070874425,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0048079217515049,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0168846050682149,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0261303892565396,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0328841129736949,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0374833841750149,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0397708460616151,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0414519832377459,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0410077587414965,0.0
01-01 23:00:00+01:00,0.0,0.0,0.03665693121391,0.0
01-02 00:00:00+01:00,0.0,0.0,0.03161371420936,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0265240692736349,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0232168324697996,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0207503915663248,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0188809926496795,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0186233868793799,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0211103848012796,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0248129784196949,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0152044936802247,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0046731019998153,0.0016830940000001
01-02 10:00:00+01:00,0.0,0.0,0.0,0.1763614560000004
01-02 11:00:00+01:00,0.0,0.0,0.0,0.1345205420000006
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0361240780000005
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0388602440000002
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0,0.0,0.0006024031999499,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0104244909222297,0.0
01-02 17:00:00+01:00,0.0,0.0,0.02070827281395,0.0
01-02 18:00:00+01:00,0.0,0.0,0.0255769924263593,0.1907808990000004
01-02 19:00:00+01:00,0.0,0.0,0.0276660968269517,0.3084932109999999
01-02 20:00:00+01:00,0.0,0.0,0.0285425304373231,0.336440442
01-02 21:00:00+01:00,0.0,0.0,0.0284360037620526,0.3384366360000002
01-02 22:00:00+01:00,0.0,0.0,0.0262029479042355,0.1975230090000002
01-02 23:00:00+01:00,0.0,0.0,0.022479287017605,0.0
01-03 00:00:00+01:00,0.0,0.0,0.01815927685458,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0136920578288248,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0107613682633198,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0102910012301548,0.0
01-03 04:00:00+01:00,0.0,0.0,0.0106851498828897,0.0
01-03 05:00:00+01:00,0.0,0.0,0.010932183728625,0.0
01-03 06:00:00+01:00,0.0,0.0,0.0122624457375148,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0149603104434296,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0027811417681049,0.0
01-03 09:00:00+01:00,0.0,0.0,0.000810666168495,0.0
01-03 10:00:00+01:00,0.0,0.0,0.000686291917545,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0010378501457399,0.0
01-03 15:00:00+01:00,0.0,0.0,0.003589488128835,0.0
01-03 16:00:00+01:00,0.0,0.0,0.0161636259490199,0.0
01-03 17:00:00+01:00,0.0,0.0,0.02513362603554,0.0
01-03 18:00:00+01:00,0.0,0.0,0.0314449526041248,0.0
01-03 19:00:00+01:00,0.0,0.0,0.0334362328150586,0.1524142910000003
01-03 20:00:00+01:00,0.0,0.0,0.0348290882537051,0.2173680919999998
01-03 21:00:00+01:00,0.0,0.0,0.0350247699469444,0.239455288
01-03 22:00:00+01:00,0.0,0.0,0.0329382775530616,0.1144905280000002
01-03 23:00:00+01:00,0.0,0.0,0.029737817218335,0.0
01-04 00:00:00+01:00,0.0,0.0,0.0250952911637099,0.0
01-04 01:00:00+01:00,0.0,0.0,0.0198197048106148,0.0
01-04 02:00:00+01:00,0.0,0.0,0.0158969345195547,0.0
01-04 03:00:00+01:00,0.0,0.0,0.0147566588239195,0.0
01-04 04:00:00+01:00,0.0,0.0,0.0152298327820948,0.0
01-04 05:00:00+01:00,0.0,0.0,0.0168545047200298,0.0
01-04 06:00:00+01:00,0.0,0.0,0.0186365998056749,0.0
01-04 07:00:00+01:00,0.0,0.0,0.0199721248638598,0.0
01-04 08:00:00+01:00,0.0,0.0,0.0091373852859898,0.0
01-04 09:00:00+01:00,0.0,0.0,0.0018277494048449,0.0
01-04 10:00:00+01:00,0.0,0.0,0.0007974551228999,0.0
01-04 11:00:00+01:00,0.0,0.0,6.234853604971946e-06,0.0
01-04 12:00:00+01:00,0.0,0.0,0.0,0.0
01-04 13:00:00+01:00,0.0,0.0,0.0002053710011099,0.0
01-04 14:00:00+01:00,0.0,0.0,0.0016446911368049,0.0
01-04 15:00:00+01:00,0.0,0.0,0.0036653209176149,0.0
01-04 16:00:00+01:00,0.0,0.0,0.0145693827382347,0.0
01-04 17:00:00+01:00,0.0,0.0,0.0248699422335749,0.0
01-04 18:00:00+01:00,0.0,0.0,0.0326581674061499,0.0
01-04 19:00:00+01:00,0.0,0.0,0.0383797043005858,0.0
01-04 20:00:00+01:00,0.0,0.0,0.0417225221733765,0.0973621880000003
01-04 21:00:00+01:00,0.0,0.0,0.0432407929533238,0.1474805029999998
01-04 22:00:00+01:00,0.0,0.0,0.0421303726782168,0.0654555800000006
01-04 23:00:00+01:00,0.0,0.0,0.0384530922483851,0.0
01-05 00:00:00+01:00,0.0,0.0,0.032690017161435,0.0
01-05 01:00:00+01:00,0.0,0.0,0.02799177653789,0.0
01-05 02:00:00+01:00,0.0,0.0,0.0249778304900249,0.0
01-05 03:00:00+01:00,0.0,0.0,0.0238628086406697,0.0
01-05 04:00:00+01:00,0.0,0.0,0.0239216986273496,0.0
01-05 05:00:00+01:00,0.0,0.0,0.0253213714622099,0.0
01-05 06:00:00+01:00,0.0,0.0,0.0288861637730099,0.0
01-05 07:00:00+01:00,0.0,0.0,0.0344279036821999,0.0
01-05 08:00:00+01:00,0.0,0.0,0.024110569249845,0.0
01-05 09:00:00+01:00,0.0,0.0,0.01592045538495,0.0680870640000003
01-05 10:00:00+01:00,0.0,0.0,0.0108042535930052,0.2305076820000001
01-05 11:00:00+01:00,0.0,0.0,0.0063918383216253,0.1824454450000001
01-05 12:00:00+01:00,0.0,0.0,0.0042334003380149,0.068565291
01-05 13:00:00+01:00,0.0,0.0,0.0048070544508,0.0370661760000001
01-05 14:00:00+01:00,0.0,0.0,0.0076485106921048,0.0
01-05 15:00:00+01:00,0.0,0.0,0.0128702990863194,0.0
01-05 16:00:00+01:00,0.0,0.0,0.0247665077921996,0.0
01-05 17:00:00+01:00,0.0,0.0,0.035040897371495,0.0
01-05 18:00:00+01:00,0.0,0.0,0.0392667801980013,0.0017734610000003
01-05 19:00:00+01:00,0.0,0.0,0.0407658312275124,0.057602759
01-05 20:00:00+01:00,0.0,0.0,0.041905935327503,0.0625544400000005
01-05 21:00:00+01:00,0.0,0.0,0.0438370285525121,0.0994903400000002
01-05 22:00:00+01:00,0.0,0.0,0.0432243141426998,0.0
01-05 23:00:00+01:00,0.0,0.0,0.0403009191309199,0.0
01-06 00:00:00+01:00,0.0,0.0,0.03608074021171,0.0
