LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.1768899999999993,0.104955,0.1049550000000005,0.2313650000000003,-0.0184749999999999,0.2496,-0.1584593749999999,-0.0261756249999997,0.1109918750000001,0.1387837499999996,0.006991875,0.1301756249999997
01-01 01:00:00+01:00,0.3,0.1869723033623211,0.1017572523688391,0.1017572523688397,0.2180404301875888,-0.0256479834352681,0.2403131918999999,-0.1555112564436945,-0.0269702998687167,0.107451754946239,0.1347991126124776,0.007321258346239,0.1271007964687167
01-01 02:00:00+01:00,0.3,0.1844398403238568,0.0907754387230702,0.0907754387230704,0.1984317418670715,-0.0317029610132147,0.2238663567999999,-0.1477970594268302,-0.0268817934060981,0.100683619003366,0.1267451190627321,0.007405970323366,0.1201594420860981
01-01 03:00:00+01:00,0.3,0.1638628818452144,0.0762020620723924,0.0762020620723927,0.1845267164328932,-0.0311300662076788,0.2091973896999999,-0.1386767474263164,-0.0254588523407903,0.0941991035042635,0.1186657437765267,0.0070335244642635,0.1126244313807903
01-01 04:00:00+01:00,0.3,0.1491003510011965,0.0656620793194007,0.0656620793194009,0.1743860377255274,-0.0307754559543308,0.1985386154,-0.1320728655442017,-0.0244387890302708,0.0894919457140904,0.1128043529561804,0.0067675226240904,0.1071632121202708
01-01 05:00:00+01:00,0.3,0.1432109756974995,0.0617084180512486,0.0617084180512493,0.1708297461087498,-0.0304665424812503,0.1946866324,-0.1296184981789063,-0.0240294764123438,0.0877772651487813,0.1106589861535624,0.0066578349687813,0.1051489065923438
01-01 06:00:00+01:00,0.3,0.1444272310847856,0.0625294412626064,0.0625294412626066,0.1715729952421077,-0.0305273213673221,0.1954893432,-0.1301286130518075,-0.0241139637060846,0.0881343160373617,0.1111055176587228,0.0066804230173617,0.1055678567260846
01-01 07:00:00+01:00,0.3,0.1482063064898215,0.0643438985300893,0.0643438985300902,0.1734546646013395,-0.031207220891518,0.1989531767,-0.1318145810444754,-0.026319382154185,0.0885819983753951,0.1111662711987898,0.0060848414353951,0.104816539094185
01-01 08:00:00+01:00,0.3,0.0845485536859462,-0.0200906876129742,-0.0200906876129737,0.1286129663009023,-0.055668068584956,0.1968219358,-0.1221341553767796,-0.077289438022318,0.0322188002721059,0.0525902886002119,0.017409660342106,0.0576985779523179
01-01 09:00:00+01:00,0.1564005590799986,0.0440515961156254,-0.0720597130078127,-0.0720597130078127,0.0927058978553125,-0.070065606729687,0.2004678299,-0.1104903912068358,-0.1309167608378516,-0.0444916216253828,-0.0166058532267656,0.0459801159046171,0.0168450233078516
01-01 10:00:00+01:00,0.057175048,0.0356251005863401,-0.0904771715931697,-0.0904771715931703,0.0830675581849555,-0.0781306646886154,0.2153292426,-0.110515222382059,-0.1652992904329854,-0.0899550607543383,-0.0542465356926762,0.0671244215156617,-0.0005801918370145
01-01 11:00:00+01:00,0.006267242527,0.0325484692285714,-0.0970051313142852,-0.0970051313142862,0.0801824924857142,-0.0809443221571427,0.2238617934,-0.1108222994214286,-0.1820981970928571,-0.1109927828297142,-0.0719661634674286,0.0765314699102857,-0.0094260556471428
01-01 12:00:00+01:00,0.004657025641,0.0332760659620533,-0.1003949561310258,-0.1003949561310275,0.0791250953170981,-0.0835680037350447,0.2263138463,-0.11212918737447,-0.1859354611084318,-0.1154823676138557,-0.0750426839877124,0.0794201964361442,-0.0097671029415681
01-01 13:00:00+01:00,0.05843017635,0.0350166942107143,-0.1029028303553578,-0.1029028303553564,0.0877287671396426,-0.0861102340089283,0.2315889665,-0.1194131549689733,-0.1788396886913839,-0.1013396244462053,-0.0603555710524106,0.0765649728537946,0.001735091391384
01-01 14:00:00+01:00,0.1685745971699999,0.0400659839066974,-0.1038483270033489,-0.1038483270033484,0.0979927488522773,-0.0892652099555798,0.2312306701,-0.1281943754993577,-0.1591973257483649,-0.0712872140958782,-0.0311713182157568,0.0679666733741217,0.0223434382783649
01-01 15:00:00+01:00,0.3,0.0480068540822861,-0.0928480015611423,-0.0928480015611418,0.1088471338108574,-0.0859020947485714,0.2175708901,-0.1324560296932141,-0.1213149866959283,-0.024844709187357,0.0118669515932854,0.0521007532726428,0.0503695242359283
01-01 16:00:00+01:00,0.3,0.1193758481399461,0.0110465277750272,0.0110465277750281,0.1556630174399013,-0.0523235722199551,0.2114184175,-0.1365320650649057,-0.0601689466951929,0.047345806087731,0.0786188063274618,0.0272547987777311,0.0926599540051929
01-01 17:00:00+01:00,0.3,0.1760855861600352,0.0855708361399806,0.0855708361399814,0.1941735492467324,-0.030995568986697,0.2190456354,-0.1446051450192299,-0.0262973647340377,0.098513652757346,0.1240120937066917,0.007244637997346,0.1175663794940377
01-01 18:00:00+01:00,0.3,0.1338585848373215,0.096368226781339,0.0963682267813395,0.2449242222050892,-0.0026838078977682,0.2538049616,-0.1550904948015064,-0.0229935522934044,0.1116540502778014,0.138706446715603,0.0059019829778014,0.1287456195934044
01-01 19:00:00+01:00,0.3,0.0970824805528572,0.0994539030235711,0.0994539030235716,0.2768172938235715,0.0177613617392852,0.2740097133999999,-0.1596897873352675,-0.0201757744411608,0.1189931268170537,0.1466496825141071,0.0048224129170537,0.1343464883411608
01-01 20:00:00+01:00,0.3,0.0776553069076788,0.1006091423461603,0.1006091423461608,0.2927401646374113,0.0282451081102671,0.2839264084,-0.1617787718156806,-0.0186917441469081,0.1225615403156363,0.1504809445512718,0.0042588702156363,0.1369944142469081
01-01 21:00:00+01:00,0.3,0.0639872935411762,0.1002385049294116,0.1002385049294121,0.3,0.0348320231823526,0.2907356965999999,-0.161375982613235,-0.016570423307941,0.1246443501426472,0.1523768014052942,0.0035044765426472,0.137710296907941
01-01 22:00:00+01:00,0.3,0.0649722367239272,0.0989981127380361,0.0989981127380366,0.298528312630535,0.0335126234633934,0.2866315378,-0.16144572779654,-0.0177451892729249,0.1233543737043083,0.1511649014886167,0.0039245663043082,0.137174996672925
01-01 23:00:00+01:00,0.3,0.0985519505714276,0.0942059300142858,0.0942059300142864,0.2655607937142852,0.013527978057143,0.2650361894,-0.1558295125285715,-0.0203366760571432,0.1153701085257143,0.1423948205714289,0.0049383629257143,0.1307684216571432
01-02 00:00:00+01:00,0.3,0.1388504696426789,0.0892117665286602,0.0892117665286607,0.2274712245349109,-0.0099507238022329,0.2403259972999999,-0.1496325581859931,-0.0234395460790959,0.1062800836896987,0.1324515016193972,0.0061442514896987,0.1235753782790959
01-02 01:00:00+01:00,0.3,0.1740896734190177,0.0827456462154904,0.0827456462154909,0.190075183224866,-0.0318810725658483,0.2153733765999999,-0.1427077939399274,-0.0261726505352065,0.0969674753077354,0.122143825087471,0.0072285683977354,0.1159115574452064
01-02 02:00:00+01:00,0.3,0.1557212697020355,0.0689431445389819,0.0689431445389825,0.1761173560137319,-0.0318985384916963,0.2010147131,-0.1339972513773546,-0.0249099144089133,0.0906634997369711,0.1143220951219422,0.0069073692969711,0.1086660448489134
01-02 03:00:00+01:00,0.3,0.142627524528161,0.060553521755919,0.0605535217559198,0.168990799198295,-0.030944747760134,0.1930888385,-0.1288278103190345,-0.0239961213826704,0.087111495145557,0.1098600441071134,0.006657812415557,0.1044498041126704
01-02 04:00:00+01:00,0.3,0.1337695760133205,0.0564791081533377,0.056479108153338,0.1672885481110888,-0.0292320492377681,0.1902784628,-0.1264793794977564,-0.0233628436911547,0.0857489291910515,0.1080717041101032,0.0064662363510515,0.1026455365311547
01-02 05:00:00+01:00,0.3,0.1365945910051071,0.0603753025574465,0.0603753025574467,0.1728895652926963,-0.0280470937975891,0.1953127170999999,-0.1290912986561271,-0.0235403312511765,0.0878707375517254,0.110637236079451,0.0064904387717254,0.1049206300311765
