LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0299468000000001,0.0
01-01 01:00:00+01:00,0.0,0.0,0.02792716433445,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0248639312266649,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0220829658299698,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0199462386653849,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0189644612361298,0.0
01-01 06:00:00+01:00,0.0,0.0,0.01900704001083,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0198087040255347,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0088437788554651,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0014285376255749,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0005230837976549,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.000800926955655,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0024170708744249,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0048079217515047,0.0
01-01 16:00:00+01:00,0.0,0.0,0.016884605068215,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0261303892565398,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0328841129736949,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0374833841750148,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0397927309974978,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0414858346089431,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0410397551133327,0.0
01-01 23:00:00+01:00,0.0,0.0,0.03665693121391,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0316137142093601,0.0
01-02 01:00:00+01:00,0.0,0.0,0.026524069273635,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0232168324697999,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0207503915663249,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0188809926496798,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0186233868793796,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0211103848012798,0.0
01-02 07:00:00+01:00,0.0,0.0,0.024812978419695,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0152044936802248,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0046731019998149,0.0016830940000001
01-02 10:00:00+01:00,0.0,0.0,0.0,0.1763614560000004
01-02 11:00:00+01:00,0.0,0.0,0.0,0.1345205420000006
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0361240780000005
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0388602440000002
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0,0.0,0.00060240319995,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0104244909222298,0.0
01-02 17:00:00+01:00,0.0,0.0,0.02070827281395,0.0
01-02 18:00:00+01:00,0.0,0.0,0.0256364170696709,0.1907808990000004
01-02 19:00:00+01:00,0.0,0.0,0.0277088716888005,0.3084932109999999
01-02 20:00:00+01:00,0.0,0.0,0.0285870212778105,0.336440442
01-02 21:00:00+01:00,0.0,0.0,0.0284807391791055,0.3384366360000002
01-02 22:00:00+01:00,0.0,0.0,0.0262656632039991,0.1975230090000002
01-02 23:00:00+01:00,0.0,0.0,0.0225161079340728,0.0
01-03 00:00:00+01:00,0.0,0.0,0.0181592768545799,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0136920578288249,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0107613682633198,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0102910012301548,0.0
01-03 04:00:00+01:00,0.0,0.0,0.01068514988289,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0109321837286246,0.0
01-03 06:00:00+01:00,0.0,0.0,0.012262445737515,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0149603104434298,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0027811417681049,0.0
01-03 09:00:00+01:00,0.0,0.0,0.000810666168495,0.0
01-03 10:00:00+01:00,0.0,0.0,0.000686291917545,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0010378501457399,0.0
01-03 15:00:00+01:00,0.0,0.0,0.003589488128835,0.0
01-03 16:00:00+01:00,0.0,0.0,0.0161636259490197,0.0
01-03 17:00:00+01:00,0.0,0.0,0.0251336260355399,0.0
01-03 18:00:00+01:00,0.0,0.0,0.0314732043006008,0.0
01-03 19:00:00+01:00,0.0,0.0,0.0334729531447534,0.1524142910000003
01-03 20:00:00+01:00,0.0,0.0,0.0348689685712611,0.2173680919999998
01-03 21:00:00+01:00,0.0,0.0,0.035065136816113,0.239455288
01-03 22:00:00+01:00,0.0,0.0,0.0329719587745039,0.1144905280000002
01-03 23:00:00+01:00,0.0,0.0,0.029737817218335,0.0
01-04 00:00:00+01:00,0.0,0.0,0.0250952911637099,0.0
01-04 01:00:00+01:00,0.0,0.0,0.019819704810615,0.0
01-04 02:00:00+01:00,0.0,0.0,0.0158969345195548,0.0
01-04 03:00:00+01:00,0.0,0.0,0.0147566588239198,0.0
01-04 04:00:00+01:00,0.0,0.0,0.0152298327820948,0.0
01-04 05:00:00+01:00,0.0,0.0,0.0168545047200298,0.0
01-04 06:00:00+01:00,0.0,0.0,0.0186365998056749,0.0
01-04 07:00:00+01:00,0.0,0.0,0.0199721248638598,0.0
01-04 08:00:00+01:00,0.0,0.0,0.0091373852859901,0.0
01-04 09:00:00+01:00,0.0,0.0,0.0018277494048449,0.0
01-04 10:00:00+01:00,0.0,0.0,0.0007974551229,0.0
01-04 11:00:00+01:00,0.0,0.0,6.23485360500671e-06,0.0
01-04 12:00:00+01:00,0.0,0.0,0.0,0.0
01-04 13:00:00+01:00,0.0,0.0,0.0002053710011099,0.0
