LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.2147573955075346,0.1720426044924654,0.2434410235996576,0.0073163719078762,0.2496,-0.1466633608188789,-0.0129478077907302,-0.0129478077907307,0.1108985385271538,0.1385970770543075,0.0068985385271538,0.129895615581461
01-01 01:00:00+01:00,0.3,0.2235946959899701,0.1668921121100299,0.2295507793016,-0.0005359399216319,0.2403131918999999,-0.1438711920047239,-0.0135500075968367,-0.013550007596837,0.1074949933878912,0.1348855894957825,0.0073644967878911,0.1272305117936739
01-01 02:00:00+01:00,0.3,0.21694811135394,0.1490426064160565,0.2083493699502062,-0.0091123180662661,0.2238663567999999,-0.137052594768578,-0.0138543149906078,-0.0138543149906078,0.1009592311950721,0.127296343446144,0.0076815825150721,0.1209862786612156
01-01 03:00:00+01:00,0.3,0.1909863551616737,0.1252806508283181,0.1924928672369647,-0.011972743695291,0.2091973896999999,-0.1292875997945708,-0.0134409245842321,-0.0134409245842321,0.0946734357801549,0.1196144083283091,0.0075078567401549,0.114047428208464
01-01 04:00:00+01:00,0.3,0.1723288284449386,0.1080956811950522,0.1809396859740394,-0.0141006267591007,0.1985386154,-0.1236627738031,-0.0131476162614302,-0.0131476162614302,0.0901107602116207,0.1140419819512409,0.0073863371216206,0.1090196556128609
01-01 05:00:00+01:00,0.3,0.1649799272608992,0.1016478845390971,0.176856862461951,-0.0147247072710518,0.1946866324,-0.121579069492008,-0.0130208943730204,-0.0130208943730204,0.0884480359266803,0.1120005277093599,0.0073286057466803,0.1071612189260403
01-01 06:00:00+01:00,0.3,0.1664992992765633,0.1029868143334343,0.1777095154825554,-0.0145917734159921,0.1954893432,-0.1220122772385909,-0.0130468896394267,-0.0130468896394267,0.0887942545616182,0.1124253947072361,0.0073403615416182,0.1075476722988536
01-01 07:00:00+01:00,0.3,0.170832545755844,0.1060615577941498,0.1795822506576665,-0.0147085676818224,0.1989531767,-0.1232703324224082,-0.0143680223599626,-0.0143680223599626,0.0893875525639753,0.1127773795759498,0.0068903956239753,0.1072332016599252
01-01 08:00:00+01:00,0.3,0.072582336510986,-0.028215158050988,0.1160799541638041,-0.055101273622818,0.1968219358,-0.113875926569491,-0.0490403394833524,-0.0490403394833523,0.039149213920235,0.0664511158964698,0.024340073990235,0.0784898188967045
01-01 09:00:00+01:00,0.1564005590799997,0.009518189125344,-0.1095860190253441,0.0659233247149129,-0.0778164405795688,0.2004678299,-0.0995644083814963,-0.0843126584017956,-0.0843126584017951,-0.031922102970136,0.0085331840837275,0.0585496345598639,0.0545535792735907
