LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,PV_Cadiz,PV_Malaga,PV_Sevilla,Wind_Acoruna,Wind_Bilbo,Wind_Gijon
01-01 00:00:00+01:00,0.0,0.5,0.0667999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.1782399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1228,0.0108,0.1364
01-01 01:00:00+01:00,0.0,0.5,0.0314723420400007,0.0,0.0,0.0,0.0,0.0,0.0,0.1590013049659999,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.014,0.1308
01-01 02:00:00+01:00,0.0,0.4654570745700036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681327764869999,0.0,0.0,0.0,0.0,0.0,0.0,0.1328,0.0196,0.1244
01-01 03:00:00+01:00,0.0,0.4046643956900014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772716557899999,0.0,0.0,0.0,0.0,0.0,0.0,0.1236,0.0243999999999999,0.1208
01-01 04:00:00+01:00,0.0,0.3581631250400028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183627244231,0.0,0.0,0.0,0.0,0.0,0.0,0.1172,0.0276,0.1208
01-01 05:00:00+01:00,0.0,0.3357144441999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900111943019999,0.0,0.0,0.0,0.0,0.0,0.0,0.1108,0.0296,0.1256
01-01 06:00:00+01:00,0.0,0.3349754568100039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19521453893,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.0292,0.13
01-01 07:00:00+01:00,0.0,0.3510472802500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197228971569,0.0,0.0,0.0,0.0004,0.0044,0.0004,0.1036,0.0272,0.1248
01-01 08:00:00+01:00,0.0,0.1219891142599992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199220091399,0.0,0.0,0.0,0.0672,0.1016,0.0684,0.1016,0.0212,0.1192
01-01 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952358417049986,0.0,0.0,0.0,0.174,0.1976,0.174,0.062,0.012,0.1004
01-01 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348722531769975,0.0,0.0,0.0,0.2468,0.2556,0.24,0.0232,0.0052,0.07
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808,0.280771293183001,0.2752,0.0072,0.004,0.0624
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892,0.2795429748890022,0.2832,0.0056,0.004,0.0588
01-01 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533951303769962,0.0,0.0,0.0,0.2744,0.2736,0.2683999999999999,0.006,0.0052,0.0608
01-01 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611380582949982,0.0,0.0,0.0,0.2356,0.2332,0.2312,0.0084,0.0072,0.0636
01-01 15:00:00+01:00,0.0,0.01188174106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282506545375,0.0,0.0,0.0,0.1676,0.1616,0.1636,0.0184,0.0112,0.068
01-01 16:00:00+01:00,0.0,0.2724873211900035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253680910073,0.0,0.0,0.0,0.068,0.0556,0.0632,0.0472,0.0192,0.0804
01-01 17:00:00+01:00,0.0,0.4794728938399972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077126901479999,0.0,0.0,0.0,0.0,0.0,0.0,0.0932,0.0236,0.0868
01-01 18:00:00+01:00,0.0,0.5,0.1258826563999992,0.0,0.0,0.0,0.0,0.0,0.0,0.181057520673,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0248,0.0804
01-01 19:00:00+01:00,0.0,0.5,0.2199644605699992,0.0,0.0,0.0,0.0,0.0,0.0,0.180341707139,0.0,0.0,0.0,0.0,0.0,0.0,0.1208,0.0232,0.07
01-01 20:00:00+01:00,0.0,0.5,0.2586253948471981,0.0108256390527993,0.0,0.0,0.0,0.0,0.0,0.171183026701,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0212,0.0628
01-01 21:00:00+01:00,0.0,0.5,0.274842005900025,0.0290717616599757,0.0,0.0,0.0,0.0,0.0,0.167611398736,0.0,0.0,0.0,0.0,0.0,0.0,0.1336,0.022,0.0552
01-01 22:00:00+01:00,0.0,0.5,0.2730460602796067,0.0197945620603934,0.0,0.0,0.0,0.0,0.0,0.1759942980739999,0.0,0.0,0.0,0.0,0.0,0.0,0.1252,0.022,0.0496
01-01 23:00:00+01:00,0.0,0.5,0.2031095194300023,0.0,0.0,0.0,0.0,0.0,0.0,0.1803043174559999,0.0,0.0,0.0,0.0,0.0,0.0,0.1208,0.0216,0.052
01-02 00:00:00+01:00,0.0,0.5,0.0975243639700025,0.0,0.0,0.0,0.0,0.0,0.0,0.189001358322,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0212,0.0576
01-02 01:00:00+01:00,0.0,0.4925543424500012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1920973890689999,0.0,0.0,0.0,0.0,0.0,0.0,0.1088,0.02,0.0624
01-02 02:00:00+01:00,0.0,0.4254222718799981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186437561304,0.0,0.0,0.0,0.0,0.0,0.0,0.1144,0.022,0.0692
01-02 03:00:00+01:00,0.0,0.3784234065400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724045368269999,0.0,0.0,0.0,0.0,0.0,0.0,0.1284,0.0276,0.0784
01-02 04:00:00+01:00,0.0,0.3426062551199986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162392826928,0.0,0.0,0.0,0.0,0.0,0.0,0.1384,0.036,0.0944
01-02 05:00:00+01:00,0.0,0.3418579132199988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476138029879999,0.0,0.0,0.0,0.0,0.0,0.0,0.1532,0.0407999999999999,0.1108
01-02 06:00:00+01:00,0.0,0.3973955181299994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135693328736,0.0,0.0,0.0,0.0,0.0,0.0,0.1651999999999999,0.0512,0.1224
01-02 07:00:00+01:00,0.0,0.4791215627300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210095605769999,0.0,0.0,0.0,0.0004,0.006,0.0012,0.18,0.0736,0.124
01-02 08:00:00+01:00,0.0,0.292155876069999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787341085909999,0.0,0.0,0.0,0.0648,0.1168,0.1024,0.2224,0.1016,0.128
01-02 09:00:00+01:00,0.0,0.0704654475100028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086050701289,0.0,0.0,0.0,0.1764,0.2032,0.1972,0.2152,0.1348,0.1372
01-02 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.2563999999999999,0.2576,0.236,0.1300841798300014,0.142
01-02 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868,0.2796,0.2888,0.2332,0.0264529663559987,0.1464
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2964,0.2562780505490001,0.2956,0.22,0.0,0.1628
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828,0.266717141418,0.2804,0.2104,0.0,0.1916
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.2284,0.2412,0.206,0.0601105688579999,0.2271999999999999
01-02 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401602133299978,0.0,0.0,0.0,0.1776,0.1636,0.174,0.2032,0.1364,0.2603999999999999
01-02 16:00:00+01:00,0.0,0.1996884043399977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559631675939999,0.0,0.0,0.0,0.076,0.0636,0.072,0.2452,0.1364,0.2864
01-02 17:00:00+01:00,0.0,0.4255467263400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188019966419999,0.0,0.0,0.0,0.0,0.0,0.0,0.2824,0.1432,0.3031999999999999
01-02 18:00:00+01:00,0.0,0.4815707497250692,0.0,0.0420059005549308,0.0,0.0,0.0,0.0,0.0,0.0233294920409999,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.1515999999999999,0.302
01-02 19:00:00+01:00,0.0,0.5,0.0052963515575223,0.0579296943324776,0.0,0.0,0.0,0.0,0.0,0.0293785388379999,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.1568,0.2932
01-02 20:00:00+01:00,0.0,0.5,0.0128096020480057,0.0629752834119941,0.0,0.0,0.0,0.0,0.0,0.045790183518,0.0,0.0,0.0,0.0,0.0,0.0,0.2556,0.158,0.288
01-02 21:00:00+01:00,0.0,0.5,0.0034501783619256,0.0637460414280749,0.0,0.0,0.0,0.0,0.0,0.0665910152649999,0.0,0.0,0.0,0.0,0.0,0.0,0.2348,0.17,0.2852
01-02 22:00:00+01:00,0.0,0.4678711036705718,0.0,0.048570317889428,0.0,0.0,0.0,0.0,0.0,0.0861323012539999,0.0,0.0,0.0,0.0,0.0,0.0,0.2152,0.18,0.2828
01-02 23:00:00+01:00,0.0,0.4238248546118685,0.0,0.0148590467481314,0.0,0.0,0.0,0.0,0.0,0.094830650155,0.0,0.0,0.0,0.0,0.0,0.0,0.2064,0.1776,0.2836
01-03 00:00:00+01:00,0.0,0.346468245929999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101920069996,0.0,0.0,0.0,0.0,0.0,0.0,0.1992,0.158,0.2876
01-03 01:00:00+01:00,0.0,0.253808445650003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006168291749999,0.0,0.0,0.0,0.0,0.0,0.0,0.2004,0.1408,0.2968
01-03 02:00:00+01:00,0.0,0.1942784162500015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095733618888,0.0,0.0,0.0,0.0,0.0,0.0,0.2052,0.1152,0.3008
01-03 03:00:00+01:00,0.0,0.1828664786800028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008940169009999,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0936,0.2952
01-03 04:00:00+01:00,0.0,0.1852088248600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196750859739999,0.0,0.0,0.0,0.0,0.0,0.0,0.1812,0.0792,0.2888
01-03 05:00:00+01:00,0.0,0.1877290427300033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280793118389999,0.0,0.0,0.0,0.0,0.0,0.0,0.1728,0.0744,0.2952
01-03 06:00:00+01:00,0.0,0.2133095075099995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349059584689999,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.074,0.296
01-03 07:00:00+01:00,0.0,0.2661210441600019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457666882499999,0.0,0.0,0.0,0.0016,0.0056,0.0016,0.1552,0.0776,0.29
01-03 08:00:00+01:00,0.0,0.0038698541900013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730259177989999,0.0,0.0,0.0,0.0955999999999999,0.1144,0.1092,0.128,0.0812,0.296
01-03 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540444112329988,0.0,0.0,0.0,0.1891999999999999,0.2032,0.202,0.0795999999999999,0.0832,0.2848
01-03 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457527945029979,0.0,0.0,0.0,0.252,0.2588,0.2588,0.0567999999999999,0.08,0.2404
01-03 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828,0.2876,0.2612540809559984,0.0476,0.0724,0.2404
01-03 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896,0.292,0.2061169824099982,0.0416,0.0748,0.2488
01-03 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744,0.2744,0.2336878529649947,0.0384,0.0748,0.248
01-03 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691900097159977,0.0,0.0,0.0,0.2348,0.2312,0.2336,0.0424,0.0748,0.2372
01-03 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392992085889986,0.0,0.0,0.0,0.1656,0.1576,0.1611999999999999,0.0524,0.0676,0.234
01-03 16:00:00+01:00,0.0,0.2637815080699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2334742374439999,0.0,0.0,0.0,0.0655999999999999,0.0536,0.0596,0.0676,0.0644,0.2404
