LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0299468,0.0
01-01 01:00:00+01:00,0.0,0.0,0.02792716433445,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0248639312266648,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0220829658299697,0.0
01-01 04:00:00+01:00,0.0,0.0,0.019946238665385,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0189644612361299,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0190070400108299,0.0
01-01 07:00:00+01:00,0.0,0.0,0.019808704025535,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0088437788554648,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0014285376255749,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0005230837976549,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0008009269556549,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0024170708744249,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0048079217515049,0.0
01-01 16:00:00+01:00,0.0,0.0,0.016884605068215,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0261303892565399,0.0
01-01 18:00:00+01:00,0.0,0.0,0.032884112973695,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0374833841750149,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0398384392619956,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0415246227495191,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0410800296654014,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0366569312139099,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0316137142093599,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0265240692736347,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0232168324697998,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0207503915663246,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0188809926496799,0.0
01-02 05:00:00+01:00,0.0,0.0,0.01862338687938,0.0
01-02 06:00:00+01:00,0.0,0.0,0.02111038480128,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0248129784196949,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0152044936802251,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0046731019998149,0.0016830940000001
01-02 10:00:00+01:00,0.0,0.0,0.0,0.1763614560000004
