LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0299468,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0279271643344499,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0248639312266651,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0220829658299701,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0199462386653849,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0189644612361298,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0190070400108301,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0198087040255348,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0088437788554647,0.0
01-01 09:00:00+01:00,0.0,0.0,0.001428537625575,0.0
01-01 10:00:00+01:00,0.0,0.0,0.000523083797655,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0008009269556549,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0024170708744249,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0048079217515049,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0168846050682149,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0261303892565401,0.0
01-01 18:00:00+01:00,0.0,0.0,0.032884112973695,0.0
01-01 19:00:00+01:00,0.0,0.0,0.037483384175015,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0397708460616149,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0414059455914801,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0409891049657699,0.0
01-01 23:00:00+01:00,0.0,0.0,0.03665693121391,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0316137142093599,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0265240692736352,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0232168324697998,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0207503915663248,0.0
