LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0299467999999999,0.0
01-01 01:00:00+01:00,0.0,0.0,0.02792716433445,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0248639312266649,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0220829658299701,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0199462386653849,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0189644612361299,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0190070400108301,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0198087040255349,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0088437788554649,0.0
01-01 09:00:00+01:00,0.0,0.0,0.001428537625575,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0005230837976549,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0008009269556549,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0024170708744249,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0048079217515049,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0168846050682149,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0261303892565401,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0328841129736949,0.0
01-01 19:00:00+01:00,0.0,0.0,0.037483384175015,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0397708460616148,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0414059455914799,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0409891049657699,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0366569312139098,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0316137142093599,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0265240692736349,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0232168324697999,0.0
01-02 03:00:00+01:00,0.0,0.0,0.020750391566325,0.0
01-02 04:00:00+01:00,0.0,0.0,0.01888099264968,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0186233868793799,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0211103848012799,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0248129784196951,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0152044936802249,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0046731019998148,0.0016830940000001
01-02 10:00:00+01:00,0.0,0.0,0.0,0.1763614560000004
01-02 11:00:00+01:00,0.0,0.0,0.0,0.1345205420000006
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0361240780000005
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0388602440000002
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0,0.0,0.0006024031999499,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0104244909222299,0.0
01-02 17:00:00+01:00,0.0,0.0,0.0207082728139501,0.0
01-02 18:00:00+01:00,0.0,0.0,0.0255051982443351,0.1907808990000004
01-02 19:00:00+01:00,0.0,0.0,0.0275387543311797,0.3084932109999999
01-02 20:00:00+01:00,0.0,0.0,0.0284003121403098,0.336440442
01-02 21:00:00+01:00,0.0,0.0,0.0282914799986849,0.3384366360000002
01-02 22:00:00+01:00,0.0,0.0,0.02609761417525,0.1975230090000002
01-02 23:00:00+01:00,0.0,0.0,0.022479287017605,0.0
01-03 00:00:00+01:00,0.0,0.0,0.0181592768545798,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0136920578288249,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0107613682633198,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0102910012301549,0.0
01-03 04:00:00+01:00,0.0,0.0,0.01068514988289,0.0
01-03 05:00:00+01:00,0.0,0.0,0.010932183728625,0.0
01-03 06:00:00+01:00,0.0,0.0,0.012262445737515,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0149603104434299,0.0
01-03 08:00:00+01:00,0.0,0.0,0.002781141768105,0.0
01-03 09:00:00+01:00,0.0,0.0,0.0008106661684949,0.0
01-03 10:00:00+01:00,0.0,0.0,0.000686291917545,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0010378501457399,0.0
01-03 15:00:00+01:00,0.0,0.0,0.0035894881288349,0.0
01-03 16:00:00+01:00,0.0,0.0,0.0161636259490199,0.0
01-03 17:00:00+01:00,0.0,0.0,0.02513362603554,0.0
01-03 18:00:00+01:00,0.0,0.0,0.0314396468974948,0.0
01-03 19:00:00+01:00,0.0,0.0,0.0333560195378099,0.1524142910000003
01-03 20:00:00+01:00,0.0,0.0,0.0347227384774699,0.2173680919999998
01-03 21:00:00+01:00,0.0,0.0,0.0349155225145348,0.239455288
01-03 22:00:00+01:00,0.0,0.0,0.0328854890550348,0.1144905280000002
01-03 23:00:00+01:00,0.0,0.0,0.0297378172183349,0.0
01-04 00:00:00+01:00,0.0,0.0,0.02509529116371,0.0
01-04 01:00:00+01:00,0.0,0.0,0.0198197048106151,0.0
01-04 02:00:00+01:00,0.0,0.0,0.0158969345195551,0.0
01-04 03:00:00+01:00,0.0,0.0,0.0147566588239198,0.0
01-04 04:00:00+01:00,0.0,0.0,0.0152298327820949,0.0
01-04 05:00:00+01:00,0.0,0.0,0.0168545047200299,0.0
01-04 06:00:00+01:00,0.0,0.0,0.018636599805675,0.0
01-04 07:00:00+01:00,0.0,0.0,0.01997212486386,0.0
01-04 08:00:00+01:00,0.0,0.0,0.0091373852859901,0.0
01-04 09:00:00+01:00,0.0,0.0,0.0018277494048449,0.0
01-04 10:00:00+01:00,0.0,0.0,0.0007974551229,0.0
01-04 11:00:00+01:00,0.0,0.0,6.234853604964452e-06,0.0
01-04 12:00:00+01:00,0.0,0.0,0.0,0.0
01-04 13:00:00+01:00,0.0,0.0,0.00020537100111,0.0
01-04 14:00:00+01:00,0.0,0.0,0.0016446911368049,0.0
01-04 15:00:00+01:00,0.0,0.0,0.0036653209176149,0.0
01-04 16:00:00+01:00,0.0,0.0,0.0145693827382349,0.0
01-04 17:00:00+01:00,0.0,0.0,0.024869942233575,0.0
01-04 18:00:00+01:00,0.0,0.0,0.0326581674061498,0.0
01-04 19:00:00+01:00,0.0,0.0,0.0383282663842548,0.0
01-04 20:00:00+01:00,0.0,0.0,0.0416047498436698,0.0973621880000003
01-04 21:00:00+01:00,0.0,0.0,0.0430939510609098,0.1474805029999998
01-04 22:00:00+01:00,0.0,0.0,0.0420181518910698,0.0654555800000006
01-04 23:00:00+01:00,0.0,0.0,0.0384530922483849,0.0
01-05 00:00:00+01:00,0.0,0.0,0.032690017161435,0.0
01-05 01:00:00+01:00,0.0,0.0,0.0279917765378899,0.0
01-05 02:00:00+01:00,0.0,0.0,0.024977830490025,0.0
01-05 03:00:00+01:00,0.0,0.0,0.0238628086406699,0.0
01-05 04:00:00+01:00,0.0,0.0,0.02392169862735,0.0
01-05 05:00:00+01:00,0.0,0.0,0.02532137146221,0.0
01-05 06:00:00+01:00,0.0,0.0,0.02888616377301,0.0
01-05 07:00:00+01:00,0.0,0.0,0.0344279036821999,0.0
01-05 08:00:00+01:00,0.0,0.0,0.024110569249845,0.0
01-05 09:00:00+01:00,0.0,0.0,0.01592045538495,0.0680870640000003
01-05 10:00:00+01:00,0.0,0.0,0.010804253593005,0.2305076820000001
01-05 11:00:00+01:00,0.0,0.0,0.0063918383216249,0.1824454450000001
01-05 12:00:00+01:00,0.0,0.0,0.0042334003380149,0.068565291
01-05 13:00:00+01:00,0.0,0.0,0.0048070544507998,0.0370661760000001
01-05 14:00:00+01:00,0.0,0.0,0.0076485106921049,0.0
01-05 15:00:00+01:00,0.0,0.0,0.01287029908632,0.0
01-05 16:00:00+01:00,0.0,0.0,0.0247665077921999,0.0
01-05 17:00:00+01:00,0.0,0.0,0.0350408973714948,0.0
01-05 18:00:00+01:00,0.0,0.0,0.0391881240822198,0.0017734610000003
01-05 19:00:00+01:00,0.0,0.0,0.0406578614237199,0.057602759
01-05 20:00:00+01:00,0.0,0.0,0.0417869985304998,0.0625544400000005
01-05 21:00:00+01:00,0.0,0.0,0.0436910987265499,0.0994903400000002
01-05 22:00:00+01:00,0.0,0.0,0.0431202278225299,0.0
01-05 23:00:00+01:00,0.0,0.0,0.0403009191309198,0.0
01-06 00:00:00+01:00,0.0,0.0,0.0360807402117098,0.0
01-06 01:00:00+01:00,0.0,0.0,0.0301109209949199,0.0
