LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,PV_Cadiz,PV_Malaga,PV_Sevilla,Wind_Acoruna,Wind_Bilbo,Wind_Gijon
01-01 00:00:00+01:00,0.0,0.5,0.0668000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.1782399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1228,0.0108,0.1364
01-01 01:00:00+01:00,0.0,0.5,0.0314723420400006,0.0,0.0,0.0,0.0,0.0,0.0,0.1590013049659999,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.014,0.1308
01-01 02:00:00+01:00,0.0,0.4654570745699982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681327764869999,0.0,0.0,0.0,0.0,0.0,0.0,0.1328,0.0196,0.1244
01-01 03:00:00+01:00,0.0,0.404664395689996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772716557899999,0.0,0.0,0.0,0.0,0.0,0.0,0.1236,0.0243999999999999,0.1208
01-01 04:00:00+01:00,0.0,0.358163125039999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183627244231,0.0,0.0,0.0,0.0,0.0,0.0,0.1172,0.0276,0.1208
01-01 05:00:00+01:00,0.0,0.3357144441999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900111943019999,0.0,0.0,0.0,0.0,0.0,0.0,0.1108,0.0296,0.1256
01-01 06:00:00+01:00,0.0,0.3349754568100009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19521453893,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.0292,0.13
01-01 07:00:00+01:00,0.0,0.3510472802499955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197228971569,0.0,0.0,0.0,0.0004,0.0044,0.0004,0.1036,0.0272,0.1248
01-01 08:00:00+01:00,0.0,0.1219891142600022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199220091399,0.0,0.0,0.0,0.0672,0.1016,0.0684,0.1016,0.0212,0.1192
01-01 09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952358417049965,0.0,0.0,0.0,0.174,0.1976,0.174,0.062,0.012,0.1004
01-01 10:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348722531769998,0.0,0.0,0.0,0.2468,0.2556,0.24,0.0232,0.0052,0.07
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808,0.2848,0.2711712931830008,0.0072,0.004,0.0624
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892,0.29,0.2767429748890008,0.0056,0.0,0.0588
01-01 13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053395130377001,0.0,0.0,0.0,0.2744,0.2736,0.2683999999999999,0.006,0.0052,0.0608
01-01 14:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611380582949965,0.0,0.0,0.0,0.2356,0.2332,0.2312,0.0084,0.0072,0.0636
01-01 15:00:00+01:00,0.0,0.0118817410599951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282506545375,0.0,0.0,0.0,0.1676,0.1616,0.1636,0.0184,0.0112,0.068
01-01 16:00:00+01:00,0.0,0.2724873211900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253680910073,0.0,0.0,0.0,0.068,0.0556,0.0632,0.0472,0.0192,0.0804
01-01 17:00:00+01:00,0.0,0.4794728938399973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077126901479999,0.0,0.0,0.0,0.0,0.0,0.0,0.0932,0.0236,0.0868
01-01 18:00:00+01:00,0.0,0.5,0.1258826563999995,0.0,0.0,0.0,0.0,0.0,0.0,0.181057520673,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0248,0.0804
01-01 19:00:00+01:00,0.0,0.5,0.2199644605699977,0.0,0.0,0.0,0.0,0.0,0.0,0.180341707139,0.0,0.0,0.0,0.0,0.0,0.0,0.1208,0.0232,0.07
01-01 20:00:00+01:00,0.0,0.5,0.2621560552723553,0.0072949786276433,0.0,0.0,0.0,0.0,0.0,0.171183026701,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0212,0.0628
01-01 21:00:00+01:00,0.0,0.5,0.2772840950722383,0.0266296724877589,0.0,0.0,0.0,0.0,0.0,0.167611398736,0.0,0.0,0.0,0.0,0.0,0.0,0.1336,0.022,0.0552
01-01 22:00:00+01:00,0.0,0.5,0.2759572398190581,0.0168833825209396,0.0,0.0,0.0,0.0,0.0,0.1759942980739999,0.0,0.0,0.0,0.0,0.0,0.0,0.1252,0.022,0.0496
01-01 23:00:00+01:00,0.0,0.5,0.2031095194300001,0.0,0.0,0.0,0.0,0.0,0.0,0.1803043174559999,0.0,0.0,0.0,0.0,0.0,0.0,0.1208,0.0216,0.052
01-02 00:00:00+01:00,0.0,0.5,0.0975243639700031,0.0,0.0,0.0,0.0,0.0,0.0,0.189001358322,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0212,0.0576
01-02 01:00:00+01:00,0.0,0.492554342450002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1920973890689999,0.0,0.0,0.0,0.0,0.0,0.0,0.1088,0.02,0.0624
01-02 02:00:00+01:00,0.0,0.4254222718799979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186437561304,0.0,0.0,0.0,0.0,0.0,0.0,0.1144,0.022,0.0692
01-02 03:00:00+01:00,0.0,0.3784234065399983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724045368269999,0.0,0.0,0.0,0.0,0.0,0.0,0.1284,0.0276,0.0784
01-02 04:00:00+01:00,0.0,0.3426062551199977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162392826928,0.0,0.0,0.0,0.0,0.0,0.0,0.1384,0.036,0.0944
01-02 05:00:00+01:00,0.0,0.3418579132199929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476138029879999,0.0,0.0,0.0,0.0,0.0,0.0,0.1532,0.0407999999999999,0.1108
01-02 06:00:00+01:00,0.0,0.3973955181299963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135693328736,0.0,0.0,0.0,0.0,0.0,0.0,0.1651999999999999,0.0512,0.1224
