LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac2,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.2142172336727082,0.1725827663272918,0.2422706729575375,0.0079465607151735,0.2496,-0.1454592500620807,-0.0188467179869213,-0.0094233589934606,0.1116900256601273,0.1401800513202551,0.0076900256601273,0.1322700769803821
01-01 01:00:00+01:00,0.3,0.2230294113422747,0.1674573967577252,0.2283259958982625,0.0001235588340128,0.2403131918999999,-0.1426110783109039,-0.0197232748605566,-0.0098616374302783,0.1083232924202781,0.1365421875605561,0.008192795820278,0.129715408890835
01-01 02:00:00+01:00,0.3,0.2163701314884276,0.1496205862815706,0.2070970802415944,-0.0084380082231668,0.2238663567999999,-0.1357641813183709,-0.0201662220933563,-0.0100831110466781,0.1018061322480118,0.1289901455520227,0.0085284835680118,0.1235269818200345
01-01 03:00:00+01:00,0.3,0.1904256212828196,0.1258413847071764,0.1912779438327784,-0.0113185541699588,0.2091973896999999,-0.1280376305229553,-0.0195644945628441,-0.009782247281422,0.0954950666720889,0.1212576701121774,0.0083294876320889,0.116512320884266
01-01 04:00:00+01:00,0.3,0.1717803309202533,0.1086441787197456,0.1797512746705491,-0.0134607129802958,0.1985386154,-0.1224400814043145,-0.0191375574834241,-0.009568778741712,0.0909144614457124,0.115649384419424,0.0081900383557124,0.1114307593151365
01-01 05:00:00+01:00,0.3,0.164436716370741,0.1021910954292552,0.1756799055332749,-0.0140909612325339,0.1946866324,-0.1203681618826969,-0.018953102189352,-0.009476551094676,0.089243990772676,0.1135924374013521,0.0081245605926761,0.109549083464028
01-01 06:00:00+01:00,0.3,0.1659550039054635,0.1035311097045374,0.1765302088451703,-0.0139567621497068,0.1954893432,-0.1207989521405115,-0.018990940676212,-0.009495470338106,0.0895917984734397,0.1140204825308787,0.0081379054534397,0.1099403040343185
01-01 07:00:00+01:00,0.3,0.1702331348404056,0.1066609687095898,0.1782835270075488,-0.0140092549471431,0.1989531767,-0.1219341455900749,-0.0209139701349175,-0.0104569850674587,0.0902658560581259,0.1145339865642512,0.0077686991181258,0.1098681121423769
01-01 08:00:00+01:00,0.3,0.0705364519733162,-0.0261692735133139,0.1116472043321831,-0.052714408328867,0.1968219358,-0.1093153089542646,-0.0713826976090348,-0.0356913488045174,0.0421470030691844,0.0724466941943679,0.0273378631391844,0.0874831863435523
01-01 09:00:00+01:00,0.1564005590799965,0.0060007998500773,-0.1060686297500773,0.0583023146185001,-0.0737128197584228,0.2004678299,-0.0917235614553799,-0.1227247825507467,-0.0613623912753733,-0.0267681506292932,0.0188410887654129,0.0637035869007067,0.07001543629612
01-01 10:00:00+01:00,0.0571750479999998,-0.0122278802233775,-0.1331013623766224,0.039704214159349,-0.0826203014727265,0.2153292426,-0.0867803599541381,-0.1549316645910081,-0.0774658322955046,-0.0675889919364962,-0.009514398056991,0.0894904903335037,0.0665180146165126
01-01 11:00:00+01:00,0.006267242527,-0.0191636671746214,-0.1422981262253785,0.0328096178216539,-0.0852835838962754,0.2238617934,-0.0844686990607401,-0.1705497814117378,-0.0852748907058688,-0.0864172911547979,-0.0228151801175953,0.1011069615852021,0.0643004193776067
01-01 12:00:00+01:00,0.004657025641,-0.0200323692073203,-0.1474814770926796,0.0305534565374724,-0.0883048001247928,0.2263138463,-0.0853245104295148,-0.1742078512220088,-0.0871039256110046,-0.0903569290389954,-0.024791806837991,0.1045456350110045,0.0656092127830135
01-01 13:00:00+01:00,0.058430176350001,-0.0186438039812465,-0.1521451625187534,0.040066241293966,-0.0921082063552125,0.2315889665,-0.0941225555751382,-0.1678618759539307,-0.0839309379769659,-0.0770219160330346,-0.0117201542260685,0.1008826812669653,0.0746882166308967
01-01 14:00:00+01:00,0.1685745971699965,-0.0123115589759772,-0.1553191111240227,0.0537402906087163,-0.0973902945946935,0.2312306701,-0.1066304025764672,-0.1500091712765441,-0.075004585638272,-0.0493484037070613,0.0127063025618769,0.0899054837629386,0.0881598694448161
01-01 15:00:00+01:00,0.3,0.0029312628489775,-0.1406204118889824,0.073082020512788,-0.0952125726838105,0.2175708901,-0.1170856923333504,-0.1149669582359076,-0.0574834791179538,-0.0077995589680456,0.0459572520319079,0.0691459034919543,0.1015049748938618
01-01 16:00:00+01:00,0.3,0.1185141073943182,0.0229547962956818,0.146431560641023,-0.0439538561667047,0.2114184175,-0.1244851175256679,-0.054298234022206,-0.027149117011103,0.0544386075337698,0.0928044092195389,0.0343476002237698,0.1139383583433088
01-01 17:00:00+01:00,0.3,0.2061053212078562,0.1411219372321411,0.2021690844236901,-0.0089713691158339,0.2190456354,-0.1330842046016812,-0.0198818466497524,-0.0099409233248762,0.0996887878375432,0.1263623638670856,0.0084197730775432,0.1210917847346288
01-01 18:00:00+01:00,0.3,0.1682187532579636,0.1583762851420363,0.2551257692622542,0.0214748134657088,0.2538049616,-0.1433474956896271,-0.0163566695654114,-0.0081783347827057,0.1121678676293727,0.1397340814187451,0.0064158003293727,0.1302870716481172
01-01 19:00:00+01:00,0.3,0.1328393856364193,0.1631509009635806,0.2879879861555732,0.0423475744908438,0.2740097133999999,-0.1482318104791016,-0.0136420393102156,-0.006821019655108,0.1190888883251079,0.146841205530216,0.0049181744251079,0.1346337728653237
01-01 20:00:00+01:00,0.3,0.1153295725481436,0.1635440190518564,0.3,0.0513645597604989,0.2839264084,-0.1489765801796253,-0.0112927478618207,-0.0056463739309104,0.1219773328642439,0.1493125296484873,0.0036746627642439,0.1352417918927312
01-01 21:00:00+01:00,0.3,0.1040683338312747,0.1603959695687253,0.3,0.054896479463513,0.2907356965999999,-0.1463276404023653,-0.00773478767325,-0.0038673938366255,0.1229882695432917,0.1490646402065839,0.0018483959432917,0.1327420551098757
01-01 22:00:00+01:00,0.3,0.1039047652081271,0.1590636969918728,0.3,0.0540900820571852,0.2866315378,-0.1469324384571113,-0.0092689391479667,-0.0046344695739823,0.1220737801873166,0.1486037144546325,0.0026439727873166,0.1333332161219491
01-01 23:00:00+01:00,0.3,0.1323197843798357,0.1546440262201642,0.2759204802896443,0.0369361252901915,0.2650361894,-0.1447482062133875,-0.0140388638646465,-0.0070194319323232,0.1156106484389897,0.1428759003979792,0.0051789028389898,0.1314900413969698
01-02 00:00:00+01:00,0.3,0.1704793125964581,0.1467946901035419,0.2365258732489957,0.0126234704374654,0.2403259972999999,-0.1383610679525234,-0.0171042583989886,-0.0085521291994943,0.1070190308628279,0.133929395965655,0.0068831986628279,0.1257922197984829
01-02 01:00:00+01:00,0.3,0.2030562463226331,0.1365247195273689,0.1976723270390369,-0.0105116434764038,0.2153733765999999,-0.1314289370067008,-0.0199029091028414,-0.0099514545514207,0.0981947130140877,0.1245983005001752,0.0084558061040877,0.1195932705642623
01-02 02:00:00+01:00,0.3,0.1795971266376453,0.1140104321423525,0.1818862830148991,-0.0137916085572538,0.2010147131,-0.1240226333022523,-0.0194104036552322,-0.0097052018276161,0.0920653967616164,0.1171258891712321,0.0083092663216164,0.1128717359228486
01-02 03:00:00+01:00,0.3,0.1634212772466596,0.1003132907933386,0.1736749155844301,-0.0148351114277705,0.1930888385,-0.1196731558110965,-0.0189777730029822,-0.0094888865014911,0.0886016745194916,0.112840402854983,0.0081479917894916,0.108920342234474
01-02 04:00:00+01:00,0.3,0.1530823181241312,0.0936454741958665,0.1714800839156195,-0.0141108429314883,0.1902784628,-0.1177581846458778,-0.0185950018256683,-0.0092975009128341,0.0872588155401679,0.1110914768083349,0.0079761227001678,0.1071751955785028
01-02 05:00:00+01:00,0.3,0.1573592811905264,0.0999859149294665,0.1776295256561453,-0.0120223639756188,0.1953127170999999,-0.1200352265168047,-0.0185709620180333,-0.0092854810090166,0.0893094414770172,0.113514643930034,0.0079291426970172,0.1092367418070501
01-02 06:00:00+01:00,0.3,0.1791706942057898,0.1262259271242065,0.2000722737658801,-0.0054347290200903,0.2143988967999999,-0.1291212178687425,-0.0187586686435848,-0.0093793343217924,0.097223326745126,0.1229803545702513,0.007890453095126,0.1174708766153773
01-02 07:00:00+01:00,0.3,0.202327685830231,0.1584993383997696,0.2310428800555001,0.0045023826847304,0.2422945385,-0.1410250130211396,-0.02117089188224,-0.01058544594112,0.1076189026811196,0.1347929592022397,0.0070628449811196,0.1267123955233601
01-02 08:00:00+01:00,0.3,0.1091793536707914,0.0387904605992063,0.1941443798000495,-0.0287293697692581,0.2721860618,-0.1428872647019741,-0.0777411945319842,-0.0388705972659921,0.0725779420459922,0.106267196811984,0.0239670829459922,0.1132226508979762
01-02 09:00:00+01:00,0.3,0.0041824740364388,-0.0966853359264397,0.1555025501022848,-0.0665481276358459,0.3,-0.147100189540812,-0.1316729777712685,-0.0658364888856346,0.0152487823056347,0.0715614614912685,0.0665786534056346,0.1193795955569032
01-02 10:00:00+01:00,0.23467651606,-0.0369437060460247,-0.1386924395539753,0.1337067097102809,-0.0739897733463047,0.3,-0.1390590235786538,-0.1593277980740436,-0.0796638990370216,-0.026860180196311,0.0420009244073769,0.0927914258036889,0.1149400911110649
01-02 11:00:00+01:00,0.2318939497739999,-0.0355265817690189,-0.1315254724309811,0.1229517665937917,-0.0699203574028111,0.3,-0.1292851221732278,-0.1711540982886531,-0.0855770491443264,-0.0512746786323396,0.0224066246553199,0.1049202987676603,0.1077361700329793
01-02 12:00:00+01:00,0.218734948301,-0.0243461433137719,-0.1164662644862279,0.1185228933934939,-0.0654711046672661,0.3,-0.1231801368713834,-0.1738034944234151,-0.0869017472117076,-0.0612081690516253,0.0134995259767484,0.1086866610483746,0.1032104115351222
01-02 13:00:00+01:00,0.209133808232,-0.0101553838671419,-0.102130640532858,0.1270063471578594,-0.0630094017550009,0.3,-0.1266360182899126,-0.1659655449681514,-0.0829827724840757,-0.0515217036625906,0.0219012512348177,0.1046591195374093,0.1075674942522271
01-02 14:00:00+01:00,0.204763411302,0.0072319004724616,-0.0768131878724616,0.1445930947236653,-0.0548247421512055,0.2967812874,-0.1314892408156944,-0.1457020956404272,-0.0728510478202133,-0.0280843968797859,0.0401041104004274,0.092256733320214,0.1138120132606404
01-02 15:00:00+01:00,0.242176442620001,0.0278844523144479,-0.0515894228144479,0.1652687985946361,-0.0483351747001881,0.2841049705,-0.139544380146789,-0.1124634036390497,-0.0562317018195247,0.0115424883061914,0.0704633198123829,0.0707654173061914,0.1234721764585745
01-02 16:00:00+01:00,0.3,0.1277814017887792,0.0791467799512169,0.2287808789456912,-0.0111261809269119,0.2791602226,-0.1513326850362407,-0.0567689824787117,-0.0283844912393562,0.0759626379860229,0.119671868452045,0.0356458785860229,0.1378702331180679
01-02 17:00:00+01:00,0.3,0.2267732462373078,0.2134942859026925,0.2929504797208338,0.0289429008164739,0.2884791942,-0.1613868742131657,-0.0176408687106662,-0.008820434355333,0.1270167708219992,0.1578738102839988,0.0068171066219992,0.1466609672659993
01-02 18:00:00+01:00,0.3,0.2369751427587703,0.2308245487172329,0.3,0.0353954610987702,0.3,-0.160953404175922,-0.0087109690133886,-0.0043554845066935,0.1350888685400275,0.1638183738000547,0.0021396644400275,0.1460156576200822
01-02 19:00:00+01:00,0.3,0.2307946520477597,0.2315560268522401,0.3,0.0389733585442803,0.3,-0.1582699810917898,-0.0037269647564863,-0.001863482378243,0.1374198014482429,0.1645564958564865,-0.0004340823517571,0.1434443309347294
01-02 20:00:00+01:00,0.3,0.2247520638185512,0.2296038919814488,0.3,0.0406932294116904,0.3,-0.1569800779412322,-0.0021419371279373,-0.0010709685639693,0.1377723478306354,0.1643300142212713,-0.0012460039693645,0.1422312574919067
01-02 21:00:00+01:00,0.3,0.222662311643164,0.2286940247568359,0.3,0.041131527349642,0.3,-0.1566513544877684,-0.0018831296258073,-0.0009415648129024,0.1377247325395698,0.1641682438791401,-0.0013767939604302,0.1419262209387099
01-02 22:00:00+01:00,0.3,0.2133244871715979,0.2200420209110955,0.3,0.0400324370215979,0.3,-0.1574756722338009,-0.0063799438592617,-0.0031899719296321,0.1341995952396312,0.1618150901592626,0.0009694698396313,0.1428000411888938
01-02 23:00:00+01:00,0.3,0.2077420443870901,0.2099805905559525,0.3,0.03611603817709,0.2953560373,-0.1604129713671824,-0.015094574410574,-0.0075472872052867,0.1285612191152869,0.1586704258305738,0.0054962036152869,0.1457068771158607
01-03 00:00:00+01:00,0.3,0.1859930874589263,0.1792583594710727,0.2726812583776755,0.0265090292512513,0.2688167989999999,-0.1505440145476085,-0.0165351502498105,-0.0082675751249051,0.1184077913982384,0.1472099831164767,0.0064007917982384,0.1368097249747156
01-03 01:00:00+01:00,0.3,0.1603317371880651,0.1462377064619329,0.243132634464142,0.0173259357139229,0.244039002,-0.1389634447546462,-0.0164237271874744,-0.0082118635937372,0.1082000658037377,0.1350537976074747,0.0065171483037376,0.1263185082812116
01-03 02:00:00+01:00,0.3,0.1480723398794524,0.1229375431705441,0.2180053921654824,0.00792219217397,0.2240685332,-0.130311725972949,-0.0167536248410457,-0.0083768124205228,0.1001826697905229,0.1256758285010451,0.0068207809405229,0.118492326111568
01-03 03:00:00+01:00,0.3,0.148995414622194,0.1145070077578035,0.2049944407114224,0.0018402978607715,0.2145640563,-0.1267413020490603,-0.0172473451596781,-0.008623672579839,0.096535334522506,0.1215493169570112,0.007133644412506,0.1152727078495169
01-03 04:00:00+01:00,0.3,0.1523608020667843,0.1116273889932158,0.1983195048013658,-0.0017621417045814,0.2100206337999999,-0.1252712967792895,-0.0176290587462297,-0.0088145293731148,0.0948646501684483,0.1197224224008958,0.0073560527484483,0.1139521855393442
01-03 05:00:00+01:00,0.3,0.157361176036511,0.1145330253934822,0.1989139402524454,-0.0023252377559342,0.2110348413,-0.1260651409747286,-0.0178304361818839,-0.0089152180909419,0.0953808822202758,0.1204168173525511,0.0074496983602758,0.1146768381328262
01-03 06:00:00+01:00,0.3,0.1674574010444352,0.1244220738655648,0.2059997135529429,-0.0007806512785076,0.2174300326,-0.1293353094294696,-0.0180322431450583,-0.0090161215725291,0.0981020377205294,0.123727397897058,0.0075061907905294,0.1176442116475873
01-03 07:00:00+01:00,0.3,0.1832255267429589,0.1408903373170379,0.2198438685597466,0.0023141281732123,0.2320051800999999,-0.1356668217199319,-0.0207764066135476,-0.0103882033067738,0.1026192145881075,0.1291833691522148,0.0075503895581075,0.1222334349503215
01-03 08:00:00+01:00,0.3,0.0699113642563737,-0.0162617818663754,0.1558715223254779,-0.0457968700391042,0.2462202718,-0.1317673539827514,-0.0818188289278468,-0.0409094144639237,0.0462979980339238,0.0870025721478468,0.0393062181339238,0.1109200232917706
01-03 09:00:00+01:00,0.1325214149100009,0.0502575972552472,-0.0349767147552472,0.1369843527997015,-0.0484466084644543,0.2695191175,-0.1219501768481548,-0.1268426663680948,-0.0634213331840474,-0.0074040283859523,0.0467122373880954,0.0694963393140475,0.0993636318521423
01-03 10:00:00+01:00,0.1013309166400008,0.02619918359181,-0.0790498707918101,0.1231235747189224,-0.0657995056571123,0.2932506872000001,-0.1263018634421609,-0.1595504714259448,-0.0797752357129727,-0.0375401077570275,0.028769555445945,0.0922721059429724,0.1027134934389175
01-03 11:00:00+01:00,0.0463786331139999,0.0244291792770894,-0.0771572319770895,0.1116272481070279,-0.0636527442899384,0.2931280527,-0.117506588284346,-0.1729419454057512,-0.086470972702876,-0.0589746168371244,0.0105814154457516,0.1016886945628754,0.0939496067086272
01-03 12:00:00+01:00,0.0404187326,0.0259881487876831,-0.0606923247876831,0.1069930770399804,-0.0534556242522972,0.2835041759999999,-0.1069623913392103,-0.1723676610805397,-0.0861838305402697,-0.0687515417930639,-0.0003244755861265,0.102721718206936,0.0846782316208095
01-03 13:00:00+01:00,0.0372281886749999,0.0282133163641071,-0.0614480342641071,0.1112128777322323,-0.0550720143581251,0.2812347179,-0.110812059351239,-0.1644663952110193,-0.0822331976055096,-0.0586453554378243,0.0084843831243532,0.0985735120621756,0.0894807253165289
01-03 14:00:00+01:00,0.1104392002799997,0.0304328524332498,-0.0694271171332498,0.120701645955376,-0.0615011709721262,0.2761942647,-0.1215644069512041,-0.145371814395613,-0.0726859071978065,-0.0320978315955272,0.031579581928946,0.0876212248044727,0.1019386651934196
01-03 15:00:00+01:00,0.2905950085800018,0.0424434427743976,-0.0734514448743976,0.1360647937278619,-0.0701893513034642,0.2650080021,-0.1376825095575118,-0.1119551334764176,-0.0559775667382086,0.0126639009548751,0.0694718011897506,0.0678439000548751,0.1207527011146262
