LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0111756,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0103571047050901,0.0
01-01 02:00:00+01:00,0.0,0.0,0.009503847765855,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0087290407721998,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0081268555390649,0.0
01-01 05:00:00+01:00,0.0,0.0,0.00788588457753,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0079528499361,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0082241437772849,0.0
01-01 08:00:00+01:00,0.0,0.0,0.004818138084885,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0014285376255749,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0005230837976549,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.000800926955655,0.0
01-01 14:00:00+01:00,0.0,0.0,0.002417070874425,0.0
01-01 15:00:00+01:00,0.0,0.0,0.004415824296525,0.0
01-01 16:00:00+01:00,0.0,0.0,0.007892523468945,0.0
01-01 17:00:00+01:00,0.0,0.0,0.01030778375982,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0130400217275676,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0169131367548501,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0185860646262795,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0198675248760087,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0197559250131291,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0162123897279002,0.0
01-02 00:00:00+01:00,0.0,0.0,0.0121931659180006,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0102697759727851,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0091778974977601,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0082624191505051,0.0
01-02 04:00:00+01:00,0.0,0.0,0.00757498623072,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0073420757431198,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0079963327029898,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0090019668496049,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0055633497699149,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0023477422319848,0.0016830940000001
01-02 10:00:00+01:00,0.0,0.0,0.0,0.1763614560000004
