LoadLevel,Node_1_Node_6_cac3,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.6934400000000025,0.1733600000000006,0.0531988372093024,-0.1663988372093024,0.1599308139534885,-0.137531976744186,0.2496,-0.2031057412790697,-0.0529634447674419,0.1199211482558139,0.1566422965116279,0.0159211482558139,0.1569634447674419
01-01 01:00:00+01:00,0.6651778736320075,0.1662944684080013,0.0497676793739825,-0.1592808712739825,0.1547865679269623,-0.1310710872029798,0.2403131918999999,-0.1950449203565862,-0.0506904982164514,0.1153584877288173,0.1506125781776341,0.0152279911288172,0.1508209948164514
01-01 02:00:00+01:00,0.6123656596560003,0.1530914149140006,0.0450234176831392,-0.1444897744831392,0.1461505833768021,-0.1188382251636628,0.2238663567999999,-0.1804727834832485,-0.046487227839949,0.1072187638146496,0.1398154086852993,0.0139411151346496,0.139764876519949
01-01 03:00:00+01:00,0.5637315165519936,0.1409328791379984,0.0416443391037796,-0.1300417288037796,0.1386947629048547,-0.1075166554210751,0.2091973896999999,-0.1673217183813409,-0.0426458349138043,0.0999280976952679,0.1301237321585363,0.0127625186552679,0.1298114139538043
01-01 04:00:00+01:00,0.5265305000319984,0.1316326250080006,0.0402627525935318,-0.1180013679935318,0.1335719383226527,-0.0987989549591208,0.1985386154,-0.1575816776709983,-0.039744076306349,0.0945937081394496,0.1230078778068993,0.0118692850494496,0.122468499396349
01-01 05:00:00+01:00,0.5085715553600032,0.1271428888400003,0.0412552450375005,-0.1103418774375005,0.1325963471112498,-0.0941888741437493,0.1946866324,-0.153514372552344,-0.0383670010364061,0.0925564400234688,0.1202173359029373,0.0114370098434687,0.1194864312164061
01-01 06:00:00+01:00,0.5079803654480024,0.1269950913620001,0.0430519694857564,-0.1085413126857564,0.1335572721424712,-0.0938868598667147,0.1954893432,-0.1538884399890806,-0.0383698598684484,0.0928862814248161,0.1206094484336323,0.0114323884048161,0.1198237528884484
01-01 07:00:00+01:00,0.5208378241999994,0.1302094560499998,0.0415259784079937,-0.1156791551079937,0.1334495415706538,-0.0978824259426602,0.1989531767,-0.1568177829386539,-0.0413213032906922,0.0935826387542308,0.1211675519564614,0.0110854818142308,0.1198184602306922
01-01 08:00:00+01:00,0.337591291408001,0.0843978228520008,0.0316816506634444,-0.1093035864634445,0.1087878776674636,-0.0887098829740191,0.1968219358,-0.1345248357726789,-0.0847238462598576,0.0346969363512858,0.0575465607585717,0.0198877964212858,0.0651329861898576
01-01 09:00:00+01:00,0.1251204472639999,0.0312801118159999,0.0172386796476018,-0.1173065095476018,0.0826510541798039,-0.0868236795222019,0.2004678299,-0.1167746685040288,-0.1346873272161673,-0.0432347661659439,-0.0140921423078888,0.047236971364056,0.0206155896861672
01-01 10:00:00+01:00,0.0457400383999999,0.0114350095999988,0.0019591762726018,-0.1472884188726018,0.0704428365673039,-0.0991718673847021,0.2153292426,-0.118405673393091,-0.1700335610396049,-0.0883769705521318,-0.0510903552882631,0.0687025117178681,0.0041540787696049
01-01 11:00:00+01:00,0.0050137940215999,0.0012534485053999,-0.0035464633534891,-0.1579153300465108,0.0666468927674414,-0.1035036550209305,0.2238617934,-0.1192820492453492,-0.1871740469872093,-0.1093008328649304,-0.0685822635378602,0.0782234198750695,-0.0043502057527906
01-01 12:00:00+01:00,0.0037256205128,0.0009314051282,-0.0040801967843752,-0.1634336495156247,0.0651164967871875,-0.1069156679515627,0.2263138463,-0.1208845614556641,-0.1911886855571484,-0.1137312927976171,-0.0715405343552344,0.0811712712523829,-0.0045138784928515
01-01 13:00:00+01:00,0.04674414108,0.01168603527,-0.0032727310377905,-0.1675162354622094,0.0733702326714533,-0.1100411247892439,0.2315889665,-0.1283872390115917,-0.1842241391169549,-0.0995448076376818,-0.0567659374353632,0.0783597896623181,0.0071195418169549
01-01 14:00:00+01:00,0.134859677736,0.0337149194340004,0.001424745951962,-0.169055416051962,0.0835022846192515,-0.1134159836772895,0.2312306701,-0.1372509156449989,-0.1646312498357496,-0.06947590606675,-0.0275487021575003,0.0697779814032499,0.0277773623657495
01-01 15:00:00+01:00,0.249505392848,0.062376348212,0.0090376475255807,-0.1586085376255807,0.094233681352093,-0.1102578488465123,0.2175708901,-0.1415894374799418,-0.1267950313679651,-0.0230180276300115,0.0155203147079767,0.0539274348299884,0.0558495689079651
01-01 16:00:00+01:00,0.4579898569519998,0.114497464238001,0.0220955529157701,-0.1531139704157701,0.1191829067308359,-0.1131237567350657,0.2114184175,-0.1593321342580714,-0.0738489882110926,0.0519058199263642,0.0877388340047283,0.0318148126163642,0.1063399955210925
