LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.2158903102259673,0.1709096897740327,0.2458956721562614,0.0059946380697043,0.2496,-0.1491888165453852,-0.0209155112983533,0.1100444274224437,0.1344710838759101,0.0030222137112218,0.0030222137112218,0.1249155112983533
01-01 01:00:00+01:00,0.3,0.2247788203085536,0.1657079877914464,0.2321163819918668,-0.0019174182933124,0.2403131918999999,-0.1465108024649003,-0.0218948020432329,0.1066259878358589,0.1305493818973743,0.0032477456179295,0.0032477456179295,0.1220252986432329
01-01 02:00:00+01:00,0.3,0.2181572795796488,0.1478334381903548,0.2109692344392371,-0.0105230143295882,0.2238663567999999,-0.1397480322717143,-0.0223933279890485,0.1000966662004039,0.1228436064486464,0.0034095087602018,0.0034095087602018,0.1156709766690485
01-01 03:00:00+01:00,0.3,0.1921588771274766,0.1241081288625247,0.1950333314961985,-0.0133406859887218,0.2091973896999999,-0.1319013466766653,-0.0217276380271361,0.0938461017627454,0.1152875312043919,0.0033402613613724,0.0033402613613724,0.1088932170671361
01-01 04:00:00+01:00,0.3,0.1734753314027614,0.1069491782372413,0.1834237757159809,-0.0154382135432195,0.1985386154,-0.1262185199799024,-0.0212553966041166,0.0893087213385072,0.1098041849056112,0.0032921491242533,0.0032921491242533,0.1039798196941166
01-01 05:00:00+01:00,0.3,0.1661152422926655,0.1005125695073302,0.1793167116974446,-0.0160492414747791,0.1946866324,-0.1241098759169869,-0.0210511330855684,0.0876560307875264,0.1078018771880419,0.0032683003037633,0.0032683003037633,0.1021705632655684
01-01 06:00:00+01:00,0.3,0.1676369102473526,0.1018492033626512,0.1801743392525945,-0.0159189862152418,0.1954893432,-0.1245482016943029,-0.0210930310531025,0.0880001762504248,0.1082187247926796,0.0032731416152123,0.0032731416152123,0.1025469240731025
01-01 07:00:00+01:00,0.3,0.1720975385591318,0.1047965649908683,0.1823230683981192,-0.0161843926189874,0.1989531767,-0.1260902122130647,-0.023175347188816,0.0883088836095447,0.1082953509992712,0.0029058633347723,0.0029058633347723,0.101672504128816
01-01 08:00:00+01:00,0.3,0.0768915617407404,-0.0325243832807412,0.1254166088282711,-0.0601287030575306,0.1968219358,-0.1234819078108173,-0.0791380430609116,0.0356082114934279,0.0510494824174845,0.0103995357817139,0.0103995357817139,0.0595471829909116
01-01 09:00:00+01:00,0.1564005590799986,0.0167562389851324,-0.1168240688851324,0.081605766077786,-0.0862608320826536,0.2004678299,-0.1156992278606069,-0.136808055961607,-0.0351518749001523,-0.0200543048282417,0.0276599313149238,0.0276599313149238,0.0227363184316071
01-01 10:00:00+01:00,0.0571750479999975,0.0012575037413327,-0.1465867463413327,0.0689225460828872,-0.0983532494315545,0.2153292426,-0.1168415283754711,-0.1731179965416415,-0.0766210320178311,-0.0597618583205298,0.0402292251260847,0.0402292251260846,0.0072385142716415
01-01 11:00:00+01:00,0.006267242527,-0.0040203215025578,-0.1574414718974421,0.0656202001111242,-0.1029508205136821,0.2238617934,-0.1182257404547141,-0.1892570484341616,-0.094915803551861,-0.076855584586978,0.0463042245940693,0.0463042245940693,0.0017615025111606
01-01 12:00:00+01:00,0.004657025641,-0.0054595995457741,-0.1620542467542259,0.0661277908041558,-0.10530636472993,0.2263138463,-0.1203096428000453,-0.1907523101957988,-0.0973893088550777,-0.0778618685481248,0.0487566275974608,0.0487566275974605,0.0055067712567966
01-01 13:00:00+01:00,0.0584301763499963,-0.0040730352855869,-0.166715931214413,0.0716362401345616,-0.1091074365001485,0.2315889665,-0.1266032274592131,-0.1877421432062252,-0.0861363768860684,-0.06665636409771,0.0458841102069658,0.0458841102069657,0.0106375459062252
01-01 14:00:00+01:00,0.1685745971699981,0.000712089433098,-0.168342759533098,0.0819581954950461,-0.112584551071948,0.2312306701,-0.1356622854883653,-0.1677639691165885,-0.0575359399736205,-0.0363559489697927,0.0408589737481897,0.0408589737481897,0.0309100816465885
01-01 15:00:00+01:00,0.3,0.0129101053507518,-0.1505992543907518,0.0947028459332961,-0.1068545556025442,0.2175708901,-0.1393301954102177,-0.128585108856486,-0.0140330078528894,0.0083253724193761,0.0314562273035551,0.0314562273035551,0.0576396463964861
01-01 16:00:00+01:00,0.3,0.1232097931277888,0.0182591105622146,0.1566055463968738,-0.0494321561890849,0.2114184175,-0.1349525836398593,-0.0608058991632668,0.051783833772027,0.0748177311112419,0.015846413231013,0.015846413231013,0.0932969064732667
01-01 17:00:00+01:00,0.3,0.2078671496918107,0.1393601087481865,0.2059863794722582,-0.0110268356804475,0.2190456354,-0.1370116139304968,-0.0220780655972449,0.0980054050889405,0.1203010422383046,0.0033681951644702,0.0033681951644702,0.113347080357245
01-01 18:00:00+01:00,0.3,0.1696734183182565,0.1569216200817434,0.258277543559555,0.0197777042287006,0.2538049616,-0.1465901865531958,-0.0181405391872491,0.1106955041566342,0.1348119797306148,0.0024717184283171,0.0024717184283171,0.1238926064872491
01-01 19:00:00+01:00,0.3,0.1340570481748883,0.1619332384251116,0.2906262549889243,0.0409269681959632,0.2740097133999999,-0.1509461832211052,-0.0151104173899703,0.1177868222461426,0.1427906300338283,0.0018080541730713,0.0018080541730712,0.1292811312899703
01-01 20:00:00+01:00,0.3,0.1169591081289853,0.1619144834710146,0.3,0.0494634349161834,0.2839264084,-0.1504024238128618,-0.0119826177343387,0.1206363178824382,0.1456970405719005,0.0011668238912191,0.0011668238912191,0.1302852878343388
