LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0299467999999999,0.0
01-01 01:00:00+01:00,0.0,0.0,0.02792716433445,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0248639312266648,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0220829658299697,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0199462386653849,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0189644612361297,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0190070400108299,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0198087040255347,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0088437788554647,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0014285376255749,0.0
01-01 10:00:00+01:00,0.0,0.0,0.000523083797655,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.000800926955655,0.0
01-01 14:00:00+01:00,0.0,0.0,0.002417070874425,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0048079217515046,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0168846050682147,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0261303892565398,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0328841129736949,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0374833841750149,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0397824206838738,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0414718494695642,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0410274385229011,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0366569312139099,0.0
01-02 00:00:00+01:00,0.0,0.0,0.03161371420936,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0265240692736347,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0232168324697996,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0207503915663248,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0188809926496796,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0186233868793797,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0211103848012798,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0248129784196951,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0152044936802248,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0046731019998149,0.0016830940000001
01-02 10:00:00+01:00,0.0,0.0,0.0,0.1763614560000004
01-02 11:00:00+01:00,0.0,0.0,0.0,0.1345205420000006
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0361240780000005
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0388602440000002
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0,0.0,0.00060240319995,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0104244909222295,0.0
01-02 17:00:00+01:00,0.0,0.0,0.02070827281395,0.0
01-02 18:00:00+01:00,0.0,0.0,0.0256120963309388,0.1907808990000004
01-02 19:00:00+01:00,0.0,0.0,0.0276884137944775,0.3084932109999999
01-02 20:00:00+01:00,0.0,0.0,0.028564943462958,0.336440442
01-02 21:00:00+01:00,0.0,0.0,0.0284584153216661,0.3384366360000002
01-02 22:00:00+01:00,0.0,0.0,0.0262379146167486,0.1975230090000002
01-02 23:00:00+01:00,0.0,0.0,0.022503700184837,0.0
01-03 00:00:00+01:00,0.0,0.0,0.01815927685458,0.0
01-03 01:00:00+01:00,0.0,0.0,0.013692057828825,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0107613682633197,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0102910012301547,0.0
01-03 04:00:00+01:00,0.0,0.0,0.0106851498828898,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0109321837286248,0.0
01-03 06:00:00+01:00,0.0,0.0,0.0122624457375148,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0149603104434298,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0027811417681048,0.0
01-03 09:00:00+01:00,0.0,0.0,0.000810666168495,0.0
01-03 10:00:00+01:00,0.0,0.0,0.0006862919175449,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0010378501457399,0.0
01-03 15:00:00+01:00,0.0,0.0,0.003589488128835,0.0
01-03 16:00:00+01:00,0.0,0.0,0.0161636259490198,0.0
01-03 17:00:00+01:00,0.0,0.0,0.0251336260355401,0.0
01-03 18:00:00+01:00,0.0,0.0,0.0314658027722129,0.0
01-03 19:00:00+01:00,0.0,0.0,0.033457772476094,0.1524142910000003
01-03 20:00:00+01:00,0.0,0.0,0.0348509076954402,0.2173680919999998
01-03 21:00:00+01:00,0.0,0.0,0.0350467246569882,0.239455288
01-03 22:00:00+01:00,0.0,0.0,0.03295973536183,0.1144905280000002
01-03 23:00:00+01:00,0.0,0.0,0.0297378172183348,0.0
01-04 00:00:00+01:00,0.0,0.0,0.02509529116371,0.0
01-04 01:00:00+01:00,0.0,0.0,0.0198197048106151,0.0
01-04 02:00:00+01:00,0.0,0.0,0.0158969345195547,0.0
01-04 03:00:00+01:00,0.0,0.0,0.0147566588239198,0.0
01-04 04:00:00+01:00,0.0,0.0,0.0152298327820946,0.0
01-04 05:00:00+01:00,0.0,0.0,0.0168545047200298,0.0
01-04 06:00:00+01:00,0.0,0.0,0.0186365998056747,0.0
01-04 07:00:00+01:00,0.0,0.0,0.0199721248638597,0.0
01-04 08:00:00+01:00,0.0,0.0,0.00913738528599,0.0
01-04 09:00:00+01:00,0.0,0.0,0.0018277494048449,0.0
01-04 10:00:00+01:00,0.0,0.0,0.0007974551228999,0.0
01-04 11:00:00+01:00,0.0,0.0,6.234853605000049e-06,0.0
01-04 12:00:00+01:00,0.0,0.0,0.0,0.0
01-04 13:00:00+01:00,0.0,0.0,0.0002053710011099,0.0
01-04 14:00:00+01:00,0.0,0.0,0.0016446911368049,0.0
01-04 15:00:00+01:00,0.0,0.0,0.0036653209176149,0.0
01-04 16:00:00+01:00,0.0,0.0,0.0145693827382348,0.0
01-04 17:00:00+01:00,0.0,0.0,0.0248699422335751,0.0
01-04 18:00:00+01:00,0.0,0.0,0.0326581674061499,0.0
01-04 19:00:00+01:00,0.0,0.0,0.0384003363878913,0.0
01-04 20:00:00+01:00,0.0,0.0,0.0417434246598931,0.0973621880000003
01-04 21:00:00+01:00,0.0,0.0,0.0432618516738384,0.1474805029999998
01-04 22:00:00+01:00,0.0,0.0,0.0421510889089973,0.0654555800000006
01-04 23:00:00+01:00,0.0,0.0,0.0384577629322475,0.0
01-05 00:00:00+01:00,0.0,0.0,0.0326900171614348,0.0
01-05 01:00:00+01:00,0.0,0.0,0.02799177653789,0.0
01-05 02:00:00+01:00,0.0,0.0,0.0249778304900249,0.0
01-05 03:00:00+01:00,0.0,0.0,0.0238628086406697,0.0
01-05 04:00:00+01:00,0.0,0.0,0.0239216986273498,0.0
01-05 05:00:00+01:00,0.0,0.0,0.0253213714622099,0.0
01-05 06:00:00+01:00,0.0,0.0,0.0288861637730099,0.0
01-05 07:00:00+01:00,0.0,0.0,0.0344279036822001,0.0
01-05 08:00:00+01:00,0.0,0.0,0.0241105692498446,0.0
01-05 09:00:00+01:00,0.0,0.0,0.0159204553849499,0.0680870640000003
01-05 10:00:00+01:00,0.0,0.0,0.0108042535930048,0.2305076820000001
01-05 11:00:00+01:00,0.0,0.0,0.0063918383216246,0.1824454450000001
01-05 12:00:00+01:00,0.0,0.0,0.004233400338015,0.068565291
01-05 13:00:00+01:00,0.0,0.0,0.0048070544507997,0.0370661760000001
01-05 14:00:00+01:00,0.0,0.0,0.0076485106921049,0.0
01-05 15:00:00+01:00,0.0,0.0,0.0128702990863197,0.0
01-05 16:00:00+01:00,0.0,0.0,0.0247665077921998,0.0
01-05 17:00:00+01:00,0.0,0.0,0.0350408973714949,0.0
01-05 18:00:00+01:00,0.0,0.0,0.0392872753200849,0.0017734610000003
01-05 19:00:00+01:00,0.0,0.0,0.0407865209433253,0.057602759
01-05 20:00:00+01:00,0.0,0.0,0.0419265862460707,0.0625544400000005
01-05 21:00:00+01:00,0.0,0.0,0.0438577572977038,0.0994903400000002
01-05 22:00:00+01:00,0.0,0.0,0.043244543877983,0.0
01-05 23:00:00+01:00,0.0,0.0,0.0403041913144932,0.0
01-06 00:00:00+01:00,0.0,0.0,0.03608074021171,0.0
