LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac3,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.2651449999999996,0.1216550000000005,0.2820913333333339,0.0705228333333332,-0.051469166666666,0.2496,-0.0826786458333326,0.0192928124999995,0.0958357291666669,0.1084714583333335,-0.008164270833333,0.0847071875000004
01-01 01:00:00+01:00,0.3,0.271283290347375,0.119203517752625,0.2663008536607825,0.0665752134151954,-0.0561726333386042,0.2403131918999999,-0.0837389833884501,0.0160930639644295,0.0930973003351903,0.1060902033903801,-0.0070331962648096,0.0840374326355704
01-01 02:00:00+01:00,0.3,0.2604363641865013,0.1055543535835004,0.2420591342032663,0.0605147835508165,-0.0598486130375837,0.2238663567999999,-0.0827081994974477,0.0121715225515311,0.0876658470174899,0.100709575090979,-0.00561180166251,0.0811061261284688
01-01 03:00:00+01:00,0.3,0.2312490499607492,0.0850179560292495,0.2237829647746332,0.0559457411936583,-0.0589458876275415,0.2091973896999999,-0.0791755039666924,0.0102418937349844,0.0822988548123388,0.0948652463926768,-0.0048667242276611,0.0769236853050155
01-01 04:00:00+01:00,0.3,0.2102423902740631,0.0701821193659372,0.2104685892830411,0.0526171473207602,-0.0583331155597401,0.1985386154,-0.0766355537452799,0.008823598049082,0.0784044833543062,0.0906294282366116,-0.0043199397356937,0.073900825040918
01-01 05:00:00+01:00,0.3,0.2020602921397494,0.0645675196602488,0.2057581224262334,0.0514395306065583,-0.0579851329630422,0.1946866324,-0.07563855635138,0.0083584886841717,0.0769812767832763,0.0890670094225519,-0.0041381533967236,0.0727609414958282
01-01 06:00:00+01:00,0.3,0.2037536066382507,0.0657325069717496,0.2067417451463002,0.051685436286575,-0.0580551320046255,0.1954893432,-0.0758447466825781,0.008456356115453,0.0772775427635159,0.089391971111031,-0.004176350256484,0.0729975369045469
01-01 07:00:00+01:00,0.3,0.2086347988221241,0.0682593047278735,0.2091897058410166,0.0522974264602541,-0.0588111962591463,0.1989531767,-0.0767942887320183,0.0066927932332888,0.077577939912904,0.0891581542738071,-0.0049192170270959,0.0718043637067112
01-01 08:00:00+01:00,0.3,0.1022348719009375,-0.0578676934409377,0.1442616913402912,0.0360654228350728,-0.0896958982444273,0.1968219358,-0.0898128129552407,-0.0578966325693945,0.0257545317877984,0.0396617516315961,0.0109453918577984,0.0383057724993946
01-01 09:00:00+01:00,0.1564005590800019,0.033768890483563,-0.1338367203835631,0.0947732087928423,0.0236933021982107,-0.10610892549749,0.2004678299,-0.0943900079969992,-0.1212565309119494,-0.0477116982673502,-0.0230460065107005,0.0427600392626498,0.0071847933819494
