LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac3,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.1435268211920523,0.1946185430463578,0.0486546357615899,0.2188538079470194,-0.0393269867549667,0.2496,-0.1662788700331128,-0.0308673220198678,0.1125557740066227,0.141911548013245,0.0085557740066227,0.1348673220198677
01-01 01:00:00+01:00,0.3,0.1546256271126239,0.1886889447899005,0.0471722361974756,0.2059104265939531,-0.0458646560913288,0.2403131918999999,-0.1630925086897169,-0.0315190512163299,0.1089680053954435,0.1378316135108864,0.0088375087954435,0.1316495478163299
01-01 02:00:00+01:00,0.3,0.1555840717231463,0.1683253168374849,0.0420813292093715,0.1876108286418051,-0.0497378163886588,0.2238663567999999,-0.1545601301926215,-0.0309396358655732,0.1020362331565246,0.1294503473690486,0.0087585844765246,0.1242172845455732
01-01 03:00:00+01:00,0.3,0.1396397097957115,0.1413018369554293,0.0353254592388578,0.1754430269143292,-0.0462695487386177,0.2091973896999999,-0.1443540533754188,-0.0288652359102519,0.095334564694084,0.1209366661561679,0.0081689856540839,0.1160308149502519
01-01 04:00:00+01:00,0.3,0.1282276370453599,0.1217574980757081,0.0304393745189278,0.1665587699920882,-0.0438209021767283,0.1985386154,-0.1369649078776009,-0.0273740144303107,0.0904703541807704,0.1147611698895403,0.0077459310907704,0.1100984375203107
01-01 05:00:00+01:00,0.3,0.1235950547275654,0.1144262056579392,0.0286065514144853,0.1634737757450247,-0.0427264930874592,0.1946866324,-0.1342159796562341,-0.0267879652987412,0.0886967614442471,0.112497978744494,0.0075773312642471,0.1079073954787412
01-01 06:00:00+01:00,0.3,0.1245503226039572,0.1159486328048327,0.028987158201209,0.1641191545617967,-0.0429503891678395,0.1954893432,-0.1347872634770019,-0.0269091539612012,0.0890660461224005,0.1129689778288007,0.0076121531024005,0.1083630469812013
01-01 07:00:00+01:00,0.3,0.1277526168908527,0.1193131893273165,0.0298282973318294,0.1657845310017261,-0.0439907768908733,0.1989531767,-0.1366084145442338,-0.02919568225404,0.0895407650753468,0.1130838045986932,0.0070436081353468,0.1076928391940401
01-01 08:00:00+01:00,0.3,0.090934997430468,-0.0372542551763714,-0.0093135637940923,0.1310078827050969,-0.051676541244629,0.1968219358,-0.1206373326241579,-0.076391344370745,0.0319194357215819,0.0519915594991631,0.0171102957915819,0.056800484300745
01-01 09:00:00+01:00,0.1564005590799997,0.0669579949525457,-0.1336206598820366,-0.0334051649705091,0.1012957974191582,-0.0557491074566124,0.2004678299,-0.1051217039794328,-0.1276955485014095,-0.0455653590708631,-0.0187533281177269,0.0449063784591368,0.0136238109714095
01-01 10:00:00+01:00,0.057175048,0.0643860557947637,-0.1677722387158116,-0.0419430596789521,0.0938529163881145,-0.0601550676833508,0.2153292426,-0.1037743735050845,-0.1612547811068009,-0.0913032305297332,-0.0569428752434658,0.0657762517402668,-0.004624701163199
01-01 11:00:00+01:00,0.006267242527,0.0633845374609268,-0.1798770646887417,-0.0449692661721851,0.0917460180728479,-0.0616717795119211,0.2238617934,-0.1035950959294699,-0.1777618749976821,-0.1124382235281056,-0.0748570448642122,0.0750860292118943,-0.0137623777423179
01-01 12:00:00+01:00,0.004657025641,0.0651896944010555,-0.1861628325608444,-0.046540708140211,0.091092705981724,-0.0636219859606684,0.2263138463,-0.1046494307090786,-0.1814476071091973,-0.1169783189469341,-0.0780345866538685,0.0779242451030658,-0.0142549569408025
01-01 13:00:00+01:00,0.05843017635,0.0677275277011599,-0.1908131953609271,-0.0477032988402326,0.09999532969856,-0.0656659630774001,0.2315889665,-0.1117465533696498,-0.17423972773179,-0.10287294476607,-0.0634222116921398,0.0750316525339299,-0.0028648695682099
01-01 14:00:00+01:00,0.16857459717,0.0730773726229935,-0.1925664341783952,-0.0481416085445982,0.1103720196208878,-0.0686330920078943,0.2312306701,-0.1204573312689764,-0.1545550992101357,-0.0728346229419548,-0.0342661359079093,0.0664192645280451,0.0177012117401357
01-01 15:00:00+01:00,0.3,0.0775214506050328,-0.1721684797160292,-0.0430421199290068,0.1199151075068874,-0.0674554719218546,0.2175708901,-0.1255385461331956,-0.1171644965599169,-0.0262282058993606,0.0090999581692775,0.0507172565606393,0.0462190340999169
01-01 16:00:00+01:00,0.3,0.1158643691121235,0.0204836276623048,0.0051209069155767,0.1543462128044678,-0.0545182466123442,0.2114184175,-0.1373550679620516,-0.0606627484334806,0.0475104066671605,0.07894800748632,0.0274193993571604,0.0931537557434805
01-01 17:00:00+01:00,0.3,0.1488842607645451,0.1586743981403682,0.0396685995350923,0.1839730522234232,-0.047996397358878,0.2190456354,-0.1509804556587979,-0.0301225511177789,0.0997887148852598,0.1265622179625191,0.0085197001252598,0.1213915658777789
01-01 18:00:00+01:00,0.3,0.1032249763240476,0.1786960496607614,0.0446740124151909,0.2334366190126118,-0.0218298132185637,0.2538049616,-0.1622702467968053,-0.0273014034905829,0.113090000676861,0.1415783475137217,0.0073379333768611,0.1330534707905828
01-01 19:00:00+01:00,0.3,0.0654679948235094,0.1844178334211921,0.0461044583552985,0.2649618616750662,-0.0019976918415561,0.2740097133999999,-0.1670994324280834,-0.0246215614968502,0.1204750558356169,0.1496135405512333,0.0063043419356169,0.1387922753968502
01-01 20:00:00+01:00,0.3,0.045673592784395,0.1865599990524835,0.0466399997631213,0.280747021841179,0.008256536783216,0.2839264084,-0.1692744860633258,-0.0231891726954951,0.1240606831651651,0.15347923025033,0.0057580130651651,0.1414918427954951
01-01 21:00:00+01:00,0.3,0.0304810746367543,0.1871865830105961,0.0467966457526495,0.2919816662400323,0.0159572265167218,0.2907356965999999,-0.1705206215124795,-0.0220572066474881,0.126473277922496,0.1560346569649921,0.005333404322496,0.1431970802474881
01-01 22:00:00+01:00,0.3,0.0335026379727634,0.1835726593817888,0.0458931648454477,0.2867272130988483,0.013844124243916,0.2866315378,-0.1688214150038446,-0.0221706015973069,0.1248295111457691,0.1541151763715378,0.0053997037457691,0.1416004089973069
01-01 23:00:00+01:00,0.3,0.0686056946728478,0.1746864927417213,0.0436716231854308,0.2543309477523175,-0.0051884318794707,0.2650361894,-0.1628481662548016,-0.0245478682928808,0.1167738392709605,0.1452022820619202,0.0063420936709605,0.1349796138928807
