LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac2,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.2159430232558135,0.1708569767441865,0.2460098837209303,0.005933139534884,0.1664,0.0832,-0.1493063226744183,-0.0206837936046511,0.1091612645348835,0.1351225290697679,0.0051612645348835,0.1246837936046511
01-01 01:00:00+01:00,0.3,0.2248354670344481,0.1656513410655518,0.2322391165646367,-0.001983506140189,0.1602087946,0.0801043973,-0.1466370774580396,-0.0216457924773237,0.1056769191491082,0.1312494410182161,0.0055464225491081,0.1217762890773238
01-01 02:00:00+01:00,0.3,0.218216747755698,0.1477739700143017,0.2110980821540126,-0.0105923938683146,0.1492442378666666,0.0746221189333333,-0.1398805967474933,-0.0221319157984961,0.0991003264674987,0.1235785339909973,0.0058226777874987,0.1154095644784961
01-01 03:00:00+01:00,0.3,0.1922171375000602,0.1240498684899436,0.195159562303461,-0.0134086564234008,0.1394649264666666,0.0697324632333333,-0.1320312187572138,-0.0214715351393283,0.0928699977704429,0.1160075323088854,0.0057044187304429,0.1086371141793283
01-01 04:00:00+01:00,0.3,0.1735327526084145,0.1068917570315829,0.1835481883282332,-0.0155052049498186,0.1323590769333333,0.0661795384666666,-0.1263465214175092,-0.0210029825542556,0.0883466768887521,0.1105138153055035,0.005622253798752,0.1037274056442556
01-01 05:00:00+01:00,0.3,0.1661722475305245,0.1004555642694769,0.1794402230461354,-0.0161157475856109,0.1297910882666667,0.0648955441333333,-0.1242369500930425,-0.0208005475608254,0.0867009555316086,0.1085063669192168,0.0055815253516086,0.1019199777408254
01-01 06:00:00+01:00,0.3,0.167693999926686,0.1017921136833133,0.1802980335578197,-0.0159855908411337,0.1303262288,0.0651631144,-0.1246754641044876,-0.0208420743376926,0.0870436862478978,0.1089242580797948,0.0055897932278978,0.1022959673576927
01-01 07:00:00+01:00,0.3,0.1721482222219467,0.1047458813280516,0.1824328830008861,-0.0162435235589393,0.1326354511333333,0.0663177255666666,-0.1262031945447577,-0.0229525502543547,0.0874597210754518,0.1089217165989029,0.0049625641354517,0.1014497071943548
01-01 08:00:00+01:00,0.3,0.0770729489927486,-0.0327057705327464,0.1258096145409536,-0.060340321518205,0.1312146238666667,0.0656073119333333,-0.1238862502267494,-0.0783406949322997,0.0325692192421001,0.0532911265401995,0.0177600793121001,0.0587498348622997
01-01 09:00:00+01:00,0.1564005590799997,0.017238679647601,-0.117306509547601,0.0826510541798039,-0.0868236795222028,0.1336452199333333,0.0668226099666666,-0.1167746685040289,-0.1346873272161673,-0.0432347661659443,-0.0140921423078884,0.0472369713640556,0.0206155896861673
01-01 10:00:00+01:00,0.0571750479999984,0.001959176272601,-0.147288418872601,0.0704428365673031,-0.0991718673847021,0.1435528283999999,0.0717764141999999,-0.1184056733930908,-0.1700335610396044,-0.0883769705521319,-0.0510903552882636,0.0687025117178681,0.0041540787696044
01-01 11:00:00+01:00,0.006267242527,-0.0035464633534884,-0.1579153300465116,0.0666468927674414,-0.1035036550209298,0.1492411956,0.0746205978,-0.1192820492453485,-0.1871740469872092,-0.1093008328649301,-0.0685822635378606,0.0782234198750698,-0.0043502057527907
01-01 12:00:00+01:00,0.004657025641,-0.0040801967843758,-0.1634336495156241,0.0651164967871865,-0.1069156679515623,0.1508758975333334,0.0754379487666666,-0.120884561455663,-0.1911886855571478,-0.1137312927976172,-0.0715405343552348,0.0811712712523827,-0.0045138784928521
01-01 13:00:00+01:00,0.058430176349997,-0.0032727310377911,-0.1675162354622089,0.0733702326714523,-0.1100411247892435,0.1543926443333333,0.0771963221666666,-0.1283872390115905,-0.1842241391169541,-0.0995448076376818,-0.056765937435364,0.0783597896623181,0.0071195418169541
01-01 14:00:00+01:00,0.1685745971699982,0.001424745951962,-0.169055416051962,0.0835022846192508,-0.1134159836772888,0.1541537800666667,0.0770768900333333,-0.1372509156449983,-0.1646312498357489,-0.0694759060667503,-0.0275487021575007,0.0697779814032497,0.027777362365749
01-01 15:00:00+01:00,0.3,0.0134587604781385,-0.1511479095181405,0.0958915987093015,-0.107494653251163,0.1450472600666666,0.0725236300333333,-0.1405532391316854,-0.1261733123590112,-0.0232252672996626,0.0151058353686739,0.0537201951603373,0.0552278498990112
01-01 16:00:00+01:00,0.3,0.123486184056235,0.0179827196337636,0.1572043934085101,-0.049754612272275,0.1409456116666666,0.0704728058333333,-0.1355687050845249,-0.059590930706965,0.0471531340916552,0.0782334623353097,0.0270621267816552,0.092081938016965
01-01 17:00:00+01:00,0.3,0.2079258972818907,0.1393013611581119,0.2061136659174283,-0.0110953745355376,0.1460304235999999,0.0730152117999999,-0.1371425721000459,-0.0218198209825274,0.0970211381735092,0.1210270645390181,0.0057521234135092,0.1130888357425274
01-01 18:00:00+01:00,0.3,0.1697165296861918,0.1568785087138082,0.2583709515234151,0.0197274076327761,0.1692033077333333,0.0846016538666666,-0.1466862889775524,-0.0179510287990313,0.1099732091130105,0.1353447643860211,0.0042211418130104,0.1237030960990314
01-01 19:00:00+01:00,0.3,0.1340885840034886,0.1619017025965114,0.2906945826175569,0.0408901763959299,0.1826731422666666,0.0913365711333333,-0.151016481839026,-0.0149717911434157,0.1172584657178049,0.1431803603156105,0.0030877518178049,0.1291425050434158
