LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0299467999999999,0.0
01-01 01:00:00+01:00,0.0,0.0,0.02792716433445,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0248639312266647,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0220829658299698,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0199462386653848,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0189644612361298,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0190070400108299,0.0
01-01 07:00:00+01:00,0.0,0.0,0.0198087040255348,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0088437788554651,0.0
01-01 09:00:00+01:00,0.0,0.0,0.0014285376255749,0.0
01-01 10:00:00+01:00,0.0,0.0,0.000523083797655,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.000800926955655,0.0
01-01 14:00:00+01:00,0.0,0.0,0.002417070874425,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0048079217515049,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0168846050682148,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0261303892565401,0.0
01-01 18:00:00+01:00,0.0,0.0,0.032884112973695,0.0
01-01 19:00:00+01:00,0.0,0.0,0.037483384175015,0.0
01-01 20:00:00+01:00,0.0,0.0,0.039770846061615,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0414059455914799,0.0
01-01 22:00:00+01:00,0.0,0.0,0.04098910496577,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0366569312139099,0.0
01-02 00:00:00+01:00,0.0,0.0,0.03161371420936,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0265240692736349,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0232168324697997,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0207503915663248,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0188809926496799,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0186233868793798,0.0
01-02 06:00:00+01:00,0.0,0.0,0.02111038480128,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0248129784196948,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0152044936802248,0.0
01-02 09:00:00+01:00,0.0,0.0,0.004673101999815,0.0016830940000001
01-02 10:00:00+01:00,0.0,0.0,0.0,0.1763614560000004
01-02 11:00:00+01:00,0.0,0.0,0.0,0.1345205420000006
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0361240780000005
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0388602440000002
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0,0.0,0.00060240319995,0.0
01-02 16:00:00+01:00,0.0,0.0,0.01042449092223,0.0
01-02 17:00:00+01:00,0.0,0.0,0.0207082728139497,0.0
01-02 18:00:00+01:00,0.0,0.0,0.025505198244335,0.1907808990000004
01-02 19:00:00+01:00,0.0,0.0,0.0275696690167166,0.3084932109999999
01-02 20:00:00+01:00,0.0,0.0,0.0284473643677506,0.336440442
01-02 21:00:00+01:00,0.0,0.0,0.0283413734256933,0.3384366360000002
01-02 22:00:00+01:00,0.0,0.0,0.02609761417525,0.1975230090000002
01-02 23:00:00+01:00,0.0,0.0,0.022479287017605,0.0
01-03 00:00:00+01:00,0.0,0.0,0.0181592768545799,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0136920578288248,0.0
01-03 02:00:00+01:00,0.0,0.0,0.01076136826332,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0102910012301551,0.0
01-03 04:00:00+01:00,0.0,0.0,0.01068514988289,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0109321837286247,0.0
01-03 06:00:00+01:00,0.0,0.0,0.0122624457375151,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0149603104434299,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0027811417681048,0.0
01-03 09:00:00+01:00,0.0,0.0,0.0008106661684949,0.0
01-03 10:00:00+01:00,0.0,0.0,0.000686291917545,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0010378501457399,0.0
01-03 15:00:00+01:00,0.0,0.0,0.0035894881288349,0.0
01-03 16:00:00+01:00,0.0,0.0,0.0161636259490198,0.0
01-03 17:00:00+01:00,0.0,0.0,0.0251336260355398,0.0
01-03 18:00:00+01:00,0.0,0.0,0.0314396468974949,0.0
01-03 19:00:00+01:00,0.0,0.0,0.03335601953781,0.1524142910000003
01-03 20:00:00+01:00,0.0,0.0,0.0347384097290779,0.2173680919999998
01-03 21:00:00+01:00,0.0,0.0,0.0349319125165053,0.239455288
01-03 22:00:00+01:00,0.0,0.0,0.032885489055035,0.1144905280000002
01-03 23:00:00+01:00,0.0,0.0,0.0297378172183349,0.0
01-04 00:00:00+01:00,0.0,0.0,0.0250952911637098,0.0
01-04 01:00:00+01:00,0.0,0.0,0.019819704810615,0.0
01-04 02:00:00+01:00,0.0,0.0,0.0158969345195546,0.0
01-04 03:00:00+01:00,0.0,0.0,0.01475665882392,0.0
01-04 04:00:00+01:00,0.0,0.0,0.015229832782095,0.0
01-04 05:00:00+01:00,0.0,0.0,0.0168545047200296,0.0
01-04 06:00:00+01:00,0.0,0.0,0.0186365998056747,0.0
01-04 07:00:00+01:00,0.0,0.0,0.0199721248638597,0.0
01-04 08:00:00+01:00,0.0,0.0,0.0091373852859901,0.0
01-04 09:00:00+01:00,0.0,0.0,0.001827749404845,0.0
01-04 10:00:00+01:00,0.0,0.0,0.0007974551228999,0.0
01-04 11:00:00+01:00,0.0,0.0,6.234853605000881e-06,0.0
01-04 12:00:00+01:00,0.0,0.0,0.0,0.0
01-04 13:00:00+01:00,0.0,0.0,0.00020537100111,0.0
01-04 14:00:00+01:00,0.0,0.0,0.0016446911368049,0.0
01-04 15:00:00+01:00,0.0,0.0,0.0036653209176149,0.0
01-04 16:00:00+01:00,0.0,0.0,0.0145693827382349,0.0
01-04 17:00:00+01:00,0.0,0.0,0.0248699422335751,0.0
01-04 18:00:00+01:00,0.0,0.0,0.03265816740615,0.0
01-04 19:00:00+01:00,0.0,0.0,0.038328266384255,0.0
01-04 20:00:00+01:00,0.0,0.0,0.0416534218297483,0.0973621880000003
01-04 21:00:00+01:00,0.0,0.0,0.0431748130637561,0.1474805029999998
01-04 22:00:00+01:00,0.0,0.0,0.0420639303148259,0.0654555800000006
01-04 23:00:00+01:00,0.0,0.0,0.0384530922483849,0.0
01-05 00:00:00+01:00,0.0,0.0,0.032690017161435,0.0
01-05 01:00:00+01:00,0.0,0.0,0.02799177653789,0.0
01-05 02:00:00+01:00,0.0,0.0,0.0249778304900248,0.0
01-05 03:00:00+01:00,0.0,0.0,0.0238628086406698,0.0
01-05 04:00:00+01:00,0.0,0.0,0.0239216986273501,0.0
01-05 05:00:00+01:00,0.0,0.0,0.0253213714622098,0.0
01-05 06:00:00+01:00,0.0,0.0,0.02888616377301,0.0
01-05 07:00:00+01:00,0.0,0.0,0.0344279036822,0.0
01-05 08:00:00+01:00,0.0,0.0,0.0241105692498447,0.0
01-05 09:00:00+01:00,0.0,0.0,0.0159204553849497,0.0680870640000003
01-05 10:00:00+01:00,0.0,0.0,0.0108042535930046,0.2305076820000001
01-05 11:00:00+01:00,0.0,0.0,0.006391838321625,0.1824454450000001
01-05 12:00:00+01:00,0.0,0.0,0.0042334003380149,0.068565291
01-05 13:00:00+01:00,0.0,0.0,0.0048070544507997,0.0370661760000001
01-05 14:00:00+01:00,0.0,0.0,0.0076485106921048,0.0
01-05 15:00:00+01:00,0.0,0.0,0.0128702990863198,0.0
01-05 16:00:00+01:00,0.0,0.0,0.0247665077921997,0.0
01-05 17:00:00+01:00,0.0,0.0,0.035040897371495,0.0
01-05 18:00:00+01:00,0.0,0.0,0.0391975818463192,0.0017734610000003
01-05 19:00:00+01:00,0.0,0.0,0.0406990088509737,0.057602759
01-05 20:00:00+01:00,0.0,0.0,0.041842323415885,0.0625544400000005
01-05 21:00:00+01:00,0.0,0.0,0.0437777130978088,0.0994903400000002
01-05 22:00:00+01:00,0.0,0.0,0.0431668119164446,0.0
01-05 23:00:00+01:00,0.0,0.0,0.04030091913092,0.0
01-06 00:00:00+01:00,0.0,0.0,0.03608074021171,0.0
01-06 01:00:00+01:00,0.0,0.0,0.03011092099492,0.0
