,Weight
sti1,18
sti10,12
sti100,31
sti101,16
sti102,14
sti103,14
sti104,18
sti105,23
sti106,44
sti107,35
sti108,17
sti109,66
sti11,17
sti110,27
sti111,7
sti112,20
sti113,16
sti114,32
sti115,24
sti116,47
sti117,9
sti118,26
sti119,6
sti12,23
sti120,22
sti121,22
sti122,2
sti123,6
sti124,16
sti125,8
sti126,34
sti127,23
sti128,26
sti129,30
sti13,23
sti130,45
sti131,44
sti132,27
sti133,29
sti134,63
sti135,26
sti136,13
sti137,14
sti138,32
sti139,27
sti14,18
sti140,30
sti141,27
sti142,25
sti143,36
sti144,34
sti145,12
sti146,29
sti147,34
sti148,33
sti149,24
sti15,43
sti150,29
sti151,55
sti152,22
sti153,21
sti154,16
sti155,18
sti156,22
sti157,18
sti158,23
sti159,26
sti16,32
sti160,36
sti161,58
sti162,11
sti163,24
sti164,17
sti165,14
sti166,20
sti167,31
sti168,11
sti169,20
sti17,31
sti170,24
sti171,13
sti172,26
sti173,29
sti174,13
sti175,26
sti176,13
sti177,30
sti178,26
sti179,37
sti18,28
sti180,41
sti181,13
sti182,35
sti183,39
sti184,15
sti185,20
sti186,20
sti187,23
sti188,20
sti189,29
sti19,28
sti190,61
sti191,10
sti192,16
sti193,50
sti194,33
sti195,34
sti196,15
sti197,39
sti198,9
sti199,20
sti2,27
sti20,38
sti200,22
sti201,48
sti202,6
sti203,18
sti204,37
sti205,28
sti206,17
sti207,34
sti208,14
sti209,36
sti21,48
sti210,34
sti211,48
sti212,32
sti213,18
sti214,16
sti215,9
sti216,24
sti217,23
sti218,14
sti219,19
sti22,32
sti220,32
sti221,5
sti222,25
sti223,12
sti224,24
sti225,34
sti226,33
sti227,21
sti228,12
sti229,40
sti23,27
sti230,21
sti231,18
sti232,20
sti233,11
sti234,27
sti235,12
sti236,19
sti237,24
sti238,23
sti239,28
sti24,12
sti240,21
sti241,15
sti242,8
sti243,36
sti244,14
sti245,22
sti246,8
sti247,18
sti248,5
sti249,11
sti25,39
sti250,22
sti251,10
sti252,7
sti253,19
sti254,32
sti255,29
sti256,24
sti257,9
sti258,36
sti259,32
sti26,9
sti260,19
sti261,18
sti262,22
sti263,25
sti264,20
sti265,31
sti266,46
sti267,20
sti268,20
sti269,41
sti27,27
sti270,26
sti271,49
sti272,11
sti273,17
sti274,23
sti275,18
sti276,22
sti277,10
sti278,31
sti279,20
sti28,50
sti280,13
sti281,10
sti282,28
sti283,17
sti284,26
sti285,22
sti286,36
sti287,19
sti288,35
sti289,47
sti29,48
sti290,25
sti291,27
sti292,14
sti293,16
sti294,15
sti295,30
sti296,10
sti297,21
sti298,10
sti299,54
sti3,22
sti30,26
sti300,11
sti301,39
sti302,17
sti303,29
sti304,12
sti305,14
sti306,26
sti307,15
sti308,6
sti309,29
sti31,17
sti310,61
sti311,17
sti312,30
sti313,10
sti314,20
sti315,19
sti32,18
sti33,24
sti34,27
sti35,21
sti36,35
sti37,6
sti38,11
sti39,26
sti4,17
sti40,24
sti41,15
sti42,18
sti43,43
sti44,48
sti45,21
sti46,18
sti47,10
sti48,31
sti49,33
sti5,60
sti50,38
sti51,41
sti52,19
sti53,30
sti54,19
sti55,38
sti56,33
sti57,27
sti58,31
sti59,8
sti6,29
sti60,17
sti61,31
sti62,21
sti63,17
sti64,34
sti65,21
sti66,10
sti67,43
sti68,37
sti69,30
sti7,26
sti70,57
sti71,25
sti72,32
sti73,47
sti74,50
sti75,27
sti76,24
sti77,22
sti78,36
sti79,70
sti8,30
sti80,31
sti81,20
sti82,29
sti83,19
sti84,11
sti85,17
sti86,20
sti87,15
sti88,34
sti89,29
sti9,35
sti90,14
sti91,16
sti92,12
sti93,22
sti94,10
sti95,22
sti96,32
sti97,22
sti98,26
sti99,13
stn1,18
stn2,36
stn3,19
stn4,46
stn5,11
stn6,18
stp1,54
stp10,8
stp11,51
stp12,33
stp13,15
stp14,9
stp15,35
stp16,22
stp17,25
stp18,38
stp19,2
stp2,28
stp20,24
stp21,36
stp22,19
stp23,3
stp24,26
stp25,32
stp26,1
stp27,2
stp28,21
stp29,7
stp3,71
stp30,18
stp4,7
stp5,40
stp6,37
stp7,32
stp8,21
stp9,10
