,Weight
sti1,36
sti10,18
sti100,32
sti101,68
sti102,12
sti103,21
sti104,18
sti105,10
sti106,19
sti107,40
sti108,11
sti109,8
sti11,18
sti110,17
sti111,37
sti112,34
sti113,30
sti114,38
sti115,37
sti116,38
sti117,18
sti118,24
sti119,25
sti12,33
sti120,36
sti121,23
sti122,19
sti123,31
sti124,21
sti125,29
sti126,16
sti127,24
sti128,24
sti129,30
sti13,53
sti130,22
sti131,35
sti132,22
sti133,20
sti134,16
sti135,18
sti136,16
sti137,18
sti138,34
sti139,24
sti14,21
sti140,32
sti141,22
sti142,51
sti143,36
sti144,33
sti145,38
sti146,20
sti147,33
sti148,16
sti149,34
sti15,4
sti150,10
sti151,25
sti152,47
sti153,7
sti154,19
sti155,40
sti156,49
sti157,28
sti158,17
sti159,23
sti16,27
sti160,44
sti161,37
sti162,9
sti163,15
sti164,39
sti165,11
sti166,19
sti167,11
sti168,36
sti169,23
sti17,18
sti170,11
sti171,38
sti172,17
sti173,14
sti174,64
sti175,5
sti176,22
sti177,38
sti178,34
sti179,35
sti18,38
sti180,17
sti181,37
sti182,44
sti183,48
sti184,34
sti185,14
sti186,13
sti187,32
sti188,25
sti189,25
sti19,53
sti190,29
sti191,18
sti192,19
sti193,19
sti194,14
sti195,21
sti196,15
sti197,26
sti198,15
sti199,20
sti2,23
sti20,15
sti200,13
sti201,17
sti202,13
sti203,19
sti204,20
sti205,6
sti206,25
sti207,18
sti208,28
sti209,17
sti21,56
sti210,36
sti211,16
sti212,36
sti213,47
sti214,38
sti215,21
sti216,21
sti217,17
sti218,29
sti219,34
sti22,29
sti220,28
sti221,11
sti222,39
sti223,25
sti224,14
sti225,22
sti226,28
sti227,21
sti228,9
sti229,7
sti23,33
sti230,38
sti231,28
sti232,18
sti233,15
sti234,16
sti235,14
sti236,12
sti237,14
sti238,24
sti239,15
sti24,30
sti240,39
sti241,17
sti242,28
sti243,8
sti244,18
sti245,19
sti246,14
sti247,30
sti248,49
sti249,28
sti25,17
sti250,13
sti251,8
sti252,26
sti253,12
sti254,14
sti255,18
sti256,14
sti257,17
sti258,32
sti259,39
sti26,37
sti260,21
sti261,7
sti262,11
sti263,29
sti264,16
sti265,10
sti266,15
sti267,17
sti268,22
sti269,16
sti27,18
sti270,26
sti271,26
sti272,19
sti273,18
sti274,19
sti275,10
sti276,17
sti277,38
sti278,19
sti279,57
sti28,23
sti280,24
sti281,14
sti282,35
sti283,11
sti284,24
sti285,9
sti286,34
sti287,43
sti288,22
sti289,25
sti29,25
sti290,27
sti291,24
sti292,10
sti293,19
sti294,46
sti295,43
sti296,59
sti297,9
sti298,38
sti299,13
sti3,26
sti30,11
sti300,27
sti301,17
sti302,12
sti303,15
sti304,25
sti305,11
sti306,27
sti307,20
sti308,16
sti309,31
sti31,40
sti310,24
sti311,23
sti312,11
sti313,12
sti314,25
sti315,13
sti32,12
sti33,21
sti34,20
sti35,17
sti36,12
sti37,33
sti38,31
sti39,39
sti4,23
sti40,30
sti41,22
sti42,35
sti43,67
sti44,49
sti45,55
sti46,14
sti47,12
sti48,52
sti49,42
sti5,17
sti50,37
sti51,13
sti52,24
sti53,24
sti54,53
sti55,26
sti56,28
sti57,29
sti58,15
sti59,8
sti6,51
sti60,16
sti61,5
sti62,15
sti63,31
sti64,21
sti65,23
sti66,43
sti67,37
sti68,19
sti69,66
sti7,28
sti70,18
sti71,26
sti72,58
sti73,5
sti74,29
sti75,11
sti76,74
sti77,40
sti78,10
sti79,18
sti8,19
sti80,15
sti81,25
sti82,26
sti83,13
sti84,13
sti85,15
sti86,19
sti87,14
sti88,26
sti89,21
sti9,47
sti90,22
sti91,27
sti92,21
sti93,29
sti94,22
sti95,32
sti96,19
sti97,24
sti98,7
sti99,34
stn1,26
stn2,44
stn3,21
stn4,10
stn5,23
stn6,24
stp1,10
stp10,47
stp11,50
stp12,53
stp13,25
stp14,23
stp15,16
stp16,19
stp17,2
stp18,31
stp19,45
stp2,28
stp20,25
stp21,26
stp22,21
stp23,29
stp24,3
stp25,48
stp26,20
stp27,4
stp28,40
stp29,12
stp3,30
stp30,6
stp4,1
stp5,29
stp6,25
stp7,6
stp8,21
stp9,32
