Period,Scenario,LoadLevel,Node,GWh
2030,sc01,03-13 00:00:00+01:00,Node_4,0.0
2030,sc01,03-13 00:00:00+01:00,Node_9,0.0
2030,sc01,03-13 00:00:00+01:00,Node_8,0.0
2030,sc01,03-13 00:00:00+01:00,Node_1,0.0
2030,sc01,03-13 00:00:00+01:00,Node_2,0.0
2030,sc01,03-13 00:00:00+01:00,Node_7,0.0
2030,sc01,03-13 00:00:00+01:00,Node_5,0.0
2030,sc01,03-13 00:00:00+01:00,Node_6,0.0
2030,sc01,03-13 00:00:00+01:00,Node_3,0.0
2030,sc01,03-13 01:00:00+01:00,Node_4,0.0
2030,sc01,03-13 01:00:00+01:00,Node_9,0.0
2030,sc01,03-13 01:00:00+01:00,Node_8,0.0
2030,sc01,03-13 01:00:00+01:00,Node_1,0.0
2030,sc01,03-13 01:00:00+01:00,Node_2,0.0
2030,sc01,03-13 01:00:00+01:00,Node_7,0.0
2030,sc01,03-13 01:00:00+01:00,Node_5,0.0
2030,sc01,03-13 01:00:00+01:00,Node_6,0.0
2030,sc01,03-13 01:00:00+01:00,Node_3,0.0
2030,sc01,03-13 02:00:00+01:00,Node_4,0.0
2030,sc01,03-13 02:00:00+01:00,Node_9,0.0
2030,sc01,03-13 02:00:00+01:00,Node_8,0.0
2030,sc01,03-13 02:00:00+01:00,Node_1,0.0
2030,sc01,03-13 02:00:00+01:00,Node_2,0.0
2030,sc01,03-13 02:00:00+01:00,Node_7,0.0
2030,sc01,03-13 02:00:00+01:00,Node_5,0.0
2030,sc01,03-13 02:00:00+01:00,Node_6,0.0
2030,sc01,03-13 02:00:00+01:00,Node_3,0.0
2030,sc01,03-13 03:00:00+01:00,Node_4,0.0
2030,sc01,03-13 03:00:00+01:00,Node_9,0.0
2030,sc01,03-13 03:00:00+01:00,Node_8,0.0
2030,sc01,03-13 03:00:00+01:00,Node_1,0.0
2030,sc01,03-13 03:00:00+01:00,Node_2,0.0
2030,sc01,03-13 03:00:00+01:00,Node_7,0.0
2030,sc01,03-13 03:00:00+01:00,Node_5,0.0
