Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,03-13 00:00:00+01:00,Wind,38.4656
2030,sc01,03-13 00:00:00+01:00,Oil,0.0
2030,sc01,03-13 00:00:00+01:00,Solar,0.0
2030,sc01,03-13 00:00:00+01:00,Coal,0.0
2030,sc01,03-13 00:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 00:00:00+01:00,Gas,21.427105307599604
2030,sc01,03-13 01:00:00+01:00,Wind,40.2288
2030,sc01,03-13 01:00:00+01:00,Oil,0.0
2030,sc01,03-13 01:00:00+01:00,Solar,0.0
2030,sc01,03-13 01:00:00+01:00,Coal,0.0
2030,sc01,03-13 01:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 01:00:00+01:00,Gas,16.395971116323693
2030,sc01,03-13 02:00:00+01:00,Wind,42.1312
2030,sc01,03-13 02:00:00+01:00,Oil,0.0
2030,sc01,03-13 02:00:00+01:00,Solar,0.0
2030,sc01,03-13 02:00:00+01:00,Coal,0.0
2030,sc01,03-13 02:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 02:00:00+01:00,Gas,11.977694827123875
2030,sc01,03-13 03:00:00+01:00,Wind,43.152
2030,sc01,03-13 03:00:00+01:00,Oil,0.0
2030,sc01,03-13 03:00:00+01:00,Solar,0.0
2030,sc01,03-13 03:00:00+01:00,Coal,0.0
2030,sc01,03-13 03:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 03:00:00+01:00,Gas,9.980700339315188
2030,sc01,03-13 04:00:00+01:00,Wind,44.3584
2030,sc01,03-13 04:00:00+01:00,Oil,0.0
2030,sc01,03-13 04:00:00+01:00,Solar,0.0
2030,sc01,03-13 04:00:00+01:00,Coal,0.0
2030,sc01,03-13 04:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 04:00:00+01:00,Gas,8.514312696717843
2030,sc01,03-13 05:00:00+01:00,Wind,45.7736
2030,sc01,03-13 05:00:00+01:00,Oil,0.0
2030,sc01,03-13 05:00:00+01:00,Solar,0.0
2030,sc01,03-13 05:00:00+01:00,Coal,0.0
2030,sc01,03-13 05:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 05:00:00+01:00,Gas,8.452711266179154
2030,sc01,03-13 06:00:00+01:00,Wind,46.5624
2030,sc01,03-13 06:00:00+01:00,Oil,0.0
2030,sc01,03-13 06:00:00+01:00,Solar,0.20879999999999999
2030,sc01,03-13 06:00:00+01:00,Coal,0.0
2030,sc01,03-13 06:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 06:00:00+01:00,Gas,12.616156069397961
2030,sc01,03-13 07:00:00+01:00,Wind,46.028800000000004
2030,sc01,03-13 07:00:00+01:00,Oil,0.0
2030,sc01,03-13 07:00:00+01:00,Solar,8.9552
2030,sc01,03-13 07:00:00+01:00,Coal,0.0
2030,sc01,03-13 07:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 07:00:00+01:00,Gas,12.023310695601705
2030,sc01,03-13 08:00:00+01:00,Wind,45.4256
2030,sc01,03-13 08:00:00+01:00,Oil,0.0
2030,sc01,03-13 08:00:00+01:00,Solar,23.919200000000004
2030,sc01,03-13 08:00:00+01:00,Coal,0.0
2030,sc01,03-13 08:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 08:00:00+01:00,Gas,3.365722609279864
2030,sc01,03-13 09:00:00+01:00,Wind,50.0888
2030,sc01,03-13 09:00:00+01:00,Oil,0.0
2030,sc01,03-13 09:00:00+01:00,Solar,29.151131676660494
2030,sc01,03-13 09:00:00+01:00,Coal,0.0
2030,sc01,03-13 09:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 09:00:00+01:00,Gas,0.0
2030,sc01,03-13 10:00:00+01:00,Wind,51.736000000000004
2030,sc01,03-13 10:00:00+01:00,Oil,0.0
2030,sc01,03-13 10:00:00+01:00,Solar,50.2744
2030,sc01,03-13 10:00:00+01:00,Coal,0.0
2030,sc01,03-13 10:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 10:00:00+01:00,Gas,0.0
2030,sc01,03-13 11:00:00+01:00,Wind,52.199999999999996
2030,sc01,03-13 11:00:00+01:00,Oil,0.0
2030,sc01,03-13 11:00:00+01:00,Solar,46.20915472591046
2030,sc01,03-13 11:00:00+01:00,Coal,0.0
2030,sc01,03-13 11:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 11:00:00+01:00,Gas,0.0
2030,sc01,03-13 12:00:00+01:00,Wind,50.251200000000004
2030,sc01,03-13 12:00:00+01:00,Oil,0.0
2030,sc01,03-13 12:00:00+01:00,Solar,46.701904900104616
2030,sc01,03-13 12:00:00+01:00,Coal,0.0
2030,sc01,03-13 12:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 12:00:00+01:00,Gas,0.0
2030,sc01,03-13 13:00:00+01:00,Wind,47.0728
2030,sc01,03-13 13:00:00+01:00,Oil,0.0
2030,sc01,03-13 13:00:00+01:00,Solar,48.32769159025666
2030,sc01,03-13 13:00:00+01:00,Coal,0.0
2030,sc01,03-13 13:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 13:00:00+01:00,Gas,0.0
2030,sc01,03-13 14:00:00+01:00,Wind,43.5464
2030,sc01,03-13 14:00:00+01:00,Oil,0.0
2030,sc01,03-13 14:00:00+01:00,Solar,49.3
2030,sc01,03-13 14:00:00+01:00,Coal,0.0
2030,sc01,03-13 14:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 14:00:00+01:00,Gas,0.0
2030,sc01,03-13 15:00:00+01:00,Wind,40.6696
2030,sc01,03-13 15:00:00+01:00,Oil,0.0
2030,sc01,03-13 15:00:00+01:00,Solar,26.4016
2030,sc01,03-13 15:00:00+01:00,Coal,0.0
