Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,11.216099999999885
2030,sc01,01-01 01:00:00+01:00,10.400124705089933
2030,sc01,01-01 02:00:00+01:00,9.545367765854932
2030,sc01,01-01 03:00:00+01:00,8.76936077219996
2030,sc01,01-01 04:00:00+01:00,8.16669553906497
2030,sc01,01-01 05:00:00+01:00,7.925784577529899
2030,sc01,01-01 06:00:00+01:00,7.992569936099973
2030,sc01,01-01 07:00:00+01:00,8.262483777284853
2030,sc01,01-01 08:00:00+01:00,4.854438084884918
2030,sc01,01-01 09:00:00+01:00,1.4546976255749677
2030,sc01,01-01 10:00:00+01:00,0.537843797655004
2030,sc01,01-01 11:00:00+01:00,0.010435693977449995
2030,sc01,01-01 12:00:00+01:00,0.008691446233349893
2030,sc01,01-01 13:00:00+01:00,0.8117269556549856
2030,sc01,01-01 14:00:00+01:00,2.428950874424977
2030,sc01,01-01 15:00:00+01:00,4.430464296524915
2030,sc01,01-01 16:00:00+01:00,7.914543468944987
2030,sc01,01-01 17:00:00+01:00,10.338323759819998
2030,sc01,01-01 18:00:00+01:00,13.76053438064094
2030,sc01,01-01 19:00:00+01:00,19.44626349942828
2030,sc01,01-01 20:00:00+01:00,21.902845646879268
2030,sc01,01-01 21:00:00+01:00,23.784103901059492
2030,sc01,01-01 22:00:00+01:00,23.618127002663833
2030,sc01,01-01 23:00:00+01:00,18.414323585157078
2030,sc01,01-02 00:00:00+01:00,12.511823538566162
2030,sc01,01-02 01:00:00+01:00,10.2984559727849
2030,sc01,01-02 02:00:00+01:00,9.208737497759898
2030,sc01,01-02 03:00:00+01:00,8.297579150504847
2030,sc01,01-02 04:00:00+01:00,7.615306230719878
2030,sc01,01-02 05:00:00+01:00,7.3877957431199714
2030,sc01,01-02 06:00:00+01:00,8.047152702989932
2030,sc01,01-02 07:00:00+01:00,9.05860684960486
2030,sc01,01-02 08:00:00+01:00,5.631149769914907
2030,sc01,01-02 09:00:00+01:00,2.4233468729849608
2030,sc01,01-02 10:00:00+01:00,0.07885804881449981
2030,sc01,01-02 11:00:00+01:00,0.06292575308340023
2030,sc01,01-02 12:00:00+01:00,0.05380356875235001
2030,sc01,01-02 13:00:00+01:00,0.0606904748726996
2030,sc01,01-02 14:00:00+01:00,0.07399658532869992
2030,sc01,01-02 15:00:00+01:00,0.692403199949935
2030,sc01,01-02 16:00:00+01:00,3.9349735790100056
2030,sc01,01-02 17:00:00+01:00,6.774550844729948
2030,sc01,01-02 18:00:00+01:00,8.599503483314932
2030,sc01,01-02 19:00:00+01:00,9.460108587419878
2030,sc01,01-02 20:00:00+01:00,9.933526697669889
2030,sc01,01-02 21:00:00+01:00,10.11796347982493
2030,sc01,01-02 22:00:00+01:00,9.436590355709846
2030,sc01,01-02 23:00:00+01:00,8.102858272724973
2030,sc01,01-03 00:00:00+01:00,6.82254473888986
2030,sc01,01-03 01:00:00+01:00,5.412079122374922
2030,sc01,01-03 02:00:00+01:00,4.443360527069964
2030,sc01,01-03 03:00:00+01:00,4.344727433714966
2030,sc01,01-03 04:00:00+01:00,4.655638662509975
2030,sc01,01-03 05:00:00+01:00,4.8184853185349485
2030,sc01,01-03 06:00:00+01:00,5.303631989684938
2030,sc01,01-03 07:00:00+01:00,6.256735986149988
2030,sc01,01-03 08:00:00+01:00,2.729216579834939
2030,sc01,01-03 09:00:00+01:00,0.8778061684950226
2030,sc01,01-03 10:00:00+01:00,0.7428719175449788
2030,sc01,01-03 11:00:00+01:00,0.05016811214339998
2030,sc01,01-03 12:00:00+01:00,0.04195754736150024
2030,sc01,01-03 13:00:00+01:00,0.04801317794475011
2030,sc01,01-03 14:00:00+01:00,1.0910101457399983
2030,sc01,01-03 15:00:00+01:00,3.642588128834916
2030,sc01,01-03 16:00:00+01:00,7.514696182709951
2030,sc01,01-03 17:00:00+01:00,10.104008917229997
2030,sc01,01-03 18:00:00+01:00,13.269365360043
