Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,11.175599999999902
2030,sc01,01-01 01:00:00+01:00,10.357104705090022
2030,sc01,01-01 02:00:00+01:00,9.503847765855022
2030,sc01,01-01 03:00:00+01:00,8.729040772199992
2030,sc01,01-01 04:00:00+01:00,8.126855539065057
2030,sc01,01-01 05:00:00+01:00,7.8858845775298985
2030,sc01,01-01 06:00:00+01:00,7.95284993610006
2030,sc01,01-01 07:00:00+01:00,8.22414377728503
2030,sc01,01-01 08:00:00+01:00,4.818138084885005
2030,sc01,01-01 09:00:00+01:00,1.4285376255749678
2030,sc01,01-01 10:00:00+01:00,0.5230837976549686
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.8009269556549856
2030,sc01,01-01 14:00:00+01:00,2.417070874425065
2030,sc01,01-01 15:00:00+01:00,4.4158242965250905
2030,sc01,01-01 16:00:00+01:00,7.8925234689449875
2030,sc01,01-01 17:00:00+01:00,10.307783759820015
2030,sc01,01-01 18:00:00+01:00,13.7267543806413
2030,sc01,01-01 19:00:00+01:00,19.414163499428998
2030,sc01,01-01 20:00:00+01:00,21.870745646879985
2030,sc01,01-01 21:00:00+01:00,23.752483901059847
2030,sc01,01-01 22:00:00+01:00,23.588607002664325
2030,sc01,01-01 23:00:00+01:00,18.385163585157077
2030,sc01,01-02 00:00:00+01:00,12.483203538566515
2030,sc01,01-02 01:00:00+01:00,10.269775972784988
2030,sc01,01-02 02:00:00+01:00,9.177897497759988
2030,sc01,01-02 03:00:00+01:00,8.262419150505023
2030,sc01,01-02 04:00:00+01:00,7.574986230719984
2030,sc01,01-02 05:00:00+01:00,7.342075743119988
2030,sc01,01-02 06:00:00+01:00,7.996332702990021
2030,sc01,01-02 07:00:00+01:00,9.001966849604965
2030,sc01,01-02 08:00:00+01:00,5.5633497699150105
2030,sc01,01-02 09:00:00+01:00,2.3502668729849767
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.6024031999500387
2030,sc01,01-02 16:00:00+01:00,3.834773579010005
2030,sc01,01-02 17:00:00+01:00,6.665230844729965
2030,sc01,01-02 18:00:00+01:00,8.489763483315034
2030,sc01,01-02 19:00:00+01:00,9.351808587419967
2030,sc01,01-02 20:00:00+01:00,9.828286697669995
2030,sc01,01-02 21:00:00+01:00,10.01446347982502
2030,sc01,01-02 22:00:00+01:00,9.334890355710025
2030,sc01,01-02 23:00:00+01:00,8.002718272724989
2030,sc01,01-03 00:00:00+01:00,6.725824738889964
2030,sc01,01-03 01:00:00+01:00,5.316379122374938
2030,sc01,01-03 02:00:00+01:00,4.3501805270700675
2030,sc01,01-03 03:00:00+01:00,4.256407433715054
2030,sc01,01-03 04:00:00+01:00,4.573258662510063
2030,sc01,01-03 05:00:00+01:00,4.737125318535037
2030,sc01,01-03 06:00:00+01:00,5.223231989684955
2030,sc01,01-03 07:00:00+01:00,6.178315986150004
2030,sc01,01-03 08:00:00+01:00,2.653436579835115
2030,sc01,01-03 09:00:00+01:00,0.8106661684950359
2030,sc01,01-03 10:00:00+01:00,0.6862919175449788
2030,sc01,01-03 11:00:00+01:00,0.0
2030,sc01,01-03 12:00:00+01:00,0.0
2030,sc01,01-03 13:00:00+01:00,0.0
2030,sc01,01-03 14:00:00+01:00,1.0378501457400031
2030,sc01,01-03 15:00:00+01:00,3.5894881288350193
2030,sc01,01-03 16:00:00+01:00,7.458836182709967
2030,sc01,01-03 17:00:00+01:00,10.043588917230014
2030,sc01,01-03 18:00:00+01:00,13.20696536004335
2030,sc01,01-03 19:00:00+01:00,15.861322975981931
2030,sc01,01-03 20:00:00+01:00,17.348540209763947
2030,sc01,01-03 21:00:00+01:00,16.94541104328241
2030,sc01,01-03 22:00:00+01:00,12.94821559691782
2030,sc01,01-03 23:00:00+01:00,10.801162085714983
2030,sc01,01-04 00:00:00+01:00,9.499549047030026
2030,sc01,01-04 01:00:00+01:00,7.88284866874508
2030,sc01,01-04 02:00:00+01:00,6.713926463025023
2030,sc01,01-04 03:00:00+01:00,6.49322595711003
2030,sc01,01-04 04:00:00+01:00,6.682091251304982
2030,sc01,01-04 05:00:00+01:00,7.090848255930093
2030,sc01,01-04 06:00:00+01:00,7.577780778704971
2030,sc01,01-04 07:00:00+01:00,7.9748335364100456
2030,sc01,01-04 08:00:00+01:00,4.671771111540003
2030,sc01,01-04 09:00:00+01:00,1.8277494048450191
2030,sc01,01-04 10:00:00+01:00,0.7974551228999864
2030,sc01,01-04 11:00:00+01:00,0.006234853605063097
2030,sc01,01-04 12:00:00+01:00,0.0
2030,sc01,01-04 13:00:00+01:00,0.20537100111002377
2030,sc01,01-04 14:00:00+01:00,1.6446911368049912
2030,sc01,01-04 15:00:00+01:00,3.6653209176149697
2030,sc01,01-04 16:00:00+01:00,7.261079895075099
2030,sc01,01-04 17:00:00+01:00,10.418392701044953
2030,sc01,01-04 18:00:00+01:00,16.240300759334804
2030,sc01,01-04 19:00:00+01:00,22.886718889408442
2030,sc01,01-04 20:00:00+01:00,27.216658308502616
2030,sc01,01-04 21:00:00+01:00,29.627770629726783
2030,sc01,01-04 22:00:00+01:00,27.62020002928869
2030,sc01,01-04 23:00:00+01:00,21.95750435536715
2030,sc01,01-05 00:00:00+01:00,14.196082301198667
2030,sc01,01-05 01:00:00+01:00,10.755401475509993
2030,sc01,01-05 02:00:00+01:00,9.815515975095064
2030,sc01,01-05 03:00:00+01:00,9.520340798880062
2030,sc01,01-05 04:00:00+01:00,9.60048518433002
2030,sc01,01-05 05:00:00+01:00,10.095800111219987
2030,sc01,01-05 06:00:00+01:00,11.282810998890016
2030,sc01,01-05 07:00:00+01:00,17.708373182474645
2030,sc01,01-05 08:00:00+01:00,9.99278013067499
2030,sc01,01-05 09:00:00+01:00,7.627331090399983
2030,sc01,01-05 10:00:00+01:00,6.578096858504964
2030,sc01,01-05 11:00:00+01:00,5.324917213274996
2030,sc01,01-05 12:00:00+01:00,4.336248274514989
2030,sc01,01-05 13:00:00+01:00,4.582103673599979
2030,sc01,01-05 14:00:00+01:00,5.352205586505047
2030,sc01,01-05 15:00:00+01:00,6.888518394179956
2030,sc01,01-05 16:00:00+01:00,10.42846767227999
2030,sc01,01-05 17:00:00+01:00,18.779430915382864
2030,sc01,01-05 18:00:00+01:00,22.850697608749297
2030,sc01,01-05 19:00:00+01:00,24.258077467731223
2030,sc01,01-05 20:00:00+01:00,25.184822225566084
2030,sc01,01-05 21:00:00+01:00,27.659234644591542
2030,sc01,01-05 22:00:00+01:00,26.307771197416567
2030,sc01,01-05 23:00:00+01:00,22.630849353878453
2030,sc01,01-06 00:00:00+01:00,17.54972755286321
2030,sc01,01-06 01:00:00+01:00,10.975459287840048
2030,sc01,01-06 02:00:00+01:00,9.06732328605007
2030,sc01,01-06 03:00:00+01:00,7.828004659815048
2030,sc01,01-06 04:00:00+01:00,7.511149322355016
2030,sc01,01-06 05:00:00+01:00,7.526291931689995
2030,sc01,01-06 06:00:00+01:00,7.904737156890005
2030,sc01,01-06 07:00:00+01:00,8.343979579980038
2030,sc01,01-06 08:00:00+01:00,3.56938226644503
2030,sc01,01-06 09:00:00+01:00,1.0188670003049785
2030,sc01,01-06 10:00:00+01:00,0.7474726776450191
2030,sc01,01-06 11:00:00+01:00,0.2653957824449956
2030,sc01,01-06 12:00:00+01:00,0.0
2030,sc01,01-06 13:00:00+01:00,0.0
2030,sc01,01-06 14:00:00+01:00,1.2426132267449972
2030,sc01,01-06 15:00:00+01:00,2.8668192567150452
2030,sc01,01-06 16:00:00+01:00,5.816788759095009
2030,sc01,01-06 17:00:00+01:00,8.558726861700006
2030,sc01,01-06 18:00:00+01:00,9.968345134619994
2030,sc01,01-06 19:00:00+01:00,11.382697919489992
2030,sc01,01-06 20:00:00+01:00,14.10683780609939
2030,sc01,01-06 21:00:00+01:00,18.67006812272354
2030,sc01,01-06 22:00:00+01:00,19.27714286847659
2030,sc01,01-06 23:00:00+01:00,15.030474198513895
2030,sc01,01-07 00:00:00+01:00,10.453778565284976
2030,sc01,01-07 01:00:00+01:00,8.723427672720023
2030,sc01,01-07 02:00:00+01:00,7.6978305027299365
2030,sc01,01-07 03:00:00+01:00,7.131789970304978
2030,sc01,01-07 04:00:00+01:00,6.978202919609995
2030,sc01,01-07 05:00:00+01:00,7.055295560130057
2030,sc01,01-07 06:00:00+01:00,8.438588329470008
2030,sc01,01-07 07:00:00+01:00,10.740012482924907
2030,sc01,01-07 08:00:00+01:00,7.349901890654969
2030,sc01,01-07 09:00:00+01:00,5.15240321897999
2030,sc01,01-07 10:00:00+01:00,3.161630798295017
2030,sc01,01-07 11:00:00+01:00,1.940263035269965
2030,sc01,01-07 12:00:00+01:00,1.3371899626200119
2030,sc01,01-07 13:00:00+01:00,2.0585632323899996
2030,sc01,01-07 14:00:00+01:00,3.259865741820108
2030,sc01,01-07 15:00:00+01:00,5.530557710909978
2030,sc01,01-07 16:00:00+01:00,9.067448565600044
2030,sc01,01-07 17:00:00+01:00,13.737935672025383
2030,sc01,01-07 18:00:00+01:00,20.97106589202616
2030,sc01,01-07 19:00:00+01:00,25.158709876794873
2030,sc01,01-07 20:00:00+01:00,26.447791245262206
2030,sc01,01-07 21:00:00+01:00,26.293484774550095
2030,sc01,01-07 22:00:00+01:00,20.98400820728608
2030,sc01,01-07 23:00:00+01:00,15.558513286999723
2030,sc01,01-08 00:00:00+01:00,11.031793479990025
2030,sc01,01-08 01:00:00+01:00,9.85895307818996
2030,sc01,01-08 02:00:00+01:00,9.412487634180039
2030,sc01,01-08 03:00:00+01:00,9.28460711798997
2030,sc01,01-08 04:00:00+01:00,9.173454833835029
2030,sc01,01-08 05:00:00+01:00,9.535139834069943
2030,sc01,01-08 06:00:00+01:00,10.992446207834995
2030,sc01,01-08 07:00:00+01:00,21.001300814579135
2030,sc01,01-08 08:00:00+01:00,13.431899838724817
2030,sc01,01-08 09:00:00+01:00,10.138694052198339
2030,sc01,01-08 10:00:00+01:00,8.735359363026383
2030,sc01,01-08 11:00:00+01:00,6.581113924134938
2030,sc01,01-08 12:00:00+01:00,4.764613525628389
2030,sc01,01-08 13:00:00+01:00,4.75750689574499
2030,sc01,01-08 14:00:00+01:00,5.474985754469928
2030,sc01,01-08 15:00:00+01:00,8.040158369309848
2030,sc01,01-08 16:00:00+01:00,13.284873676720432
2030,sc01,01-08 17:00:00+01:00,26.42131225827598
2030,sc01,01-08 18:00:00+01:00,35.308098238018154
2030,sc01,01-08 19:00:00+01:00,40.194537642914895
2030,sc01,01-08 20:00:00+01:00,40.34536305999096
2030,sc01,01-08 21:00:00+01:00,36.778583603510725
2030,sc01,01-08 22:00:00+01:00,26.740529549663993
2030,sc01,01-08 23:00:00+01:00,17.59857448652678
2030,sc01,01-09 00:00:00+01:00,10.977462246389974
2030,sc01,01-09 01:00:00+01:00,9.14433584615994
2030,sc01,01-09 02:00:00+01:00,8.491809244229964
2030,sc01,01-09 03:00:00+01:00,8.008950871785094
2030,sc01,01-09 04:00:00+01:00,7.83896977557004
2030,sc01,01-09 05:00:00+01:00,8.08036566991505
2030,sc01,01-09 06:00:00+01:00,9.648873045870003
2030,sc01,01-09 07:00:00+01:00,13.959531718831007
2030,sc01,01-09 08:00:00+01:00,9.796756693785001
2030,sc01,01-09 09:00:00+01:00,7.516893490230008
2030,sc01,01-09 10:00:00+01:00,4.904417810910032
2030,sc01,01-09 11:00:00+01:00,2.4203294518500327
2030,sc01,01-09 12:00:00+01:00,1.3343959266900463
2030,sc01,01-09 13:00:00+01:00,1.5042409539750392
2030,sc01,01-09 14:00:00+01:00,2.0199162166499622
2030,sc01,01-09 15:00:00+01:00,4.137576492914977
2030,sc01,01-09 16:00:00+01:00,8.188803262469927
2030,sc01,01-09 17:00:00+01:00,11.198094846075078
2030,sc01,01-09 18:00:00+01:00,15.996144886608842
2030,sc01,01-09 19:00:00+01:00,18.309573264933185
2030,sc01,01-09 20:00:00+01:00,17.536911076795928
2030,sc01,01-09 21:00:00+01:00,16.251162402834638
2030,sc01,01-09 22:00:00+01:00,12.407845283431483
2030,sc01,01-09 23:00:00+01:00,10.38252293468995
2030,sc01,01-10 00:00:00+01:00,9.004797083280105
2030,sc01,01-10 01:00:00+01:00,7.159138639200079
2030,sc01,01-10 02:00:00+01:00,5.694219712470057
2030,sc01,01-10 03:00:00+01:00,4.844591103840016
2030,sc01,01-10 04:00:00+01:00,3.915200570849954
2030,sc01,01-10 05:00:00+01:00,3.521829658410009
2030,sc01,01-10 06:00:00+01:00,3.6285349979399464
2030,sc01,01-10 07:00:00+01:00,3.8845897789800086
2030,sc01,01-10 08:00:00+01:00,0.0
2030,sc01,01-10 09:00:00+01:00,0.0
2030,sc01,01-10 10:00:00+01:00,0.0
2030,sc01,01-10 11:00:00+01:00,0.0
2030,sc01,01-10 12:00:00+01:00,0.0
2030,sc01,01-10 13:00:00+01:00,0.0
2030,sc01,01-10 14:00:00+01:00,0.0
2030,sc01,01-10 15:00:00+01:00,0.0
2030,sc01,01-10 16:00:00+01:00,2.5675481250150303
2030,sc01,01-10 17:00:00+01:00,6.1159964808299225
2030,sc01,01-10 18:00:00+01:00,8.226255343454918
2030,sc01,01-10 19:00:00+01:00,9.618936631455071
2030,sc01,01-10 20:00:00+01:00,10.327123462365007
2030,sc01,01-10 21:00:00+01:00,10.523751106874936
2030,sc01,01-10 22:00:00+01:00,9.748406443200013
2030,sc01,01-10 23:00:00+01:00,8.433803468265024
2030,sc01,01-11 00:00:00+01:00,6.9326332808849465
2030,sc01,01-11 01:00:00+01:00,5.768971361579954
2030,sc01,01-11 02:00:00+01:00,5.254669602509977
2030,sc01,01-11 03:00:00+01:00,5.180410023240024
2030,sc01,01-11 04:00:00+01:00,5.268948211529923
2030,sc01,01-11 05:00:00+01:00,5.5746722037900085
2030,sc01,01-11 06:00:00+01:00,5.9064348009600405
2030,sc01,01-11 07:00:00+01:00,6.388891372200028
2030,sc01,01-11 08:00:00+01:00,2.0634609663750196
2030,sc01,01-11 09:00:00+01:00,0.0
2030,sc01,01-11 10:00:00+01:00,0.0
2030,sc01,01-11 11:00:00+01:00,0.0
2030,sc01,01-11 12:00:00+01:00,0.0
2030,sc01,01-11 13:00:00+01:00,0.0
2030,sc01,01-11 14:00:00+01:00,0.32841153661506084
2030,sc01,01-11 15:00:00+01:00,3.0527357179650294
2030,sc01,01-11 16:00:00+01:00,7.183800686070039
2030,sc01,01-11 17:00:00+01:00,10.470945389055
2030,sc01,01-11 18:00:00+01:00,16.418038517859546
2030,sc01,01-11 19:00:00+01:00,24.10598378817428
2030,sc01,01-11 20:00:00+01:00,28.795032074087914
2030,sc01,01-11 21:00:00+01:00,30.467481732002014
2030,sc01,01-11 22:00:00+01:00,27.921245087421916
2030,sc01,01-11 23:00:00+01:00,23.046245068938937
2030,sc01,01-12 00:00:00+01:00,16.685022348578748
2030,sc01,01-12 01:00:00+01:00,11.689718859494635
2030,sc01,01-12 02:00:00+01:00,11.097495232124974
2030,sc01,01-12 03:00:00+01:00,10.845950411759977
2030,sc01,01-12 04:00:00+01:00,10.740422646750051
2030,sc01,01-12 05:00:00+01:00,10.893945296234994
2030,sc01,01-12 06:00:00+01:00,14.763926941393352
2030,sc01,01-12 07:00:00+01:00,25.138081260106564
2030,sc01,01-12 08:00:00+01:00,15.380682792374616
2030,sc01,01-12 09:00:00+01:00,9.5428610979989
2030,sc01,01-12 10:00:00+01:00,6.08808953722508
2030,sc01,01-12 11:00:00+01:00,3.5515034137500265
2030,sc01,01-12 12:00:00+01:00,1.5679062867600126
2030,sc01,01-12 13:00:00+01:00,1.1239725401699825
2030,sc01,01-12 14:00:00+01:00,1.8669310821449707
2030,sc01,01-12 15:00:00+01:00,5.3126005221449955
2030,sc01,01-12 16:00:00+01:00,10.86953356661993
2030,sc01,01-12 17:00:00+01:00,24.170641320926467
2030,sc01,01-12 18:00:00+01:00,33.572189085554214
2030,sc01,01-12 19:00:00+01:00,39.675602015024744
2030,sc01,01-12 20:00:00+01:00,40.331456024517244
2030,sc01,01-12 21:00:00+01:00,38.79877905451325
2030,sc01,01-12 22:00:00+01:00,33.49808971510262
2030,sc01,01-12 23:00:00+01:00,26.184690243080524
2030,sc01,01-13 00:00:00+01:00,19.420890560068052
2030,sc01,01-13 01:00:00+01:00,12.621261487294014
2030,sc01,01-13 02:00:00+01:00,10.850065258649996
2030,sc01,01-13 03:00:00+01:00,10.35063575186996
2030,sc01,01-13 04:00:00+01:00,10.312295118480009
2030,sc01,01-13 05:00:00+01:00,10.734092810130038
2030,sc01,01-13 06:00:00+01:00,13.653962101086208
2030,sc01,01-13 07:00:00+01:00,23.26765817627615
2030,sc01,01-13 08:00:00+01:00,11.252880925379955
2030,sc01,01-13 09:00:00+01:00,8.377242425055057
2030,sc01,01-13 10:00:00+01:00,6.126498154365006
2030,sc01,01-13 11:00:00+01:00,4.101500599050004
2030,sc01,01-13 12:00:00+01:00,2.9028112613099206
