Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,11.580599999999903
2030,sc01,01-01 01:00:00+01:00,10.787304705089916
2030,sc01,01-01 02:00:00+01:00,9.919047765854932
2030,sc01,01-01 03:00:00+01:00,9.13224077219999
2030,sc01,01-01 04:00:00+01:00,8.525255539065057
2030,sc01,01-01 05:00:00+01:00,8.284884577529988
2030,sc01,01-01 06:00:00+01:00,8.350049936099973
2030,sc01,01-01 07:00:00+01:00,8.612743777285031
2030,sc01,01-01 08:00:00+01:00,5.418338084885005
2030,sc01,01-01 09:00:00+01:00,2.235737625574968
2030,sc01,01-01 10:00:00+01:00,1.413083797655004
2030,sc01,01-01 11:00:00+01:00,0.9451569397744999
2030,sc01,01-01 12:00:00+01:00,0.9493144623334991
2030,sc01,01-01 13:00:00+01:00,1.7253269556549853
2030,sc01,01-01 14:00:00+01:00,3.235870874424977
2030,sc01,01-01 15:00:00+01:00,5.055024296525091
2030,sc01,01-01 16:00:00+01:00,8.299523468944987
2030,sc01,01-01 17:00:00+01:00,10.613183759820016
2030,sc01,01-01 18:00:00+01:00,14.205915088933304
2030,sc01,01-01 19:00:00+01:00,20.249988170264622
2030,sc01,01-01 20:00:00+01:00,22.867881889284003
2030,sc01,01-01 21:00:00+01:00,24.868384566243854
2030,sc01,01-01 22:00:00+01:00,24.672746684320344
2030,sc01,01-01 23:00:00+01:00,19.124018932701443
2030,sc01,01-02 00:00:00+01:00,12.82910642773452
2030,sc01,01-02 01:00:00+01:00,10.556575972784989
2030,sc01,01-02 02:00:00+01:00,9.486297497759987
2030,sc01,01-02 03:00:00+01:00,8.614019150505024
2030,sc01,01-02 04:00:00+01:00,7.978186230719983
2030,sc01,01-02 05:00:00+01:00,7.7992757431199875
2030,sc01,01-02 06:00:00+01:00,8.504532702990021
2030,sc01,01-02 07:00:00+01:00,9.57596684960495
2030,sc01,01-02 08:00:00+01:00,6.525349769914906
2030,sc01,01-02 09:00:00+01:00,3.657866872984977
2030,sc01,01-02 10:00:00+01:00,1.5545804881449985
2030,sc01,01-02 11:00:00+01:00,1.4844575308340024
2030,sc01,01-02 12:00:00+01:00,1.4140356875235
2030,sc01,01-02 13:00:00+01:00,1.438104748726996
2030,sc01,01-02 14:00:00+01:00,1.4535658532869993
2030,sc01,01-02 15:00:00+01:00,2.017603199950023
2030,sc01,01-02 16:00:00+01:00,5.048373579010005
2030,sc01,01-02 17:00:00+01:00,7.758430844729965
2030,sc01,01-02 18:00:00+01:00,9.587163483314946
2030,sc01,01-02 19:00:00+01:00,10.434808587419967
2030,sc01,01-02 20:00:00+01:00,10.880686697669995
2030,sc01,01-02 21:00:00+01:00,11.049463479825018
2030,sc01,01-02 22:00:00+01:00,10.351890355709937
2030,sc01,01-02 23:00:00+01:00,9.004118272724972
2030,sc01,01-03 00:00:00+01:00,7.693024738889965
2030,sc01,01-03 01:00:00+01:00,6.273379122375027
2030,sc01,01-03 02:00:00+01:00,5.2819805270700675
2030,sc01,01-03 03:00:00+01:00,5.139607433715055
2030,sc01,01-03 04:00:00+01:00,5.397058662510062
2030,sc01,01-03 05:00:00+01:00,5.550725318535037
2030,sc01,01-03 06:00:00+01:00,6.027231989684955
2030,sc01,01-03 07:00:00+01:00,6.971315986149989
2030,sc01,01-03 08:00:00+01:00,3.730436579835115
2030,sc01,01-03 09:00:00+01:00,2.0764661684950223
2030,sc01,01-03 10:00:00+01:00,2.0216919175449792
2030,sc01,01-03 11:00:00+01:00,1.359281121434
2030,sc01,01-03 12:00:00+01:00,1.2927754736150026
2030,sc01,01-03 13:00:00+01:00,1.3037317794474983
2030,sc01,01-03 14:00:00+01:00,2.269050145739998
2030,sc01,01-03 15:00:00+01:00,4.60488812883502
2030,sc01,01-03 16:00:00+01:00,8.196236182709967
2030,sc01,01-03 17:00:00+01:00,10.647788917230017
2030,sc01,01-03 18:00:00+01:00,13.938194100111353
2030,sc01,01-03 19:00:00+01:00,16.802850222197566
2030,sc01,01-03 20:00:00+01:00,18.39072563911596
2030,sc01,01-03 21:00:00+01:00,17.984524978710432
2030,sc01,01-03 22:00:00+01:00,13.747053522745828
2030,sc01,01-03 23:00:00+01:00,11.494162085714878
2030,sc01,01-04 00:00:00+01:00,10.167349047030026
2030,sc01,01-04 01:00:00+01:00,8.559048668744992
2030,sc01,01-04 02:00:00+01:00,7.392526463025022
2030,sc01,01-04 03:00:00+01:00,7.124425957109944
2030,sc01,01-04 04:00:00+01:00,7.258691251304967
2030,sc01,01-04 05:00:00+01:00,7.633248255930007
2030,sc01,01-04 06:00:00+01:00,8.093180778704953
2030,sc01,01-04 07:00:00+01:00,8.495033536409958
2030,sc01,01-04 08:00:00+01:00,5.4519711115400025
2030,sc01,01-04 09:00:00+01:00,2.852949404845019
2030,sc01,01-04 10:00:00+01:00,1.9506551228999867
