Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,11.580599999999903
2030,sc01,01-01 01:00:00+01:00,10.787304705090023
2030,sc01,01-01 02:00:00+01:00,9.919047765855023
2030,sc01,01-01 03:00:00+01:00,9.13224077219999
2030,sc01,01-01 04:00:00+01:00,8.525255539065057
2030,sc01,01-01 05:00:00+01:00,8.284884577529898
2030,sc01,01-01 06:00:00+01:00,8.35004993610006
2030,sc01,01-01 07:00:00+01:00,8.61274377728503
2030,sc01,01-01 08:00:00+01:00,5.418338084885004
2030,sc01,01-01 09:00:00+01:00,2.235737625574968
2030,sc01,01-01 10:00:00+01:00,1.413083797655004
2030,sc01,01-01 11:00:00+01:00,0.9451569397744999
2030,sc01,01-01 12:00:00+01:00,0.9493144623334989
2030,sc01,01-01 13:00:00+01:00,1.7253269556549855
2030,sc01,01-01 14:00:00+01:00,3.235870874424977
2030,sc01,01-01 15:00:00+01:00,5.055024296525091
2030,sc01,01-01 16:00:00+01:00,8.299523468944987
2030,sc01,01-01 17:00:00+01:00,10.613183759820016
2030,sc01,01-01 18:00:00+01:00,14.064554380641297
2030,sc01,01-01 19:00:00+01:00,19.735163499428996
2030,sc01,01-01 20:00:00+01:00,22.19174564687962
2030,sc01,01-01 21:00:00+01:00,24.068683901059845
2030,sc01,01-01 22:00:00+01:00,23.883807002663904
2030,sc01,01-01 23:00:00+01:00,18.676763585157797
2030,sc01,01-02 00:00:00+01:00,12.769403538566166
2030,sc01,01-02 01:00:00+01:00,10.556575972784989
2030,sc01,01-02 02:00:00+01:00,9.486297497759987
2030,sc01,01-02 03:00:00+01:00,8.614019150505024
2030,sc01,01-02 04:00:00+01:00,7.97818623072007
2030,sc01,01-02 05:00:00+01:00,7.7992757431199875
2030,sc01,01-02 06:00:00+01:00,8.504532702990021
2030,sc01,01-02 07:00:00+01:00,9.575966849604965
2030,sc01,01-02 08:00:00+01:00,6.525349769915097
2030,sc01,01-02 09:00:00+01:00,3.657866872984977
2030,sc01,01-02 10:00:00+01:00,1.5545804881449983
2030,sc01,01-02 11:00:00+01:00,1.4844575308339991
2030,sc01,01-02 12:00:00+01:00,1.4140356875235
2030,sc01,01-02 13:00:00+01:00,1.4381047487269973
2030,sc01,01-02 14:00:00+01:00,1.4535658532869993
2030,sc01,01-02 15:00:00+01:00,2.017603199950039
2030,sc01,01-02 16:00:00+01:00,5.048373579010093
2030,sc01,01-02 17:00:00+01:00,7.758430844730053
2030,sc01,01-02 18:00:00+01:00,9.587163483315035
2030,sc01,01-02 19:00:00+01:00,10.434808587419967
2030,sc01,01-02 20:00:00+01:00,10.880686697669995
2030,sc01,01-02 21:00:00+01:00,11.049463479825018
2030,sc01,01-02 22:00:00+01:00,10.351890355710024
2030,sc01,01-02 23:00:00+01:00,9.00411827272499
2030,sc01,01-03 00:00:00+01:00,7.693024738889964
2030,sc01,01-03 01:00:00+01:00,6.273379122375027
2030,sc01,01-03 02:00:00+01:00,5.2819805270700675
2030,sc01,01-03 03:00:00+01:00,5.139607433715054
2030,sc01,01-03 04:00:00+01:00,5.397058662510062
2030,sc01,01-03 05:00:00+01:00,5.5507253185349485
2030,sc01,01-03 06:00:00+01:00,6.027231989684955
2030,sc01,01-03 07:00:00+01:00,6.971315986150003
2030,sc01,01-03 08:00:00+01:00,3.7304365798351156
2030,sc01,01-03 09:00:00+01:00,2.0764661684950223
2030,sc01,01-03 10:00:00+01:00,2.021691917544964
2030,sc01,01-03 11:00:00+01:00,1.359281121434
2030,sc01,01-03 12:00:00+01:00,1.2927754736150023
2030,sc01,01-03 13:00:00+01:00,1.3037317794474985
2030,sc01,01-03 14:00:00+01:00,2.269050145739914
2030,sc01,01-03 15:00:00+01:00,4.604888128835019
2030,sc01,01-03 16:00:00+01:00,8.196236182709965
2030,sc01,01-03 17:00:00+01:00,10.647788917230017
2030,sc01,01-03 18:00:00+01:00,13.83096536004335
2030,sc01,01-03 19:00:00+01:00,16.52132297598193
2030,sc01,01-03 20:00:00+01:00,18.011540209763584
2030,sc01,01-03 21:00:00+01:00,17.63181104328241
2030,sc01,01-03 22:00:00+01:00,13.656815596917756
2030,sc01,01-03 23:00:00+01:00,11.494162085714983
2030,sc01,01-04 00:00:00+01:00,10.167349047030026
2030,sc01,01-04 01:00:00+01:00,8.55904866874508
2030,sc01,01-04 02:00:00+01:00,7.392526463025023
2030,sc01,01-04 03:00:00+01:00,7.124425957110045
2030,sc01,01-04 04:00:00+01:00,7.258691251304982
2030,sc01,01-04 05:00:00+01:00,7.633248255930093
2030,sc01,01-04 06:00:00+01:00,8.093180778704971
2030,sc01,01-04 07:00:00+01:00,8.495033536410046
2030,sc01,01-04 08:00:00+01:00,5.4519711115400025
2030,sc01,01-04 09:00:00+01:00,2.852949404845019
2030,sc01,01-04 10:00:00+01:00,1.9506551228999867
2030,sc01,01-04 11:00:00+01:00,1.2080348536050631
2030,sc01,01-04 12:00:00+01:00,1.1505613252840001
2030,sc01,01-04 13:00:00+01:00,1.3713710011100528
2030,sc01,01-04 14:00:00+01:00,2.7254911368049908
2030,sc01,01-04 15:00:00+01:00,4.57392091761497
2030,sc01,01-04 16:00:00+01:00,7.918879895075097
2030,sc01,01-04 17:00:00+01:00,10.889992701045042
2030,sc01,01-04 18:00:00+01:00,16.681300759334807
2030,sc01,01-04 19:00:00+01:00,23.278518889408442
2030,sc01,01-04 20:00:00+01:00,27.563458308502618
2030,sc01,01-04 21:00:00+01:00,29.945770629726365
2030,sc01,01-04 22:00:00+01:00,27.937600029288767
2030,sc01,01-04 23:00:00+01:00,22.29110435536715
2030,sc01,01-05 00:00:00+01:00,14.540482301198667
2030,sc01,01-05 01:00:00+01:00,11.098001475509992
2030,sc01,01-05 02:00:00+01:00,10.156915975095064
2030,sc01,01-05 03:00:00+01:00,9.840740798880061
2030,sc01,01-05 04:00:00+01:00,9.89388518433002
2030,sc01,01-05 05:00:00+01:00,10.363400111219986
2030,sc01,01-05 06:00:00+01:00,11.524610998890013
2030,sc01,01-05 07:00:00+01:00,17.934173182474648
2030,sc01,01-05 08:00:00+01:00,10.535980130674977
2030,sc01,01-05 09:00:00+01:00,8.423331090399984
2030,sc01,01-05 10:00:00+01:00,7.491096858505021
2030,sc01,01-05 11:00:00+01:00,6.28971721327492
2030,sc01,01-05 12:00:00+01:00,5.323048274514989
2030,sc01,01-05 13:00:00+01:00,5.549703673599954
2030,sc01,01-05 14:00:00+01:00,6.249605586505057
2030,sc01,01-05 15:00:00+01:00,7.649118394179956
2030,sc01,01-05 16:00:00+01:00,10.955467672279989
2030,sc01,01-05 17:00:00+01:00,19.146630915382865
2030,sc01,01-05 18:00:00+01:00,23.246697608749297
2030,sc01,01-05 19:00:00+01:00,24.65347746773122
2030,sc01,01-05 20:00:00+01:00,25.560422225566082
2030,sc01,01-05 21:00:00+01:00,27.99643464459154
2030,sc01,01-05 22:00:00+01:00,26.6119711974165
2030,sc01,01-05 23:00:00+01:00,22.92244935387845
2030,sc01,01-06 00:00:00+01:00,17.83472755286321
2030,sc01,01-06 01:00:00+01:00,11.318059287840047
2030,sc01,01-06 02:00:00+01:00,9.49032328605007
2030,sc01,01-06 03:00:00+01:00,8.297804659815046
2030,sc01,01-06 04:00:00+01:00,7.980949322355015
2030,sc01,01-06 05:00:00+01:00,7.991891931689995
2030,sc01,01-06 06:00:00+01:00,8.354137156890005
2030,sc01,01-06 07:00:00+01:00,8.791379579980022
2030,sc01,01-06 08:00:00+01:00,4.34918226644503
2030,sc01,01-06 09:00:00+01:00,2.0054670003049777
2030,sc01,01-06 10:00:00+01:00,1.8090726776450077
2030,sc01,01-06 11:00:00+01:00,1.3871957824450116
2030,sc01,01-06 12:00:00+01:00,1.1279324070914984
2030,sc01,01-06 13:00:00+01:00,1.1494359317110003
2030,sc01,01-06 14:00:00+01:00,2.3024132267449975
2030,sc01,01-06 15:00:00+01:00,3.7792192567150455
2030,sc01,01-06 16:00:00+01:00,6.547188759094922
2030,sc01,01-06 17:00:00+01:00,9.158126861700005
2030,sc01,01-06 18:00:00+01:00,10.607945134619994
2030,sc01,01-06 19:00:00+01:00,11.98389791948999
2030,sc01,01-06 20:00:00+01:00,14.688837806099027
2030,sc01,01-06 21:00:00+01:00,19.199868122723537
2030,sc01,01-06 22:00:00+01:00,19.76074286847659
2030,sc01,01-06 23:00:00+01:00,15.491274198513896
2030,sc01,01-07 00:00:00+01:00,10.949978565284976
2030,sc01,01-07 01:00:00+01:00,9.256827672720023
2030,sc01,01-07 02:00:00+01:00,8.242630502729936
2030,sc01,01-07 03:00:00+01:00,7.696989970304978
2030,sc01,01-07 04:00:00+01:00,7.557802919609979
