Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,Wind,0.27
2030,sc01,01-01 00:00:00+01:00,Coal,0.0
2030,sc01,01-01 00:00:00+01:00,Gas,0.0
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.7450399999999935
2030,sc01,01-01 00:00:00+01:00,Solar,0.0
2030,sc01,01-01 00:00:00+01:00,Oil,0.0
2030,sc01,01-01 01:00:00+01:00,Wind,0.28680000000000005
2030,sc01,01-01 01:00:00+01:00,Coal,0.0
2030,sc01,01-01 01:00:00+01:00,Gas,0.0
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.6904736470060014
2030,sc01,01-01 01:00:00+01:00,Solar,0.0
2030,sc01,01-01 01:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Wind,0.27680000000000005
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,Gas,0.0
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.6335898510570015
2030,sc01,01-01 02:00:00+01:00,Solar,0.0
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,Wind,0.2688
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,Gas,0.0
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.5819360514799995
2030,sc01,01-01 03:00:00+01:00,Solar,0.0
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 04:00:00+01:00,Wind,0.2656
2030,sc01,01-01 04:00:00+01:00,Coal,0.0
2030,sc01,01-01 04:00:00+01:00,Gas,0.0
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.5417903692710038
2030,sc01,01-01 04:00:00+01:00,Solar,0.0
2030,sc01,01-01 04:00:00+01:00,Oil,0.0
2030,sc01,01-01 05:00:00+01:00,Wind,0.266
2030,sc01,01-01 05:00:00+01:00,Coal,0.0
2030,sc01,01-01 05:00:00+01:00,Gas,0.0
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.5257256385019933
2030,sc01,01-01 05:00:00+01:00,Solar,0.0
2030,sc01,01-01 05:00:00+01:00,Oil,0.0
2030,sc01,01-01 06:00:00+01:00,Wind,0.26480000000000004
2030,sc01,01-01 06:00:00+01:00,Coal,0.0
2030,sc01,01-01 06:00:00+01:00,Gas,0.0
2030,sc01,01-01 06:00:00+01:00,Nuclear,0.530189995740004
2030,sc01,01-01 06:00:00+01:00,Solar,0.0
2030,sc01,01-01 06:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Wind,0.2556
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,Gas,0.0
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.548276251819002
2030,sc01,01-01 07:00:00+01:00,Solar,0.005200000000000001
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 08:00:00+01:00,Wind,0.242
2030,sc01,01-01 08:00:00+01:00,Coal,0.0
2030,sc01,01-01 08:00:00+01:00,Gas,0.0
2030,sc01,01-01 08:00:00+01:00,Nuclear,0.3212092056590003
2030,sc01,01-01 08:00:00+01:00,Solar,0.23720000000000002
2030,sc01,01-01 08:00:00+01:00,Oil,0.0
2030,sc01,01-01 09:00:00+01:00,Wind,0.1744
2030,sc01,01-01 09:00:00+01:00,Coal,0.0
2030,sc01,01-01 09:00:00+01:00,Gas,0.0
2030,sc01,01-01 09:00:00+01:00,Nuclear,0.09523584170499785
2030,sc01,01-01 09:00:00+01:00,Solar,0.5456000000000001
2030,sc01,01-01 09:00:00+01:00,Oil,0.0
2030,sc01,01-01 10:00:00+01:00,Wind,0.0984
2030,sc01,01-01 10:00:00+01:00,Coal,0.0
2030,sc01,01-01 10:00:00+01:00,Gas,0.0
2030,sc01,01-01 10:00:00+01:00,Nuclear,0.03487225317700027
2030,sc01,01-01 10:00:00+01:00,Solar,0.7424
2030,sc01,01-01 10:00:00+01:00,Oil,0.0
2030,sc01,01-01 11:00:00+01:00,Wind,0.06957129318299995
2030,sc01,01-01 11:00:00+01:00,Coal,0.0
2030,sc01,01-01 11:00:00+01:00,Gas,0.0
2030,sc01,01-01 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 11:00:00+01:00,Solar,0.8408
2030,sc01,01-01 11:00:00+01:00,Oil,0.0
2030,sc01,01-01 12:00:00+01:00,Wind,0.05794297488899929
2030,sc01,01-01 12:00:00+01:00,Coal,0.0
2030,sc01,01-01 12:00:00+01:00,Gas,0.0
2030,sc01,01-01 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 12:00:00+01:00,Solar,0.8623999999999999
2030,sc01,01-01 12:00:00+01:00,Oil,0.0
2030,sc01,01-01 13:00:00+01:00,Wind,0.07200000000000001
2030,sc01,01-01 13:00:00+01:00,Coal,0.0
2030,sc01,01-01 13:00:00+01:00,Gas,0.0
2030,sc01,01-01 13:00:00+01:00,Nuclear,0.05339513037699904
2030,sc01,01-01 13:00:00+01:00,Solar,0.8164
2030,sc01,01-01 13:00:00+01:00,Oil,0.0
2030,sc01,01-01 14:00:00+01:00,Wind,0.0792
2030,sc01,01-01 14:00:00+01:00,Coal,0.0
2030,sc01,01-01 14:00:00+01:00,Gas,0.0
2030,sc01,01-01 14:00:00+01:00,Nuclear,0.16113805829499844
2030,sc01,01-01 14:00:00+01:00,Solar,0.7
2030,sc01,01-01 14:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,Wind,0.0976
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,Gas,0.0
2030,sc01,01-01 15:00:00+01:00,Nuclear,0.29438828643500603
2030,sc01,01-01 15:00:00+01:00,Solar,0.4928
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 16:00:00+01:00,Wind,0.1468
2030,sc01,01-01 16:00:00+01:00,Coal,0.0
2030,sc01,01-01 16:00:00+01:00,Gas,0.0
2030,sc01,01-01 16:00:00+01:00,Nuclear,0.5261682312629992
2030,sc01,01-01 16:00:00+01:00,Solar,0.18680000000000002
2030,sc01,01-01 16:00:00+01:00,Oil,0.0
2030,sc01,01-01 17:00:00+01:00,Wind,0.2036
2030,sc01,01-01 17:00:00+01:00,Coal,0.0
2030,sc01,01-01 17:00:00+01:00,Gas,0.0
2030,sc01,01-01 17:00:00+01:00,Nuclear,0.687185583988001
2030,sc01,01-01 17:00:00+01:00,Solar,0.0
2030,sc01,01-01 17:00:00+01:00,Oil,0.0
2030,sc01,01-01 18:00:00+01:00,Wind,0.2252
2030,sc01,01-01 18:00:00+01:00,Coal,0.0
2030,sc01,01-01 18:00:00+01:00,Gas,0.035340177073001855
2030,sc01,01-01 18:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-01 18:00:00+01:00,Solar,0.0
2030,sc01,01-01 18:00:00+01:00,Oil,0.0
2030,sc01,01-01 19:00:00+01:00,Wind,0.21400000000000002
2030,sc01,01-01 19:00:00+01:00,Coal,0.0
2030,sc01,01-01 19:00:00+01:00,Gas,0.1287061677090015
2030,sc01,01-01 19:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-01 19:00:00+01:00,Solar,0.0
2030,sc01,01-01 19:00:00+01:00,Oil,0.0
2030,sc01,01-01 20:00:00+01:00,Wind,0.214
2030,sc01,01-01 20:00:00+01:00,Coal,0.0
2030,sc01,01-01 20:00:00+01:00,Gas,0.16903406060099885
2030,sc01,01-01 20:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-01 20:00:00+01:00,Solar,0.0
2030,sc01,01-01 20:00:00+01:00,Oil,0.0
2030,sc01,01-01 21:00:00+01:00,Wind,0.2108
2030,sc01,01-01 21:00:00+01:00,Coal,0.0
2030,sc01,01-01 21:00:00+01:00,Gas,0.19992516629600166
2030,sc01,01-01 21:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-01 21:00:00+01:00,Solar,0.0
2030,sc01,01-01 21:00:00+01:00,Oil,0.0
2030,sc01,01-01 22:00:00+01:00,Wind,0.1968
2030,sc01,01-01 22:00:00+01:00,Coal,0.0
2030,sc01,01-01 22:00:00+01:00,Gas,0.19723492041399732
2030,sc01,01-01 22:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-01 22:00:00+01:00,Solar,0.0
2030,sc01,01-01 22:00:00+01:00,Oil,0.0
2030,sc01,01-01 23:00:00+01:00,Wind,0.19440000000000002
2030,sc01,01-01 23:00:00+01:00,Coal,0.0
2030,sc01,01-01 23:00:00+01:00,Gas,0.11181383688600499
2030,sc01,01-01 23:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-01 23:00:00+01:00,Solar,0.0
2030,sc01,01-01 23:00:00+01:00,Oil,0.0
2030,sc01,01-02 00:00:00+01:00,Wind,0.19080000000000003
2030,sc01,01-02 00:00:00+01:00,Coal,0.0
2030,sc01,01-02 00:00:00+01:00,Gas,0.01492572229199518
2030,sc01,01-02 00:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-02 00:00:00+01:00,Solar,0.0
2030,sc01,01-02 00:00:00+01:00,Oil,0.0
2030,sc01,01-02 01:00:00+01:00,Wind,0.19119999999999998
2030,sc01,01-02 01:00:00+01:00,Coal,0.0
2030,sc01,01-02 01:00:00+01:00,Gas,0.0
2030,sc01,01-02 01:00:00+01:00,Nuclear,0.6846517315189993
2030,sc01,01-02 01:00:00+01:00,Solar,0.0
2030,sc01,01-02 01:00:00+01:00,Oil,0.0
2030,sc01,01-02 02:00:00+01:00,Wind,0.2056
2030,sc01,01-02 02:00:00+01:00,Coal,0.0
2030,sc01,01-02 02:00:00+01:00,Gas,0.0
2030,sc01,01-02 02:00:00+01:00,Nuclear,0.6118598331839992
2030,sc01,01-02 02:00:00+01:00,Solar,0.0
2030,sc01,01-02 02:00:00+01:00,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Wind,0.23440000000000003
2030,sc01,01-02 03:00:00+01:00,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Nuclear,0.5508279433670016
2030,sc01,01-02 03:00:00+01:00,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Oil,0.0
2030,sc01,01-02 04:00:00+01:00,Wind,0.26880000000000004
2030,sc01,01-02 04:00:00+01:00,Coal,0.0
2030,sc01,01-02 04:00:00+01:00,Gas,0.0
2030,sc01,01-02 04:00:00+01:00,Nuclear,0.5049990820480047
2030,sc01,01-02 04:00:00+01:00,Solar,0.0
2030,sc01,01-02 04:00:00+01:00,Oil,0.0
2030,sc01,01-02 05:00:00+01:00,Wind,0.30479999999999996
2030,sc01,01-02 05:00:00+01:00,Coal,0.0
2030,sc01,01-02 05:00:00+01:00,Gas,0.0
2030,sc01,01-02 05:00:00+01:00,Nuclear,0.48947171620799923
2030,sc01,01-02 05:00:00+01:00,Solar,0.0
2030,sc01,01-02 05:00:00+01:00,Oil,0.0
2030,sc01,01-02 06:00:00+01:00,Wind,0.3388
2030,sc01,01-02 06:00:00+01:00,Coal,0.0
2030,sc01,01-02 06:00:00+01:00,Gas,0.0
2030,sc01,01-02 06:00:00+01:00,Nuclear,0.5330888468660013
2030,sc01,01-02 06:00:00+01:00,Solar,0.0
2030,sc01,01-02 06:00:00+01:00,Oil,0.0
2030,sc01,01-02 07:00:00+01:00,Wind,0.3776
2030,sc01,01-02 07:00:00+01:00,Coal,0.0
2030,sc01,01-02 07:00:00+01:00,Gas,0.0
2030,sc01,01-02 07:00:00+01:00,Nuclear,0.6001311233069977
2030,sc01,01-02 07:00:00+01:00,Solar,0.0076
2030,sc01,01-02 07:00:00+01:00,Oil,0.0
2030,sc01,01-02 08:00:00+01:00,Wind,0.452
2030,sc01,01-02 08:00:00+01:00,Coal,0.0
2030,sc01,01-02 08:00:00+01:00,Gas,0.0
2030,sc01,01-02 08:00:00+01:00,Nuclear,0.37088998466100653
2030,sc01,01-02 08:00:00+01:00,Solar,0.284
2030,sc01,01-02 08:00:00+01:00,Oil,0.0
2030,sc01,01-02 09:00:00+01:00,Wind,0.4872
2030,sc01,01-02 09:00:00+01:00,Coal,0.0
2030,sc01,01-02 09:00:00+01:00,Gas,0.0
2030,sc01,01-02 09:00:00+01:00,Nuclear,0.15668445819899846
2030,sc01,01-02 09:00:00+01:00,Solar,0.5768
2030,sc01,01-02 09:00:00+01:00,Oil,0.0
2030,sc01,01-02 10:00:00+01:00,Wind,0.5257203254299988
2030,sc01,01-02 10:00:00+01:00,Coal,0.0
2030,sc01,01-02 10:00:00+01:00,Gas,0.0
2030,sc01,01-02 10:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 10:00:00+01:00,Solar,0.766
2030,sc01,01-02 10:00:00+01:00,Oil,0.0
2030,sc01,01-02 11:00:00+01:00,Wind,0.41950502055599936
2030,sc01,01-02 11:00:00+01:00,Coal,0.0
2030,sc01,01-02 11:00:00+01:00,Gas,0.0
2030,sc01,01-02 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 11:00:00+01:00,Solar,0.8552
2030,sc01,01-02 11:00:00+01:00,Oil,0.0
2030,sc01,01-02 12:00:00+01:00,Wind,0.3586904583490001
2030,sc01,01-02 12:00:00+01:00,Coal,0.0
2030,sc01,01-02 12:00:00+01:00,Gas,0.0
2030,sc01,01-02 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 12:00:00+01:00,Solar,0.8760000000000001
2030,sc01,01-02 12:00:00+01:00,Oil,0.0
2030,sc01,01-02 13:00:00+01:00,Wind,0.40460316581799827
2030,sc01,01-02 13:00:00+01:00,Coal,0.0
2030,sc01,01-02 13:00:00+01:00,Gas,0.0
2030,sc01,01-02 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 13:00:00+01:00,Solar,0.8311999999999999
2030,sc01,01-02 13:00:00+01:00,Oil,0.0
2030,sc01,01-02 14:00:00+01:00,Wind,0.49331056885799945
2030,sc01,01-02 14:00:00+01:00,Coal,0.0
2030,sc01,01-02 14:00:00+01:00,Gas,0.0
2030,sc01,01-02 14:00:00+01:00,Nuclear,0.0
2030,sc01,01-02 14:00:00+01:00,Solar,0.7136
2030,sc01,01-02 14:00:00+01:00,Oil,0.0
2030,sc01,01-02 15:00:00+01:00,Wind,0.6
2030,sc01,01-02 15:00:00+01:00,Coal,0.0
2030,sc01,01-02 15:00:00+01:00,Gas,0.0
2030,sc01,01-02 15:00:00+01:00,Nuclear,0.04016021333000259
2030,sc01,01-02 15:00:00+01:00,Solar,0.5152
2030,sc01,01-02 15:00:00+01:00,Oil,0.0
2030,sc01,01-02 16:00:00+01:00,Wind,0.668
2030,sc01,01-02 16:00:00+01:00,Coal,0.0
2030,sc01,01-02 16:00:00+01:00,Gas,0.0
2030,sc01,01-02 16:00:00+01:00,Nuclear,0.25565157193400617
2030,sc01,01-02 16:00:00+01:00,Solar,0.2116
2030,sc01,01-02 16:00:00+01:00,Oil,0.0
