Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,PV,0.0
2030,sc01,01-01 00:00:00+01:00,Wind,0.27
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 00:00:00+01:00,Gas,0.7450400000000198
2030,sc01,01-01 00:00:00+01:00,Oil,0.0
2030,sc01,01-01 00:00:00+01:00,Coal,0.0
2030,sc01,01-01 01:00:00+01:00,PV,0.0
2030,sc01,01-01 01:00:00+01:00,Wind,0.28680000000000005
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 01:00:00+01:00,Gas,0.6904736470059984
2030,sc01,01-01 01:00:00+01:00,Oil,0.0
2030,sc01,01-01 01:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,PV,0.0
2030,sc01,01-01 02:00:00+01:00,Wind,0.27680000000000005
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,Gas,0.633589851056997
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,PV,0.0
2030,sc01,01-01 03:00:00+01:00,Wind,0.2688
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 03:00:00+01:00,Gas,0.5819360514800002
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 04:00:00+01:00,PV,0.0
2030,sc01,01-01 04:00:00+01:00,Wind,0.2656
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 04:00:00+01:00,Gas,0.541790369270997
2030,sc01,01-01 04:00:00+01:00,Oil,0.0
2030,sc01,01-01 04:00:00+01:00,Coal,0.0
2030,sc01,01-01 05:00:00+01:00,PV,0.0
2030,sc01,01-01 05:00:00+01:00,Wind,0.266
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 05:00:00+01:00,Gas,0.5257256385019955
2030,sc01,01-01 05:00:00+01:00,Oil,0.0
2030,sc01,01-01 05:00:00+01:00,Coal,0.0
2030,sc01,01-01 06:00:00+01:00,PV,0.0
2030,sc01,01-01 06:00:00+01:00,Wind,0.26480000000000004
2030,sc01,01-01 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 06:00:00+01:00,Gas,0.5301899957399977
2030,sc01,01-01 06:00:00+01:00,Oil,0.0
2030,sc01,01-01 06:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,PV,0.005200000000000001
2030,sc01,01-01 07:00:00+01:00,Wind,0.2556
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Gas,0.5482762518190022
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 08:00:00+01:00,PV,0.2372
2030,sc01,01-01 08:00:00+01:00,Wind,0.242
2030,sc01,01-01 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 08:00:00+01:00,Gas,0.32120920565898736
2030,sc01,01-01 08:00:00+01:00,Oil,0.0
2030,sc01,01-01 08:00:00+01:00,Coal,0.0
2030,sc01,01-01 09:00:00+01:00,PV,0.5456000000000001
2030,sc01,01-01 09:00:00+01:00,Wind,0.1744
2030,sc01,01-01 09:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 09:00:00+01:00,Gas,0.09523584170500486
2030,sc01,01-01 09:00:00+01:00,Oil,0.0
2030,sc01,01-01 09:00:00+01:00,Coal,0.0
2030,sc01,01-01 10:00:00+01:00,PV,0.7424
2030,sc01,01-01 10:00:00+01:00,Wind,0.0984
2030,sc01,01-01 10:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 10:00:00+01:00,Gas,0.03487225317699351
2030,sc01,01-01 10:00:00+01:00,Oil,0.0
2030,sc01,01-01 10:00:00+01:00,Coal,0.0
2030,sc01,01-01 11:00:00+01:00,PV,0.8408
2030,sc01,01-01 11:00:00+01:00,Wind,0.0736
2030,sc01,01-01 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 11:00:00+01:00,Gas,0.0
2030,sc01,01-01 11:00:00+01:00,Oil,0.0
2030,sc01,01-01 11:00:00+01:00,Coal,0.0
2030,sc01,01-01 12:00:00+01:00,PV,0.8623999999999999
2030,sc01,01-01 12:00:00+01:00,Wind,0.0684
2030,sc01,01-01 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 12:00:00+01:00,Gas,0.0
2030,sc01,01-01 12:00:00+01:00,Oil,0.0
2030,sc01,01-01 12:00:00+01:00,Coal,0.0
2030,sc01,01-01 13:00:00+01:00,PV,0.8164
2030,sc01,01-01 13:00:00+01:00,Wind,0.07200000000000001
2030,sc01,01-01 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 13:00:00+01:00,Gas,0.05339513037699256
2030,sc01,01-01 13:00:00+01:00,Oil,0.0
2030,sc01,01-01 13:00:00+01:00,Coal,0.0
2030,sc01,01-01 14:00:00+01:00,PV,0.7
2030,sc01,01-01 14:00:00+01:00,Wind,0.0792
2030,sc01,01-01 14:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 14:00:00+01:00,Gas,0.16113805829499828
2030,sc01,01-01 14:00:00+01:00,Oil,0.0
2030,sc01,01-01 14:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,PV,0.4928
2030,sc01,01-01 15:00:00+01:00,Wind,0.0976
2030,sc01,01-01 15:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 15:00:00+01:00,Gas,0.29438828643499876
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 16:00:00+01:00,PV,0.18680000000000002
2030,sc01,01-01 16:00:00+01:00,Wind,0.1468
2030,sc01,01-01 16:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 16:00:00+01:00,Gas,0.5261682312629933
2030,sc01,01-01 16:00:00+01:00,Oil,0.0
2030,sc01,01-01 16:00:00+01:00,Coal,0.0
2030,sc01,01-01 17:00:00+01:00,PV,0.0
2030,sc01,01-01 17:00:00+01:00,Wind,0.2036
2030,sc01,01-01 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 17:00:00+01:00,Gas,0.6871855839879896
2030,sc01,01-01 17:00:00+01:00,Oil,0.0
2030,sc01,01-01 17:00:00+01:00,Coal,0.0
2030,sc01,01-01 18:00:00+01:00,PV,0.0
2030,sc01,01-01 18:00:00+01:00,Wind,0.2252
2030,sc01,01-01 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 18:00:00+01:00,Gas,0.8069401770730001
2030,sc01,01-01 18:00:00+01:00,Oil,0.0
2030,sc01,01-01 18:00:00+01:00,Coal,0.0
2030,sc01,01-01 19:00:00+01:00,PV,0.0
2030,sc01,01-01 19:00:00+01:00,Wind,0.21400000000000002
2030,sc01,01-01 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 19:00:00+01:00,Gas,0.9003061677090001
2030,sc01,01-01 19:00:00+01:00,Oil,0.0
2030,sc01,01-01 19:00:00+01:00,Coal,0.0
2030,sc01,01-01 20:00:00+01:00,PV,0.0
2030,sc01,01-01 20:00:00+01:00,Wind,0.214
