Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,PV,0.0
2030,sc01,01-01 00:00:00+01:00,Gas,0.7450399999999423
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 00:00:00+01:00,Oil,0.0
2030,sc01,01-01 00:00:00+01:00,Wind,0.27
2030,sc01,01-01 00:00:00+01:00,Coal,0.0
2030,sc01,01-01 01:00:00+01:00,PV,0.0
2030,sc01,01-01 01:00:00+01:00,Gas,0.690473647005998
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 01:00:00+01:00,Oil,0.0
2030,sc01,01-01 01:00:00+01:00,Wind,0.28680000000000005
2030,sc01,01-01 01:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,PV,0.0
2030,sc01,01-01 02:00:00+01:00,Gas,0.6335898510570284
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Wind,0.27680000000000005
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,PV,0.0
2030,sc01,01-01 03:00:00+01:00,Gas,0.5819360514800133
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,Wind,0.2688
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 04:00:00+01:00,PV,0.0
2030,sc01,01-01 04:00:00+01:00,Gas,0.5417903692710033
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 04:00:00+01:00,Oil,0.0
2030,sc01,01-01 04:00:00+01:00,Wind,0.2656
2030,sc01,01-01 04:00:00+01:00,Coal,0.0
2030,sc01,01-01 05:00:00+01:00,PV,0.0
2030,sc01,01-01 05:00:00+01:00,Gas,0.5257256385019891
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 05:00:00+01:00,Oil,0.0
2030,sc01,01-01 05:00:00+01:00,Wind,0.266
2030,sc01,01-01 05:00:00+01:00,Coal,0.0
2030,sc01,01-01 06:00:00+01:00,PV,0.0
2030,sc01,01-01 06:00:00+01:00,Gas,0.5301899957399848
2030,sc01,01-01 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 06:00:00+01:00,Oil,0.0
2030,sc01,01-01 06:00:00+01:00,Wind,0.26480000000000004
2030,sc01,01-01 06:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,PV,0.005200000000000001
2030,sc01,01-01 07:00:00+01:00,Gas,0.5482762518190107
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Wind,0.2556
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 08:00:00+01:00,PV,0.2372
2030,sc01,01-01 08:00:00+01:00,Gas,0.32120920565901
2030,sc01,01-01 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 08:00:00+01:00,Oil,0.0
2030,sc01,01-01 08:00:00+01:00,Wind,0.242
2030,sc01,01-01 08:00:00+01:00,Coal,0.0
2030,sc01,01-01 09:00:00+01:00,PV,0.5456000000000001
2030,sc01,01-01 09:00:00+01:00,Gas,0.09523584170498373
2030,sc01,01-01 09:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 09:00:00+01:00,Oil,0.0
2030,sc01,01-01 09:00:00+01:00,Wind,0.1744
2030,sc01,01-01 09:00:00+01:00,Coal,0.0
2030,sc01,01-01 10:00:00+01:00,PV,0.7424
2030,sc01,01-01 10:00:00+01:00,Gas,0.0348722531769569
2030,sc01,01-01 10:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 10:00:00+01:00,Oil,0.0
2030,sc01,01-01 10:00:00+01:00,Wind,0.0984
2030,sc01,01-01 10:00:00+01:00,Coal,0.0
2030,sc01,01-01 11:00:00+01:00,PV,0.8367712931830062
2030,sc01,01-01 11:00:00+01:00,Gas,0.0
2030,sc01,01-01 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 11:00:00+01:00,Oil,0.0
2030,sc01,01-01 11:00:00+01:00,Wind,0.0736
2030,sc01,01-01 11:00:00+01:00,Coal,0.0
2030,sc01,01-01 12:00:00+01:00,PV,0.8624
2030,sc01,01-01 12:00:00+01:00,Gas,0.0
2030,sc01,01-01 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 12:00:00+01:00,Oil,0.0
2030,sc01,01-01 12:00:00+01:00,Wind,0.06839999999999999
2030,sc01,01-01 12:00:00+01:00,Coal,0.0
2030,sc01,01-01 13:00:00+01:00,PV,0.8164
2030,sc01,01-01 13:00:00+01:00,Gas,0.05339513037700125
2030,sc01,01-01 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 13:00:00+01:00,Oil,0.0
2030,sc01,01-01 13:00:00+01:00,Wind,0.07200000000000001
2030,sc01,01-01 13:00:00+01:00,Coal,0.0
2030,sc01,01-01 14:00:00+01:00,PV,0.7
2030,sc01,01-01 14:00:00+01:00,Gas,0.16113805829501762
2030,sc01,01-01 14:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 14:00:00+01:00,Oil,0.0
2030,sc01,01-01 14:00:00+01:00,Wind,0.0792
2030,sc01,01-01 14:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,PV,0.4928
2030,sc01,01-01 15:00:00+01:00,Gas,0.29438828643500914
2030,sc01,01-01 15:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,Wind,0.0976
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 16:00:00+01:00,PV,0.18680000000000002
2030,sc01,01-01 16:00:00+01:00,Gas,0.5261682312629987
2030,sc01,01-01 16:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 16:00:00+01:00,Oil,0.0
2030,sc01,01-01 16:00:00+01:00,Wind,0.1468
2030,sc01,01-01 16:00:00+01:00,Coal,0.0
2030,sc01,01-01 17:00:00+01:00,PV,0.0
2030,sc01,01-01 17:00:00+01:00,Gas,0.6871855839880119
2030,sc01,01-01 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 17:00:00+01:00,Oil,0.0
2030,sc01,01-01 17:00:00+01:00,Wind,0.2036
2030,sc01,01-01 17:00:00+01:00,Coal,0.0
2030,sc01,01-01 18:00:00+01:00,PV,0.0
2030,sc01,01-01 18:00:00+01:00,Gas,0.8069401770730249
2030,sc01,01-01 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 18:00:00+01:00,Oil,0.0
2030,sc01,01-01 18:00:00+01:00,Wind,0.2252
2030,sc01,01-01 18:00:00+01:00,Coal,0.0
2030,sc01,01-01 19:00:00+01:00,PV,0.0
2030,sc01,01-01 19:00:00+01:00,Gas,0.9003061677090003
2030,sc01,01-01 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 19:00:00+01:00,Oil,0.0
2030,sc01,01-01 19:00:00+01:00,Wind,0.21400000000000002
2030,sc01,01-01 19:00:00+01:00,Coal,0.0
2030,sc01,01-01 20:00:00+01:00,PV,0.0
2030,sc01,01-01 20:00:00+01:00,Gas,0.9406340606010045
2030,sc01,01-01 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 20:00:00+01:00,Oil,0.0
2030,sc01,01-01 20:00:00+01:00,Wind,0.214
2030,sc01,01-01 20:00:00+01:00,Coal,0.0
2030,sc01,01-01 21:00:00+01:00,PV,0.0
2030,sc01,01-01 21:00:00+01:00,Gas,0.9715251662960191
2030,sc01,01-01 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 21:00:00+01:00,Oil,0.0
2030,sc01,01-01 21:00:00+01:00,Wind,0.2108
2030,sc01,01-01 21:00:00+01:00,Coal,0.0
2030,sc01,01-01 22:00:00+01:00,PV,0.0
2030,sc01,01-01 22:00:00+01:00,Gas,0.9688349204139682
2030,sc01,01-01 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 22:00:00+01:00,Oil,0.0
