Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,Oil,0.0
2030,sc01,01-01 00:00:00+01:00,Solar,0.0
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.7450399999999935
2030,sc01,01-01 00:00:00+01:00,Wind,0.27
2030,sc01,01-01 00:00:00+01:00,Coal,0.0
2030,sc01,01-01 00:00:00+01:00,Gas,0.0
2030,sc01,01-01 01:00:00+01:00,Oil,0.0
2030,sc01,01-01 01:00:00+01:00,Solar,0.0
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.6904736470060072
2030,sc01,01-01 01:00:00+01:00,Wind,0.28680000000000005
2030,sc01,01-01 01:00:00+01:00,Coal,0.0
2030,sc01,01-01 01:00:00+01:00,Gas,0.0
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Solar,0.0
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.6335898510569955
2030,sc01,01-01 02:00:00+01:00,Wind,0.27680000000000005
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,Gas,0.0
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,Solar,0.0
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.5819360514799995
2030,sc01,01-01 03:00:00+01:00,Wind,0.2688
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,Gas,0.0
2030,sc01,01-01 04:00:00+01:00,Oil,0.0
2030,sc01,01-01 04:00:00+01:00,Solar,0.0
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.541790369270998
2030,sc01,01-01 04:00:00+01:00,Wind,0.2656
2030,sc01,01-01 04:00:00+01:00,Coal,0.0
2030,sc01,01-01 04:00:00+01:00,Gas,0.0
2030,sc01,01-01 05:00:00+01:00,Oil,0.0
2030,sc01,01-01 05:00:00+01:00,Solar,0.0
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.5257256385019993
2030,sc01,01-01 05:00:00+01:00,Wind,0.266
2030,sc01,01-01 05:00:00+01:00,Coal,0.0
2030,sc01,01-01 05:00:00+01:00,Gas,0.0
2030,sc01,01-01 06:00:00+01:00,Oil,0.0
2030,sc01,01-01 06:00:00+01:00,Solar,0.0
2030,sc01,01-01 06:00:00+01:00,Nuclear,0.5301899957399924
2030,sc01,01-01 06:00:00+01:00,Wind,0.26480000000000004
2030,sc01,01-01 06:00:00+01:00,Coal,0.0
2030,sc01,01-01 06:00:00+01:00,Gas,0.0
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Solar,0.005200000000000001
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.548276251819002
2030,sc01,01-01 07:00:00+01:00,Wind,0.2556
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,Gas,0.0
2030,sc01,01-01 08:00:00+01:00,Oil,0.0
2030,sc01,01-01 08:00:00+01:00,Solar,0.2372
2030,sc01,01-01 08:00:00+01:00,Nuclear,0.3212092056590062
2030,sc01,01-01 08:00:00+01:00,Wind,0.242
2030,sc01,01-01 08:00:00+01:00,Coal,0.0
2030,sc01,01-01 08:00:00+01:00,Gas,0.0
2030,sc01,01-01 09:00:00+01:00,Oil,0.0
2030,sc01,01-01 09:00:00+01:00,Solar,0.5456000000000001
2030,sc01,01-01 09:00:00+01:00,Nuclear,0.09523584170499654
2030,sc01,01-01 09:00:00+01:00,Wind,0.1744
2030,sc01,01-01 09:00:00+01:00,Coal,0.0
2030,sc01,01-01 09:00:00+01:00,Gas,0.0
2030,sc01,01-01 10:00:00+01:00,Oil,0.0
2030,sc01,01-01 10:00:00+01:00,Solar,0.7424
2030,sc01,01-01 10:00:00+01:00,Nuclear,0.03487225317700027
2030,sc01,01-01 10:00:00+01:00,Wind,0.0984
2030,sc01,01-01 10:00:00+01:00,Coal,0.0
2030,sc01,01-01 10:00:00+01:00,Gas,0.0
2030,sc01,01-01 11:00:00+01:00,Oil,0.0
2030,sc01,01-01 11:00:00+01:00,Solar,0.8367712931829991
2030,sc01,01-01 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 11:00:00+01:00,Wind,0.0736
2030,sc01,01-01 11:00:00+01:00,Coal,0.0
2030,sc01,01-01 11:00:00+01:00,Gas,0.0
2030,sc01,01-01 12:00:00+01:00,Oil,0.0
2030,sc01,01-01 12:00:00+01:00,Solar,0.8559429748889997
2030,sc01,01-01 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 12:00:00+01:00,Wind,0.0644
2030,sc01,01-01 12:00:00+01:00,Coal,0.0
2030,sc01,01-01 12:00:00+01:00,Gas,0.0
2030,sc01,01-01 13:00:00+01:00,Oil,0.0
2030,sc01,01-01 13:00:00+01:00,Solar,0.8164
2030,sc01,01-01 13:00:00+01:00,Nuclear,0.05339513037699904
2030,sc01,01-01 13:00:00+01:00,Wind,0.07200000000000001
2030,sc01,01-01 13:00:00+01:00,Coal,0.0
2030,sc01,01-01 13:00:00+01:00,Gas,0.0
2030,sc01,01-01 14:00:00+01:00,Oil,0.0
2030,sc01,01-01 14:00:00+01:00,Solar,0.7
2030,sc01,01-01 14:00:00+01:00,Nuclear,0.16113805829499844
2030,sc01,01-01 14:00:00+01:00,Wind,0.0792
2030,sc01,01-01 14:00:00+01:00,Coal,0.0
2030,sc01,01-01 14:00:00+01:00,Gas,0.0
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,Solar,0.4928
2030,sc01,01-01 15:00:00+01:00,Nuclear,0.29438828643500015
2030,sc01,01-01 15:00:00+01:00,Wind,0.0976
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,Gas,0.0
2030,sc01,01-01 16:00:00+01:00,Oil,0.0
2030,sc01,01-01 16:00:00+01:00,Solar,0.18680000000000002
2030,sc01,01-01 16:00:00+01:00,Nuclear,0.5261682312630002
2030,sc01,01-01 16:00:00+01:00,Wind,0.1468
2030,sc01,01-01 16:00:00+01:00,Coal,0.0
2030,sc01,01-01 16:00:00+01:00,Gas,0.0
2030,sc01,01-01 17:00:00+01:00,Oil,0.0
2030,sc01,01-01 17:00:00+01:00,Solar,0.0
2030,sc01,01-01 17:00:00+01:00,Nuclear,0.687185583988001
2030,sc01,01-01 17:00:00+01:00,Wind,0.2036
2030,sc01,01-01 17:00:00+01:00,Coal,0.0
2030,sc01,01-01 17:00:00+01:00,Gas,0.0
2030,sc01,01-01 18:00:00+01:00,Oil,0.0
2030,sc01,01-01 18:00:00+01:00,Solar,0.0
2030,sc01,01-01 18:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-01 18:00:00+01:00,Wind,0.2252
2030,sc01,01-01 18:00:00+01:00,Coal,0.0
2030,sc01,01-01 18:00:00+01:00,Gas,0.035340177073001855
2030,sc01,01-01 19:00:00+01:00,Oil,0.0
2030,sc01,01-01 19:00:00+01:00,Solar,0.0
2030,sc01,01-01 19:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-01 19:00:00+01:00,Wind,0.21400000000000002
2030,sc01,01-01 19:00:00+01:00,Coal,0.0
2030,sc01,01-01 19:00:00+01:00,Gas,0.12870616770900162
2030,sc01,01-01 20:00:00+01:00,Oil,0.0
2030,sc01,01-01 20:00:00+01:00,Solar,0.0
2030,sc01,01-01 20:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-01 20:00:00+01:00,Wind,0.214
2030,sc01,01-01 20:00:00+01:00,Coal,0.0
2030,sc01,01-01 20:00:00+01:00,Gas,0.16903406060099885
2030,sc01,01-01 21:00:00+01:00,Oil,0.0
2030,sc01,01-01 21:00:00+01:00,Solar,0.0
2030,sc01,01-01 21:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-01 21:00:00+01:00,Wind,0.2108
2030,sc01,01-01 21:00:00+01:00,Coal,0.0
2030,sc01,01-01 21:00:00+01:00,Gas,0.19992516629600166
2030,sc01,01-01 22:00:00+01:00,Oil,0.0
2030,sc01,01-01 22:00:00+01:00,Solar,0.0
2030,sc01,01-01 22:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-01 22:00:00+01:00,Wind,0.1968
2030,sc01,01-01 22:00:00+01:00,Coal,0.0
2030,sc01,01-01 22:00:00+01:00,Gas,0.19723492041400426
2030,sc01,01-01 23:00:00+01:00,Oil,0.0
2030,sc01,01-01 23:00:00+01:00,Solar,0.0
2030,sc01,01-01 23:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-01 23:00:00+01:00,Wind,0.19440000000000002
2030,sc01,01-01 23:00:00+01:00,Coal,0.0
2030,sc01,01-01 23:00:00+01:00,Gas,0.11181383688599916
2030,sc01,01-02 00:00:00+01:00,Oil,0.0
2030,sc01,01-02 00:00:00+01:00,Solar,0.0
2030,sc01,01-02 00:00:00+01:00,Nuclear,0.7716000000000001
2030,sc01,01-02 00:00:00+01:00,Wind,0.19080000000000003
2030,sc01,01-02 00:00:00+01:00,Coal,0.0
2030,sc01,01-02 00:00:00+01:00,Gas,0.014925722291995208
2030,sc01,01-02 01:00:00+01:00,Oil,0.0
2030,sc01,01-02 01:00:00+01:00,Solar,0.0
2030,sc01,01-02 01:00:00+01:00,Nuclear,0.6846517315189935
2030,sc01,01-02 01:00:00+01:00,Wind,0.19119999999999998
2030,sc01,01-02 01:00:00+01:00,Coal,0.0
2030,sc01,01-02 01:00:00+01:00,Gas,0.0
2030,sc01,01-02 02:00:00+01:00,Oil,0.0
2030,sc01,01-02 02:00:00+01:00,Solar,0.0
2030,sc01,01-02 02:00:00+01:00,Nuclear,0.6118598331839992
2030,sc01,01-02 02:00:00+01:00,Wind,0.2056
2030,sc01,01-02 02:00:00+01:00,Coal,0.0
2030,sc01,01-02 02:00:00+01:00,Gas,0.0
2030,sc01,01-02 03:00:00+01:00,Oil,0.0
2030,sc01,01-02 03:00:00+01:00,Solar,0.0
2030,sc01,01-02 03:00:00+01:00,Nuclear,0.5508279433670026
2030,sc01,01-02 03:00:00+01:00,Wind,0.23440000000000005
2030,sc01,01-02 03:00:00+01:00,Coal,0.0
2030,sc01,01-02 03:00:00+01:00,Gas,0.0
2030,sc01,01-02 04:00:00+01:00,Oil,0.0
2030,sc01,01-02 04:00:00+01:00,Solar,0.0
2030,sc01,01-02 04:00:00+01:00,Nuclear,0.5049990820480047
2030,sc01,01-02 04:00:00+01:00,Wind,0.26880000000000004
2030,sc01,01-02 04:00:00+01:00,Coal,0.0
2030,sc01,01-02 04:00:00+01:00,Gas,0.0
2030,sc01,01-02 05:00:00+01:00,Oil,0.0
2030,sc01,01-02 05:00:00+01:00,Solar,0.0
2030,sc01,01-02 05:00:00+01:00,Nuclear,0.48947171620799923
2030,sc01,01-02 05:00:00+01:00,Wind,0.3048
2030,sc01,01-02 05:00:00+01:00,Coal,0.0
2030,sc01,01-02 05:00:00+01:00,Gas,0.0
2030,sc01,01-02 06:00:00+01:00,Oil,0.0
2030,sc01,01-02 06:00:00+01:00,Solar,0.0
2030,sc01,01-02 06:00:00+01:00,Nuclear,0.5330888468660013
2030,sc01,01-02 06:00:00+01:00,Wind,0.3388
2030,sc01,01-02 06:00:00+01:00,Coal,0.0
2030,sc01,01-02 06:00:00+01:00,Gas,0.0
2030,sc01,01-02 07:00:00+01:00,Oil,0.0
2030,sc01,01-02 07:00:00+01:00,Solar,0.0076
2030,sc01,01-02 07:00:00+01:00,Nuclear,0.6001311233069966
2030,sc01,01-02 07:00:00+01:00,Wind,0.3776
2030,sc01,01-02 07:00:00+01:00,Coal,0.0
2030,sc01,01-02 07:00:00+01:00,Gas,0.0
2030,sc01,01-02 08:00:00+01:00,Oil,0.0
2030,sc01,01-02 08:00:00+01:00,Solar,0.28400000000000003
2030,sc01,01-02 08:00:00+01:00,Nuclear,0.3708899846610007
2030,sc01,01-02 08:00:00+01:00,Wind,0.452
2030,sc01,01-02 08:00:00+01:00,Coal,0.0
2030,sc01,01-02 08:00:00+01:00,Gas,0.0
2030,sc01,01-02 09:00:00+01:00,Oil,0.0
2030,sc01,01-02 09:00:00+01:00,Solar,0.5768
2030,sc01,01-02 09:00:00+01:00,Nuclear,0.15668445819899846
