,Network_Existing_Generation_Full,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.015509108,0.015819303,0.016284821,0.017373654,0.016404997,0.017300887,0.019092667,0.015511602,0.01582709,0.016670376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.015736525,0.01604672,0.016421603,0.017510404,0.016632413,0.017528302,0.019320081,0.015681704,0.015963852,0.016801089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.01591806,0.016228256,0.01653845,0.01758688,0.016813948,0.017709836,0.019501614,0.015863239,0.01604033,0.016894472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.016185553,0.01649575,0.016805945,0.01773421,0.01708144,0.017977327,0.019769104,0.016130732,0.016187638,0.017043676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.017296984,0.017612861,0.017927281,0.018742664,0.01806946,0.018965346,0.02075712,0.017118755,0.017063934,0.017647581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.018908357,0.019224845,0.019539719,0.020280293,0.019540469,0.020352181,0.022143951,0.018558232,0.018450775,0.018545242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.019857408,0.020175921,0.020492302,0.021121273,0.020487316,0.021261418,0.023053183,0.019507282,0.019360019,0.019322155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.020057264,0.020377803,0.02069569,0.021326753,0.02068497,0.021564036,0.023355796,0.019717462,0.019662642,0.019641511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.01966737,0.019989529,0.020308621,0.020941357,0.020443752,0.021339628,0.023131387,0.019493058,0.019438237,0.01940681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.01838971,0.018699918,0.019010121,0.019630519,0.019285585,0.020181462,0.021973222,0.018334889,0.018280069,0.018438281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
