,Weight
sti1,278
sti10,13
sti11,177
sti12,12
sti13,57
sti14,18
sti15,22
sti16,116
sti17,10
sti18,1
sti19,19
sti2,32
sti20,41
sti21,679
sti22,183
sti23,31
sti24,2
sti25,272
sti26,23
sti27,1294
sti28,263
sti29,36
sti3,34
sti30,9
sti31,138
sti32,30
sti33,19
sti34,57
sti35,78
sti36,234
sti37,511
sti38,82
sti39,166
sti4,14
sti40,10
sti41,22
sti42,48
sti43,10
sti44,12
sti45,30
sti46,23
sti47,45
sti48,13
sti49,22
sti5,491
sti50,111
sti51,530
sti52,44
sti53,7
sti54,99
sti55,21
sti56,18
sti57,141
sti58,222
sti59,34
sti6,75
sti60,19
sti61,21
sti62,13
sti63,100
sti64,10
sti65,42
sti66,191
sti67,15
sti68,31
sti69,6
sti7,252
sti70,87
sti71,9
sti72,35
sti8,15
sti9,37
stp1,79
stp2,171
stp3,49
stp4,14
stp5,53
stp6,114
stp7,243
stp8,79
stp9,72
