,Weight
sti1,33
sti10,322
sti11,115
sti12,373
sti13,222
sti14,200
sti15,85
sti16,248
sti17,25
sti18,174
sti19,79
sti2,316
sti20,17
sti21,22
sti22,7
sti23,289
sti24,14
sti25,526
sti26,66
sti27,29
sti28,7
sti29,15
sti3,3
sti30,2
sti31,201
sti32,97
sti33,20
sti34,111
sti35,1
sti36,205
sti37,156
sti38,4
sti39,147
sti4,133
sti40,2
sti41,24
sti42,431
sti43,14
sti44,133
sti45,20
sti46,230
sti47,25
sti48,83
sti49,349
sti5,12
sti50,20
sti51,221
sti52,99
sti53,31
sti54,14
sti55,12
sti56,247
sti57,22
sti58,2
sti59,159
sti6,28
sti60,16
sti61,179
sti62,59
sti63,365
sti64,45
sti65,91
sti66,36
sti67,231
sti68,55
sti69,215
sti7,52
sti70,28
sti71,151
sti72,42
sti73,129
sti74,113
sti75,22
sti76,136
sti77,47
sti78,16
sti79,170
sti8,8
sti80,9
sti9,79
