,Weight
sti1,197
sti10,139
sti11,11
sti12,240
sti13,10
sti14,53
sti15,121
sti16,49
sti17,90
sti18,42
sti19,286
sti2,272
sti20,213
sti21,439
sti22,99
sti23,275
sti24,186
sti25,17
sti26,19
sti27,63
sti28,158
sti29,91
sti3,78
sti30,224
sti31,30
sti32,19
sti33,350
sti34,156
sti35,28
sti36,32
sti37,43
sti38,92
sti39,18
sti4,40
sti40,41
sti41,16
sti42,99
sti43,46
sti44,189
sti45,15
sti46,105
sti47,14
sti48,32
sti49,108
sti5,58
sti50,35
sti51,15
sti52,34
sti53,90
sti54,159
sti55,151
sti56,35
sti57,18
sti58,13
sti59,6
sti6,212
sti60,34
sti61,82
sti62,145
sti63,344
sti64,148
sti65,167
sti66,28
sti67,314
sti68,249
sti69,77
sti7,15
sti70,189
sti71,57
sti72,46
sti8,79
sti9,217
stp1,107
stp2,152
stp3,69
stp4,9
stp5,80
stp6,69
stp7,83
stp8,224
stp9,81
