Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Solar,54.378
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,EnergyDemand,-13.05903562455
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Solar,23.141999999999996
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,EnergyDemand,-11.728948664400002
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_102,PowerFlowIn,13.871171502611457
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Solar,21.09
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,EnergyDemand,-21.76505937615
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_103,PowerFlowIn,3.720740905694637
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Solar,13.908
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,EnergyDemand,-8.947857742799998
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_104,PowerFlowIn,8.872082571720625
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,EnergyDemand,-8.58510675315
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,PowerFlowOut,-15.141945213993981
2030,sc01,01-21 15:00:00+01:00,Area_11,N_105,PowerFlowIn,23.727051967143986
