Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-11 09:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-11 09:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-11 09:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-11 09:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-11 09:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-11 09:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-12 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-12 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-12 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-12 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-12 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-12 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-18 00:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-18 00:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-18 00:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-18 00:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-18 00:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-18 00:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-05 07:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-05 07:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-05 07:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-05 07:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-05 07:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-05 07:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-11 09:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-11 09:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-11 09:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-11 09:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-11 09:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-11 09:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-14 14:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-14 14:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-14 14:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-14 14:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-14 14:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-14 14:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-26 20:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-26 20:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-26 20:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-26 20:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-26 20:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-26 20:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-05 22:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-05 22:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-05 22:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-05 22:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-05 22:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-05 22:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-07 08:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-07 08:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-07 08:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-07 08:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-07 08:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-07 08:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-12 09:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-12 09:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-12 09:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-12 09:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-12 09:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-12 09:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-21 19:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-21 19:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-21 19:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-21 19:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-21 19:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-21 19:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-28 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-28 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-28 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-28 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-28 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-28 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-31 15:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,03-31 15:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,03-31 15:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,03-31 15:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,03-31 15:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,03-31 15:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-01 05:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-01 05:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-01 05:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-01 05:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-01 05:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-01 05:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-03 06:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-03 06:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-03 06:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-03 06:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-03 06:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-03 06:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-04 22:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-04 22:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-04 22:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-04 22:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-04 22:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-04 22:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-06 20:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-06 20:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-06 20:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-06 20:00:00+02:00,122_HYDRO_6,0.0
