Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-21 15:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-13 14:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-13 14:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-13 14:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-13 14:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-13 14:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-13 14:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-14 23:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-14 23:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-14 23:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-14 23:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-14 23:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-14 23:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-07 23:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-07 23:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-07 23:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-07 23:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-07 23:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-07 23:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-10 20:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-10 20:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-10 20:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-10 20:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-10 20:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-10 20:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-10 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-10 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-10 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-10 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-10 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-10 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-19 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-19 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-19 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-19 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-19 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-19 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,04-02 16:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-02 16:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-02 16:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-02 16:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-02 16:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-02 16:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-03 16:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-03 16:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-03 16:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-03 16:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-03 16:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-03 16:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-06 17:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-06 17:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-06 17:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-06 17:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-06 17:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-06 17:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-13 18:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-13 18:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-13 18:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-13 18:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-13 18:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-13 18:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-18 03:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-18 03:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-18 03:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-18 03:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-18 03:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-18 03:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-19 14:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-19 14:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-19 14:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-19 14:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-19 14:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-19 14:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-21 06:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-21 06:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-21 06:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-21 06:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-21 06:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-21 06:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-23 17:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-23 17:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-23 17:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-23 17:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-23 17:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-23 17:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,05-12 18:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,05-12 18:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,05-12 18:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,05-12 18:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,05-12 18:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,05-12 18:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,05-14 04:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,05-14 04:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,05-14 04:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,05-14 04:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,05-14 04:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,05-14 04:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,05-19 23:00:00+02:00,122_HYDRO_6,0.0
