Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 15:00:00+01:00,N_107,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_106,1.0133462532387008
2030,sc01,01-21 15:00:00+01:00,N_102,1.0133462532387008
2030,sc01,01-21 15:00:00+01:00,N_110,1.0133462532386994
2030,sc01,01-21 15:00:00+01:00,N_120,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_117,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_111,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_113,1.0133462532386976
2030,sc01,01-21 15:00:00+01:00,N_104,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_112,1.0133462532386976
2030,sc01,01-21 15:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_103,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_119,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_124,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_123,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_115,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_105,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_109,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_116,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_101,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_114,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_108,1.0133462532386992
2030,sc01,02-01 20:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-01 20:00:00+01:00,N_106,10.48722893346439
2030,sc01,02-01 20:00:00+01:00,N_102,10.752702936906024
2030,sc01,02-01 20:00:00+01:00,N_110,10.403576968838253
2030,sc01,02-01 20:00:00+01:00,N_120,9.873513742406294
2030,sc01,02-01 20:00:00+01:00,N_117,6.5682716998025805
2030,sc01,02-01 20:00:00+01:00,N_111,10.187358130897408
2030,sc01,02-01 20:00:00+01:00,N_113,10.165921323320159
2030,sc01,02-01 20:00:00+01:00,N_104,10.671454626761442
2030,sc01,02-01 20:00:00+01:00,N_112,10.269449906377602
2030,sc01,02-01 20:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-01 20:00:00+01:00,N_103,11.66938641409869
2030,sc01,02-01 20:00:00+01:00,N_119,9.753765702568797
2030,sc01,02-01 20:00:00+01:00,N_118,3.6435577535312866
2030,sc01,02-01 20:00:00+01:00,N_124,12.772835113037042
2030,sc01,02-01 20:00:00+01:00,N_123,9.938830855044925
2030,sc01,02-01 20:00:00+01:00,N_115,13.455421376146694
2030,sc01,02-01 20:00:00+01:00,N_105,10.59635445224575
2030,sc01,02-01 20:00:00+01:00,N_122,3.189105613591257
2030,sc01,02-01 20:00:00+01:00,N_109,10.60495541790593
2030,sc01,02-01 20:00:00+01:00,N_116,9.614059656091719
2030,sc01,02-01 20:00:00+01:00,N_101,10.780835735914305
2030,sc01,02-01 20:00:00+01:00,N_114,9.890407991530893
2030,sc01,02-01 20:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-13 14:00:00+01:00,N_107,0.6755641688257994
2030,sc01,02-13 14:00:00+01:00,N_106,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_102,0.6755641688257994
2030,sc01,02-13 14:00:00+01:00,N_110,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_120,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_117,0.6755641688257991
2030,sc01,02-13 14:00:00+01:00,N_111,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_113,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_104,0.6755641688257994
2030,sc01,02-13 14:00:00+01:00,N_112,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_121,0.6755641688257991
2030,sc01,02-13 14:00:00+01:00,N_103,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_119,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_118,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_124,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_123,0.6755641688257991
2030,sc01,02-13 14:00:00+01:00,N_115,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_105,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_122,0.6755641688257991
2030,sc01,02-13 14:00:00+01:00,N_109,0.6755641688257994
2030,sc01,02-13 14:00:00+01:00,N_116,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_101,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_114,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_108,0.6755641688257994
2030,sc01,02-14 23:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-14 23:00:00+01:00,N_106,10.491306195960451
2030,sc01,02-14 23:00:00+01:00,N_102,10.69324843409616
2030,sc01,02-14 23:00:00+01:00,N_110,10.4276733552979
2030,sc01,02-14 23:00:00+01:00,N_120,10.02446191873011
2030,sc01,02-14 23:00:00+01:00,N_117,7.510212059947306
2030,sc01,02-14 23:00:00+01:00,N_111,10.26319880978755
2030,sc01,02-14 23:00:00+01:00,N_113,10.246892140040183
2030,sc01,02-14 23:00:00+01:00,N_104,10.631444018663265
2030,sc01,02-14 23:00:00+01:00,N_112,10.325644837112593
2030,sc01,02-14 23:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-14 23:00:00+01:00,N_103,11.390556308488497
2030,sc01,02-14 23:00:00+01:00,N_119,9.933371315267445
2030,sc01,02-14 23:00:00+01:00,N_118,5.285424425151286
2030,sc01,02-14 23:00:00+01:00,N_124,12.229933788176577
2030,sc01,02-14 23:00:00+01:00,N_123,10.074147702437019
2030,sc01,02-14 23:00:00+01:00,N_115,12.749167294682076
2030,sc01,02-14 23:00:00+01:00,N_105,10.574316401158464
2030,sc01,02-14 23:00:00+01:00,N_122,4.939729249445538
2030,sc01,02-14 23:00:00+01:00,N_109,10.580859031446286
2030,sc01,02-14 23:00:00+01:00,N_116,9.827098944561005
2030,sc01,02-14 23:00:00+01:00,N_101,10.71464864776342
2030,sc01,02-14 23:00:00+01:00,N_114,10.037313129905645
2030,sc01,02-14 23:00:00+01:00,N_108,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_106,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_102,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_110,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_120,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_117,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_111,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_113,10.504266193372091
2030,sc01,03-07 23:00:00+01:00,N_104,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_112,10.504266193372091
2030,sc01,03-07 23:00:00+01:00,N_121,10.504266193372095
2030,sc01,03-07 23:00:00+01:00,N_103,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_119,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_118,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_124,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_123,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_115,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_105,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_122,10.504266193372095
2030,sc01,03-07 23:00:00+01:00,N_109,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_116,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_101,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_114,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_108,10.504266193372093
2030,sc01,03-10 20:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-10 20:00:00+01:00,N_106,10.504266193372091
2030,sc01,03-10 20:00:00+01:00,N_102,10.504266193372091
2030,sc01,03-10 20:00:00+01:00,N_110,10.504266193372091
2030,sc01,03-10 20:00:00+01:00,N_120,10.50426619337209
2030,sc01,03-10 20:00:00+01:00,N_117,10.504266193372091
2030,sc01,03-10 20:00:00+01:00,N_111,10.504266193372093
2030,sc01,03-10 20:00:00+01:00,N_113,10.504266193372093
2030,sc01,03-10 20:00:00+01:00,N_104,10.504266193372095
2030,sc01,03-10 20:00:00+01:00,N_112,10.504266193372093
2030,sc01,03-10 20:00:00+01:00,N_121,10.504266193372093
2030,sc01,03-10 20:00:00+01:00,N_103,10.504266193372091
2030,sc01,03-10 20:00:00+01:00,N_119,10.50426619337209
2030,sc01,03-10 20:00:00+01:00,N_118,10.504266193372093
2030,sc01,03-10 20:00:00+01:00,N_124,10.504266193372091
2030,sc01,03-10 20:00:00+01:00,N_123,10.50426619337209
2030,sc01,03-10 20:00:00+01:00,N_115,10.50426619337209
2030,sc01,03-10 20:00:00+01:00,N_105,10.504266193372091
2030,sc01,03-10 20:00:00+01:00,N_122,10.504266193372093
2030,sc01,03-10 20:00:00+01:00,N_109,10.504266193372095
2030,sc01,03-10 20:00:00+01:00,N_116,10.50426619337209
2030,sc01,03-10 20:00:00+01:00,N_101,10.504266193372091
2030,sc01,03-10 20:00:00+01:00,N_114,10.50426619337209
2030,sc01,03-10 20:00:00+01:00,N_108,10.504266193372093
2030,sc01,03-10 21:00:00+01:00,N_107,10.504266193372091
2030,sc01,03-10 21:00:00+01:00,N_106,10.487228933464396
2030,sc01,03-10 21:00:00+01:00,N_102,10.752702936906022
2030,sc01,03-10 21:00:00+01:00,N_110,10.403576968838257
2030,sc01,03-10 21:00:00+01:00,N_120,9.873513742406297
2030,sc01,03-10 21:00:00+01:00,N_117,6.568271699802587
2030,sc01,03-10 21:00:00+01:00,N_111,10.18735813089741
2030,sc01,03-10 21:00:00+01:00,N_113,10.16592132332016
2030,sc01,03-10 21:00:00+01:00,N_104,10.671454626761438
2030,sc01,03-10 21:00:00+01:00,N_112,10.269449906377606
2030,sc01,03-10 21:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-10 21:00:00+01:00,N_103,11.669386414098675
2030,sc01,03-10 21:00:00+01:00,N_119,9.753765702568804
2030,sc01,03-10 21:00:00+01:00,N_118,3.6435577535312893
2030,sc01,03-10 21:00:00+01:00,N_124,12.772835113037004
2030,sc01,03-10 21:00:00+01:00,N_123,9.938830855044932
2030,sc01,03-10 21:00:00+01:00,N_115,13.455421376146711
2030,sc01,03-10 21:00:00+01:00,N_105,10.59635445224575
2030,sc01,03-10 21:00:00+01:00,N_122,3.1891056135912788
2030,sc01,03-10 21:00:00+01:00,N_109,10.604955417905927
2030,sc01,03-10 21:00:00+01:00,N_116,9.614059656091724
2030,sc01,03-10 21:00:00+01:00,N_101,10.780835735914302
2030,sc01,03-10 21:00:00+01:00,N_114,9.890407991530898
2030,sc01,03-10 21:00:00+01:00,N_108,10.504266193372091
2030,sc01,03-19 21:00:00+01:00,N_107,10.504266193372095
2030,sc01,03-19 21:00:00+01:00,N_106,10.487228933464397
2030,sc01,03-19 21:00:00+01:00,N_102,10.752702936906028
2030,sc01,03-19 21:00:00+01:00,N_110,10.403576968838259
2030,sc01,03-19 21:00:00+01:00,N_120,9.873513742406294
2030,sc01,03-19 21:00:00+01:00,N_117,6.568271699802582
2030,sc01,03-19 21:00:00+01:00,N_111,10.18735813089741
2030,sc01,03-19 21:00:00+01:00,N_113,10.16592132332016
2030,sc01,03-19 21:00:00+01:00,N_104,10.671454626761442
2030,sc01,03-19 21:00:00+01:00,N_112,10.269449906377604
2030,sc01,03-19 21:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-19 21:00:00+01:00,N_103,11.669386414098694
2030,sc01,03-19 21:00:00+01:00,N_119,9.7537657025688
2030,sc01,03-19 21:00:00+01:00,N_118,3.6435577535312875
2030,sc01,03-19 21:00:00+01:00,N_124,12.77283511303704
2030,sc01,03-19 21:00:00+01:00,N_123,9.938830855044928
2030,sc01,03-19 21:00:00+01:00,N_115,13.455421376146695
2030,sc01,03-19 21:00:00+01:00,N_105,10.596354452245752
2030,sc01,03-19 21:00:00+01:00,N_122,3.189105613591242
2030,sc01,03-19 21:00:00+01:00,N_109,10.604955417905927
2030,sc01,03-19 21:00:00+01:00,N_116,9.614059656091722
2030,sc01,03-19 21:00:00+01:00,N_101,10.780835735914307
2030,sc01,03-19 21:00:00+01:00,N_114,9.890407991530894
2030,sc01,03-19 21:00:00+01:00,N_108,10.504266193372095
2030,sc01,04-02 16:00:00+02:00,N_107,1.0133462532386983
2030,sc01,04-02 16:00:00+02:00,N_106,1.0133462532386972
2030,sc01,04-02 16:00:00+02:00,N_102,1.0133462532386972
2030,sc01,04-02 16:00:00+02:00,N_110,1.0133462532386972
2030,sc01,04-02 16:00:00+02:00,N_120,1.0133462532386976
2030,sc01,04-02 16:00:00+02:00,N_117,1.0133462532386976
2030,sc01,04-02 16:00:00+02:00,N_111,1.0133462532386932
2030,sc01,04-02 16:00:00+02:00,N_113,1.0133462532387016
2030,sc01,04-02 16:00:00+02:00,N_104,1.0133462532386983
2030,sc01,04-02 16:00:00+02:00,N_112,1.0133462532387016
2030,sc01,04-02 16:00:00+02:00,N_121,1.0133462532386988
2030,sc01,04-02 16:00:00+02:00,N_103,1.013346253238698
2030,sc01,04-02 16:00:00+02:00,N_119,1.0133462532386976
2030,sc01,04-02 16:00:00+02:00,N_118,1.0133462532386988
2030,sc01,04-02 16:00:00+02:00,N_124,1.013346253238698
2030,sc01,04-02 16:00:00+02:00,N_123,1.0133462532386976
2030,sc01,04-02 16:00:00+02:00,N_115,1.013346253238698
2030,sc01,04-02 16:00:00+02:00,N_105,1.013346253238698
2030,sc01,04-02 16:00:00+02:00,N_122,1.0133462532386988
2030,sc01,04-02 16:00:00+02:00,N_109,1.0133462532386983
2030,sc01,04-02 16:00:00+02:00,N_116,1.0133462532386976
2030,sc01,04-02 16:00:00+02:00,N_101,1.013346253238698
2030,sc01,04-02 16:00:00+02:00,N_114,1.0133462532386976
2030,sc01,04-02 16:00:00+02:00,N_108,1.0133462532386983
2030,sc01,04-03 16:00:00+02:00,N_107,3.284660545247917
2030,sc01,04-03 16:00:00+02:00,N_106,3.284660545247914
2030,sc01,04-03 16:00:00+02:00,N_102,3.284660545247914
2030,sc01,04-03 16:00:00+02:00,N_110,3.284660545247914
2030,sc01,04-03 16:00:00+02:00,N_120,3.2846605452479154
2030,sc01,04-03 16:00:00+02:00,N_117,3.2846605452479154
2030,sc01,04-03 16:00:00+02:00,N_111,3.284660545247901
2030,sc01,04-03 16:00:00+02:00,N_113,3.284660545247927
2030,sc01,04-03 16:00:00+02:00,N_104,3.284660545247917
2030,sc01,04-03 16:00:00+02:00,N_112,3.284660545247927
2030,sc01,04-03 16:00:00+02:00,N_121,3.2846605452479185
2030,sc01,04-03 16:00:00+02:00,N_103,3.2846605452479163
2030,sc01,04-03 16:00:00+02:00,N_119,3.2846605452479154
2030,sc01,04-03 16:00:00+02:00,N_118,3.2846605452479185
2030,sc01,04-03 16:00:00+02:00,N_124,3.2846605452479163
2030,sc01,04-03 16:00:00+02:00,N_123,3.2846605452479154
2030,sc01,04-03 16:00:00+02:00,N_115,3.2846605452479163
2030,sc01,04-03 16:00:00+02:00,N_105,3.2846605452479163
2030,sc01,04-03 16:00:00+02:00,N_122,3.2846605452479185
2030,sc01,04-03 16:00:00+02:00,N_109,3.284660545247917
2030,sc01,04-03 16:00:00+02:00,N_116,3.2846605452479154
2030,sc01,04-03 16:00:00+02:00,N_101,3.2846605452479163
2030,sc01,04-03 16:00:00+02:00,N_114,3.2846605452479154
2030,sc01,04-03 16:00:00+02:00,N_108,3.284660545247917
2030,sc01,04-06 17:00:00+02:00,N_107,10.504266193372095
2030,sc01,04-06 17:00:00+02:00,N_106,10.504266193372093
2030,sc01,04-06 17:00:00+02:00,N_102,10.504266193372093
2030,sc01,04-06 17:00:00+02:00,N_110,10.504266193372093
2030,sc01,04-06 17:00:00+02:00,N_120,10.504266193372096
2030,sc01,04-06 17:00:00+02:00,N_117,10.504266193372096
2030,sc01,04-06 17:00:00+02:00,N_111,10.504266193372095
2030,sc01,04-06 17:00:00+02:00,N_113,10.50426619337209
2030,sc01,04-06 17:00:00+02:00,N_104,10.504266193372096
2030,sc01,04-06 17:00:00+02:00,N_112,10.50426619337209
2030,sc01,04-06 17:00:00+02:00,N_121,10.504266193372093
2030,sc01,04-06 17:00:00+02:00,N_103,10.504266193372088
2030,sc01,04-06 17:00:00+02:00,N_119,10.504266193372096
2030,sc01,04-06 17:00:00+02:00,N_118,10.504266193372095
2030,sc01,04-06 17:00:00+02:00,N_124,10.504266193372088
2030,sc01,04-06 17:00:00+02:00,N_123,10.504266193372096
2030,sc01,04-06 17:00:00+02:00,N_115,10.504266193372096
2030,sc01,04-06 17:00:00+02:00,N_105,10.504266193372093
2030,sc01,04-06 17:00:00+02:00,N_122,10.504266193372093
2030,sc01,04-06 17:00:00+02:00,N_109,10.504266193372096
2030,sc01,04-06 17:00:00+02:00,N_116,10.504266193372096
2030,sc01,04-06 17:00:00+02:00,N_101,10.504266193372093
2030,sc01,04-06 17:00:00+02:00,N_114,10.504266193372096
2030,sc01,04-06 17:00:00+02:00,N_108,10.504266193372095
2030,sc01,04-13 18:00:00+02:00,N_107,10.504266193372093
2030,sc01,04-13 18:00:00+02:00,N_106,13.710104613658084
2030,sc01,04-13 18:00:00+02:00,N_102,13.710104613658084
2030,sc01,04-13 18:00:00+02:00,N_110,13.710104613658084
2030,sc01,04-13 18:00:00+02:00,N_120,13.710104613658089
2030,sc01,04-13 18:00:00+02:00,N_117,13.710104613658093
2030,sc01,04-13 18:00:00+02:00,N_111,13.710104613658086
2030,sc01,04-13 18:00:00+02:00,N_113,13.710104613658089
2030,sc01,04-13 18:00:00+02:00,N_104,13.710104613658084
2030,sc01,04-13 18:00:00+02:00,N_112,13.710104613658086
2030,sc01,04-13 18:00:00+02:00,N_121,13.710104613658096
2030,sc01,04-13 18:00:00+02:00,N_103,13.710104613658096
2030,sc01,04-13 18:00:00+02:00,N_119,13.710104613658089
2030,sc01,04-13 18:00:00+02:00,N_118,13.710104613658096
2030,sc01,04-13 18:00:00+02:00,N_124,13.710104613658096
2030,sc01,04-13 18:00:00+02:00,N_123,13.710104613658089
2030,sc01,04-13 18:00:00+02:00,N_115,13.710104613658096
2030,sc01,04-13 18:00:00+02:00,N_105,13.710104613658084
2030,sc01,04-13 18:00:00+02:00,N_122,13.710104613658093
2030,sc01,04-13 18:00:00+02:00,N_109,13.710104613658084
2030,sc01,04-13 18:00:00+02:00,N_116,13.710104613658093
2030,sc01,04-13 18:00:00+02:00,N_101,13.710104613658084
2030,sc01,04-13 18:00:00+02:00,N_114,13.710104613658093
2030,sc01,04-13 18:00:00+02:00,N_108,13.710104613658084
2030,sc01,04-18 03:00:00+02:00,N_107,10.504266193372093
2030,sc01,04-18 03:00:00+02:00,N_106,10.491306195960458
2030,sc01,04-18 03:00:00+02:00,N_102,10.693248434096164
2030,sc01,04-18 03:00:00+02:00,N_110,10.427673355297905
2030,sc01,04-18 03:00:00+02:00,N_120,10.024461918730108
2030,sc01,04-18 03:00:00+02:00,N_117,7.510212059947307
2030,sc01,04-18 03:00:00+02:00,N_111,10.263198809787554
2030,sc01,04-18 03:00:00+02:00,N_113,10.246892140040188
2030,sc01,04-18 03:00:00+02:00,N_104,10.631444018663265
2030,sc01,04-18 03:00:00+02:00,N_112,10.325644837112595
2030,sc01,04-18 03:00:00+02:00,N_121,3.284660545247918
2030,sc01,04-18 03:00:00+02:00,N_103,11.390556308488508
2030,sc01,04-18 03:00:00+02:00,N_119,9.933371315267443
2030,sc01,04-18 03:00:00+02:00,N_118,5.285424425151286
2030,sc01,04-18 03:00:00+02:00,N_124,12.229933788176586
2030,sc01,04-18 03:00:00+02:00,N_123,10.074147702437017
2030,sc01,04-18 03:00:00+02:00,N_115,12.749167294682083
2030,sc01,04-18 03:00:00+02:00,N_105,10.574316401158468
2030,sc01,04-18 03:00:00+02:00,N_122,4.939729249445558
2030,sc01,04-18 03:00:00+02:00,N_109,10.580859031446284
2030,sc01,04-18 03:00:00+02:00,N_116,9.827098944561003
2030,sc01,04-18 03:00:00+02:00,N_101,10.714648647763426
2030,sc01,04-18 03:00:00+02:00,N_114,10.037313129905646
2030,sc01,04-18 03:00:00+02:00,N_108,10.504266193372093
2030,sc01,04-19 14:00:00+02:00,N_107,0.6755641688257997
2030,sc01,04-19 14:00:00+02:00,N_106,0.6755641688257992
2030,sc01,04-19 14:00:00+02:00,N_102,0.6755641688257992
2030,sc01,04-19 14:00:00+02:00,N_110,0.6755641688257997
2030,sc01,04-19 14:00:00+02:00,N_120,0.6755641688257995
2030,sc01,04-19 14:00:00+02:00,N_117,0.6755641688257992
2030,sc01,04-19 14:00:00+02:00,N_111,0.6755641688257997
2030,sc01,04-19 14:00:00+02:00,N_113,0.6755641688258001
2030,sc01,04-19 14:00:00+02:00,N_104,0.6755641688257997
2030,sc01,04-19 14:00:00+02:00,N_112,0.6755641688258001
2030,sc01,04-19 14:00:00+02:00,N_121,0.6755641688257993
2030,sc01,04-19 14:00:00+02:00,N_103,0.6755641688257995
2030,sc01,04-19 14:00:00+02:00,N_119,0.6755641688257995
2030,sc01,04-19 14:00:00+02:00,N_118,0.6755641688257992
2030,sc01,04-19 14:00:00+02:00,N_124,0.6755641688257995
2030,sc01,04-19 14:00:00+02:00,N_123,0.6755641688257995
2030,sc01,04-19 14:00:00+02:00,N_115,0.6755641688257995
2030,sc01,04-19 14:00:00+02:00,N_105,0.6755641688257992
2030,sc01,04-19 14:00:00+02:00,N_122,0.6755641688257993
2030,sc01,04-19 14:00:00+02:00,N_109,0.6755641688257997
2030,sc01,04-19 14:00:00+02:00,N_116,0.6755641688257995
2030,sc01,04-19 14:00:00+02:00,N_101,0.6755641688257992
2030,sc01,04-19 14:00:00+02:00,N_114,0.6755641688257995
2030,sc01,04-19 14:00:00+02:00,N_108,0.6755641688257997
2030,sc01,04-21 06:00:00+02:00,N_107,1.0133462532386988
2030,sc01,04-21 06:00:00+02:00,N_106,1.0133462532386965
2030,sc01,04-21 06:00:00+02:00,N_102,1.0133462532386965
2030,sc01,04-21 06:00:00+02:00,N_110,1.0133462532386965
2030,sc01,04-21 06:00:00+02:00,N_120,1.013346253238698
2030,sc01,04-21 06:00:00+02:00,N_117,1.013346253238698
2030,sc01,04-21 06:00:00+02:00,N_111,1.013346253238694
2030,sc01,04-21 06:00:00+02:00,N_113,1.0133462532387008
2030,sc01,04-21 06:00:00+02:00,N_104,1.0133462532386988
2030,sc01,04-21 06:00:00+02:00,N_112,1.0133462532387008
2030,sc01,04-21 06:00:00+02:00,N_121,1.0133462532386988
2030,sc01,04-21 06:00:00+02:00,N_103,1.013346253238698
2030,sc01,04-21 06:00:00+02:00,N_119,1.013346253238698
2030,sc01,04-21 06:00:00+02:00,N_118,1.0133462532386988
2030,sc01,04-21 06:00:00+02:00,N_124,1.013346253238698
2030,sc01,04-21 06:00:00+02:00,N_123,1.013346253238698
2030,sc01,04-21 06:00:00+02:00,N_115,1.013346253238698
2030,sc01,04-21 06:00:00+02:00,N_105,1.013346253238698
2030,sc01,04-21 06:00:00+02:00,N_122,1.0133462532386988
2030,sc01,04-21 06:00:00+02:00,N_109,1.0133462532386988
2030,sc01,04-21 06:00:00+02:00,N_116,1.013346253238698
2030,sc01,04-21 06:00:00+02:00,N_101,1.013346253238698
2030,sc01,04-21 06:00:00+02:00,N_114,1.013346253238698
2030,sc01,04-21 06:00:00+02:00,N_108,1.0133462532386988
2030,sc01,04-23 17:00:00+02:00,N_107,10.504266193372091
2030,sc01,04-23 17:00:00+02:00,N_106,13.71010461365809
2030,sc01,04-23 17:00:00+02:00,N_102,13.71010461365809
2030,sc01,04-23 17:00:00+02:00,N_110,13.710104613658093
2030,sc01,04-23 17:00:00+02:00,N_120,13.71010461365809
2030,sc01,04-23 17:00:00+02:00,N_117,13.710104613658093
2030,sc01,04-23 17:00:00+02:00,N_111,13.710104613658094
2030,sc01,04-23 17:00:00+02:00,N_113,13.71010461365809
2030,sc01,04-23 17:00:00+02:00,N_104,13.710104613658093
2030,sc01,04-23 17:00:00+02:00,N_112,13.710104613658093
2030,sc01,04-23 17:00:00+02:00,N_121,13.710104613658093
2030,sc01,04-23 17:00:00+02:00,N_103,13.710104613658093
2030,sc01,04-23 17:00:00+02:00,N_119,13.710104613658093
2030,sc01,04-23 17:00:00+02:00,N_118,13.710104613658093
2030,sc01,04-23 17:00:00+02:00,N_124,13.710104613658093
2030,sc01,04-23 17:00:00+02:00,N_123,13.71010461365809
2030,sc01,04-23 17:00:00+02:00,N_115,13.710104613658093
