Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 15:00:00+01:00,N_113,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_117,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_115,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_110,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_105,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_116,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_109,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_112,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_106,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_104,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_123,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_102,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_107,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_111,1.0133462532386994
2030,sc01,01-21 15:00:00+01:00,N_103,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_120,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_108,1.0133462532386996
2030,sc01,01-21 15:00:00+01:00,N_119,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_101,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_114,1.0133462532386983
2030,sc01,01-21 15:00:00+01:00,N_124,1.0133462532386985
2030,sc01,01-21 15:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-01 20:00:00+01:00,N_113,10.165921323320163
2030,sc01,02-01 20:00:00+01:00,N_117,6.568271699802585
2030,sc01,02-01 20:00:00+01:00,N_115,13.455421376146704
2030,sc01,02-01 20:00:00+01:00,N_110,10.403576968838255
2030,sc01,02-01 20:00:00+01:00,N_105,10.59635445224575
2030,sc01,02-01 20:00:00+01:00,N_116,9.61405965609173
2030,sc01,02-01 20:00:00+01:00,N_109,10.60495541790593
2030,sc01,02-01 20:00:00+01:00,N_112,10.269449906377604
2030,sc01,02-01 20:00:00+01:00,N_106,10.487228933464394
2030,sc01,02-01 20:00:00+01:00,N_122,3.189105613591242
2030,sc01,02-01 20:00:00+01:00,N_104,10.671454626761442
2030,sc01,02-01 20:00:00+01:00,N_118,3.6435577535312893
2030,sc01,02-01 20:00:00+01:00,N_123,9.938830855044934
2030,sc01,02-01 20:00:00+01:00,N_102,10.752702936906026
2030,sc01,02-01 20:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-01 20:00:00+01:00,N_111,10.187358130897412
2030,sc01,02-01 20:00:00+01:00,N_103,11.669386414098694
2030,sc01,02-01 20:00:00+01:00,N_120,9.8735137424063
2030,sc01,02-01 20:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-01 20:00:00+01:00,N_119,9.753765702568806
2030,sc01,02-01 20:00:00+01:00,N_101,10.780835735914307
2030,sc01,02-01 20:00:00+01:00,N_114,9.8904079915309
2030,sc01,02-01 20:00:00+01:00,N_124,12.772835113037045
2030,sc01,02-01 20:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-13 14:00:00+01:00,N_113,0.6755641688257988
2030,sc01,02-13 14:00:00+01:00,N_117,0.6755641688257987
2030,sc01,02-13 14:00:00+01:00,N_115,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_110,0.6755641688257988
2030,sc01,02-13 14:00:00+01:00,N_105,0.6755641688257988
2030,sc01,02-13 14:00:00+01:00,N_116,0.6755641688257987
2030,sc01,02-13 14:00:00+01:00,N_109,0.6755641688257988
2030,sc01,02-13 14:00:00+01:00,N_112,0.6755641688257988
2030,sc01,02-13 14:00:00+01:00,N_106,0.6755641688257988
2030,sc01,02-13 14:00:00+01:00,N_122,0.6755641688257994
2030,sc01,02-13 14:00:00+01:00,N_104,0.6755641688257988
2030,sc01,02-13 14:00:00+01:00,N_118,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_123,0.6755641688257987
2030,sc01,02-13 14:00:00+01:00,N_102,0.675564168825799
2030,sc01,02-13 14:00:00+01:00,N_107,0.6755641688257988
2030,sc01,02-13 14:00:00+01:00,N_111,0.6755641688257987
2030,sc01,02-13 14:00:00+01:00,N_103,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_120,0.6755641688257987
2030,sc01,02-13 14:00:00+01:00,N_108,0.6755641688257988
2030,sc01,02-13 14:00:00+01:00,N_119,0.6755641688257987
2030,sc01,02-13 14:00:00+01:00,N_101,0.675564168825799
2030,sc01,02-13 14:00:00+01:00,N_114,0.6755641688257987
2030,sc01,02-13 14:00:00+01:00,N_124,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_121,0.6755641688257994
2030,sc01,02-14 23:00:00+01:00,N_113,10.246892140040186
2030,sc01,02-14 23:00:00+01:00,N_117,7.510212059947313
2030,sc01,02-14 23:00:00+01:00,N_115,12.749167294682096
2030,sc01,02-14 23:00:00+01:00,N_110,10.427673355297902
2030,sc01,02-14 23:00:00+01:00,N_105,10.574316401158466
2030,sc01,02-14 23:00:00+01:00,N_116,9.82709894456101
2030,sc01,02-14 23:00:00+01:00,N_109,10.580859031446282
2030,sc01,02-14 23:00:00+01:00,N_112,10.325644837112593
2030,sc01,02-14 23:00:00+01:00,N_106,10.491306195960455
2030,sc01,02-14 23:00:00+01:00,N_122,4.939729249445571
2030,sc01,02-14 23:00:00+01:00,N_104,10.631444018663263
2030,sc01,02-14 23:00:00+01:00,N_118,5.285424425151288
2030,sc01,02-14 23:00:00+01:00,N_123,10.074147702437022
2030,sc01,02-14 23:00:00+01:00,N_102,10.69324843409616
2030,sc01,02-14 23:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-14 23:00:00+01:00,N_111,10.263198809787554
2030,sc01,02-14 23:00:00+01:00,N_103,11.390556308488506
2030,sc01,02-14 23:00:00+01:00,N_120,10.024461918730113
2030,sc01,02-14 23:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-14 23:00:00+01:00,N_119,9.93337131526745
2030,sc01,02-14 23:00:00+01:00,N_101,10.714648647763424
2030,sc01,02-14 23:00:00+01:00,N_114,10.03731312990565
2030,sc01,02-14 23:00:00+01:00,N_124,12.229933788176593
2030,sc01,02-14 23:00:00+01:00,N_121,3.2846605452479185
2030,sc01,03-07 23:00:00+01:00,N_113,10.504266193372091
2030,sc01,03-07 23:00:00+01:00,N_117,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_115,10.504266193372095
2030,sc01,03-07 23:00:00+01:00,N_110,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_105,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_116,10.504266193372091
2030,sc01,03-07 23:00:00+01:00,N_109,10.504266193372091
2030,sc01,03-07 23:00:00+01:00,N_112,10.504266193372091
2030,sc01,03-07 23:00:00+01:00,N_106,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_122,10.504266193372045
2030,sc01,03-07 23:00:00+01:00,N_104,10.504266193372091
2030,sc01,03-07 23:00:00+01:00,N_118,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_123,10.504266193372091
2030,sc01,03-07 23:00:00+01:00,N_102,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_107,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_111,10.504266193372091
2030,sc01,03-07 23:00:00+01:00,N_103,10.504266193372095
2030,sc01,03-07 23:00:00+01:00,N_120,10.504266193372091
2030,sc01,03-07 23:00:00+01:00,N_108,10.504266193372088
2030,sc01,03-07 23:00:00+01:00,N_119,10.504266193372091
2030,sc01,03-07 23:00:00+01:00,N_101,10.504266193372093
2030,sc01,03-07 23:00:00+01:00,N_114,10.504266193372091
2030,sc01,03-07 23:00:00+01:00,N_124,10.504266193372095
2030,sc01,03-07 23:00:00+01:00,N_121,10.504266193372095
2030,sc01,03-10 20:00:00+01:00,N_113,10.50426619337209
2030,sc01,03-10 20:00:00+01:00,N_117,10.504266193372088
2030,sc01,03-10 20:00:00+01:00,N_115,10.504266193372095
2030,sc01,03-10 20:00:00+01:00,N_110,10.50426619337209
2030,sc01,03-10 20:00:00+01:00,N_105,10.50426619337209
2030,sc01,03-10 20:00:00+01:00,N_116,10.504266193372088
2030,sc01,03-10 20:00:00+01:00,N_109,10.50426619337209
2030,sc01,03-10 20:00:00+01:00,N_112,10.50426619337209
2030,sc01,03-10 20:00:00+01:00,N_106,10.50426619337209
2030,sc01,03-10 20:00:00+01:00,N_122,10.504266193372029
2030,sc01,03-10 20:00:00+01:00,N_104,10.50426619337209
