Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 15:00:00+01:00,N_103,1.013346253238699
2030,sc01,01-21 15:00:00+01:00,N_123,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_115,1.013346253238699
2030,sc01,01-21 15:00:00+01:00,N_110,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_112,1.0133462532386959
2030,sc01,01-21 15:00:00+01:00,N_104,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_105,1.013346253238699
2030,sc01,01-21 15:00:00+01:00,N_118,1.013346253238699
2030,sc01,01-21 15:00:00+01:00,N_102,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_116,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-21 15:00:00+01:00,N_124,1.013346253238699
2030,sc01,01-21 15:00:00+01:00,N_111,1.0133462532387016
2030,sc01,01-21 15:00:00+01:00,N_114,1.0133462532387016
2030,sc01,01-21 15:00:00+01:00,N_109,1.013346253238699
2030,sc01,01-21 15:00:00+01:00,N_106,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_108,1.013346253238699
2030,sc01,01-21 15:00:00+01:00,N_107,1.013346253238699
2030,sc01,01-21 15:00:00+01:00,N_101,1.013346253238699
2030,sc01,01-21 15:00:00+01:00,N_119,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_113,1.0133462532387016
2030,sc01,01-21 15:00:00+01:00,N_120,1.0133462532386992
2030,sc01,01-21 15:00:00+01:00,N_117,1.0133462532386992
2030,sc01,02-01 20:00:00+01:00,N_103,1.0133462532386988
2030,sc01,02-01 20:00:00+01:00,N_123,1.0133462532386985
2030,sc01,02-01 20:00:00+01:00,N_115,1.0133462532386988
2030,sc01,02-01 20:00:00+01:00,N_110,1.0133462532386972
2030,sc01,02-01 20:00:00+01:00,N_112,1.013346253238702
2030,sc01,02-01 20:00:00+01:00,N_104,1.013346253238698
2030,sc01,02-01 20:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-01 20:00:00+01:00,N_105,1.0133462532386988
2030,sc01,02-01 20:00:00+01:00,N_118,1.0133462532386988
2030,sc01,02-01 20:00:00+01:00,N_102,1.013346253238698
2030,sc01,02-01 20:00:00+01:00,N_116,1.0133462532386985
2030,sc01,02-01 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-01 20:00:00+01:00,N_124,1.0133462532386988
2030,sc01,02-01 20:00:00+01:00,N_111,1.0133462532386952
2030,sc01,02-01 20:00:00+01:00,N_114,1.0133462532386952
2030,sc01,02-01 20:00:00+01:00,N_109,1.0133462532386974
2030,sc01,02-01 20:00:00+01:00,N_106,1.013346253238698
2030,sc01,02-01 20:00:00+01:00,N_108,1.0133462532386974
2030,sc01,02-01 20:00:00+01:00,N_107,1.0133462532386974
2030,sc01,02-01 20:00:00+01:00,N_101,1.0133462532386988
2030,sc01,02-01 20:00:00+01:00,N_119,1.0133462532386985
2030,sc01,02-01 20:00:00+01:00,N_113,1.0133462532386952
2030,sc01,02-01 20:00:00+01:00,N_120,1.0133462532386985
2030,sc01,02-01 20:00:00+01:00,N_117,1.0133462532386985
2030,sc01,02-13 14:00:00+01:00,N_103,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_123,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_115,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_110,0.6755641688257995
2030,sc01,02-13 14:00:00+01:00,N_112,0.6755641688257998
2030,sc01,02-13 14:00:00+01:00,N_104,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_121,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_105,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_118,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_102,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_116,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_122,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_124,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_111,0.6755641688257996
2030,sc01,02-13 14:00:00+01:00,N_114,0.6755641688257996
2030,sc01,02-13 14:00:00+01:00,N_109,0.6755641688257997
2030,sc01,02-13 14:00:00+01:00,N_106,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_108,0.6755641688257997
2030,sc01,02-13 14:00:00+01:00,N_107,0.6755641688257997
2030,sc01,02-13 14:00:00+01:00,N_101,0.6755641688257992
2030,sc01,02-13 14:00:00+01:00,N_119,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_113,0.6755641688257996
2030,sc01,02-13 14:00:00+01:00,N_120,0.6755641688257993
2030,sc01,02-13 14:00:00+01:00,N_117,0.6755641688257992
