Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 13:00:00+01:00,12230.708422191545
2030,sc01,01-18 00:00:00+01:00,529064.7484632105
2030,sc01,01-21 16:00:00+01:00,105364.52622335474
2030,sc01,02-03 08:00:00+01:00,28122.579750495723
2030,sc01,02-09 05:00:00+01:00,1126434.423252205
2030,sc01,02-11 09:00:00+01:00,15658.076725492994
2030,sc01,02-14 14:00:00+01:00,49468.45881682847
2030,sc01,02-26 20:00:00+01:00,139644.8144677594
2030,sc01,03-10 21:00:00+01:00,259685.79879849488
2030,sc01,03-14 05:00:00+01:00,229926.3026379935
2030,sc01,03-30 20:00:00+01:00,1894590.3569493429
2030,sc01,04-12 14:00:00+02:00,8753.219336384707
2030,sc01,04-12 16:00:00+02:00,16405.638055558746
2030,sc01,04-14 20:00:00+02:00,1788355.4024111994
2030,sc01,04-18 23:00:00+02:00,109754.9842032608
2030,sc01,04-28 14:00:00+02:00,117120.32895279911
2030,sc01,04-29 04:00:00+02:00,39519.55274946086
2030,sc01,05-03 14:00:00+02:00,30824.4273978388
2030,sc01,05-04 22:00:00+02:00,1904825.6953204724
2030,sc01,05-22 06:00:00+02:00,205371.5182563101
2030,sc01,06-21 19:00:00+02:00,1165658.7357743361
2030,sc01,06-23 19:00:00+02:00,199443.49267932103
2030,sc01,06-30 09:00:00+02:00,2160500.1024709227
2030,sc01,07-15 00:00:00+02:00,202931.82860900412
2030,sc01,07-15 05:00:00+02:00,534150.3158303021
2030,sc01,07-19 00:00:00+02:00,2225459.1323019075
2030,sc01,07-20 16:00:00+02:00,1959343.7553645044
2030,sc01,07-26 20:00:00+02:00,1308526.2973873066
2030,sc01,07-29 14:00:00+02:00,318925.32121860504
2030,sc01,08-03 17:00:00+02:00,225107.59578454023
2030,sc01,08-06 13:00:00+02:00,2568770.8117067777
2030,sc01,08-13 03:00:00+02:00,634925.5364373205
2030,sc01,08-18 21:00:00+02:00,2395731.125373007
2030,sc01,08-22 09:00:00+02:00,512960.65032922913
2030,sc01,08-26 01:00:00+02:00,5199014.891855652
2030,sc01,08-26 07:00:00+02:00,11982.242894689532
2030,sc01,08-29 18:00:00+02:00,1880030.8495255553
2030,sc01,09-08 09:00:00+02:00,311560.4665352745
2030,sc01,09-30 07:00:00+02:00,84008.30278855168
2030,sc01,10-21 05:00:00+02:00,5582328.642211315
2030,sc01,10-29 22:00:00+01:00,301316.44803921913
2030,sc01,10-30 13:00:00+01:00,16935.35083345602
2030,sc01,11-06 14:00:00+01:00,5784.272882746333
2030,sc01,11-08 17:00:00+01:00,1433644.5840240992
2030,sc01,11-14 23:00:00+01:00,133791.54872531223
2030,sc01,11-18 08:00:00+01:00,39765.925579810544
2030,sc01,11-21 08:00:00+01:00,34700.63213741295
2030,sc01,11-22 18:00:00+01:00,173002.69771471902
2030,sc01,11-25 09:00:00+01:00,10131.355523115988
2030,sc01,12-11 20:00:00+01:00,249808.7991877343
