Period,Scenario,LoadLevel,MEUR
2030,sc01,01-21 15:00:00+01:00,0.19959317735236237
2030,sc01,02-01 20:00:00+01:00,1.3269880906921765
2030,sc01,02-13 14:00:00+01:00,0.18178288027442396
2030,sc01,02-14 23:00:00+01:00,0.34915783857145033
2030,sc01,03-07 23:00:00+01:00,0.8620299277832602
2030,sc01,03-10 20:00:00+01:00,0.7488830112084542
2030,sc01,03-10 21:00:00+01:00,0.6967545266818227
2030,sc01,03-19 21:00:00+01:00,0.3417625051761932
2030,sc01,04-02 16:00:00+02:00,0.08033979711925167
2030,sc01,04-03 16:00:00+02:00,0.10971060831363255
2030,sc01,04-06 17:00:00+02:00,0.43761972821723977
2030,sc01,04-13 18:00:00+02:00,0.7288883765417061
2030,sc01,04-18 03:00:00+02:00,0.08557282107490274
2030,sc01,04-19 14:00:00+02:00,0.27395562135802337
2030,sc01,04-21 06:00:00+02:00,0.10695185987904872
2030,sc01,04-23 17:00:00+02:00,0.31386121876727174
2030,sc01,05-12 18:00:00+02:00,0.5810726634729014
2030,sc01,05-14 04:00:00+02:00,0.37718486250996724
2030,sc01,05-19 23:00:00+02:00,1.1387321287222814
2030,sc01,05-22 22:00:00+02:00,1.4325580818805688
2030,sc01,06-03 20:00:00+02:00,0.41062907657497155
2030,sc01,06-06 06:00:00+02:00,0.07891133748996366
2030,sc01,06-09 03:00:00+02:00,0.13815352471100908
2030,sc01,06-10 18:00:00+02:00,2.8792795863175993
2030,sc01,06-18 00:00:00+02:00,0.0904403543943909
2030,sc01,06-23 07:00:00+02:00,0.24829136930971804
2030,sc01,06-24 03:00:00+02:00,0.3924189091215627
2030,sc01,06-29 03:00:00+02:00,0.3496131103261384
2030,sc01,07-01 05:00:00+02:00,0.22462803720608843
2030,sc01,07-03 14:00:00+02:00,3.928189902274223
2030,sc01,07-06 07:00:00+02:00,0.6125432694562989
2030,sc01,07-07 01:00:00+02:00,0.13712302809379828
2030,sc01,07-08 03:00:00+02:00,0.03935071351691622
2030,sc01,07-08 21:00:00+02:00,1.543770601045291
2030,sc01,07-15 09:00:00+02:00,2.5582745292942772
2030,sc01,07-19 00:00:00+02:00,5.180365118782869
2030,sc01,07-20 05:00:00+02:00,0.10325050434260087
2030,sc01,07-21 01:00:00+02:00,0.8475423346868579
2030,sc01,08-10 06:00:00+02:00,0.2642946307190189
2030,sc01,08-16 18:00:00+02:00,3.1047332435176784
2030,sc01,08-29 18:00:00+02:00,4.4015779655817795
2030,sc01,08-31 21:00:00+02:00,1.383933143877731
2030,sc01,10-07 00:00:00+02:00,3.963051533568036
2030,sc01,10-22 14:00:00+02:00,0.3097582805261946
2030,sc01,10-30 22:00:00+01:00,0.4188091478012283
2030,sc01,11-07 16:00:00+01:00,0.6804271791392361
2030,sc01,11-08 17:00:00+01:00,1.0578602801797623
2030,sc01,11-27 19:00:00+01:00,1.1032628900675223
2030,sc01,11-29 21:00:00+01:00,0.048601358147572334
2030,sc01,12-08 08:00:00+01:00,0.22503664595806608
