Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-06 12:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_121,N_122,eac1,0.005819064063900425
2030,sc01,01-06 12:00:00+01:00,N_113,N_123,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_101,N_105,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_115,N_121,cac2,0.08697610451163676
2030,sc01,01-06 12:00:00+01:00,N_102,N_106,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_111,N_113,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_101,N_103,eac1,0.1288676553730219
2030,sc01,01-06 12:00:00+01:00,N_119,N_120,eac1,0.05948063020648962
2030,sc01,01-06 12:00:00+01:00,N_112,N_113,eac1,0.11241218687620583
2030,sc01,01-06 12:00:00+01:00,N_115,N_124,eac1,0.20125469629064016
2030,sc01,01-06 12:00:00+01:00,N_101,N_105,eac1,0.5956209533963196
2030,sc01,01-06 12:00:00+01:00,N_102,N_106,eac1,0.3899153300950428
2030,sc01,01-06 12:00:00+01:00,N_115,N_116,eac1,0.05240626289971125
2030,sc01,01-06 12:00:00+01:00,N_114,N_116,eac1,0.0927227719089314
2030,sc01,01-06 12:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_117,N_122,cac1,0.002909532031950157
2030,sc01,01-06 12:00:00+01:00,N_107,N_108,eac1,0.16032503637122267
2030,sc01,01-06 12:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_108,N_110,cac1,0.21688912774433153
2030,sc01,01-06 12:00:00+01:00,N_110,N_112,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_109,N_112,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_101,N_103,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_103,N_124,eac1,0.1760984252817284
2030,sc01,01-06 12:00:00+01:00,N_112,N_113,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_115,N_124,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_107,N_108,cac1,0.16032503637121964
2030,sc01,01-06 12:00:00+01:00,N_101,N_102,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_114,N_116,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_110,N_111,eac1,0.09084657893202243
2030,sc01,01-06 12:00:00+01:00,N_108,N_110,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_120,N_123,eac1,0.055440782710684595
2030,sc01,01-06 12:00:00+01:00,N_110,N_112,eac1,0.11891461046875432
2030,sc01,01-06 12:00:00+01:00,N_117,N_122,eac1,0.002909532031950157
2030,sc01,01-06 12:00:00+01:00,N_109,N_112,eac1,0.025390777563475478
2030,sc01,01-06 12:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_107,N_108,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_101,N_102,eac1,0.6830315308298611
2030,sc01,01-06 12:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_108,N_110,eac1,0.21688912774433153
2030,sc01,01-06 12:00:00+01:00,N_106,N_110,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_112,N_123,eac1,0.006891303530393263
2030,sc01,01-06 12:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_110,N_111,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_105,N_110,eac1,0.4134917120776984
2030,sc01,01-06 12:00:00+01:00,N_106,N_110,eac1,0.04104805093663792
2030,sc01,01-06 12:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_116,N_119,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_117,N_122,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_104,N_109,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_116,N_117,cac1,0.04964939726843685
2030,sc01,01-06 12:00:00+01:00,N_117,N_118,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_116,N_119,eac1,0.1356125941270619
2030,sc01,01-06 12:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_104,N_109,eac1,0.3721845204015946
2030,sc01,01-06 12:00:00+01:00,N_117,N_118,eac1,0.10511785860077423
2030,sc01,01-06 12:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_112,N_123,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_118,N_121,eac1,0.08550592395166079
2030,sc01,01-06 12:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_103,N_109,eac1,0.3503302397518731
2030,sc01,01-06 12:00:00+01:00,N_105,N_110,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_115,N_121,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_116,N_117,eac1,0.049649397268437735
2030,sc01,01-06 12:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_111,N_114,eac1,0.08145499455553556
2030,sc01,01-06 12:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_113,N_123,eac1,0.13289276168796998
2030,sc01,01-06 12:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_109,N_111,eac1,0.0026772539732559963
2030,sc01,01-06 12:00:00+01:00,N_108,N_109,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_102,N_104,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_115,N_121,eac1,0.08697585600990276
2030,sc01,01-06 12:00:00+01:00,N_103,N_109,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_111,N_113,eac1,0.1519904897902106
2030,sc01,01-06 12:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_121,N_122,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_108,N_109,eac1,0.3255211168006385
2030,sc01,01-06 12:00:00+01:00,N_102,N_104,eac1,0.16429735044256585
2030,sc01,01-06 12:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_111,N_114,cac2,0.0
2030,sc01,01-06 12:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-06 12:00:00+01:00,N_115,N_124,cac1,0.20125469629064016
2030,sc01,01-06 12:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_121,N_122,eac1,0.05202628990800291
2030,sc01,01-11 09:00:00+01:00,N_113,N_123,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_101,N_105,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_115,N_121,cac2,0.04563394616114916
2030,sc01,01-11 09:00:00+01:00,N_102,N_106,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_111,N_113,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_101,N_103,eac1,0.37603274281624743
2030,sc01,01-11 09:00:00+01:00,N_119,N_120,eac1,0.011634842209078605
2030,sc01,01-11 09:00:00+01:00,N_112,N_113,eac1,0.07548927030648683
2030,sc01,01-11 09:00:00+01:00,N_115,N_124,eac1,0.27068550843278205
2030,sc01,01-11 09:00:00+01:00,N_101,N_105,eac1,0.8099870427810218
2030,sc01,01-11 09:00:00+01:00,N_102,N_106,eac1,0.5579290841781623
2030,sc01,01-11 09:00:00+01:00,N_115,N_116,eac1,0.055819150345673106
2030,sc01,01-11 09:00:00+01:00,N_114,N_116,eac1,0.0240664270133707
2030,sc01,01-11 09:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_117,N_122,cac1,0.029271201377311377
2030,sc01,01-11 09:00:00+01:00,N_107,N_108,eac1,0.1651725470140171
2030,sc01,01-11 09:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_108,N_110,cac1,0.23760844637806244
2030,sc01,01-11 09:00:00+01:00,N_110,N_112,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_109,N_112,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_101,N_103,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_103,N_124,eac1,0.2368505811797735
2030,sc01,01-11 09:00:00+01:00,N_112,N_113,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_115,N_124,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_107,N_108,cac1,0.1651725470140171
2030,sc01,01-11 09:00:00+01:00,N_101,N_102,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_114,N_116,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_110,N_111,eac1,0.016428442580125806
2030,sc01,01-11 09:00:00+01:00,N_108,N_110,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_120,N_123,eac1,0.10676127921867848
2030,sc01,01-11 09:00:00+01:00,N_110,N_112,eac1,0.057811428358281756
2030,sc01,01-11 09:00:00+01:00,N_117,N_122,eac1,0.029271201377311488
2030,sc01,01-11 09:00:00+01:00,N_109,N_112,eac1,0.0019640777504191104
2030,sc01,01-11 09:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_107,N_108,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_101,N_102,eac1,0.3068376058462149
2030,sc01,01-11 09:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_108,N_110,eac1,0.23760844637806244
2030,sc01,01-11 09:00:00+01:00,N_106,N_110,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_112,N_123,eac1,0.07002565693801341
2030,sc01,01-11 09:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_110,N_111,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_105,N_110,eac1,0.6223510293868127
2030,sc01,01-11 09:00:00+01:00,N_106,N_110,eac1,0.19851362192366084
2030,sc01,01-11 09:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_116,N_119,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_117,N_122,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_104,N_109,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_116,N_117,cac1,0.010118783676916699
2030,sc01,01-11 09:00:00+01:00,N_117,N_118,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_116,N_119,eac1,0.15214497991127712
2030,sc01,01-11 09:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_104,N_109,eac1,0.5998461310531472
2030,sc01,01-11 09:00:00+01:00,N_117,N_118,eac1,0.038304835400791576
2030,sc01,01-11 09:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_112,N_123,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_118,N_121,eac1,0.004110605368326945
2030,sc01,01-11 09:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_103,N_109,eac1,0.2732452804446573
2030,sc01,01-11 09:00:00+01:00,N_105,N_110,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_115,N_121,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_116,N_117,eac1,0.010118783676916699
2030,sc01,01-11 09:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_111,N_114,eac1,0.15537769451838618
2030,sc01,01-11 09:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_113,N_123,eac1,0.1726129963891007
2030,sc01,01-11 09:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_109,N_111,eac1,0.043347063528575064
2030,sc01,01-11 09:00:00+01:00,N_108,N_109,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_102,N_104,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_115,N_121,eac1,0.04563381577919088
2030,sc01,01-11 09:00:00+01:00,N_103,N_109,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_111,N_113,eac1,0.13384278699220137
2030,sc01,01-11 09:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_121,N_122,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_108,N_109,eac1,0.30704028983140325
2030,sc01,01-11 09:00:00+01:00,N_102,N_104,eac1,0.3588414928510798
2030,sc01,01-11 09:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_111,N_114,cac2,0.0
2030,sc01,01-11 09:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,01-11 09:00:00+01:00,N_115,N_124,cac1,0.27068550843278205
2030,sc01,01-11 09:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-12 21:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,01-12 21:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-12 21:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-12 21:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-12 21:00:00+01:00,N_113,N_123,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_101,N_105,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_115,N_121,cac2,0.9551911940884465
2030,sc01,01-12 21:00:00+01:00,N_102,N_106,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_111,N_113,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_101,N_103,eac1,0.45886634921882685
2030,sc01,01-12 21:00:00+01:00,N_119,N_120,eac1,0.4966070311095763
2030,sc01,01-12 21:00:00+01:00,N_112,N_113,eac1,0.06245917630482483
2030,sc01,01-12 21:00:00+01:00,N_115,N_124,eac1,0.6882336546548797
2030,sc01,01-12 21:00:00+01:00,N_101,N_105,eac1,0.017439256826092764
2030,sc01,01-12 21:00:00+01:00,N_102,N_106,eac1,0.022985543898249347
2030,sc01,01-12 21:00:00+01:00,N_115,N_116,eac1,0.23494572008197537
2030,sc01,01-12 21:00:00+01:00,N_114,N_116,eac1,0.7544213351806577
2030,sc01,01-12 21:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,01-12 21:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-12 21:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,01-12 21:00:00+01:00,N_117,N_122,cac1,0.6818788819346192
2030,sc01,01-12 21:00:00+01:00,N_107,N_108,eac1,0.16124351200850273
2030,sc01,01-12 21:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-12 21:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-12 21:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-12 21:00:00+01:00,N_108,N_110,cac1,0.19434625364947156
2030,sc01,01-12 21:00:00+01:00,N_110,N_112,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_109,N_112,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_101,N_103,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_103,N_124,eac1,0.6022063834753343
2030,sc01,01-12 21:00:00+01:00,N_112,N_113,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_115,N_124,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_107,N_108,cac1,0.16124351200850273
2030,sc01,01-12 21:00:00+01:00,N_101,N_102,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-12 21:00:00+01:00,N_114,N_116,cac2,0.0
