Period,Scenario,LoadLevel,mEUR
2030,sc01,01-29 01:00:00+01:00,91869.69193336235
2030,sc01,01-30 03:00:00+01:00,36950.71979106994
2030,sc01,02-06 09:00:00+01:00,5687403.385140667
2030,sc01,02-23 20:00:00+01:00,58525.317637283304
2030,sc01,03-06 13:00:00+01:00,317838.99392755056
2030,sc01,03-07 14:00:00+01:00,29219.937998264544
2030,sc01,03-07 17:00:00+01:00,1122787.0529444523
2030,sc01,03-29 04:00:00+01:00,48826.9329670212
2030,sc01,03-29 06:00:00+01:00,331454.0510473185
2030,sc01,04-05 17:00:00+02:00,308109.90621828655
2030,sc01,04-20 17:00:00+02:00,110501.66421816609
2030,sc01,04-24 09:00:00+02:00,100762.38660310366
2030,sc01,05-12 22:00:00+02:00,68304.30137931394
2030,sc01,05-16 05:00:00+02:00,333574.689737514
2030,sc01,05-17 03:00:00+02:00,41916.51304505589
2030,sc01,05-18 13:00:00+02:00,19738.86755024328
2030,sc01,05-27 08:00:00+02:00,64067.8281835139
2030,sc01,06-15 04:00:00+02:00,51197.327772634715
2030,sc01,06-24 13:00:00+02:00,59868.05244408624
2030,sc01,07-08 06:00:00+02:00,581347.4713484719
2030,sc01,07-15 08:00:00+02:00,81281.42543997632
2030,sc01,07-21 15:00:00+02:00,30318.3937652487
2030,sc01,07-22 12:00:00+02:00,53325.692484359555
2030,sc01,08-22 04:00:00+02:00,34947.17914750639
2030,sc01,09-06 15:00:00+02:00,63561.97913171767
2030,sc01,09-10 03:00:00+02:00,37268.80822729032
2030,sc01,09-17 13:00:00+02:00,25195.144083573097
2030,sc01,09-17 15:00:00+02:00,32083.33924872293
2030,sc01,10-08 00:00:00+02:00,36625.77957998148
2030,sc01,10-10 06:00:00+02:00,47883.91895108635
2030,sc01,10-11 20:00:00+02:00,43592.25728211026
2030,sc01,10-30 15:00:00+01:00,1105173.8211968557
2030,sc01,10-30 22:00:00+01:00,54376.52299337887
2030,sc01,11-02 00:00:00+01:00,39421.785851882
2030,sc01,11-04 08:00:00+01:00,1099543.009243056
2030,sc01,11-08 05:00:00+01:00,29074.380282721642
2030,sc01,11-25 15:00:00+01:00,1170418.000546929
2030,sc01,11-30 05:00:00+01:00,16787.558289482626
2030,sc01,12-03 09:00:00+01:00,619490.2945713132
2030,sc01,12-14 20:00:00+01:00,26461.7644102543
