Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 01:00:00+01:00,30771.92925305508
2030,sc01,01-29 08:00:00+01:00,4797728.946000015
2030,sc01,02-04 21:00:00+01:00,55131.266799785226
2030,sc01,02-15 14:00:00+01:00,40428.250069656264
2030,sc01,02-15 23:00:00+01:00,55841.469507985996
2030,sc01,02-21 16:00:00+01:00,716448.2251692682
2030,sc01,02-22 08:00:00+01:00,960887.775132482
2030,sc01,02-26 04:00:00+01:00,30914.804077427027
2030,sc01,03-08 07:00:00+01:00,1285937.8119575814
2030,sc01,03-11 16:00:00+01:00,264316.33247393556
2030,sc01,03-25 15:00:00+01:00,13153.18550828314
2030,sc01,03-29 01:00:00+01:00,38112.38335010687
2030,sc01,05-03 12:00:00+02:00,45086.576253007355
2030,sc01,05-12 10:00:00+02:00,30517.733702957205
2030,sc01,05-13 05:00:00+02:00,137047.6396126968
2030,sc01,05-22 04:00:00+02:00,56980.58070080582
2030,sc01,05-22 09:00:00+02:00,69521.88233992076
2030,sc01,05-23 01:00:00+02:00,16887.714868470735
2030,sc01,06-06 17:00:00+02:00,84769.65939609498
2030,sc01,06-10 16:00:00+02:00,49904.2673637638
2030,sc01,06-10 23:00:00+02:00,53945.41200896565
2030,sc01,06-11 06:00:00+02:00,328085.92425097426
2030,sc01,06-15 04:00:00+02:00,45120.17724568727
2030,sc01,07-03 21:00:00+02:00,28713.335040290316
2030,sc01,07-16 11:00:00+02:00,114121.57482767208
2030,sc01,07-21 14:00:00+02:00,34223.41928862026
2030,sc01,08-14 05:00:00+02:00,355291.2779288912
2030,sc01,09-05 10:00:00+02:00,89390.47778228256
2030,sc01,09-06 10:00:00+02:00,29329.294807203925
2030,sc01,09-10 17:00:00+02:00,558192.0629882377
2030,sc01,09-24 01:00:00+02:00,57587.87780945064
2030,sc01,10-03 20:00:00+02:00,47652.588711504104
2030,sc01,10-08 23:00:00+02:00,87675.83260093782
2030,sc01,10-18 17:00:00+02:00,796139.6981916685
2030,sc01,10-24 15:00:00+02:00,36701.441191979844
2030,sc01,11-06 16:00:00+01:00,753408.1909176105
2030,sc01,11-13 10:00:00+01:00,755964.6695399116
2030,sc01,11-18 05:00:00+01:00,59458.95754022013
2030,sc01,11-30 05:00:00+01:00,11719.465358858411
2030,sc01,12-03 05:00:00+01:00,50458.418810081115
2030,sc01,12-09 20:00:00+01:00,129225.38556042452
