Period,Scenario,LoadLevel,mEUR
2030,sc01,01-29 01:00:00+01:00,91869.69193336235
2030,sc01,01-30 03:00:00+01:00,36950.71979106994
2030,sc01,02-06 09:00:00+01:00,5687403.385140674
2030,sc01,02-23 20:00:00+01:00,58525.31763728334
2030,sc01,03-06 13:00:00+01:00,317838.9939275488
2030,sc01,03-07 14:00:00+01:00,29219.937998264584
2030,sc01,03-07 17:00:00+01:00,1122787.0529444544
2030,sc01,03-29 04:00:00+01:00,48826.93296702122
2030,sc01,03-29 06:00:00+01:00,331454.0510473176
2030,sc01,04-05 17:00:00+02:00,308109.9062182872
2030,sc01,04-20 17:00:00+02:00,110501.66421816614
2030,sc01,04-24 09:00:00+02:00,100762.38660310375
2030,sc01,05-12 22:00:00+02:00,68304.30137931393
2030,sc01,05-16 05:00:00+02:00,333574.6897375132
2030,sc01,05-17 03:00:00+02:00,41916.51304505596
2030,sc01,05-18 13:00:00+02:00,19738.867550243296
2030,sc01,05-27 08:00:00+02:00,64067.828183513964
2030,sc01,06-15 04:00:00+02:00,51197.32777263468
2030,sc01,06-24 13:00:00+02:00,59868.05244408623
2030,sc01,07-08 06:00:00+02:00,581347.471348473
2030,sc01,07-15 08:00:00+02:00,81281.42543997648
2030,sc01,07-21 15:00:00+02:00,30318.393765248704
2030,sc01,07-22 12:00:00+02:00,53325.69248435955
2030,sc01,08-22 04:00:00+02:00,34947.17914750637
2030,sc01,09-06 15:00:00+02:00,63561.97913171771
2030,sc01,09-10 03:00:00+02:00,37268.808227290356
2030,sc01,09-17 13:00:00+02:00,25195.14408357304
2030,sc01,09-17 15:00:00+02:00,32083.339248722958
2030,sc01,10-08 00:00:00+02:00,36625.77957998144
2030,sc01,10-10 06:00:00+02:00,47883.91895108634
2030,sc01,10-11 20:00:00+02:00,43592.2572821103
2030,sc01,10-30 15:00:00+01:00,1105173.821196856
2030,sc01,10-30 22:00:00+01:00,54376.52299337891
2030,sc01,11-02 00:00:00+01:00,39421.785851881985
2030,sc01,11-04 08:00:00+01:00,1099543.0092430555
2030,sc01,11-08 05:00:00+01:00,29074.38028272163
2030,sc01,11-25 15:00:00+01:00,1170418.0005469292
2030,sc01,11-30 05:00:00+01:00,16787.558289482597
2030,sc01,12-03 09:00:00+01:00,619490.2945713118
2030,sc01,12-14 20:00:00+01:00,26461.764410254273
