Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 01:00:00+01:00,30771.92925305508
2030,sc01,01-29 08:00:00+01:00,4797730.293655416
2030,sc01,02-04 21:00:00+01:00,55131.414753440535
2030,sc01,02-15 14:00:00+01:00,40428.280390425236
2030,sc01,02-15 23:00:00+01:00,55841.470857650405
2030,sc01,02-21 16:00:00+01:00,716448.6641813033
2030,sc01,02-22 08:00:00+01:00,960889.2928640099
2030,sc01,02-26 04:00:00+01:00,30914.804077427027
2030,sc01,03-08 07:00:00+01:00,1285943.736979205
2030,sc01,03-11 16:00:00+01:00,264316.3324739355
2030,sc01,03-25 15:00:00+01:00,13153.185780788119
2030,sc01,03-29 01:00:00+01:00,38112.38335010687
2030,sc01,05-03 12:00:00+02:00,45086.5772592118
2030,sc01,05-12 10:00:00+02:00,30517.733702957205
2030,sc01,05-13 05:00:00+02:00,137048.26622522293
2030,sc01,05-22 04:00:00+02:00,56980.58070080576
2030,sc01,05-22 09:00:00+02:00,69521.88233992076
2030,sc01,05-23 01:00:00+02:00,16887.714868470724
2030,sc01,06-06 17:00:00+02:00,84769.65939609501
2030,sc01,06-10 16:00:00+02:00,49904.26736376384
2030,sc01,06-10 23:00:00+02:00,53945.41200896564
2030,sc01,06-11 06:00:00+02:00,328087.3247370097
2030,sc01,06-15 04:00:00+02:00,45120.17724568727
2030,sc01,07-03 21:00:00+02:00,28713.335770768128
2030,sc01,07-16 11:00:00+02:00,114121.58787683351
2030,sc01,07-21 14:00:00+02:00,34223.41928862026
2030,sc01,08-14 05:00:00+02:00,355291.277928891
2030,sc01,09-05 10:00:00+02:00,89390.47951225968
2030,sc01,09-06 10:00:00+02:00,29329.29542034011
2030,sc01,09-10 17:00:00+02:00,558194.1084064948
2030,sc01,09-24 01:00:00+02:00,57587.87780945058
2030,sc01,10-03 20:00:00+02:00,47652.58871150411
2030,sc01,10-08 23:00:00+02:00,87675.83260093775
2030,sc01,10-18 17:00:00+02:00,796140.9426916363
2030,sc01,10-24 15:00:00+02:00,36701.44220992692
2030,sc01,11-06 16:00:00+01:00,753408.1909176102
2030,sc01,11-13 10:00:00+01:00,755965.6417881742
2030,sc01,11-18 05:00:00+01:00,59458.957540220115
2030,sc01,11-30 05:00:00+01:00,11719.465358858408
2030,sc01,12-03 05:00:00+01:00,50458.418810081115
2030,sc01,12-09 20:00:00+01:00,129225.72597897869
