Period,Scenario,LoadLevel,mEUR
2030,sc01,01-17 16:00:00+01:00,3424657.7652419675
2030,sc01,01-29 01:00:00+01:00,101728.15090797067
2030,sc01,02-04 21:00:00+01:00,33656.191220339424
2030,sc01,02-08 14:00:00+01:00,56485.77370882275
2030,sc01,02-22 08:00:00+01:00,849905.7627407017
2030,sc01,02-23 22:00:00+01:00,64082.29862788708
2030,sc01,02-27 14:00:00+01:00,14722.939407429374
2030,sc01,03-02 11:00:00+01:00,116592.07847595742
2030,sc01,03-06 07:00:00+01:00,1745595.4479741596
2030,sc01,03-22 04:00:00+01:00,74929.34670581938
2030,sc01,04-15 22:00:00+02:00,49047.795378065515
2030,sc01,04-24 05:00:00+02:00,214760.96531901206
2030,sc01,05-04 12:00:00+02:00,33247.6355450686
2030,sc01,05-08 13:00:00+02:00,581254.5590376979
2030,sc01,05-17 00:00:00+02:00,103050.2004160951
2030,sc01,05-17 18:00:00+02:00,645550.0381543704
2030,sc01,06-17 01:00:00+02:00,42478.26672842045
2030,sc01,06-25 07:00:00+02:00,735533.0204209982
2030,sc01,07-04 13:00:00+02:00,82565.76896872108
2030,sc01,07-16 11:00:00+02:00,56660.056153132275
2030,sc01,07-21 14:00:00+02:00,50514.17241067526
2030,sc01,08-04 18:00:00+02:00,336269.9442475623
2030,sc01,08-07 08:00:00+02:00,221339.1145758398
2030,sc01,09-05 14:00:00+02:00,36302.451878118336
2030,sc01,09-07 18:00:00+02:00,888182.621125607
2030,sc01,09-19 09:00:00+02:00,22877.49792362084
2030,sc01,09-30 19:00:00+02:00,25315.07226054891
2030,sc01,10-02 06:00:00+02:00,937246.2068505951
2030,sc01,10-09 03:00:00+02:00,92804.71535365329
2030,sc01,10-09 22:00:00+02:00,70841.4980415082
2030,sc01,10-11 02:00:00+02:00,57684.424082250116
2030,sc01,10-24 21:00:00+02:00,42214.883787500265
2030,sc01,11-02 11:00:00+01:00,10314.763321853661
2030,sc01,11-06 16:00:00+01:00,740584.4559125843
2030,sc01,11-07 14:00:00+01:00,304823.6059382678
2030,sc01,11-15 14:00:00+01:00,396513.53460838913
2030,sc01,11-30 05:00:00+01:00,12091.488811256917
2030,sc01,11-30 07:00:00+01:00,28487.73903898282
2030,sc01,12-01 16:00:00+01:00,333583.0260360364
2030,sc01,12-02 07:00:00+01:00,41996.67003431007
2030,sc01,12-03 09:00:00+01:00,803695.6521844516
