Period,Scenario,LoadLevel,mEUR
2030,sc01,01-10 15:00:00+01:00,1115767.5796891414
2030,sc01,01-18 15:00:00+01:00,2634994.5415598387
2030,sc01,01-29 01:00:00+01:00,89483.56810511317
2030,sc01,01-30 04:00:00+01:00,57327.1274653323
2030,sc01,02-12 17:00:00+01:00,550992.7478163594
2030,sc01,02-15 20:00:00+01:00,76600.36444539085
2030,sc01,02-27 14:00:00+01:00,21955.093352665335
2030,sc01,03-01 07:00:00+01:00,1177347.862198614
2030,sc01,03-11 14:00:00+01:00,52005.14092126766
2030,sc01,03-29 02:00:00+01:00,38253.895532202616
2030,sc01,03-30 20:00:00+01:00,17687.557288213655
2030,sc01,04-04 06:00:00+02:00,883183.347982252
2030,sc01,04-23 13:00:00+02:00,64604.74298814637
2030,sc01,05-13 08:00:00+02:00,126964.8351202746
2030,sc01,05-14 00:00:00+02:00,43331.79539612002
2030,sc01,05-14 22:00:00+02:00,26259.809932252865
2030,sc01,05-18 23:00:00+02:00,28648.454844777385
2030,sc01,06-01 10:00:00+02:00,60830.83986441423
2030,sc01,06-06 06:00:00+02:00,389563.67550782085
2030,sc01,06-15 04:00:00+02:00,57105.224326572905
2030,sc01,06-16 17:00:00+02:00,33238.837857504834
2030,sc01,06-22 20:00:00+02:00,411994.7322944164
2030,sc01,07-08 06:00:00+02:00,1167895.4227269376
2030,sc01,07-19 11:00:00+02:00,150216.46807557892
2030,sc01,08-07 00:00:00+02:00,39217.806893957655
2030,sc01,08-10 17:00:00+02:00,50143.84322646289
2030,sc01,09-06 07:00:00+02:00,429190.9470238866
2030,sc01,09-09 14:00:00+02:00,170662.3373022634
2030,sc01,09-11 00:00:00+02:00,44101.557094625445
2030,sc01,09-11 12:00:00+02:00,54206.077683598916
2030,sc01,10-04 10:00:00+02:00,37671.20289049192
2030,sc01,10-24 21:00:00+02:00,43406.77488578913
2030,sc01,11-07 07:00:00+01:00,4298077.9699888555
2030,sc01,11-09 06:00:00+01:00,61141.048688347124
2030,sc01,11-13 02:00:00+01:00,41677.46247861946
2030,sc01,11-13 14:00:00+01:00,651413.8369487155
2030,sc01,11-23 01:00:00+01:00,26616.064469764442
2030,sc01,11-24 18:00:00+01:00,73069.44487135012
2030,sc01,12-03 09:00:00+01:00,1081599.5688402331
2030,sc01,12-14 07:00:00+01:00,15972.558376655255
