Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-10 15:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_102,50.015763144178614
2030,sc01,01-10 15:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_109,50.01576314417864
2030,sc01,01-10 15:00:00+01:00,N_113,50.015763144178656
2030,sc01,01-10 15:00:00+01:00,N_111,50.01576314417868
2030,sc01,01-10 15:00:00+01:00,N_110,50.01576314417864
2030,sc01,01-10 15:00:00+01:00,N_101,50.015763144178614
2030,sc01,01-10 15:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_114,50.01576314417874
2030,sc01,01-10 15:00:00+01:00,N_118,50.01576314417877
2030,sc01,01-10 15:00:00+01:00,N_106,50.01576314417864
2030,sc01,01-10 15:00:00+01:00,N_122,50.01576314417877
2030,sc01,01-10 15:00:00+01:00,N_121,50.01576314417877
2030,sc01,01-10 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 15:00:00+01:00,N_108,50.01576314417864
2030,sc01,01-10 15:00:00+01:00,N_116,50.01576314417874
2030,sc01,01-10 15:00:00+01:00,N_104,50.01576314417864
2030,sc01,01-10 15:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_117,50.01576314417877
2030,sc01,01-10 15:00:00+01:00,N_112,50.015763144178656
2030,sc01,01-10 15:00:00+01:00,N_105,50.015763144178614
2030,sc01,01-18 15:00:00+01:00,N_103,80.65021581083553
2030,sc01,01-18 15:00:00+01:00,N_102,63.19147373781891
2030,sc01,01-18 15:00:00+01:00,N_119,42.35398523745185
2030,sc01,01-18 15:00:00+01:00,N_124,101.69986771828216
2030,sc01,01-18 15:00:00+01:00,N_109,60.33030551541657
2030,sc01,01-18 15:00:00+01:00,N_113,52.161663752967236
2030,sc01,01-18 15:00:00+01:00,N_111,52.14354751863907
2030,sc01,01-18 15:00:00+01:00,N_110,56.522075814212414
2030,sc01,01-18 15:00:00+01:00,N_101,63.72586775783678
2030,sc01,01-18 15:00:00+01:00,N_120,46.34345341892275
2030,sc01,01-18 15:00:00+01:00,N_114,45.867460333445045
2030,sc01,01-18 15:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-18 15:00:00+01:00,N_106,58.194222903243045
2030,sc01,01-18 15:00:00+01:00,N_122,29.909205878835603
2030,sc01,01-18 15:00:00+01:00,N_121,26.84794709364744
2030,sc01,01-18 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-18 15:00:00+01:00,N_108,58.29316573450728
2030,sc01,01-18 15:00:00+01:00,N_116,40.02679546492716
2030,sc01,01-18 15:00:00+01:00,N_104,61.618079580794706
