Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-15 01:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_120,0.6755641688257986
2030,sc01,01-15 01:00:00+01:00,N_109,0.6755641688257995
2030,sc01,01-15 01:00:00+01:00,N_117,0.6755641688257986
2030,sc01,01-15 01:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_118,0.6755641688257986
2030,sc01,01-15 01:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_113,0.6755641688257986
2030,sc01,01-15 01:00:00+01:00,N_123,0.6755641688257986
2030,sc01,01-15 01:00:00+01:00,N_116,0.6755641688257986
2030,sc01,01-15 01:00:00+01:00,N_124,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_110,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_111,0.6755641688257995
2030,sc01,01-15 01:00:00+01:00,N_119,0.6755641688257986
2030,sc01,01-15 01:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_121,0.6755641688257985
2030,sc01,01-15 01:00:00+01:00,N_107,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_112,0.6755641688257993
2030,sc01,01-15 01:00:00+01:00,N_122,0.6755641688257985
2030,sc01,01-15 01:00:00+01:00,N_108,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_103,0.6755641688257992
2030,sc01,01-15 01:00:00+01:00,N_114,0.6755641688257986
2030,sc01,01-29 08:00:00+01:00,N_106,75.94369005916512
2030,sc01,01-29 08:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-29 08:00:00+01:00,N_109,54.68951093310759
2030,sc01,01-29 08:00:00+01:00,N_117,49.6418656796133
2030,sc01,01-29 08:00:00+01:00,N_105,62.018941637816496
2030,sc01,01-29 08:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-29 08:00:00+01:00,N_118,49.31428358018077
2030,sc01,01-29 08:00:00+01:00,N_102,64.02546127505043
2030,sc01,01-29 08:00:00+01:00,N_113,57.43656221330203
2030,sc01,01-29 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-29 08:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-29 08:00:00+01:00,N_124,69.49605989033567
2030,sc01,01-29 08:00:00+01:00,N_110,60.23525434316808
2030,sc01,01-29 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-29 08:00:00+01:00,N_111,55.84076804580533
2030,sc01,01-29 08:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-29 08:00:00+01:00,N_104,58.89149899933795
2030,sc01,01-29 08:00:00+01:00,N_121,48.9607678978765
2030,sc01,01-29 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-29 08:00:00+01:00,N_112,56.05600521531251
2030,sc01,01-29 08:00:00+01:00,N_122,49.22754103249092
2030,sc01,01-29 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-29 08:00:00+01:00,N_103,63.44007586001998
2030,sc01,01-29 08:00:00+01:00,N_114,52.82360317730479
2030,sc01,02-04 21:00:00+01:00,N_106,-12.481876556254871
2030,sc01,02-04 21:00:00+01:00,N_120,4.656905855354224
2030,sc01,02-04 21:00:00+01:00,N_109,8.697078712680518
2030,sc01,02-04 21:00:00+01:00,N_117,2.7282563412989504
2030,sc01,02-04 21:00:00+01:00,N_105,1.5991457931744582
2030,sc01,02-04 21:00:00+01:00,N_101,1.144171196320439
2030,sc01,02-04 21:00:00+01:00,N_118,1.372377923525605
2030,sc01,02-04 21:00:00+01:00,N_102,0.6755641688257991
2030,sc01,02-04 21:00:00+01:00,N_113,5.007905173365082
2030,sc01,02-04 21:00:00+01:00,N_123,4.7881833942154595
2030,sc01,02-04 21:00:00+01:00,N_116,4.275836332826475
2030,sc01,02-04 21:00:00+01:00,N_124,8.3970110592058
2030,sc01,02-04 21:00:00+01:00,N_110,2.0745807861000185
2030,sc01,02-04 21:00:00+01:00,N_115,9.182549008643234
2030,sc01,02-04 21:00:00+01:00,N_111,5.00681226239607
2030,sc01,02-04 21:00:00+01:00,N_119,4.416230367441962
2030,sc01,02-04 21:00:00+01:00,N_104,5.086700855919518
2030,sc01,02-04 21:00:00+01:00,N_121,-0.09084086898812971
2030,sc01,02-04 21:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-04 21:00:00+01:00,N_112,5.1299085662707755
2030,sc01,02-04 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_108,30.904588665595536
2030,sc01,02-04 21:00:00+01:00,N_103,7.127133718978427
2030,sc01,02-04 21:00:00+01:00,N_114,4.628190281528547
2030,sc01,02-15 14:00:00+01:00,N_106,-12.214671674556085
2030,sc01,02-15 14:00:00+01:00,N_120,5.264188642053371
2030,sc01,02-15 14:00:00+01:00,N_109,8.755598465485395
2030,sc01,02-15 14:00:00+01:00,N_117,4.470951477114993
2030,sc01,02-15 14:00:00+01:00,N_105,1.7055376604107428
