Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-15 00:00:00+01:00,N_112,26.82452417115084
2030,sc01,01-15 00:00:00+01:00,N_114,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_118,26.82452417115085
2030,sc01,01-15 00:00:00+01:00,N_123,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_113,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_119,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_115,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_124,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_122,26.82452417115084
2030,sc01,01-15 00:00:00+01:00,N_105,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_103,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_101,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_106,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_117,26.82452417115085
2030,sc01,01-15 00:00:00+01:00,N_120,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_110,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_111,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_109,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_116,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-15 00:00:00+01:00,N_108,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_121,26.82452417115084
2030,sc01,01-15 00:00:00+01:00,N_104,26.824524171150838
2030,sc01,01-15 00:00:00+01:00,N_102,26.824524171150838
2030,sc01,01-29 09:00:00+01:00,N_112,46.43993282764563
2030,sc01,01-29 09:00:00+01:00,N_114,44.46776423207706
2030,sc01,01-29 09:00:00+01:00,N_118,26.82452417115085
2030,sc01,01-29 09:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-29 09:00:00+01:00,N_113,47.282244867983756
2030,sc01,01-29 09:00:00+01:00,N_119,42.75463143807457
2030,sc01,01-29 09:00:00+01:00,N_115,56.03714050328426
2030,sc01,01-29 09:00:00+01:00,N_124,54.89431798389187
2030,sc01,01-29 09:00:00+01:00,N_122,25.982795003134854
2030,sc01,01-29 09:00:00+01:00,N_105,47.606356749973074
2030,sc01,01-29 09:00:00+01:00,N_103,51.19941203487367
2030,sc01,01-29 09:00:00+01:00,N_101,48.224093662586476
2030,sc01,01-29 09:00:00+01:00,N_106,47.240949161090256
2030,sc01,01-29 09:00:00+01:00,N_117,32.24163374181907
2030,sc01,01-29 09:00:00+01:00,N_120,42.75463143807457
2030,sc01,01-29 09:00:00+01:00,N_110,46.96083995253208
