Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-15 00:00:00+01:00,N_113,26.824524171150863
2030,sc01,01-15 00:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-15 00:00:00+01:00,N_101,26.824524171150863
2030,sc01,01-15 00:00:00+01:00,N_119,26.824524171150852
2030,sc01,01-15 00:00:00+01:00,N_102,26.82452417115086
2030,sc01,01-15 00:00:00+01:00,N_115,26.824524171150856
2030,sc01,01-15 00:00:00+01:00,N_104,26.824524171150866
2030,sc01,01-15 00:00:00+01:00,N_124,26.824524171150856
2030,sc01,01-15 00:00:00+01:00,N_117,26.824524171150845
2030,sc01,01-15 00:00:00+01:00,N_103,26.824524171150856
2030,sc01,01-15 00:00:00+01:00,N_118,26.82452417115085
2030,sc01,01-15 00:00:00+01:00,N_114,26.824524171150866
2030,sc01,01-15 00:00:00+01:00,N_112,26.824524171150863
2030,sc01,01-15 00:00:00+01:00,N_121,26.824524171150856
2030,sc01,01-15 00:00:00+01:00,N_111,26.824524171150866
2030,sc01,01-15 00:00:00+01:00,N_110,26.82452417115087
2030,sc01,01-15 00:00:00+01:00,N_106,26.82452417115087
2030,sc01,01-15 00:00:00+01:00,N_108,26.824524171150866
2030,sc01,01-15 00:00:00+01:00,N_123,26.824524171150852
2030,sc01,01-15 00:00:00+01:00,N_109,26.824524171150866
2030,sc01,01-15 00:00:00+01:00,N_105,26.82452417115087
2030,sc01,01-15 00:00:00+01:00,N_116,26.824524171150852
2030,sc01,01-15 00:00:00+01:00,N_122,26.824524171150856
2030,sc01,01-15 00:00:00+01:00,N_120,26.824524171150852
2030,sc01,01-29 09:00:00+01:00,N_113,62.78006005318689
2030,sc01,01-29 09:00:00+01:00,N_107,26.82452417115085
2030,sc01,01-29 09:00:00+01:00,N_101,56.3125731967545
2030,sc01,01-29 09:00:00+01:00,N_119,42.75463143807457
2030,sc01,01-29 09:00:00+01:00,N_102,56.46473605173266
2030,sc01,01-29 09:00:00+01:00,N_115,43.69241231212139
2030,sc01,01-29 09:00:00+01:00,N_104,56.904186631467454
2030,sc01,01-29 09:00:00+01:00,N_124,45.5383764220749
2030,sc01,01-29 09:00:00+01:00,N_117,42.97385462672731
2030,sc01,01-29 09:00:00+01:00,N_103,51.50663803383218
2030,sc01,01-29 09:00:00+01:00,N_118,43.156511086855396
2030,sc01,01-29 09:00:00+01:00,N_114,64.69709040791996
2030,sc01,01-29 09:00:00+01:00,N_112,56.87743002050532
2030,sc01,01-29 09:00:00+01:00,N_121,43.485039025557995
2030,sc01,01-29 09:00:00+01:00,N_111,61.72362991481562
2030,sc01,01-29 09:00:00+01:00,N_110,58.35306589877601
2030,sc01,01-29 09:00:00+01:00,N_106,57.90061458889038
2030,sc01,01-29 09:00:00+01:00,N_108,57.80846456472118
2030,sc01,01-29 09:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-29 09:00:00+01:00,N_109,57.26386323066634
2030,sc01,01-29 09:00:00+01:00,N_105,57.310383574768494
2030,sc01,01-29 09:00:00+01:00,N_116,42.75463143807457
2030,sc01,01-29 09:00:00+01:00,N_122,43.19729886581773
2030,sc01,01-29 09:00:00+01:00,N_120,42.75463143807457
2030,sc01,02-08 07:00:00+01:00,N_113,56.46473605173264
2030,sc01,02-08 07:00:00+01:00,N_107,26.82452417115085
2030,sc01,02-08 07:00:00+01:00,N_101,56.46473605173266
2030,sc01,02-08 07:00:00+01:00,N_119,56.464736051732615
2030,sc01,02-08 07:00:00+01:00,N_102,56.46473605173266
2030,sc01,02-08 07:00:00+01:00,N_115,56.4647360517326
2030,sc01,02-08 07:00:00+01:00,N_104,56.46473605173264
2030,sc01,02-08 07:00:00+01:00,N_124,56.46473605173266
2030,sc01,02-08 07:00:00+01:00,N_117,56.464736051732615
2030,sc01,02-08 07:00:00+01:00,N_103,56.46473605173266
2030,sc01,02-08 07:00:00+01:00,N_118,56.4647360517326
2030,sc01,02-08 07:00:00+01:00,N_114,56.464736051732636
2030,sc01,02-08 07:00:00+01:00,N_112,56.46473605173264
2030,sc01,02-08 07:00:00+01:00,N_121,56.4647360517326
2030,sc01,02-08 07:00:00+01:00,N_111,56.464736051732636
2030,sc01,02-08 07:00:00+01:00,N_110,56.46473605173266
2030,sc01,02-08 07:00:00+01:00,N_106,56.46473605173266
2030,sc01,02-08 07:00:00+01:00,N_108,56.46473605173264
2030,sc01,02-08 07:00:00+01:00,N_123,56.464736051732615
2030,sc01,02-08 07:00:00+01:00,N_109,56.46473605173264
2030,sc01,02-08 07:00:00+01:00,N_105,56.46473605173266
2030,sc01,02-08 07:00:00+01:00,N_116,56.464736051732615
2030,sc01,02-08 07:00:00+01:00,N_122,56.464736051732615
2030,sc01,02-08 07:00:00+01:00,N_120,56.464736051732615
2030,sc01,02-15 14:00:00+01:00,N_113,3.28466054524792
2030,sc01,02-15 14:00:00+01:00,N_107,3.28466054524792
2030,sc01,02-15 14:00:00+01:00,N_101,3.284660545247919
2030,sc01,02-15 14:00:00+01:00,N_119,3.284660545247919
2030,sc01,02-15 14:00:00+01:00,N_102,3.284660545247919
2030,sc01,02-15 14:00:00+01:00,N_115,3.284660545247919
2030,sc01,02-15 14:00:00+01:00,N_104,3.28466054524792
2030,sc01,02-15 14:00:00+01:00,N_124,3.284660545247919
2030,sc01,02-15 14:00:00+01:00,N_117,3.284660545247919
2030,sc01,02-15 14:00:00+01:00,N_103,3.284660545247919
2030,sc01,02-15 14:00:00+01:00,N_118,3.2846605452479185
2030,sc01,02-15 14:00:00+01:00,N_114,3.28466054524792
2030,sc01,02-15 14:00:00+01:00,N_112,3.28466054524792
2030,sc01,02-15 14:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-15 14:00:00+01:00,N_111,3.28466054524792
2030,sc01,02-15 14:00:00+01:00,N_110,3.284660545247919
2030,sc01,02-15 14:00:00+01:00,N_106,3.284660545247919
2030,sc01,02-15 14:00:00+01:00,N_108,3.28466054524792
2030,sc01,02-15 14:00:00+01:00,N_123,3.284660545247919
2030,sc01,02-15 14:00:00+01:00,N_109,3.28466054524792
2030,sc01,02-15 14:00:00+01:00,N_105,3.284660545247919
2030,sc01,02-15 14:00:00+01:00,N_116,3.284660545247919
2030,sc01,02-15 14:00:00+01:00,N_122,3.2846605452479176
2030,sc01,02-15 14:00:00+01:00,N_120,3.284660545247919
2030,sc01,02-27 01:00:00+01:00,N_113,3.284660545247921
2030,sc01,02-27 01:00:00+01:00,N_107,3.2846605452479203
2030,sc01,02-27 01:00:00+01:00,N_101,3.2846605452479194
2030,sc01,02-27 01:00:00+01:00,N_119,3.2846605452479185
2030,sc01,02-27 01:00:00+01:00,N_102,3.28466054524792
2030,sc01,02-27 01:00:00+01:00,N_115,3.2846605452479185
2030,sc01,02-27 01:00:00+01:00,N_104,3.2846605452479203
2030,sc01,02-27 01:00:00+01:00,N_124,3.2846605452479185
2030,sc01,02-27 01:00:00+01:00,N_117,3.2846605452479185
2030,sc01,02-27 01:00:00+01:00,N_103,3.2846605452479185
2030,sc01,02-27 01:00:00+01:00,N_118,3.2846605452479185
2030,sc01,02-27 01:00:00+01:00,N_114,3.2846605452479203
2030,sc01,02-27 01:00:00+01:00,N_112,3.284660545247921
2030,sc01,02-27 01:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-27 01:00:00+01:00,N_111,3.2846605452479203
2030,sc01,02-27 01:00:00+01:00,N_110,3.2846605452479203
2030,sc01,02-27 01:00:00+01:00,N_106,3.2846605452479203
2030,sc01,02-27 01:00:00+01:00,N_108,3.2846605452479203
